Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,935.7721,957.47626,926.84424,940.801,969.2999232922896,1008.0719202239814,969.2999232922896,991.7180786132812
2024-09-25,929.19305,950.6496,920.2839,933.9999,973.5250200236718,1019.0075522331005,973.5250200236718,1005.3876342773438
2024-09-26,935.49097,957.529,926.00146,941.2395,1005.387656824622,1048.8321870395566,1005.387656824622,1017.5660400390624
2024-09-27,948.45044,971.32635,937.9724,955.32043,1042.7679036893142,1042.7679036893142,976.7063741665525,982.0747680664062
2024-09-30,966.37994,990.1739,955.0541,974.10675,964.3788155969204,987.9899667320668,952.6478136949132,955.5308837890624
2024-10-01,965.3438,988.74133,954.50543,971.7466,966.367099241354,966.367099241354,909.6506423640476,918.3494873046876
2024-10-03,949.2167,971.6691,939.9182,953.5098,919.5424871554012,919.5424871554012,871.7734134759435,878.2354125976562
2024-10-04,924.6071,946.0869,917.04346,926.79236,889.7676226519808,889.7676226519808,861.9313171388461,879.9254760742188
2024-10-07,893.90295,914.3726,888.0371,894.3708,904.5805333712184,916.36123119334,856.3143196271039,862.7266235351562
2024-10-08,868.22864,888.21765,863.2492,868.3491,847.0190010908469,873.214928320388,847.0190010908469,870.53076171875
2024-10-09,848.4065,868.0065,843.4258,848.7852,870.5307725442915,912.3349264165944,870.5307725442915,888.177001953125
2024-10-10,834.928,854.30597,829.3214,836.3061,906.5190533214376,906.5190533214376,875.3026626445796,878.881591796875
2024-10-11,834.59766,854.2614,827.5032,837.78784,874.9547061483039,896.8758452553961,872.5190779615874,894.7880859375
2024-10-14,836.8976,856.7332,828.4245,841.3002,899.7091144983814,899.7091144983814,876.4458932333906,879.627197265625
2024-10-15,843.9664,864.24207,834.38855,849.55383,879.9752300997814,891.5073895121299,868.9400868920196,888.425537109375
2024-10-16,848.4471,869.0031,838.24414,854.3213,885.7910048371257,894.6389976191766,863.4722406716129,879.2296142578125
2024-10-17,853.0294,873.9996,842.74005,859.08685,866.1067667067848,884.3991594596911,864.9137700606904,865.8085327148438
2024-10-18,854.3114,875.55334,844.24396,860.0844,876.7938734314372,876.7938734314372,850.5481913130535,854.4254150390625
2024-10-21,850.4285,871.6399,841.04913,855.55365,866.8523870090723,866.8523870090723,831.1125470430273,837.7236938476562
2024-10-22,843.4466,864.5303,834.9543,847.8847,835.0891686931308,838.6184024489654,800.3931777701434,804.9166259765625
2024-10-23,833.3153,854.145,825.76196,837.0699,810.0364378277022,822.7118977406046,798.0072021032591,810.9808959960938
2024-10-24,817.49896,837.7579,811.0278,820.3455,797.609537905396,810.7820750337072,782.448693286019,788.9603881835938
2024-10-25,804.2183,824.1786,798.4844,806.97266,795.3230032385558,795.3230032385558,740.644546765905,754.2644653320312
2024-10-28,790.07404,809.57385,784.63324,792.7442,727.0743306923827,747.8521686216646,703.0655537099316,740.793701171875
