Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1530.0171,1544.6761,1507.2981,1535.6566,1564.173632249279,1566.9008330663248,1545.2815199842516,1547.5625
2024-09-04,1537.7467,1552.5273,1514.9269,1542.6753,1546.7195560008895,1551.033467584627,1529.513422499889,1549.050048828125
2024-09-05,1541.9324,1556.3019,1518.6881,1545.7858,1548.008785315042,1549.6947639798989,1528.37301124895,1534.22412109375
2024-09-06,1544.6632,1558.4202,1520.6616,1547.3722,1547.0170833097586,1547.0170833097586,1517.4642148083792,1526.3399658203125
2024-09-09,1544.9204,1557.8698,1520.1321,1546.5587,1499.4646293231951,1532.984455835874,1499.4646293231951,1529.8109130859375
2024-09-10,1543.6357,1555.7333,1518.1294,1544.3861,1529.9101142336935,1573.0494751435135,1529.9101142336935,1564.818359375
2024-09-11,1542.4763,1553.8511,1516.2318,1542.6573,1564.818287561979,1585.1483302761446,1560.80181606587,1564.619873046875
2024-09-12,1545.1847,1556.284,1518.2783,1545.1195,1581.776454449424,1638.948524177699,1576.8179075702722,1632.8494873046875
2024-09-13,1549.6432,1560.6807,1522.2507,1549.5135,1636.3701778703507,1641.2790910789672,1617.1805037352815,1620.8994140625
2024-09-16,1558.7946,1570.302,1531.1752,1558.8257,1618.2217892668143,1639.0476863555862,1618.2217892668143,1621.841552734375
2024-09-17,1568.121,1579.9924,1540.21,1568.2064,1636.3205128826817,1652.534937389591,1625.4613433568618,1647.675537109375
2024-09-18,1576.5388,1588.5076,1548.2528,1576.2876,1640.9815400883922,1657.0473054373804,1633.4445726564336,1638.9486083984375
2024-09-19,1585.8937,1597.931,1556.8777,1585.1509,1632.9983717225598,1696.8148499020167,1632.9983717225598,1651.245849609375
2024-09-20,1593.7347,1605.631,1563.9681,1592.3798,1658.138187040258,1708.9136620478432,1652.0887836556549,1698.1041259765625
2024-09-23,1601.1724,1612.9036,1570.7039,1599.1952,1698.401491726269,1740.549141164177,1698.401491726269,1736.2352294921875
2024-09-24,1610.431,1622.2274,1579.2477,1607.9663,1739.4086208278384,1752.350476676518,1731.623726396646,1741.5904541015625
2024-09-25,1621.6486,1633.6387,1589.8287,1618.7637,1742.0863133045616,1752.1521877620214,1730.632021498095,1745.854736328125
2024-09-26,1633.259,1645.3125,1600.7687,1629.7545,1750.268015298779,1764.201460299242,1731.7726100265666,1755.2265625
2024-09-27,1644.4518,1656.374,1611.0767,1640.0676,1729.144518969262,1746.6978483226867,1707.8227664581416,1720.86376953125
2024-09-30,1655.1515,1666.8551,1620.6559,1649.7532,1698.104125895804,1717.6903873745646,1690.071182569282,1695.7239990234375
2024-10-01,1660.4043,1671.4071,1624.8704,1653.966,1695.3768156569529,1708.5169649160246,1681.790324542798,1684.9638671875
2024-10-03,1661.0557,1670.8776,1624.3545,1653.5614,1636.5685135088083,1680.9475112240143,1636.5685135088083,1661.90673828125
2024-10-04,1660.2267,1668.6901,1622.1658,1651.845,1652.2375133292587,1673.1129238048052,1616.9821953297603,1627.147216796875
2024-10-07,1657.0734,1664.1821,1617.9276,1648.2142,1643.21285258714,1655.5597073323572,1630.0231901163766,1649.3118896484375
2024-10-08,1651.3448,1657.1235,1611.3838,1642.3798,1586.7350262369464,1665.6750695805792,1586.7350262369464,1644.65087890625
2024-10-09,1648.1964,1653.0054,1607.4065,1639.5409,1656.1051275267166,1690.2199564047887,1647.8243779312631,1665.5263671875
2024-10-10,1646.329,1650.6887,1605.1334,1638.6293,1670.0883155558868,1684.021760425276,1651.196202473642,1664.385986328125
2024-10-11,1647.8002,1652.1339,1606.4259,1641.225,1653.2292394111796,1676.6335575451726,1645.39471077026,1673.0137939453125
2024-10-14,1651.0963,1655.676,1609.7084,1645.7834,1671.0303746139796,1695.6248166814612,1665.0801180871642,1682.5341796875
2024-10-15,1655.4456,1660.4674,1614.2076,1651.387,1694.285866361821,1718.037378991579,1685.658043054246,1703.6575927734375
2024-10-16,1661.0149,1666.6112,1619.8988,1658.1326,1710.6490833700968,1727.607410979156,1703.0129694033035,1719.07861328125
2024-10-17,1668.3313,1674.6477,1627.4235,1666.5055,1723.5413011234073,1723.5413011234073,1680.8482841424543,1688.6331787109375
2024-10-18,1676.6478,1683.761,1636.0322,1675.724,1690.814898960152,1700.9799203453426,1671.03034478497,1692.649658203125
2024-10-21,1681.1143,1688.6963,1640.9911,1680.8367,1692.6000165822115,1693.8396533308437,1647.774800174987,1679.11279296875
2024-10-22,1684.1008,1691.8909,1644.2233,1684.2169,1675.046798297181,1698.748555937986,1674.0054550114526,1677.724365234375
2024-10-23,1685.142,1692.947,1645.3988,1685.5735,1674.055157703409,1687.1456738027691,1666.22062896682,1671.0303955078125
2024-10-24,1685.4922,1693.1364,1645.7776,1686.107,1675.889795740662,1677.8235807125102,1643.0146038112791,1666.2701416015625
2024-10-25,1685.0194,1692.4462,1645.3445,1685.8563,1671.8238022613868,1671.8238022613868,1642.022885524613,1650.6011962890625
2024-10-28,1683.8589,1691.1228,1644.3832,1684.9982,1638.4031295043362,1663.493426574228,1632.2545794450873,1649.857421875
