Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,567.17914,577.3446,562.4629,570.2098,597.0834056514375,600.2543860271883,590.8901082306039,596.3402099609375
2024-09-04,574.2995,584.55164,569.44836,577.29144,594.5566056766758,605.2090781950495,587.9173781503345,602.6326904296875
2024-09-05,580.834,591.1712,575.80365,583.7964,606.4477377911186,617.1002103095083,601.2949017789612,612.8392333984375
2024-09-06,587.17053,597.5062,581.86566,590.0548,612.3437319272039,617.7442995264877,601.7407943479665,604.1685791015625
2024-09-09,595.4525,605.79706,589.76685,598.19183,594.6060986123676,605.1595018217633,594.6060986123676,599.1148071289062
2024-09-10,598.85284,609.3667,592.9357,601.62665,604.5153836908546,614.3751256258113,600.9480684443058,613.2355346679688
2024-09-11,597.57947,608.15466,591.5229,600.479,613.2355516517234,613.2355516517234,603.4254042113082,605.0108642578125
2024-09-12,598.63983,609.1746,592.5746,601.5832,605.0108300120835,610.7581979571204,602.8803719752736,609.0736694335938
2024-09-13,597.47705,608.1138,591.53046,600.48444,610.411408700765,612.3932639238195,605.2090387402471,605.6549682617188
2024-09-16,596.71857,607.3783,590.9466,599.76917,607.7854712038309,609.767326573184,601.4931045987047,608.033203125
2024-09-17,595.28766,606.0024,589.7387,598.3219,605.7044896020698,609.4204680658861,603.920832035722,604.7135620117188
2024-09-18,594.68463,605.37616,589.313,597.64923,604.5153845661514,606.1009050524639,593.6151807086204,599.362548828125
2024-09-19,593.49066,604.18243,588.272,596.3624,595.1015734480385,607.14136829145,577.7108057153281,589.5028686523438
2024-09-20,590.48956,601.1599,585.3658,593.2637,588.165116280271,597.3311973812451,580.0394971539331,581.7736206054688
2024-09-23,584.31616,594.9598,579.26556,587.05396,582.4177208127768,588.6110185670599,578.8008107317062,587.570556640625
2024-09-24,576.4417,587.0499,571.52136,579.1609,587.9173509140659,601.1958053516016,584.0527694450561,598.2230224609375
2024-09-25,571.2133,581.6891,566.4532,573.8372,598.2230042076302,600.6011941587433,591.8810433751536,594.0610961914062
2024-09-26,571.2322,581.65204,566.7224,573.7849,599.0157614732908,599.0157614732908,588.2146259489449,596.2907104492188
2024-09-27,572.1415,582.686,567.88635,574.65497,599.4121248775893,610.5600602928753,594.6060897652583,605.0603637695312
2024-09-30,573.84906,584.48444,569.7612,576.29285,608.1818389259166,611.6500856652091,602.1867388014244,607.6368408203125
2024-10-01,579.7699,590.48083,575.4178,581.90857,607.4386234369695,619.3297547277422,605.0603729862464,615.1678466796875
2024-10-03,585.8444,596.68365,581.4169,587.93915,611.4518711251983,617.9424348900284,595.6961583771473,599.8084716796875
2024-10-04,593.3798,604.3541,588.80865,595.48804,601.146287913516,606.5963900324729,590.9892794190963,594.0115966796875
2024-10-07,594.00415,605.23224,589.3522,596.31604,594.6061073617798,599.461676901144,570.6256468180574,574.9362182617188
2024-10-08,590.35516,601.7026,585.7125,592.92883,569.5356453979683,579.6926534281192,568.693381119744,571.7156982421875
2024-10-09,581.2462,592.6438,576.5725,584.0042,574.6885007571907,578.8008142018355,570.278860633419,572.211181640625
2024-10-10,570.97034,582.21173,566.36584,573.8825,572.904846700797,587.6200981533838,572.904846700797,579.09814453125
2024-10-11,562.42255,573.5055,558.0797,565.41394,579.1476891262565,583.2600026700208,573.6480526512072,577.5126342773438
2024-10-14,558.30347,569.2955,554.3706,561.37976,578.1072010387401,581.0799839159058,567.9501928750904,573.4498291015625
2024-10-15,556.0643,567.0503,552.5022,559.135,573.4002752377081,574.787537577497,563.6396021687735,568.9411010742188
2024-10-16,553.8901,564.86053,550.5749,556.89154,569.4365936842017,569.7833941663423,558.9327243898464,563.4910278320312
2024-10-17,551.028,561.9193,547.8175,553.892,562.8469155615124,564.8287708979966,546.0011452013968,548.7261962890625
2024-10-18,547.14777,557.9064,543.9738,549.88116,548.7261788005065,552.6403550615984,538.0241724208626,550.757568359375
2024-10-21,540.5592,551.16516,537.35016,543.20575,554.8699405133519,558.3877215162379,537.925041690465,540.2042236328125
2024-10-22,534.514,544.82404,531.2254,537.0502,537.1818338271364,542.3346695015474,523.2097787020924,525.3898315429688
