Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,8377.001,8461.414,8189.1865,8292.742,8201.103768693147,8270.15548647311,8125.581035186568,8159.53369140625
2024-09-25,8297.927,8393.036,8109.0654,8216.658,8219.424559857905,8219.424559857905,8015.308020212737,8051.50146484375
2024-09-26,8234.748,8337.461,8046.981,8157.256,8070.1207709878,8205.485083539801,8032.533456110525,8149.12890625
2024-09-27,8169.834,8278.2,7985.5156,8095.6167,8220.918286579588,8317.002416011543,8048.464504361495,8064.744140625
2024-09-30,8136.398,8247.86,7954.936,8065.6914,8064.794303323955,8200.307387500496,8064.744227094207,8162.123046875
2024-10-01,8111.0693,8223.102,7933.561,8042.3853,8363.800373050313,8740.171389837578,8254.274415784179,8615.5107421875
2024-10-03,8108.6514,8219.184,7934.168,8040.9585,8413.634059128603,8715.278681398988,8352.84735042341,8520.8701171875
2024-10-04,8223.937,8326.946,8046.7275,8157.6343,8687.398902487474,8751.82026704318,8236.500885355525,8267.6162109375
2024-10-07,8321.284,8415.353,8143.3022,8251.27,8297.08876141178,8706.367138329237,8226.195404836997,8613.1708984375
2024-10-08,8354.683,8443.387,8177.8516,8278.852,8386.85045945715,8707.313044010687,8386.85045945715,8559.65234375
2024-10-09,8399.826,8485.784,8219.413,8320.409,8503.196166929116,8821.81710058454,8491.945059680193,8602.2177734375
2024-10-10,8433.293,8517.347,8249.58,8349.902,8701.23952410888,8701.23952410888,8448.682256540109,8506.1337890625
2024-10-11,8476.637,8558.634,8290.022,8390.06,8476.31279385004,8521.616709287628,8382.966814239628,8435.0908203125
2024-10-14,8486.435,8568.071,8298.821,8395.548,8583.797493771166,8613.717796327273,8383.762900080765,8479.25
2024-10-15,8462.999,8547.689,8275.551,8369.703,8597.73740201926,8597.73740201926,8448.632757889256,8464.4140625
2024-10-16,8449.348,8536.777,8261.728,8355.146,8496.475861916622,8552.831554630255,8431.108392397891,8473.525390625
2024-10-17,8441.631,8531.082,8254.554,8347.288,8513.103909497459,8881.857485299537,8141.16344355069,8236.7998046875
2024-10-18,8438.308,8529.648,8252.106,8344.4375,8236.799993824783,8463.369170500742,8153.70942790948,8402.681640625
2024-10-21,8392.542,8488.579,8208.743,8302.115,8265.275878146509,8449.42901828448,8166.204680017908,8217.78125
2024-10-22,8363.849,8463.695,8180.7393,8277.099,8214.446280581868,8214.446280581868,7889.402936014595,7940.53173828125
2024-10-23,8309.313,8413.125,8128.512,8225.319,7915.788901920062,8054.289544851144,7810.196121041992,7987.7275390625
2024-10-24,8205.992,8316.059,8030.203,8125.448,7927.886585539271,8031.836569842591,7751.101456886741,7770.3681640625
2024-10-25,8106.5063,8222.46,7934.2036,8030.334,8045.17916842796,8045.17916842796,7480.075224651075,7693.30224609375
2024-10-28,7996.7715,8117.634,7829.2812,7925.027,7653.573909367347,7729.445229285803,7540.662224385951,7600.25439453125
2024-10-29,7896.406,8019.239,7734.795,7828.896,7745.42636033506,7745.42636033506,7562.3685752890815,7654.51953125
2024-10-31,7792.1245,7916.045,7635.6987,7728.2827,7777.188804335483,8214.446165727895,7738.306800778186,8051.40185546875
2024-11-01,7726.0806,7846.9336,7573.921,7664.791,8106.911803614649,8122.494262228744,7965.523756929157,8053.5927734375
2024-11-04,7779.6646,7888.902,7627.71,7718.587,8164.612154261817,8164.612154261817,7882.632422475209,7940.97998046875
2024-11-06,7864.914,7959.0215,7713.9297,7798.2983,7905.085296365041,7955.716254911766,7647.600125127511,7871.43115234375
2024-11-07,7920.7725,8002.393,7771.0356,7846.3457,7970.501953813282,8011.972363308222,7900.853213225162,7910.7109375
2024-11-08,7920.4946,7996.35,7770.3374,7839.147,7869.987194357403,7968.560552508476,7782.665430408558,7873.57177734375
2024-11-11,7917.303,7989.661,7764.9746,7830.924,7709.531760402118,7971.846613191454,7709.531760402118,7877.4052734375
2024-11-12,7896.5015,7967.6445,7742.184,7807.1406,7736.116500158675,7896.123661339357,7099.272800767478,7619.42138671875
2024-11-13,7869.5835,7941.0093,7713.0234,7779.6655,7595.57526881696,7595.57526881696,7336.94466554088,7449.15869140625
2024-11-14,7780.071,7855.7,7624.098,7691.2627,7457.422879700364,7661.091164643131,7296.867796320086,7600.70263671875
2024-11-18,7663.593,7745.975,7508.978,7578.272,7567.247406274779,7567.247406274779,7289.250438668209,7343.615234375
2024-11-19,7594.7837,7681.676,7440.1963,7515.004,7404.800589374406,7514.575461028174,7310.956764854064,7328.38134765625
2024-11-21,7531.6875,7624.848,7379.0327,7460.755,7169.021045818167,7333.9575627663535,7092.30328880748,7309.71240234375
2024-11-22,7462.963,7559.5063,7313.5083,7399.394,7318.374701953455,7485.551524403619,7180.471568892488,7470.267578125
2024-11-25,7387.5015,7486.085,7240.484,7329.091,7664.775438257025,7664.775438257025,7438.703631523897,7476.8388671875
2024-11-26,7375.078,7470.667,7229.489,7319.8955,7656.312469329916,7656.312469329916,7430.838162322869,7443.0849609375
2024-11-27,7397.187,7485.8423,7253.7915,7341.7866,7513.480452685915,7528.266553727621,7393.549338452855,7399.8720703125
2024-11-28,7417.219,7498.6113,7275.8496,7359.5605,7436.911683594723,7478.63101647386,7432.829255488932,7466.4833984375
2024-11-29,7414.118,7490.1646,7273.3306,7353.1313,7438.852896379499,7536.380969829654,7433.476265217869,7460.70849609375
2024-12-02,7418.7036,7490.012,7276.561,7354.273,7461.455425267885,7508.899978709921,7365.769474305282,7415.05615234375
2024-12-03,7420.577,7488.034,7276.601,7353.234,7415.05617761057,7454.43602735845,7366.118088303641,7412.46728515625
2024-12-04,7407.1074,7471.9536,7261.6436,7337.36,7382.646467116777,7541.906862010344,7382.646467116777,7523.88525390625
2024-12-05,7386.3823,7449.8345,7239.1846,7315.061,7542.355378840597,7700.321576107253,7427.850973749288,7439.89892578125
2024-12-06,7402.4365,7463.764,7252.5605,7330.165,7494.512559354923,7728.698665621448,7455.5308886079265,7648.2470703125
2024-12-09,7411.137,7471.427,7260.039,7338.7715,7635.203325394718,7783.262690404576,7635.203325394718,7755.28369140625
2024-12-10,7473.812,7531.346,7320.09,7400.996,7816.170003384606,7816.170003384606,7615.239865793867,7644.7119140625
2024-12-11,7565.915,7619.819,7409.744,7490.432,7600.154899939678,7778.035390232158,7600.154899939678,7733.52783203125
2024-12-12,7620.2666,7673.094,7463.858,7541.524,7808.951624960311,7855.002310326338,7682.250009547834,7790.7802734375
2024-12-13,7663.876,7718.107,7505.729,7582.9214,7786.348995595274,7846.040833207026,7639.982497818442,7800.98583984375
2024-12-16,7711.4243,7767.5327,7551.347,7628.4873,7893.78442931238,7893.78442931238,7723.969128524114,7739.8505859375
2024-12-17,7746.755,7805.5996,7585.5854,7662.389,7754.288161889092,7776.790863856371,7671.795108811381,7685.03759765625
2024-12-18,7755.244,7818.1646,7593.8223,7670.5127,7697.633465214913,7709.133495719973,7582.182960272211,7630.7724609375
2024-12-19,7729.1006,7798.09,7567.6743,7645.7876,7467.727968282868,7608.319654354491,7457.72147372683,7478.431640625
2024-12-20,7678.7153,7754.6235,7517.3877,7598.4956,7530.20743406939,7530.20743406939,7112.017450996073,7137.25830078125
2024-12-23,7584.25,7668.79,7423.6426,7509.5117,7307.471905662692,7307.471905662692,6947.330474104498,6978.44580078125
2024-12-24,7430.148,7525.2275,7272.444,7362.9014,6979.192797830757,7072.19019202104,6956.042994022972,7051.82861328125
2024-12-26,7261.6504,7366.922,7106.979,7203.7827,7051.828314057719,7700.918817335779,7051.828314057719,7365.7197265625
2024-12-27,7135.8955,7247.0044,6983.0684,7087.3115,7417.844242999886,7417.844242999886,6939.962418304524,6978.09716796875
2024-12-30,7150.854,7258.744,6997.7754,7111.819,6890.128443619653,6902.175909332317,6576.535536474716,6618.703125
2024-12-31,7141.3003,7244.066,6993.4385,7104.9497,6618.454358350731,7000.699840517203,6437.387945371049,6941.9541015625
2025-01-01,7061.48,7165.4775,6919.943,7026.542,6969.833315789345,6992.734196684081,6824.910761815407,6951.064453125
2025-01-02,7016.589,7120.356,6876.9795,6982.7466,6932.893078043794,6940.510012905782,6811.020661721022,6856.9716796875
2025-01-03,7005.7476,7105.0835,6868.9663,6970.5425,6968.140202311034,6968.140202311034,6756.804906708254,6783.14111328125
2025-01-06,6992.2383,7085.601,6859.711,6954.2563,6706.024640835376,6810.522546008442,6671.125885710024,6739.13134765625
2025-01-07,6965.637,7053.7007,6836.4697,6924.161,6721.060095422918,6802.50786959387,6664.156480887405,6702.34130859375
2025-01-08,6918.8804,7003.41,6791.525,6874.5933,6698.955903060863,6719.367557729238,6601.427826894098,6619.49951171875
2025-01-09,6867.472,6948.7373,6741.1343,6821.2627,6619.549341182021,6645.437292479288,6479.106913688164,6544.87255859375
2025-01-10,6807.11,6885.4873,6681.8384,6759.5845,6511.81566030584,6543.428832662828,6275.189917836086,6304.06494140625
2025-01-13,6737.529,6813.5596,6613.2993,6689.2993,6272.850114915202,6272.850114915202,6149.931928906897,6224.90771484375
2025-01-14,6642.919,6719.162,6520.4995,6595.4214,6224.907708252576,6246.9125653916,6083.66891453169,6195.23583984375
2025-01-15,6533.5356,6611.2954,6412.878,6488.1294,6372.369512637758,6372.369512637758,6096.861761024045,6135.54443359375
2025-01-16,6431.9233,6510.2925,6312.8936,6389.641,6415.831249219269,6416.2294281743225,6208.080528610382,6386.6572265625
2025-01-17,6349.6567,6425.752,6233.192,6310.713,6416.378672578053,6531.729511258465,6379.68738136554,6401.0947265625
2025-01-20,6347.05,6415.1426,6231.7817,6309.5635,6514.9024615391845,6704.382164964953,6384.018753781455,6604.166015625
2025-01-21,6376.1,6434.363,6261.451,6338.1377,6579.373477333753,6585.8454654949,6438.682119909069,6467.109375
2025-01-22,6455.4546,6501.8237,6339.5654,6414.975,6471.9880721806085,6645.63639337418,6454.016053620195,6575.390625
2025-01-23,6507.962,6545.73,6390.702,6462.0513,6580.518216464107,6580.518216464107,6471.987956879513,6524.7099609375
2025-01-24,6557.501,6589.633,6436.926,6506.716,6588.78241709319,6592.068487382518,6401.393760512872,6429.87060546875
2025-01-27,6580.5005,6610.473,6456.646,6524.5273,6396.415396915315,6702.192044723044,6226.600091532428,6546.31640625
2025-01-28,6571.228,6602.576,6445.0835,6512.2207,6522.021439825484,6522.021439825484,6287.984591522188,6314.3203125
2025-01-29,6566.3643,6600.201,6436.57,6507.0522,6362.711186638843,6438.134741646533,6362.711186638843,6379.23974609375
2025-01-30,6524.5874,6563.3984,6393.634,6465.823,6440.225611843083,6671.126134084429,6361.26706604243,6400.74658203125
2025-01-31,6486.476,6530.5503,6354.3975,6430.4775,6436.989664000424,6565.782324166294,6414.33770569607,6552.04150390625
2025-02-01,6463.093,6510.9785,6329.8984,6410.8955,6589.579358949846,6620.794353188124,6460.488183572067,6551.39453125
2025-02-03,6478.4067,6527.0703,6344.141,6429.337,6462.180156553518,6661.567165454888,6380.334694793069,6397.75927734375
2025-02-04,6505.523,6553.557,6371.1553,6457.553,6421.655990320655,6478.90819140158,6329.554623364386,6349.16943359375
2025-02-05,6500.7085,6550.781,6366.694,6454.372,6671.125948498556,6671.125948498556,6384.76528069776,6455.75830078125
2025-02-06,6469.799,6523.955,6335.849,6424.9985,6451.178050115294,6646.034378214113,6423.746486688988,6498.97119140625
2025-02-07,6466.7773,6522.691,6332.7544,6423.079,6541.636968729012,6852.341993538004,6472.087890347342,6773.98095703125
