Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,679.4488,687.1104,663.17725,675.415,726.9431905809341,761.0829250313142,726.9431905809341,755.5333862304688
2024-09-04,679.77026,688.3333,663.5384,676.7622,755.1369225903375,774.956789324992,748.7450034713247,758.4567260742188
2024-09-05,689.0097,698.3866,671.95526,686.5166,763.7585817827181,775.9477878082904,747.2089808524278,750.0828857421875
2024-09-06,702.3517,712.3242,684.08746,700.0255,755.4434089238354,755.4930317211085,735.4405138735622,739.8084106445312
2024-09-09,712.3754,722.8628,693.3665,710.28345,733.5544659704369,749.4872625464043,725.5632562823785,740.6026000976562
2024-09-10,718.5746,729.6605,699.44214,716.84937,743.5310453106704,745.2682673791533,725.7617210601037,741.7938232421875
2024-09-11,722.1323,733.7972,703.1872,720.79755,747.0054674508062,756.3368556653919,737.9222538101244,748.1470947265625
2024-09-12,724.5966,736.79456,705.89935,723.6087,748.3952955454754,770.5820789947423,745.4172005541914,752.3660888671875
2024-09-13,727.75287,740.42316,709.2038,727.0084,754.9470063611111,784.9265051221463,752.8623643071533,758.3222045898438
2024-09-16,732.3093,745.35614,713.75586,731.6603,761.5981075823553,795.2009190236593,761.5981075823553,782.0972900390625
2024-09-17,739.1306,752.4649,720.3732,738.43933,777.9776813942556,782.097343046806,726.2084400437932,731.3704833984375
2024-09-18,749.5465,763.0372,730.2803,748.60315,733.2566550293018,746.9062572406476,728.6405835002108,735.837646484375
2024-09-19,752.1027,765.48663,732.5376,750.8435,730.9733779875668,745.4171869023636,718.7632008648231,736.830322265625
2024-09-20,749.72485,763.2791,730.5924,748.66364,736.8303121270526,747.7499934115222,722.7339841692017,726.5062255859375
2024-09-23,745.4169,759.298,727.0651,744.75385,741.0492276693822,741.6945057537857,726.4069287971472,731.4696655273438
2024-09-24,740.09985,754.23517,722.3475,739.85474,732.3135778644186,741.893080496017,723.5778445863994,725.1661376953125
