Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1456.491,1463.5099,1440.2894,1449.5355,1484.0480463185886,1494.033192471889,1482.2800827238837,1483.699462890625
2024-09-25,1468.6217,1475.208,1452.0029,1460.8865,1478.7193042978868,1490.8459219507745,1474.3617076278165,1487.7830810546875
2024-09-26,1471.9445,1478.7566,1455.7555,1464.5114,1486.5380399323055,1498.0172188015704,1482.1307151483036,1494.3817138671875
2024-09-27,1474.8099,1481.64,1459.1704,1467.7611,1494.0331754198917,1527.350066597863,1486.064998484319,1520.12890625
2024-09-30,1480.0529,1486.6677,1464.6674,1473.087,1511.9615073108705,1516.0950232321236,1469.1325581577955,1471.0250244140625
2024-10-01,1496.746,1502.443,1480.9027,1488.8236,1475.4572683153965,1483.0768614639055,1457.1802876572826,1459.07275390625
2024-10-03,1476.1519,1483.8048,1462.0878,1470.8995,1429.4411678984304,1444.207147173534,1381.9806896277807,1402.025634765625
2024-10-04,1457.5717,1466.1508,1444.9601,1454.1522,1401.4030762703994,1412.334394357198,1377.4985461847637,1381.383056640625
2024-10-07,1422.8685,1432.8544,1411.9788,1421.9752,1394.4059663518317,1394.4059663518317,1356.0341919746968,1365.0233154296875
2024-10-08,1397.2051,1407.2836,1386.7253,1397.0046,1374.510543918287,1395.8005170170218,1358.8730450597768,1392.4638671875
2024-10-09,1377.525,1387.1328,1366.3907,1376.8718,1395.77550776596,1395.77550776596,1366.6169372601778,1369.5802001953125
2024-10-10,1379.2262,1387.2643,1366.0377,1376.1155,1376.6769603238229,1380.486696404031,1364.5503420443886,1365.5712890625
2024-10-11,1376.3927,1383.8177,1361.7981,1371.711,1365.5462961305998,1378.021497222918,1363.5542519349317,1365.6458740234375
2024-10-14,1372.9114,1379.9099,1357.6598,1367.192,1375.3570747975511,1375.3570747975511,1362.8072208157366,1367.139892578125
2024-10-15,1368.2483,1375.1907,1352.907,1362.1804,1354.0671495924048,1366.5423509837472,1335.29215691515,1338.6038818359375
2024-10-16,1365.078,1372.0809,1349.747,1358.7661,1338.6038210986944,1358.8480427547013,1332.6775383773197,1348.6138916015625
2024-10-17,1352.8909,1360.6262,1338.4087,1347.3656,1363.9029046238195,1363.9029046238195,1347.1199557398668,1351.328125
2024-10-18,1348.1105,1355.918,1334.0938,1342.6747,1347.9416015533975,1362.5582749570235,1336.2632663865204,1353.3699951171875
