Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2480.1091,2510.957,2439.361,2476.7761,2643.2097244383776,2778.9063189708577,2643.2097244383776,2730.075439453125
2024-09-25,2533.5596,2562.29,2491.1763,2530.3335,2743.7701929446225,2743.7701929446225,2679.9452157936253,2697.688232421875
2024-09-26,2601.51,2628.7126,2557.1902,2598.0938,2669.0995798884487,2716.031307007693,2653.3059901664974,2683.294189453125
2024-09-27,2649.8108,2677.023,2604.253,2645.373,2681.894532161702,2682.944167921557,2571.0382556280824,2590.080810546875
2024-09-30,2675.798,2704.855,2630.0234,2669.892,2601.6260554093583,2607.324008342854,2506.263682084578,2520.55810546875
2024-10-01,2659.9998,2692.1392,2615.2092,2652.8877,2548.4470189075023,2589.331075616705,2500.016127540749,2575.736328125
2024-10-03,2621.7585,2657.0012,2578.6594,2613.8308,2576.985914636841,2613.97136026972,2497.567215998941,2529.404541015625
2024-10-04,2598.5967,2635.115,2556.8728,2590.1606,2514.2104353519203,2618.7693818259945,2514.010562843711,2607.223876953125
2024-10-07,2575.66,2611.8516,2534.4612,2567.5293,2613.921170370306,2613.921170370306,2509.01250889686,2557.54345703125
2024-10-08,2575.9956,2610.9724,2535.0042,2568.554,2509.012625708438,2614.9709278299897,2496.967317082873,2604.375
2024-10-09,2570.6719,2604.0596,2529.3416,2564.054,2607.97355812564,2694.9393302823783,2591.030275462638,2685.94287109375
2024-10-10,2574.8423,2607.4204,2533.2515,2568.9792,2699.2378493810133,2742.470836410137,2663.501912125726,2677.046630859375
2024-10-11,2599.6624,2630.6362,2557.1816,2594.0542,2716.8806626700457,2807.195215035801,2634.313305364875,2793.300537109375
2024-10-14,2627.7668,2656.9822,2583.844,2622.0476,2809.894233190454,2837.883218793205,2715.981239235856,2758.2646484375
2024-10-15,2671.3713,2700.1145,2626.365,2665.427,2786.853153266464,2786.853153266464,2713.831842809525,2744.369873046875
2024-10-16,2703.355,2732.1074,2657.0535,2696.8455,2743.920163200904,2743.920163200904,2686.9926151812992,2711.033203125
2024-10-17,2723.0923,2752.9927,2676.2192,2715.7422,2709.8835248559526,2745.9193924112938,2649.9571566371824,2681.294921875
2024-10-18,2722.873,2754.2747,2675.8357,2714.5916,2681.294975458569,2681.294975458569,2610.172816409164,2647.308349609375
2024-10-21,2710.9114,2744.1257,2664.1787,2701.988,2631.0147312476824,2682.9942770339767,2627.766009636039,2639.9111328125
2024-10-22,2688.9683,2723.541,2642.7952,2679.7024,2678.595733662294,2682.944119999201,2553.994868330089,2566.389892578125
2024-10-23,2669.989,2704.925,2624.1907,2660.5662,2567.0398856956144,2584.033198608943,2513.560930350727,2528.804931640625
2024-10-24,2638.0679,2673.4702,2592.9646,2629.1199,2524.006570308888,2542.699164218697,2478.824402492867,2505.963623046875
2024-10-25,2601.327,2637.0015,2556.9878,2592.9377,2509.0626067612016,2525.905831622473,2449.0361813442355,2455.9833984375
2024-10-28,2565.35,2600.812,2521.6904,2557.5454,2448.9862306563896,2467.9287276120253,2404.053961147805,2427.644775390625
2024-10-29,2528.016,2563.0288,2484.9084,2520.9243,2420.4974666822523,2538.201149371998,2413.150504253214,2526.35595703125
2024-10-31,2491.3582,2525.8418,2448.8096,2484.9448,2626.766240964225,2728.925985457034,2593.429263633943,2665.551025390625
2024-11-01,2485.185,2518.7935,2442.7795,2479.4258,2723.87807008286,2730.725473197827,2649.8073643435623,2689.49169921875
2024-11-04,2526.8489,2557.79,2483.1917,2521.5938,2687.492374788588,2749.917758185667,2665.350942159072,2733.8740234375
2024-11-06,2580.5923,2608.7295,2534.8381,2575.466,2848.928945124837,2881.6160333519465,2707.5346351035982,2749.018310546875
2024-11-07,2633.4263,2661.004,2586.188,2627.9668,2749.01828457917,2757.6147551510244,2714.931600955233,2725.37744140625
2024-11-08,2680.6306,2710.1545,2632.8765,2674.5962,2738.8721710831123,2738.8721710831123,2651.206717352009,2657.85400390625
2024-11-11,2705.5073,2737.7346,2657.8408,2698.5186,2666.900319632548,2683.643729805675,2629.964905402833,2645.009033203125
2024-11-12,2699.3047,2735.166,2652.859,2691.5857,2644.9591213668714,2684.843327960125,2605.7245614599747,2627.316162109375
2024-11-13,2683.0632,2721.9653,2638.3254,2674.6692,2618.8693064328577,2618.8693064328577,2507.313353202349,2529.954345703125
2024-11-14,2663.1606,2703.8743,2620.1099,2654.4717,2500.616019933524,2662.0024600348515,2500.616019933524,2604.974853515625
2024-11-18,2622.7705,2664.825,2581.623,2614.3892,2607.4739317116137,2636.8124843402748,2579.585003952891,2598.92724609375
2024-11-19,2603.8604,2646.8003,2564.704,2596.1692,2609.0232523883524,2636.7123063702447,2556.993680104288,2566.98974609375
2024-11-21,2595.1467,2636.6882,2556.8743,2587.9592,2573.637077926978,2608.773396928797,2515.260149132749,2551.595947265625
2024-11-22,2585.2996,2625.1199,2547.4949,2578.5789,2597.927644127045,2597.927644127045,2533.8029753962246,2550.54638671875
2024-11-25,2571.0413,2609.5798,2533.5562,2564.5254,2598.5774076116936,2658.9535484627145,2558.043311287679,2611.0224609375
2024-11-26,2559.688,2596.9497,2522.2368,2552.9995,2628.965389410708,2648.9575216495728,2572.9874191418867,2582.583740234375
2024-11-27,2568.0747,2603.9546,2530.1306,2561.1917,2597.977663652804,2606.024545933213,2547.747429871137,2554.244873046875
2024-11-28,2572.814,2607.3738,2533.984,2565.7473,2556.993677760837,2578.4351904796654,2524.0066600258456,2562.641357421875
2024-11-29,2567.8896,2602.0425,2528.6113,2560.5251,2569.988500878897,2583.183258842289,2539.000697095448,2561.241943359375
2024-12-02,2560.9373,2595.1587,2521.523,2553.1077,2531.0539891786,2622.417936563744,2531.0539891786,2614.271240234375
2024-12-03,2555.2783,2589.3828,2515.784,2546.9485,2625.316993252308,2636.462509656337,2551.046171185584,2557.943359375
2024-12-04,2564.6812,2598.7388,2525.068,2556.1873,2588.931094412166,2616.720207018278,2552.3954239562177,2596.228271484375
2024-12-05,2562.727,2596.7305,2523.0427,2554.1604,2600.9264240746115,2637.71199689518,2568.439208575192,2618.06982421875
2024-12-06,2568.9502,2603.0374,2529.4336,2560.1714,2599.277224244317,2619.76916059644,2570.738405540125,2584.083251953125
2024-12-09,2580.512,2614.3313,2540.799,2571.513,2589.031144202745,2648.9575115513776,2568.98898290077,2639.011474609375
2024-12-10,2582.371,2616.0571,2542.5964,2573.2173,2659.503469750809,2683.893773918688,2608.823462390229,2667.7001953125
2024-12-11,2595.5483,2629.3894,2555.9106,2586.314,2629.315262932793,2688.4919236061314,2616.620064142663,2622.068115234375
2024-12-12,2616.6675,2650.3198,2576.7512,2607.3804,2628.965359766035,2671.648512805792,2628.965359766035,2649.50732421875
2024-12-13,2622.173,2656.01,2582.1135,2612.8887,2635.3130771690367,2717.5307237516554,2609.6229911470623,2639.261474609375
2024-12-16,2630.3308,2664.493,2590.5222,2620.809,2646.958244314281,2694.939360525416,2625.8166626015804,2689.741455078125
2024-12-17,2632.7043,2667.4155,2593.157,2623.1108,2747.5686258822616,2751.917012277213,2648.707629234125,2660.153076171875
2024-12-18,2647.5938,2682.6357,2608.2854,2637.951,2661.0027448460755,2850.028202679441,2625.016907969481,2804.4462890625
2024-12-19,2654.8767,2690.0967,2615.5312,2645.223,2787.602867790543,2918.90129190292,2742.7206292103915,2888.313232421875
2024-12-20,2691.5154,2727.8704,2652.1838,2682.3875,2889.912806684063,2904.0571429307174,2778.9064412213224,2802.34716796875
2024-12-23,2746.9187,2783.836,2706.8616,2738.3035,2804.246517211393,3048.8001781454573,2785.903638193898,3000.119384765625
