Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1299.6295,1348.1255,1311.2339,1342.0316,1320.8087233845636,1320.8087233845636,1282.9488129585964,1288.8348388671875
2024-09-25,1300.8584,1348.5359,1312.1676,1343.5399,1284.694662870582,1288.3858354765923,1260.2028618977968,1272.872802734375
2024-09-26,1298.0759,1345.3577,1309.6547,1340.9268,1272.922613210074,1280.0058650682993,1242.0460943558323,1246.2860107421875
2024-09-27,1291.9807,1338.9098,1303.723,1334.5161,1246.0365554205566,1246.0365554205566,1220.098244419008,1225.73486328125
2024-09-30,1280.7112,1327.381,1292.7305,1322.761,1226.8321943317744,1239.0531289774865,1201.2430292684949,1219.1505126953125
2024-10-01,1268.1852,1314.6694,1280.4213,1309.7502,1220.5969917562106,1232.0697056141562,1178.4472386694104,1185.929443359375
2024-10-03,1256.0963,1302.4014,1268.4791,1297.2811,1172.2120799101235,1177.200216420379,1124.4257077857371,1130.810546875
2024-10-04,1241.916,1288.2004,1254.6208,1282.9325,1147.3213018656934,1183.9841043989643,1102.8769578375811,1116.993408203125
2024-10-07,1225.11,1271.4966,1238.1603,1265.9874,1139.1407282755983,1139.1407282755983,1059.7296181486706,1070.304443359375
2024-10-08,1205.6621,1251.6821,1218.9502,1246.1775,1049.553882952266,1116.3449840925366,1046.5110708785264,1109.062255859375
2024-10-09,1180.6403,1225.919,1194.28,1220.7776,1127.269078327074,1127.269078327074,1091.055275284575,1093.1502685546875
2024-10-10,1165.2706,1209.1366,1178.508,1204.7643,1093.2001335130828,1121.9317290358952,1073.596731107725,1079.931640625
2024-10-11,1151.9865,1194.5413,1165.0603,1191.3206,1077.437592340215,1144.029221311242,1073.5967512051398,1090.257080078125
2024-10-14,1141.0282,1182.6118,1154.1531,1180.2429,1110.3093024465509,1176.7014508215395,1101.1311796051498,1117.74169921875
2024-10-15,1136.0677,1176.7992,1148.9778,1175.152,1140.1383833066502,1153.057730452351,1110.8081150993646,1144.3284912109375
2024-10-16,1139.1771,1179.0239,1151.6853,1178.3285,1147.2215404223955,1147.2215404223955,1115.347394802,1129.7630615234375
2024-10-17,1142.8278,1181.662,1155.1888,1182.0222,1134.3023450258004,1220.9462596894437,1134.3023450258004,1168.2716064453125
