Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,7243.401,7359.5547,7129.1187,7176.8413,7190.25,7654.85009765625,7190.25,7601.5
2024-09-04,7240.0776,7354.002,7123.5674,7166.017,7623.2001953125,7675.0,7475.0,7515.5498046875
2024-09-05,7309.037,7424.099,7189.594,7235.0615,7701.0,7899.60009765625,7561.14990234375,7617.2001953125
2024-09-06,7364.2363,7481.715,7244.7046,7289.881,7650.10009765625,7714.5,7422.0,7479.0498046875
2024-09-09,7432.4165,7551.4824,7312.9116,7359.5273,7426.14990234375,7633.60009765625,7375.7998046875,7565.5
2024-09-10,7454.2397,7574.5166,7335.518,7381.6035,7657.2998046875,7791.60009765625,7647.10009765625,7691.5498046875
2024-09-11,7476.935,7597.3906,7357.665,7407.911,7691.0,7850.7998046875,7679.89990234375,7688.2001953125
2024-09-12,7525.014,7647.3228,7406.0337,7462.612,7785.7001953125,7890.0,7725.2001953125,7764.85009765625
2024-09-13,7578.3203,7701.6997,7459.505,7522.7974,7962.9501953125,8000.0,7823.39990234375,7851.2001953125
2024-09-16,7643.0615,7766.9688,7523.728,7593.9614,7883.10009765625,7885.0,7738.0,7792.2001953125
2024-09-17,7720.5283,7845.4707,7600.56,7676.416,7754.39990234375,7854.2001953125,7700.4501953125,7827.9501953125
2024-09-18,7769.346,7893.9897,7648.1943,7727.5186,7770.14990234375,8054.14990234375,7675.39990234375,7832.9501953125
2024-09-19,7808.7827,7932.227,7685.0933,7768.3633,7860.0498046875,7900.5,7566.0498046875,7643.7001953125
2024-09-20,7844.7095,7967.0464,7717.866,7804.4253,7667.2998046875,8029.39990234375,7663.10009765625,7942.64990234375
2024-09-23,7808.5396,7928.3833,7679.852,7764.535,7950.10009765625,8359.150390625,7950.10009765625,8289.5498046875
2024-09-24,7818.2676,7936.769,7686.4336,7774.3613,8293.0,9547.2998046875,8280.0,9049.2001953125
2024-09-25,7892.998,8012.837,7758.2827,7851.067,9090.0498046875,9345.75,8897.9501953125,9199.5
2024-09-26,8059.0024,8181.095,7919.2393,8017.2695,9399.9501953125,9496.400390625,9050.0,9395.25
2024-09-27,8247.413,8371.908,8104.0117,8200.004,9395.25,9429.75,8588.0498046875,8854.849609375
2024-09-30,8442.609,8566.872,8294.86,8386.13,8820.0,9180.0,8586.9501953125,9106.650390625
2024-10-01,8510.176,8631.243,8359.178,8438.526,9100.0,9333.0,8918.0,9077.7998046875
2024-10-03,8561.583,8678.396,8406.274,8483.404,9099.650390625,9099.650390625,8817.4501953125,8898.099609375
2024-10-04,8611.004,8727.443,8454.905,8533.481,8850.0,8850.0,8462.0,8585.2001953125
2024-10-07,8630.106,8744.532,8474.754,8558.306,8828.0,8828.0,8360.0,8442.349609375
2024-10-08,8592.815,8704.179,8438.788,8528.42,8845.099609375,8845.099609375,8120.0,8303.349609375
2024-10-09,8534.783,8644.009,8383.064,8479.402,8350.0498046875,8660.650390625,8350.0498046875,8583.900390625
2024-10-10,8468.799,8577.563,8320.269,8422.014,8595.0,8900.0,8544.900390625,8861.5498046875
2024-10-11,8442.534,8552.184,8295.851,8407.923,8750.0,9030.0,8738.0,8981.5
2024-10-14,8466.434,8578.52,8320.1,8441.6045,9378.599609375,9378.599609375,8920.0,9083.5498046875
2024-10-15,8517.562,8630.9795,8369.833,8497.101,9102.2998046875,9325.0,9102.2998046875,9270.4501953125
2024-10-16,8594.01,8708.93,8444.78,8570.627,8950.150390625,9280.0,8950.150390625,9082.5498046875
2024-10-17,8685.067,8801.48,8533.851,8656.896,8755.0498046875,9600.0,8755.0498046875,9527.7001953125
2024-10-18,8733.965,8849.9375,8580.368,8698.095,9513.099609375,9621.5,9186.400390625,9368.25
2024-10-21,8808.443,8922.571,8648.355,8765.122,9564.150390625,11199.9501953125,9564.150390625,10833.650390625
2024-10-22,8864.808,8979.009,8701.995,8812.267,10975.599609375,10975.599609375,10010.5,10057.9501953125
2024-10-23,9033.572,9149.169,8864.003,8974.109,10089.099609375,10417.099609375,9901.0,10094.349609375
2024-10-24,9145.901,9264.602,8976.232,9071.111,9800.0498046875,10147.849609375,9800.0498046875,9846.900390625
2024-10-25,9237.581,9351.514,9065.344,9154.6045,9800.0498046875,9881.099609375,9087.849609375,9527.900390625
2024-10-28,9289.862,9402.218,9117.691,9205.448,9700.0,10034.400390625,9472.0,9609.900390625
2024-10-29,9298.657,9407.123,9126.229,9217.074,9795.4501953125,9795.4501953125,9417.099609375,9500.9501953125
2024-10-31,9307.793,9415.245,9137.285,9235.661,9677.900390625,9851.2998046875,9601.5498046875,9687.4501953125
2024-11-01,9305.223,9413.823,9138.555,9244.361,9929.599609375,9929.599609375,9725.0,9802.75
2024-11-04,9317.939,9428.339,9154.609,9269.508,9999.9501953125,10183.599609375,9786.0,10143.650390625
2024-11-06,9347.847,9461.646,9187.563,9308.789,10094.75,11474.650390625,9905.0,11190.0
2024-11-07,9411.864,9528.757,9251.941,9378.114,11170.2001953125,13254.2998046875,11094.25,13066.849609375
2024-11-08,9560.239,9680.854,9394.084,9524.369,12947.9501953125,15680.0,12626.7998046875,15423.5
2024-11-11,9827.749,9954.067,9650.66,9779.2,15520.0,16965.849609375,15520.0,16965.849609375
2024-11-12,10237.051,10368.868,10042.653,10158.878,17729.30078125,18600.0,15535.349609375,17657.25
2024-11-13,10736.01,10870.21,10526.424,10615.617,17949.75,18188.05078125,16751.80078125,17564.30078125
2024-11-14,11336.526,11466.854,11106.079,11164.168,17899.75,19320.69921875,17318.80078125,19320.69921875
2024-11-18,11950.571,12073.278,11703.547,11744.628,19990.0,20286.69921875,18354.69921875,18364.849609375
2024-11-19,12575.468,12688.252,12311.049,12358.064,18360.55078125,18360.55078125,17446.650390625,17446.650390625
2024-11-21,13142.885,13253.18,12869.17,12931.388,16580.099609375,16950.0,16574.349609375,16574.349609375
2024-11-22,13558.215,13661.211,13278.563,13382.269,15746.0,17403.05078125,15745.650390625,16559.400390625
2024-11-25,13810.638,13908.938,13529.1875,13693.642,16900.0,16900.0,15731.4501953125,15771.599609375
2024-11-26,13999.934,14096.208,13712.767,13947.27,15340.0,15760.0,14983.0498046875,14983.0498046875
2024-11-27,14081.645,14180.984,13794.853,14087.888,14234.0,14300.0,14233.900390625,14238.650390625
2024-11-28,14047.547,14149.474,13762.604,14108.989,13999.0,14949.9501953125,13588.7998046875,14010.2998046875
2024-11-29,13911.77,14015.953,13629.634,14020.069,14498.0,14498.0,13350.0,13871.349609375
2024-12-02,13743.814,13851.174,13461.212,13879.808,13871.349609375,14564.900390625,13510.0,14474.099609375
2024-12-03,13572.029,13683.938,13289.087,13716.294,14474.099609375,14669.9501953125,13852.0,14361.5498046875
2024-12-04,13434.352,13549.914,13146.638,13571.35,14462.150390625,14990.0,14462.150390625,14882.349609375
2024-12-05,13322.72,13441.27,13029.599,13436.009,14865.0498046875,15300.0,14500.0,14806.0
2024-12-06,13269.694,13388.244,12968.601,13349.963,14706.5,14900.0,14407.0,14625.4501953125
2024-12-09,13254.972,13372.839,12946.356,13294.426,14250.0,14534.0,14010.0,14117.25
2024-12-10,13251.7705,13365.66,12936.458,13251.896,14129.0,14478.0,14129.0,14285.349609375
2024-12-11,13226.216,13335.337,12906.972,13193.361,14750.0,14750.0,14309.0,14517.5
2024-12-12,13217.238,13322.38,12896.066,13160.456,14507.7001953125,15199.0,14305.0498046875,15072.400390625
2024-12-13,13245.409,13349.645,12925.503,13169.924,15100.0,15349.900390625,14705.0,15145.5498046875
2024-12-16,13320.152,13422.838,12999.095,13229.644,15289.0,15359.0,14861.0,15165.599609375
2024-12-17,13417.548,13518.299,13095.994,13312.707,15500.0,15500.0,14580.900390625,14589.900390625
2024-12-18,13525.263,13622.7,13203.503,13408.047,14589.900390625,14950.0,13900.0,14284.099609375
2024-12-19,13593.0625,13688.337,13274.803,13465.684,13651.0,14998.2998046875,13651.0,14766.349609375
2024-12-20,13613.059,13706.855,13298.936,13483.252,14606.0,14920.9501953125,14105.0,14327.900390625
2024-12-23,13640.303,13734.297,13326.264,13514.339,14327.900390625,14369.0,14033.0,14253.2001953125
2024-12-24,13640.928,13737.355,13331.467,13520.7295,14246.0,14640.0,13815.0,14183.4501953125
2024-12-26,13625.319,13723.087,13320.862,13514.069,14400.0,14595.0,14050.0,14404.5
2024-12-27,13605.085,13706.182,13305.339,13500.649,14200.0,14600.0,14200.0,14598.0
2024-12-30,13607.864,13712.696,13311.812,13509.03,14260.0,14700.0,14250.0,14589.2001953125
2024-12-31,13629.222,13737.578,13335.1875,13534.787,14775.0,15318.650390625,14302.25,15318.650390625
2025-01-01,13654.615,13764.832,13360.786,13561.621,15935.0,16084.5498046875,15560.0,16084.5498046875
2025-01-02,13750.236,13860.522,13450.323,13650.86,16700.0,16888.75,16436.099609375,16888.75
2025-01-03,13924.025,14034.738,13618.326,13812.602,17300.0,17733.150390625,17226.55078125,17733.150390625
2025-01-06,14163.96,14272.626,13851.324,14036.4795,18580.0,18619.80078125,16846.5,17231.25
2025-01-07,14456.318,14560.303,14134.558,14309.496,16801.0,18092.80078125,16369.7001953125,18092.69921875
2025-01-08,14721.383,14819.208,14391.376,14549.911,18399.0,18996.94921875,18180.0,18976.599609375
2025-01-09,14972.851,15060.315,14628.629,14785.921,19200.0,19200.0,18027.80078125,18124.05078125
2025-01-10,15259.873,15339.594,14903.596,15061.864,17600.05078125,18500.0,17217.849609375,18058.69921875
2025-01-13,15475.008,15547.604,15112.454,15273.402,17166.0,17494.0,17155.80078125,17155.80078125
2025-01-14,15635.481,15699.285,15264.361,15442.211,16500.0,17154.94921875,16305.0,16998.5
2025-01-15,15681.731,15741.551,15310.406,15510.951,16809.69921875,17699.0,16502.0,17303.75
2025-01-16,15677.36,15734.092,15304.53,15535.718,17590.0,18067.0,17001.0,17837.650390625
2025-01-17,15685.65,15743.278,15310.433,15570.573,18191.0,18729.5,18050.05078125,18729.0
2025-01-20,15736.856,15796.577,15357.649,15640.539,19266.0,19665.44921875,18050.0,18512.400390625
2025-01-21,15852.087,15912.993,15465.965,15764.087,18002.0,18957.150390625,17800.0,18461.19921875
2025-01-22,15985.703,16046.466,15591.195,15891.091,18101.0,18550.0,17540.19921875,17795.55078125
2025-01-23,16094.627,16151.797,15689.74,15993.056,17998.0,18685.30078125,17305.0,18679.900390625
2025-01-24,16136.684,16191.487,15725.887,16029.51,19300.0,19300.0,17745.94921875,18010.650390625
2025-01-27,16212.281,16263.543,15790.645,16097.309,17650.44921875,18911.0,17120.05078125,18176.099609375
2025-01-28,16262.285,16314.711,15837.298,16138.475,17812.599609375,18185.69921875,17400.0,17495.80078125
2025-01-29,16296.023,16346.929,15864.282,16169.335,17750.0,17750.0,17068.0,17431.30078125
2025-01-30,16272.922,16325.355,15841.654,16149.35,17432.0,17900.0,17001.0,17460.30078125
2025-01-31,16237.906,16291.167,15807.499,16119.616,17252.0,17600.0,16900.69921875,17369.849609375
2025-02-01,16205.338,16261.359,15776.226,16092.575,16912.05078125,17457.599609375,16907.0,17065.5
2025-02-03,16166.189,16224.757,15738.265,16059.123,16500.0,17500.0,16500.0,16982.69921875
2025-02-04,16103.818,16164.849,15678.209,16002.717,17280.0,17298.0,16625.0,16688.55078125
2025-02-05,16036.625,16099.5,15611.208,15938.487,16610.0,16899.94921875,15900.0,16847.0
2025-02-06,15966.104,16031.964,15544.284,15867.623,16800.0,17300.0,16349.0,16912.25
2025-02-07,15907.417,15975.46,15486.288,15806.34,17300.0,17300.0,16551.0,16960.94921875
2025-02-10,15871.031,15941.442,15450.306,15764.777,16800.0,16940.0,16179.0,16718.80078125
2025-02-11,15859.583,15931.516,15439.613,15745.45,16707.0,16707.0,16311.0,16550.599609375
2025-02-12,15824.456,15897.558,15406.814,15703.595,16099.650390625,16898.0,15723.099609375,15961.25
2025-02-13,15774.403,15848.72,15360.625,15649.05,15896.0,16100.0,15680.0,15760.650390625
2025-02-14,15676.05,15753.217,15268.324,15549.121,15401.0,15599.0,14990.0,15180.75
2025-02-17,15559.175,15640.628,15159.532,15436.262,14970.0,14970.0,14421.75,14723.25
2025-02-18,15400.788,15489.021,15012.152,15286.082,14428.7998046875,15340.0,14200.0498046875,14885.5498046875
2025-02-19,15213.653,15309.474,14836.469,15110.195,14700.400390625,15538.9501953125,14700.400390625,15283.5498046875
2025-02-20,15056.431,15160.602,14686.095,14962.174,15099.0,15818.9501953125,15025.25,15733.400390625
2025-02-21,14973.6045,15085.084,14605.804,14883.766,15400.0,16325.0,15125.0,15166.849609375
2025-02-24,14968.646,15083.484,14598.479,14875.694,15398.9501953125,15925.150390625,15398.0,15925.150390625
2025-02-25,14947.153,15062.838,14577.168,14845.0625,16693.0,16721.400390625,16617.0,16721.400390625
2025-02-27,14996.298,15109.801,14621.4375,14881.648,16900.0,17550.099609375,16524.5,17234.19921875
2025-02-28,15133.7,15245.466,14755.138,15001.257,17521.94921875,17521.94921875,16372.5,16372.5
2025-03-03,15314.904,15420.727,14929.049,15160.526,16436.349609375,17004.650390625,16024.650390625,16814.400390625
2025-03-04,15426.492,15525.745,15039.313,15251.005,16250.0,17449.30078125,16222.0,17384.400390625
2025-03-05,15524.369,15616.042,15133.336,15335.189,18100.0,18253.599609375,17695.94921875,18253.599609375
2025-03-06,15633.804,15719.6045,15237.205,15435.368,18786.0,19166.25,18700.05078125,19166.25
2025-03-07,15810.808,15889.355,15408.255,15603.96,19544.0,20000.0,18208.0,18822.150390625
2025-03-10,16047.518,16117.494,15638.158,15831.614,19205.05078125,19763.25,19100.30078125,19763.19921875
2025-03-11,16267.891,16328.041,15850.801,16038.669,19531.5,20744.55078125,18775.05078125,19245.69921875
2025-03-12,16504.174,16552.225,16077.533,16267.712,19245.650390625,20207.94921875,18550.0,19189.650390625
2025-03-13,16694.562,16733.645,16260.663,16453.115,19290.0,19710.0,19122.94921875,19380.44921875
2025-03-17,16851.488,16881.707,16409.625,16614.387,20000.0,20349.44921875,20000.0,20349.44921875
2025-03-18,16988.92,17014.01,16542.72,16764.88,20905.05078125,21366.900390625,20528.900390625,21348.400390625
