Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1574.2959,1589.7427,1559.1709,1553.932,1632.1780938795018,1643.6621090774934,1601.570794372321,1613.0548095703125
2024-09-25,1586.3947,1601.9686,1571.3417,1566.0775,1616.8494284606963,1618.7468118429836,1591.0353843114333,1614.702392578125
2024-09-26,1594.5898,1610.6394,1579.4043,1574.3041,1614.7023295475506,1642.7633670046323,1610.4582372083885,1640.9658203125
2024-09-27,1599.9523,1616.2117,1584.1849,1579.4547,1638.619193469243,1638.619193469243,1588.5388769751423,1604.3668212890625
2024-09-30,1606.385,1622.7677,1590.1519,1585.719,1604.5665177022004,1620.6939708870823,1597.7759212765236,1606.66357421875
2024-10-01,1606.3378,1623.1288,1589.5077,1585.6223,1613.7037708390412,1613.7537500989886,1574.5083285795206,1579.3516845703125
2024-10-03,1603.999,1620.7319,1586.3732,1583.1205,1562.8246021568652,1572.11172363281,1506.902443868824,1514.691650390625
2024-10-04,1596.8126,1613.6581,1578.2966,1575.8159,1514.6915909713396,1524.6776902738916,1487.379511858359,1495.2685546875
2024-10-07,1578.6342,1595.5814,1558.8291,1557.5885,1495.268655328474,1511.2963945480878,1460.1176321778564,1478.94140625
2024-10-08,1555.4205,1571.948,1534.0941,1534.2495,1468.6057745549765,1533.8149323576624,1468.6057745549765,1528.7220458984375
2024-10-09,1531.1105,1546.9836,1508.7113,1510.2148,1537.41004614097,1583.9452469097123,1537.41004614097,1559.079833984375
2024-10-10,1516.5349,1531.1671,1494.3427,1496.8387,1562.824525017175,1581.448624407888,1509.199221065973,1515.690185546875
2024-10-11,1514.7926,1528.4457,1494.2986,1497.1118,1514.891239394164,1514.891239394164,1477.5931834899302,1500.1617431640625
2024-10-14,1514.7736,1528.2676,1496.2549,1499.204,1517.2379975685742,1528.7220119513102,1501.4100542994506,1511.246337890625
2024-10-15,1512.0785,1525.6973,1494.6151,1497.7919,1530.519572560842,1530.519572560842,1488.9774227953262,1501.6097412109375
2024-10-16,1510.255,1524.1383,1493.4766,1496.724,1502.258852245831,1508.6000010412129,1472.4503696513266,1482.8359375
2024-10-17,1507.8499,1522.0669,1491.6337,1494.9454,1482.835977769939,1492.1729566655854,1446.98585525075,1454.2757568359375
2024-10-18,1502.4403,1517.0701,1486.5315,1490.0531,1442.9913890549567,1464.8609715114171,1431.0580488192177,1459.5184326171875
2024-10-21,1492.7804,1507.955,1476.8551,1480.7666,1462.2646007940623,1474.4975727003757,1434.7028686111726,1437.1495361328125
2024-10-22,1481.8058,1497.188,1465.6676,1470.0967,1438.1481618708044,1454.8748787426364,1403.296649799518,1409.887451171875
2024-10-23,1470.0479,1485.6619,1453.8761,1458.8102,1413.232711009142,1428.361675687816,1383.5740451247125,1407.7403564453125
2024-10-24,1456.1812,1471.9362,1439.9767,1445.4971,1407.7403292265446,1412.983031208832,1380.478352059023,1385.2716064453125
2024-10-25,1442.0963,1457.8301,1425.8406,1431.9274,1386.6198908876174,1419.0247349126696,1341.033322419692,1372.689208984375
2024-10-28,1427.2263,1442.9921,1411.0532,1417.5876,1378.281407167534,1380.0289745837588,1269.682574873557,1278.0709228515625
2024-10-29,1412.4341,1428.2379,1396.5992,1403.5516,1288.2068291726164,1295.6464245033233,1264.2401904903352,1290.2540283203125
2024-10-31,1392.3016,1408.4985,1376.4448,1383.9633,1287.7574417364324,1287.7574417364324,1250.1097754703935,1271.180419921875
2024-11-01,1370.2812,1386.1943,1353.9093,1362.0948,1291.152614594235,1291.152614594235,1277.2720345783798,1282.31494140625
2024-11-04,1348.0059,1364.0137,1331.4602,1340.2902,1290.2041357941755,1290.2041357941755,1246.5649270202152,1249.3609619140625
2024-11-06,1330.216,1345.9952,1314.3273,1323.6412,1287.907221781334,1305.2332021768457,1274.7256190170854,1302.63671875
2024-11-07,1314.3938,1330.507,1299.6493,1309.3544,1302.6866320642196,1302.7366113201406,1265.2387603107445,1281.016845703125
2024-11-08,1309.4634,1325.1399,1296.4252,1306.2056,1272.2790707814424,1290.2040708381758,1255.3027014283084,1258.348388671875
2024-11-11,1307.5385,1323.5472,1296.3143,1305.9773,1263.241645807265,1270.1320791645226,1243.3194251336413,1260.046142578125
2024-11-12,1304.3673,1320.9231,1294.6074,1304.0768,1273.2276988845715,1275.3747346785028,1234.7812154280568,1238.176513671875
2024-11-13,1300.1063,1317.3188,1291.1326,1300.338,1223.3472030172568,1237.5773952119937,1193.4887402776476,1202.6759033203125
2024-11-14,1293.8673,1311.7554,1285.2695,1294.2142,1202.6758926624464,1211.2140566638775,1179.608026741843,1204.77294921875
2024-11-18,1282.781,1301.2987,1274.0029,1282.911,1204.9227593301648,1251.757591066509,1204.9227593301648,1240.3734130859375
2024-11-19,1269.5968,1288.4135,1260.3007,1269.287,1240.4234279260463,1252.656400347604,1220.30141217495,1233.3831787109375
2024-11-21,1262.8553,1281.3973,1253.6722,1262.6403,1223.2971323456334,1229.588423500803,1200.428941164925,1203.22509765625
2024-11-22,1259.3138,1277.678,1250.7136,1259.4675,1198.3320001525942,1217.6052219153023,1186.3486801510685,1207.8687744140625
2024-11-25,1254.4454,1272.8666,1246.2592,1254.7113,1242.2707677675344,1259.0474635522987,1231.4358742776617,1239.1251220703125
2024-11-26,1249.158,1267.6268,1241.0493,1249.131,1243.2194008099375,1278.220728101403,1230.8865923837725,1262.89208984375
2024-11-27,1250.4443,1268.529,1242.725,1250.1973,1262.2430349251272,1289.2055048167242,1259.0475316982288,1277.322021484375
2024-11-28,1257.205,1274.8408,1250.2855,1256.9781,1277.2221722094075,1282.1153855213763,1257.2999517471608,1266.087646484375
2024-11-29,1267.6914,1285.0381,1261.7175,1267.3809,1278.1707969067477,1278.1707969067477,1227.641156229059,1232.933837890625
2024-12-02,1277.0143,1294.4705,1271.5233,1276.0806,1232.9337641617983,1257.2498913741765,1231.885174983802,1247.61328125
2024-12-03,1280.6677,1298.493,1274.8035,1278.4677,1249.7103622107657,1283.8129160844069,1246.3151859310349,1253.1556396484375
2024-12-04,1281.492,1299.3235,1274.6597,1277.627,1254.3040996452446,1296.0959024451963,1254.3040996452446,1291.1527099609375
2024-12-05,1281.8271,1299.6549,1274.1909,1276.592,1300.2899851281409,1301.438410945126,1277.0723039046811,1290.2540283203125
2024-12-06,1286.854,1304.1622,1278.9509,1280.7863,1290.503766446201,1294.5980431126673,1266.736799415479,1273.4774169921875
2024-12-09,1294.0182,1311.0006,1286.0964,1287.3197,1268.284589419034,1291.602106887169,1268.284589419034,1280.4176025390625
2024-12-10,1298.5414,1315.4205,1290.3541,1291.0642,1290.2040506066485,1337.1387180822774,1286.0597949494197,1334.891845703125
2024-12-11,1301.586,1318.4243,1292.8594,1293.1299,1348.123386250686,1361.6545993692298,1331.097038427048,1346.525634765625
2024-12-12,1311.0768,1327.5131,1302.3198,1302.0259,1346.5256950762443,1353.066517176937,1331.596403026858,1341.482666015625
2024-12-13,1324.881,1341.058,1316.5315,1315.4944,1341.133141457351,1341.133141457351,1279.0695096747131,1303.485595703125
2024-12-16,1337.6997,1353.8239,1329.5563,1327.7753,1303.4856232387096,1310.3260770514723,1276.2235227024205,1284.21240234375
