Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-01-13,1804.1547,1835.7913,1791.2036,1789.314,1880.050048828125,1896.699951171875,1770.0,1803.800048828125
2025-01-14,1793.0913,1823.3842,1780.2312,1777.2639,1803.050048828125,1904.0,1769.5,1892.300048828125
2025-01-15,1773.5095,1801.6539,1760.951,1755.7874,1939.949951171875,1939.949951171875,1840.550048828125,1848.4000244140625
2025-01-16,1779.508,1799.5952,1753.6495,1762.5593,2014.949951171875,2014.949951171875,1870.9000244140625,1889.4000244140625
2025-01-17,1764.8315,1780.4178,1737.2213,1749.7217,1944.949951171875,1944.949951171875,1870.0,1903.6500244140625
2025-01-20,1747.8362,1763.1046,1722.6179,1734.5852,1939.949951171875,1975.699951171875,1896.0,1970.199951171875
2025-01-21,1730.2821,1747.2584,1707.1239,1717.2698,1998.1500244140625,1998.1500244140625,1882.050048828125,1890.0
2025-01-22,1716.8147,1736.6531,1695.316,1704.1049,1927.800048828125,1927.800048828125,1769.300048828125,1816.949951171875
2025-01-23,1719.6459,1738.7059,1693.1879,1708.1184,1814.800048828125,1840.0,1795.0,1802.25
2025-01-24,1710.9319,1729.5022,1684.1132,1699.4468,1792.0,1805.9000244140625,1751.9000244140625,1758.75
2025-01-27,1695.2772,1714.388,1669.2133,1681.8844,1749.800048828125,1749.800048828125,1656.0,1696.0
2025-01-28,1675.0911,1694.9093,1650.476,1659.7864,1696.0,1696.0,1556.75,1612.199951171875
2025-01-29,1650.2354,1670.737,1627.3467,1633.4578,1644.25,1723.8499755859375,1629.300048828125,1710.1500244140625
2025-01-30,1621.7146,1642.372,1599.6226,1603.814,1819.949951171875,1819.949951171875,1466.0,1530.25
2025-01-31,1592.7223,1615.767,1571.764,1574.3531,1500.0,1501.0,1385.050048828125,1484.199951171875
2025-02-01,1565.7992,1590.9119,1546.1582,1548.926,1451.0,1552.699951171875,1451.0,1515.4000244140625
2025-02-03,1531.049,1557.2135,1511.8538,1514.4722,1536.6500244140625,1537.0,1425.1500244140625,1454.3499755859375
2025-02-04,1496.1914,1523.5808,1476.0511,1478.6946,1454.4000244140625,1480.050048828125,1393.1500244140625,1396.75
2025-02-05,1461.8689,1490.525,1441.611,1445.0835,1398.75,1410.050048828125,1360.0,1374.300048828125
2025-02-06,1428.3942,1457.797,1407.4545,1412.5923,1399.050048828125,1399.050048828125,1331.0,1337.300048828125
2025-02-07,1393.9792,1424.2815,1372.2811,1378.541,1290.1500244140625,1350.6500244140625,1277.050048828125,1293.699951171875
2025-02-10,1361.1953,1392.2635,1338.568,1346.7343,1294.949951171875,1305.449951171875,1231.199951171875,1242.0999755859375
2025-02-11,1329.435,1360.3616,1305.5374,1315.988,1229.050048828125,1270.300048828125,1183.199951171875,1195.050048828125
2025-02-12,1297.8866,1328.5835,1272.9447,1285.6631,1195.050048828125,1299.0,1185.0,1272.0999755859375
2025-02-13,1265.1147,1295.8003,1240.0017,1253.8423,1282.449951171875,1283.699951171875,1190.4000244140625,1195.050048828125
2025-02-14,1235.327,1268.0404,1210.7491,1225.16,1196.050048828125,1208.3499755859375,1128.050048828125,1144.1500244140625
2025-02-17,1209.6848,1244.4114,1185.6138,1201.6951,1155.5,1178.4000244140625,1119.0,1136.25
2025-02-18,1185.8805,1221.8562,1161.879,1179.792,1200.0,1215.8499755859375,1151.0,1187.5999755859375
2025-02-19,1165.0671,1201.4159,1139.5149,1159.8922,1188.0,1221.1500244140625,1165.0,1171.8499755859375
2025-02-20,1151.1108,1187.9459,1122.8219,1147.9502,1186.8499755859375,1207.699951171875,1147.300048828125,1201.199951171875
2025-02-21,1139.6534,1176.9297,1110.0402,1138.5073,1211.949951171875,1258.9000244140625,1185.050048828125,1197.5
2025-02-24,1132.4329,1170.0052,1101.4608,1133.2095,1180.5999755859375,1195.1500244140625,1160.0,1166.800048828125
2025-02-25,1129.9993,1167.2145,1097.3344,1132.3276,1160.0,1203.050048828125,1151.5,1155.800048828125
2025-02-27,1128.2125,1164.4437,1094.2794,1131.5286,1157.949951171875,1157.949951171875,1124.800048828125,1143.5999755859375
2025-02-28,1125.888,1161.1461,1091.3529,1129.2595,1135.25,1135.25,1080.8499755859375,1089.800048828125
2025-03-03,1121.952,1156.4614,1087.4261,1125.0011,1090.5999755859375,1104.0,1031.0,1046.5999755859375
2025-03-04,1115.8866,1149.3281,1081.803,1118.6168,1040.050048828125,1105.699951171875,1033.8499755859375,1088.6500244140625
2025-03-05,1108.3896,1140.0642,1074.134,1110.7611,1080.0,1127.800048828125,1080.0,1094.949951171875
2025-03-06,1098.9648,1130.5345,1065.3405,1100.7909,1115.1500244140625,1146.1500244140625,1102.5999755859375,1136.3499755859375
2025-03-07,1090.6986,1122.9998,1057.9944,1092.6304,1139.25,1170.0,1126.5,1132.050048828125
2025-03-10,1085.9573,1120.1371,1054.0482,1088.9214,1132.4000244140625,1134.0,1067.800048828125,1074.5
2025-03-11,1084.92,1120.7758,1053.227,1088.861,1073.4000244140625,1073.4000244140625,1027.0,1049.8499755859375
2025-03-12,1084.4082,1120.7739,1052.7076,1088.9482,1050.050048828125,1069.199951171875,1036.550048828125,1054.449951171875
2025-03-13,1083.3811,1118.9268,1050.5612,1087.6578,1087.0,1087.0,1051.699951171875,1067.0999755859375
2025-03-17,1080.3158,1115.2234,1046.8489,1083.866,1064.050048828125,1079.5999755859375,1008.5999755859376,1014.25
2025-03-18,1077.0293,1112.076,1043.5892,1080.5422,1025.0,1175.0,1025.0,1147.8499755859375
2025-03-19,1074.004,1108.0747,1040.303,1077.8197,1146.300048828125,1177.25,1116.4000244140625,1118.6500244140625
2025-03-20,1081.4541,1114.4822,1043.8036,1086.9264,1129.0999755859375,1167.0,1082.800048828125,1146.0
2025-03-21,1090.5197,1123.1198,1050.4802,1097.9927,1159.949951171875,1177.3499755859375,1056.050048828125,1083.300048828125
2025-03-24,1101.3102,1133.6792,1059.6747,1110.7513,1083.3499755859375,1099.949951171875,1042.050048828125,1050.3499755859375
2025-03-25,1111.3092,1142.3035,1068.3263,1121.3025,1054.0,1055.0,1003.8499755859376,1036.699951171875
2025-03-26,1117.409,1146.2328,1073.6084,1126.9801,1038.050048828125,1043.5999755859375,1023.1500244140624,1033.5
2025-03-27,1116.1176,1143.6344,1073.4528,1124.1455,1031.5,1042.0,1011.0,1038.9000244140625
2025-03-28,1108.953,1136.646,1069.3638,1115.4377,1030.050048828125,1057.3499755859375,1025.25,1042.8499755859375
2025-04-01,1100.7878,1129.1112,1063.9703,1106.3335,1042.8499755859375,1050.0999755859375,1020.0,1029.0999755859375
2025-04-02,1091.6853,1121.5613,1058.0105,1096.6259,1047.800048828125,1063.699951171875,1020.0499877929688,1060.800048828125
2025-04-03,1082.8785,1114.5752,1051.9154,1087.5061,1047.199951171875,1070.0,1031.050048828125,1047.75
2025-04-04,1075.5127,1110.1199,1046.8348,1080.1816,1047.6500244140625,1051.0,1003.0,1011.75
2025-04-07,1071.5747,1108.1929,1043.6317,1076.4956,860.0499877929688,977.2999877929688,860.0499877929688,970.5499877929688
2025-04-08,1068.9817,1106.2943,1040.9742,1074.1377,1008.75,1008.75,967.2999877929688,1003.2000122070312
2025-04-09,1063.1102,1098.7871,1034.7236,1066.7039,1002.0,1027.75,975.5,1021.4500122070312
2025-04-11,1056.6504,1092.7086,1028.3499,1059.3325,1024.0,1047.699951171875,1023.0499877929688,1042.75
2025-04-15,1050.4951,1088.4482,1022.96045,1052.9843,1061.75,1084.449951171875,1049.6500244140625,1063.0999755859375
2025-04-16,1047.2247,1087.9918,1020.3455,1050.3469,1062.0,1074.0,1038.050048828125,1043.5
2025-04-17,1049.0559,1092.6917,1021.66895,1053.2809,1046.75,1088.699951171875,1046.75,1056.050048828125
2025-04-21,1053.6183,1099.0149,1025.0953,1058.7684,1060.0,1071.800048828125,1038.0,1053.550048828125
2025-04-22,1061.3782,1107.4529,1030.6813,1067.1832,1070.300048828125,1070.300048828125,1044.0,1045.949951171875
2025-04-23,1068.8284,1115.1077,1036.4014,1074.8597,1054.9000244140625,1062.800048828125,1036.5999755859375,1052.300048828125
2025-04-24,1073.9427,1120.5869,1041.2341,1079.9053,1040.050048828125,1067.800048828125,1026.25,1033.0
2025-04-25,1077.535,1124.6592,1045.0547,1083.1298,1020.0499877929688,1039.300048828125,1002.0,1010.9500122070312
2025-04-28,1079.957,1126.881,1047.8292,1084.9657,1010.0,1017.0999755859376,1000.0,1005.5999755859376
2025-04-29,1079.0868,1125.5316,1048.0249,1083.1398,1006.0499877929688,1023.6500244140624,993.4000244140624,998.0
2025-04-30,1076.3948,1122.2039,1046.0889,1079.4216,998.0499877929688,998.0499877929688,959.0,962.7000122070312
2025-05-02,1072.1798,1117.4534,1042.6923,1074.4172,953.0499877929688,973.5,938.5999755859376,942.75
2025-05-05,1065.8662,1110.0596,1037.2793,1067.4457,948.0,963.9500122070312,935.5999755859376,955.2000122070312
2025-05-06,1057.9097,1100.3945,1029.7736,1058.6865,969.9500122070312,969.9500122070312,911.5,918.6500244140624
2025-05-07,1048.7719,1090.4373,1021.0087,1048.9927,901.0499877929688,996.5999755859376,875.0,976.9500122070312
2025-05-08,1038.6436,1079.5177,1011.54364,1038.7235,980.25,1019.7999877929688,935.0,942.2999877929688
2025-05-09,1033.1492,1073.8438,1004.7737,1033.8875,909.0999755859376,961.9000244140624,909.0999755859376,957.9500122070312
2025-05-12,1029.9307,1070.2905,1000.2103,1031.5518,980.0,1018.7999877929688,979.9500122070312,1000.9000244140624
2025-05-13,1025.6606,1066.5044,995.619,1027.6123,945.0499877929688,1018.7999877929688,930.3499755859376,1008.7999877929688
2025-05-14,1025.7428,1068.1738,994.3787,1028.2206,1000.0499877929688,1011.2999877929688,970.25,980.0
2025-05-15,1031.672,1074.1256,997.22534,1035.2233,977.8499755859376,1029.949951171875,973.75,1010.2000122070312
2025-05-16,1035.6991,1078.4751,1000.3399,1039.597,1002.0,1049.949951171875,1002.0,1009.0999755859376
2025-05-19,1041.1115,1084.4246,1004.6999,1044.9017,1019.9500122070312,1028.6500244140625,1001.5499877929688,1020.1500244140624
2025-05-20,1047.7131,1091.3884,1010.38617,1051.4574,1018.1500244140624,1040.0,1014.5499877929688,1037.050048828125
2025-05-21,1053.2765,1098.0717,1016.1403,1057.2316,1032.6500244140625,1087.4000244140625,1032.6500244140625,1080.5999755859375
2025-05-22,1058.5819,1105.0941,1022.0617,1062.6256,1080.300048828125,1094.8499755859375,1052.25,1082.5999755859375
2025-05-23,1065.1602,1114.4861,1029.6642,1069.6157,1099.550048828125,1099.550048828125,1072.0,1074.300048828125
2025-05-26,1074.2247,1126.1454,1039.2712,1079.4841,1099.8499755859375,1099.8499755859375,1061.199951171875,1074.3499755859375
2025-05-27,1083.3809,1137.6907,1049.3284,1089.2404,1073.300048828125,1100.0,1051.25,1084.5
2025-05-28,1091.5493,1148.095,1058.6343,1097.5201,1082.3499755859375,1116.050048828125,1073.1500244140625,1075.800048828125
2025-05-29,1099.1307,1157.5402,1067.2247,1105.0552,1060.0,1098.449951171875,1028.699951171875,1033.300048828125
2025-05-30,1105.6779,1165.5016,1075.0758,1111.4669,1025.050048828125,1054.449951171875,1010.0,1017.7000122070312
2025-06-02,1111.2233,1169.9609,1081.2611,1116.4353,1015.2000122070312,1045.0,997.1500244140624,1022.0999755859376
2025-06-03,1111.8623,1168.892,1083.1594,1115.9495,1006.2000122070312,1052.8499755859375,1006.2000122070312,1033.4000244140625
2025-06-04,1109.8323,1165.2004,1082.1019,1113.0336,1026.949951171875,1050.199951171875,1014.0,1015.6500244140624
2025-06-05,1107.0916,1161.297,1079.9841,1110.184,1045.050048828125,1061.5,1015.2000122070312,1046.199951171875
2025-06-06,1102.9071,1156.1973,1076.7526,1106.1392,1025.699951171875,1057.0,1025.699951171875,1047.9000244140625
2025-06-09,1099.0116,1152.9761,1073.7537,1102.9342,1050.050048828125,1105.9000244140625,1038.25,1086.9000244140625
2025-06-10,1095.3987,1150.618,1070.9606,1099.8865,1088.0,1145.0,1085.050048828125,1111.25
2025-06-11,1097.0806,1153.858,1071.93,1102.8898,1141.0999755859375,1169.0,1110.949951171875,1118.050048828125
2025-06-12,1102.5023,1161.4614,1076.4868,1109.7633,1118.0999755859375,1153.800048828125,1105.5,1129.3499755859375
2025-06-13,1112.871,1173.5334,1085.2513,1121.9053,1072.050048828125,1117.0999755859375,1072.050048828125,1096.949951171875
2025-06-16,1123.4636,1185.8712,1095.0117,1133.5281,1076.699951171875,1103.25,1076.699951171875,1092.050048828125
2025-06-17,1131.3735,1193.8646,1102.9281,1140.8906,1097.949951171875,1110.1500244140625,1068.0,1077.5
2025-06-18,1137.0109,1198.8733,1108.8367,1145.4469,1077.949951171875,1079.4000244140625,1051.25,1059.0999755859375
2025-06-19,1139.1481,1200.3812,1112.1299,1146.3336,1050.050048828125,1070.199951171875,1025.6500244140625,1059.199951171875
2025-06-20,1137.2003,1197.7025,1112.0773,1143.1918,1089.5,1089.5,1030.550048828125,1038.4000244140625
2025-06-23,1133.418,1192.9945,1109.6832,1138.4548,1040.0,1060.0,1033.550048828125,1054.9000244140625
2025-06-24,1127.9482,1186.6102,1105.6721,1132.493,1100.0,1100.0,1054.0,1055.300048828125
2025-06-25,1121.3622,1179.8389,1100.2067,1125.7097,1089.449951171875,1104.300048828125,1060.800048828125,1091.199951171875
2025-06-26,1115.9125,1174.8895,1095.4238,1120.6423,1071.050048828125,1189.9000244140625,1071.050048828125,1154.3499755859375
2025-06-27,1113.2181,1173.829,1092.628,1119.0732,1166.5999755859375,1233.449951171875,1166.5999755859375,1222.699951171875
2025-06-30,1125.3448,1184.9833,1099.0072,1133.6075,1239.5,1413.949951171875,1209.3499755859375,1311.8499755859375
2025-07-01,1144.2987,1203.5107,1112.604,1155.6976,1309.0,1343.8499755859375,1276.0,1284.0
2025-07-02,1199.1595,1247.8099,1149.1261,1216.4253,1275.75,1285.550048828125,1242.800048828125,1249.9000244140625
2025-07-03,1242.2646,1282.9517,1184.4131,1263.318,1249.050048828125,1257.300048828125,1228.550048828125,1239.800048828125
2025-07-04,1267.7056,1303.4805,1210.7068,1288.278,1232.75,1314.949951171875,1232.75,1283.199951171875
2025-07-07,1279.0717,1312.7433,1227.2904,1296.4015,1294.949951171875,1294.949951171875,1250.0,1252.0999755859375
2025-07-08,1284.9067,1318.6063,1239.3793,1298.9866,1252.0,1365.199951171875,1252.0,1316.5
2025-07-09,1284.8768,1320.451,1246.684,1296.3732,1324.800048828125,1349.0,1311.5999755859375,1320.050048828125
2025-07-10,1291.6001,1328.0872,1256.3387,1301.6433,1346.949951171875,1346.949951171875,1312.550048828125,1320.1500244140625
2025-07-11,1296.2958,1335.4636,1264.425,1305.4551,1290.0999755859375,1356.949951171875,1265.0,1270.5999755859375
2025-07-14,1299.8536,1342.8031,1271.3436,1308.4735,1266.050048828125,1281.949951171875,1253.75,1269.75
2025-07-15,1301.0516,1346.6345,1275.3009,1307.7408,1264.1500244140625,1291.5,1256.5,1260.4000244140625
2025-07-16,1299.4025,1347.1675,1275.5647,1303.8585,1260.0,1272.550048828125,1230.0,1235.9000244140625
2025-07-17,1295.6976,1345.3848,1273.2637,1298.089,1230.050048828125,1243.949951171875,1221.449951171875,1223.300048828125
2025-07-18,1290.0082,1341.0403,1268.7926,1290.9307,1229.4000244140625,1238.8499755859375,1185.0,1195.3499755859375
2025-07-21,1281.1083,1333.5375,1261.3181,1280.6924,1204.949951171875,1216.4000244140625,1186.949951171875,1200.050048828125
2025-07-22,1270.0209,1323.4675,1251.5381,1268.5215,1186.1500244140625,1207.0,1141.0999755859375,1150.9000244140625
2025-07-23,1257.6044,1312.3662,1240.1714,1255.5267,1158.4000244140625,1162.449951171875,1110.0,1117.5999755859375
2025-07-24,1244.6587,1299.3285,1227.496,1242.1469,1111.050048828125,1164.0,1111.050048828125,1130.25
2025-07-25,1229.7617,1283.4603,1212.6086,1226.9926,1134.949951171875,1134.949951171875,1091.0999755859375,1095.75
2025-07-28,1214.453,1267.2446,1196.7637,1211.4022,1093.0,1100.0999755859375,1076.9000244140625,1090.8499755859375
2025-07-29,1197.9774,1249.7922,1179.9894,1195.0985,1090.8499755859375,1135.8499755859375,1070.8499755859375,1129.949951171875
2025-07-30,1180.0846,1231.2678,1162.1049,1177.2965,1129.5999755859375,1139.1500244140625,1115.550048828125,1126.699951171875
2025-07-31,1165.3307,1216.9081,1146.4347,1162.9537,1027.199951171875,1156.0,1027.199951171875,1149.199951171875
2025-08-01,1153.3906,1205.9764,1133.5703,1151.8597,1150.0,1179.800048828125,1136.9000244140625,1170.699951171875
2025-08-04,1144.6069,1197.8243,1123.4834,1143.3359,1152.050048828125,1208.9000244140625,1152.0,1196.550048828125
2025-08-05,1141.4777,1196.0684,1118.1561,1140.8179,1192.75,1220.0,1170.1500244140625,1175.050048828125
2025-08-06,1143.0222,1199.4868,1117.3787,1143.1136,1180.949951171875,1182.0,1109.949951171875,1123.8499755859375
2025-08-07,1147.8243,1205.4475,1119.9277,1148.4042,1114.0,1156.0,1106.1500244140625,1128.0999755859375
2025-08-08,1153.3462,1209.8954,1122.8828,1153.8615,1129.5,1129.5,1080.300048828125,1085.5999755859375
2025-08-11,1155.199,1210.4591,1123.366,1154.6526,1085.5,1103.1500244140625,1075.449951171875,1088.199951171875
2025-08-12,1152.6818,1206.2979,1120.6973,1150.9143,1111.050048828125,1111.050048828125,1055.0,1059.300048828125
2025-08-13,1147.0789,1199.3395,1115.4977,1144.364,1059.75,1073.4000244140625,1037.3499755859375,1043.1500244140625
2025-08-14,1139.3861,1190.2894,1108.4279,1136.0565,1052.050048828125,1054.75,1025.0999755859375,1030.3499755859375
2025-08-18,1129.1134,1178.6772,1099.05,1125.339,1051.0,1115.699951171875,1032.5,1087.699951171875
2025-08-19,1117.5492,1165.7822,1088.0308,1113.4008,1116.449951171875,1217.5999755859375,1096.8499755859375,1196.699951171875
2025-08-20,1109.0437,1157.7261,1079.389,1105.5361,1198.6500244140625,1270.949951171875,1178.9000244140625,1237.9000244140625
2025-08-21,1112.4324,1162.5975,1079.83,1111.4453,1249.800048828125,1249.800048828125,1182.0,1186.8499755859375
2025-08-22,1127.2148,1178.1405,1090.0925,1129.8744,1177.949951171875,1190.0,1152.0,1157.0999755859375
2025-08-25,1143.3928,1194.2274,1103.4507,1148.4656,1128.1500244140625,1230.25,1128.1500244140625,1179.449951171875
2025-08-26,1155.7695,1205.8058,1114.4177,1160.6195,1174.1500244140625,1176.4000244140625,1144.3499755859375,1154.3499755859375
2025-08-28,1165.4391,1214.699,1123.6737,1168.705,1121.050048828125,1145.699951171875,1112.0,1121.0999755859375
2025-08-29,1170.7786,1219.6892,1130.1245,1172.6857,1122.0,1134.75,1101.4000244140625,1106.550048828125
2025-09-01,1172.4026,1220.3737,1133.2194,1172.9406,1108.0,1125.300048828125,1108.0,1117.25
2025-09-02,1169.371,1217.0336,1132.411,1168.4626,1123.0,1224.0,1117.5,1190.550048828125
2025-09-03,1163.9055,1212.1965,1129.2136,1162.0756,1192.0,1280.0,1185.9000244140625,1243.300048828125
2025-09-04,1163.1101,1212.9523,1129.3286,1161.736,1266.9000244140625,1290.0999755859375,1223.3499755859375,1239.9000244140625
2025-09-05,1168.364,1220.347,1134.7172,1168.5974,1225.1500244140625,1258.25,1225.1500244140625,1235.4000244140625
2025-09-08,1179.083,1232.6223,1144.6901,1181.4197,1217.1500244140625,1261.0999755859375,1217.1500244140625,1227.449951171875
