Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,3500.973,3525.3787,3423.038,3450.5496,3387.0859263808297,3457.798676197637,3387.0859263808297,3392.285400390625
2024-09-04,3501.0967,3526.0095,3423.8577,3451.6206,3327.019683826976,3434.1287505933897,3327.019683826976,3428.384521484375
2024-09-05,3498.8416,3523.5205,3421.7014,3449.6335,3426.651607408441,3463.5431157184767,3402.3378267277817,3409.6171875
2024-09-06,3502.8718,3527.8528,3425.5364,3453.7432,3401.941513851926,3427.790423817686,3374.6566070638487,3384.11474609375
2024-09-09,3503.6362,3528.7341,3426.63,3454.6753,3384.1145799499623,3406.893226522642,3330.6342793010604,3393.8203125
2024-09-10,3498.0278,3522.592,3421.2107,3448.801,3312.8076160785845,3457.154913550469,3312.8076160785845,3393.07763671875
2024-09-11,3495.4167,3519.5474,3418.3167,3445.6196,3406.942842938603,3435.812205230652,3392.0376364988524,3403.72412109375
2024-09-12,3495.8242,3520.2305,3418.247,3445.3044,3416.896330855434,3490.9762621475857,3416.797196539128,3426.5029296875
2024-09-13,3499.256,3524.1433,3421.6045,3448.2944,3446.904383053834,3460.96791507207,3395.652427293545,3422.392578125
2024-09-16,3508.8943,3534.9797,3431.2651,3457.7793,3412.637715814854,3449.578789478105,3402.58525420281,3419.32275390625
2024-09-17,3515.8557,3542.8813,3438.6118,3464.8594,3413.875805123777,3437.2981019460453,3411.201838151985,3418.48095703125
2024-09-18,3520.1548,3547.8328,3443.3848,3469.277,3444.379187018972,3444.379187018972,3315.2835817496,3328.010009765625
2024-09-19,3522.3398,3550.4863,3446.1118,3471.5796,3326.623489650616,3363.168509925075,3289.385496310208,3318.4033203125
2024-09-20,3494.285,3520.837,3418.4812,3442.8806,3367.030729417046,3443.933327351494,3325.6329652004333,3428.731201171875
2024-09-23,3464.6057,3488.97,3388.151,3411.6003,3431.603270159358,3486.1235172749434,3392.384525664624,3423.086181640625
2024-09-24,3467.5393,3492.6787,3390.1636,3413.5469,3447.944546394572,3457.798739435149,3426.701029124245,3441.358642578125
