Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-03-19,347.96704,349.76074,334.4685,341.82623,358.5,369.2000122070313,352.3999938964844,360.6000061035156
2025-03-20,347.9547,350.0594,334.91254,342.12106,364.7999877929688,366.0,348.25,354.3500061035156
2025-03-21,348.36255,350.73,335.72937,342.70966,354.3500061035156,358.54998779296875,348.6499938964844,350.5
2025-03-24,348.6765,351.2878,336.38675,343.25388,357.54998779296875,357.6499938964844,350.3500061035156,351.5
2025-03-25,348.49863,351.4471,336.6569,343.46567,355.95001220703125,356.0,331.95001220703125,337.6499938964844
2025-03-26,348.1705,351.47968,336.73074,343.43518,332.3500061035156,335.95001220703125,321.29998779296875,323.75
2025-03-27,346.8688,350.65256,335.78625,342.64767,324.70001220703125,340.75,312.79998779296875,334.95001220703125
2025-03-28,343.9447,348.43262,333.42163,340.5721,335.5,342.1499938964844,326.6000061035156,329.8999938964844
2025-04-01,340.84644,346.1431,330.89307,338.0968,329.6499938964844,339.29998779296875,325.6000061035156,331.54998779296875
2025-04-02,338.03876,343.83636,328.42865,335.79166,331.3500061035156,351.04998779296875,328.25,344.79998779296875
2025-04-03,335.53873,341.5166,326.18262,333.72913,340.5,349.3999938964844,338.04998779296875,345.20001220703125
2025-04-04,334.298,340.34604,325.11633,332.56323,343.75,346.25,335.1499938964844,337.20001220703125
2025-04-07,334.11356,340.0392,324.99036,332.36896,314.0,327.1499938964844,305.79998779296875,321.75
2025-04-08,334.0817,339.81638,325.03476,332.42935,325.6000061035156,334.5,322.5,333.6000061035156
2025-04-09,332.49066,338.6416,323.99005,331.56998,332.0,344.95001220703125,330.0,339.6000061035156
2025-04-11,331.27805,337.8888,323.2361,330.70557,347.54998779296875,347.54998779296875,331.1499938964844,332.75
2025-04-15,330.99765,337.88654,323.12607,330.4823,337.6000061035156,342.70001220703125,333.0,333.8999938964844
2025-04-16,331.21292,337.91425,323.15894,330.60544,334.1000061035156,340.3999938964844,334.1000061035156,336.1499938964844
2025-04-17,331.53815,338.00754,323.3489,330.77246,337.04998779296875,350.6000061035156,329.29998779296875,340.95001220703125
2025-04-21,331.98093,338.33984,323.74265,331.03796,342.0,347.45001220703125,341.6000061035156,343.75
2025-04-22,332.81253,339.0781,324.4993,331.6852,343.75,345.5,338.8500061035156,343.79998779296875
2025-04-23,334.19406,340.2537,325.73364,332.81033,345.04998779296875,349.29998779296875,339.3999938964844,347.8500061035156
2025-04-24,335.75272,341.6062,327.14465,334.16217,344.0,351.3999938964844,339.0,340.8500061035156
2025-04-25,337.61163,343.32712,328.87292,335.77283,342.95001220703125,343.25,320.0,321.3500061035156
2025-04-28,339.00223,344.7212,330.27264,337.18527,322.70001220703125,328.0,319.79998779296875,323.95001220703125
2025-04-29,338.59363,344.54758,330.0545,337.2305,327.0,328.20001220703125,318.6000061035156,320.1000061035156
2025-04-30,337.00354,343.48108,328.87164,336.20282,326.3999938964844,326.3999938964844,309.25,316.1000061035156
2025-05-02,334.78445,341.79962,326.97748,334.50955,314.95001220703125,317.75,303.04998779296875,305.3500061035156
2025-05-05,332.03925,339.38922,324.4,332.25262,308.70001220703125,356.70001220703125,304.0,343.8500061035156
2025-05-06,328.39224,336.07895,321.02753,329.2359,335.1000061035156,344.29998779296875,332.6499938964844,342.29998779296875
