Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,571.6312,575.347,547.71075,569.84985,590.5146402858567,603.2323759552228,586.3550996508347,601.750244140625
2024-09-04,573.9419,578.25006,549.8574,572.0446,590.2278539872914,598.5947939992619,590.1800545741371,597.1604614257812
2024-09-05,577.078,581.84955,552.8093,575.1328,596.8736137782107,607.678907622713,596.8736137782107,602.70654296875
2024-09-06,578.5556,583.75336,554.1175,576.5211,602.3717971134338,603.088963299767,577.7490913826603,580.8568115234375
2024-09-09,580.6845,586.1565,556.0158,578.4906,574.7370426748236,577.5579083701205,555.2779543721794,564.362060546875
2024-09-10,577.0517,583.2848,552.6957,575.07306,568.7605672731003,570.3861555836011,549.2536826364857,551.9310913085938
2024-09-11,568.8276,576.048,545.3223,567.30634,552.74389218107,555.5647576143898,535.484103724713,537.731201171875
2024-09-12,559.2035,567.25714,536.7608,558.3225,540.6477671600247,549.3493611984162,529.555560532216,547.628173828125
2024-09-13,548.72626,557.2827,527.3476,548.4835,549.7796227942727,551.6920660019312,539.4524411455434,542.3211059570312
2024-09-16,542.0244,550.3867,521.24677,542.18524,542.2254591910076,545.0463246490996,532.9979555547424,535.9622192382812
2024-09-17,537.2391,545.05566,516.72235,537.6175,535.5319309430096,536.2012977800529,518.8458512431648,520.80615234375
2024-09-18,532.6276,539.9057,512.35114,533.14856,532.6632201088302,538.5918055846075,519.7064293568294,521.7623291015625
2024-09-19,526.2025,533.259,506.4396,527.0747,529.4121225919358,530.7029984320567,487.8642815826008,506.0802917480469
2024-09-20,521.1016,527.9111,501.8614,522.3543,508.66207995602025,521.1407598730134,504.4546816686728,516.1683959960938
2024-09-23,514.5506,521.2772,495.97165,516.4073,517.5549343104507,524.4875408208446,512.3435149851828,518.9414672851562
2024-09-24,511.14688,517.46857,492.95337,513.316,518.2243780927768,526.7347164693728,516.4075334610573,524.4398193359375
2024-09-25,510.28598,516.01624,492.1645,512.61346,525.9219828110826,525.9219828110826,514.495120784649,520.7583618164062
2024-09-26,511.75772,516.81464,493.46893,514.0534,520.1367813126211,522.2404806278777,514.4950501984976,520.471435546875
2024-09-27,512.9473,517.62634,494.54272,515.2833,521.2842538734268,536.5838002156277,521.2842538734268,535.5319213867188
2024-09-30,513.7466,518.308,495.33646,516.1745,534.958223476838,539.4046192121758,526.0175158691444,530.2249145507812
2024-10-01,518.3025,522.56055,499.64008,520.715,529.9380325923909,544.4247550933372,529.1252091988655,532.4719848632812
2024-10-03,521.98676,526.1734,503.05426,524.3862,525.9697679402328,538.1137959769802,512.5348638714551,514.208251953125
2024-10-04,525.42303,529.7308,506.30432,527.78766,511.5785639394323,516.3118726055177,497.6177517080217,501.2035827636719
2024-10-07,524.19037,529.1658,505.34467,526.8122,501.2514216164834,509.14025055970507,472.8516257482573,478.2542724609375
2024-10-08,519.21387,525.141,501.007,522.28436,474.5728288048508,502.97262561183567,463.0981681445047,501.3948364257813
2024-10-09,510.6291,517.6366,493.41986,514.448,506.70185320758566,512.2479268589849,504.5503545905065,509.0924072265625
2024-10-10,506.6937,513.97314,490.00955,511.0042,511.6264114340706,526.2565918435515,511.6264114340706,520.3280639648438
2024-10-11,507.3339,514.215,490.42935,511.68787,517.8418319861647,521.5233204212511,511.5307923305007,514.4950561523438
2024-10-14,511.4827,517.6604,493.94217,515.5044,515.4512340309572,520.6148539383095,513.5865902664614,516.5031127929688
2024-10-15,514.1595,520.05475,496.1229,517.91077,521.140765942417,524.4397420966976,518.0808451853577,523.4835205078125
2024-10-16,516.04846,521.9795,497.7115,519.60266,523.8660162113193,531.2289347098769,521.953572879909,527.7865600585938
2024-10-17,518.7959,524.801,500.12665,522.1831,532.5676388114746,532.5676388114746,511.100451935926,518.5111694335938
2024-10-18,522.2516,528.2804,503.1504,525.39764,516.3118796593426,524.2485074983177,507.8014838257432,521.9535522460938
2024-10-21,523.0741,529.4424,503.7686,526.16003,521.3798806619832,524.5832000039669,503.9766340915135,508.8055419921875
2024-10-22,523.19635,529.9265,503.80664,526.24,509.14023496627857,509.14023496627857,483.0831947094432,485.8562316894531
2024-10-23,520.59314,527.855,501.3793,523.7671,486.0474651666132,492.2629060469104,473.0906731580061,483.37005615234375
2024-10-24,513.359,521.43823,494.7896,516.90607,483.84808136833976,504.454643121579,483.84808136833976,498.3826599121094
2024-10-25,505.36133,514.0562,487.54456,509.30515,501.9685775669594,504.8372425782615,479.01925747654326,487.051513671875
2024-10-28,502.4572,510.97202,484.87183,506.54037,486.76460030223626,509.3792647892359,486.4777454910357,500.1517028808594
2024-10-29,499.61868,507.81564,482.05746,503.7722,505.1718854439033,524.965685248865,496.3746346013494,523.2922973632812
2024-10-31,499.83444,507.46838,482.10825,503.8207,512.5825509678103,512.5825509678103,494.3665420858236,499.8170166015625
2024-11-01,505.07303,511.8383,486.73013,508.74762,502.0163423069099,505.7456299093009,501.2035772884289,503.49847412109375
2024-11-04,506.27722,512.76184,487.58325,509.69623,504.31129739739214,504.35909680497485,484.8043533265719,495.46624755859375
2024-11-06,506.38922,512.9628,487.64508,509.60522,506.367122964624,513.0128745781983,503.4506588358275,509.18798828125
2024-11-07,504.47577,511.4058,485.92947,507.80157,511.722078616862,511.722078616862,501.5382939175125,505.4109802246094
2024-11-08,505.599,512.5076,486.95798,508.8174,505.8926849429857,507.1934632819917,493.5597255250803,495.7276306152344
2024-11-11,506.6407,513.4822,487.79343,509.72723,496.1130818382949,521.1644306753321,492.6443982528669,508.6869201660156
2024-11-12,505.4946,512.49225,486.65552,508.5323,515.4314908629394,515.4314908629394,494.5232388984821,495.7276306152344
2024-11-13,506.38318,513.35944,487.5204,509.38242,495.7758184311628,500.4006710848881,481.17859600099,489.6575317382813
2024-11-14,505.43335,512.5663,486.62112,508.5034,490.76553147969634,494.908656533707,482.1420752219167,484.213623046875
2024-11-18,502.50815,509.92123,483.9439,505.65265,487.6822588023781,491.4881481605749,477.3726839680775,482.8165283203125
2024-11-19,498.57285,506.2968,480.36945,501.87326,490.4283016256263,506.18172158285967,489.753830510083,497.5101013183594
2024-11-21,494.9253,502.78415,477.0199,498.3563,495.8239364024614,495.8239364024614,452.12863038311633,473.1332092285156
2024-11-22,495.5787,503.07358,477.57556,498.93823,476.98727139144194,493.2224771937422,472.12154074337735,487.73046875
2024-11-25,492.10406,499.63937,474.28323,495.68344,508.7350776051966,514.7570363836671,498.76273739132574,501.07513427734375
2024-11-26,490.77655,498.17926,473.07938,494.3692,501.9422659014638,505.8444830087515,494.3786512039459,501.0269165039063
2024-11-27,493.79382,500.74194,475.80014,497.27115,504.2546578231358,509.2167747999951,499.437091363344,507.19342041015625
2024-11-28,497.03308,503.53445,478.57962,500.1951,507.72341978149433,515.9614479450283,505.3146361776426,509.0241394042969
2024-11-29,500.75446,506.9707,481.8359,503.58127,509.0241010735583,515.7686946564589,506.08539705978944,513.022705078125
2024-12-02,504.3339,510.44922,485.03143,506.87747,515.4314455226811,518.3701492914138,510.95108520720464,512.4445190429688
2024-12-03,507.78738,513.9069,488.13333,510.06097,513.0227138358945,523.765852798568,513.0227138358945,519.9600219726562
2024-12-04,510.47696,516.7406,490.54712,512.5507,524.7776003204651,535.7134539598584,522.2724301789035,523.8140869140625
2024-12-05,513.833,520.17883,493.59238,515.69543,526.0300811341244,526.5118377687727,518.4664666852361,525.2110595703125
2024-12-06,517.78314,524.1754,497.16486,519.4222,526.0782837819037,541.879926085441,524.8257282012033,538.5076293945312
2024-12-09,520.7466,527.26874,499.7758,522.15796,538.700329593621,547.2274586454555,537.0624038261901,542.9879760742188
2024-12-10,525.60754,532.0709,504.17114,526.69727,547.2274317291386,552.0931624991248,541.7835576506795,549.2989501953125
2024-12-11,530.7085,537.1152,508.73093,531.4198,550.1661694383566,551.7077674056247,545.8785229061389,549.05810546875
2024-12-12,535.80475,542.2161,513.2739,536.11536,549.0580677568324,550.6478883330379,537.9776640545928,539.2784423828125
2024-12-13,539.41766,546.02484,516.4866,539.3961,539.0857436841188,539.8565426373106,522.3205871132936,536.5324096679688
2024-12-16,538.6899,545.89233,515.8151,538.53937,536.5806573221755,543.3734153006737,536.5806573221755,538.9894409179688
2024-12-17,535.78076,543.6346,513.24023,535.6796,539.5674801766093,545.3485603213586,527.764441547746,530.1250610351562
2024-12-18,533.9923,542.1395,511.6869,533.87225,534.2199625438413,534.2199625438413,512.8781193617598,517.6475219726562
2024-12-19,530.4472,538.8424,508.47144,530.3619,502.13498424930464,516.5394611648674,500.689714286551,509.7467041015625
2024-12-20,523.93616,532.7139,502.57455,524.0541,510.6139502719078,513.6008183598807,492.3553591447262,495.1013488769531
2024-12-23,515.91473,524.96204,495.3634,516.2813,500.7379061142482,502.905811179273,488.2122324052162,493.8005981445313
2024-12-24,506.768,516.0069,487.11792,507.53604,493.3188382553883,498.4254472803787,487.2005225641755,488.7903137207031
2024-12-26,499.1473,508.22272,480.21802,500.26086,490.4283531477633,501.5087579831253,488.5013262198742,500.2080383300781
2024-12-27,492.86063,501.4938,474.4485,494.24582,498.5700195900342,501.1232948099902,487.5859433288242,489.0794067382813
2024-12-30,491.41595,499.11755,473.03513,492.87564,490.95822470880034,494.71595036579134,474.38581242820425,479.347900390625
2024-12-31,489.3561,496.32043,470.98828,490.91653,478.7216088606221,485.46620224063344,477.1799816358008,482.2865905761719
2025-01-01,485.51605,492.1367,467.44373,487.32013,484.5027084074317,488.35676192260814,481.0822182702558,486.9596557617188
2025-01-02,482.55844,488.88232,464.7922,484.6172,489.368427577924,501.9904584209589,482.0939135025593,500.1597595214844
2025-01-03,482.0207,487.8722,464.3044,484.24805,500.4488535768952,524.584851042911,500.4488535768952,518.3701782226562
2025-01-06,485.64825,490.7421,467.5903,487.88965,523.1396102673584,523.1396102673584,491.4399960067432,493.4634094238281
2025-01-07,494.08603,498.20728,475.2736,496.0599,497.7509830414391,501.6050365185178,488.6457993442974,496.402099609375
2025-01-08,496.69095,500.8158,477.6643,498.693,497.5101037569723,498.1364109690872,478.6734291850595,485.0326232910156
2025-01-09,496.98773,501.5747,478.1446,499.1159,485.2253306985552,485.6107301591325,471.8806648718952,473.27777099609375
2025-01-10,494.5425,499.84006,476.15903,497.03632,473.22957683005177,474.5784896416797,438.1576967072552,442.87890625
2025-01-13,489.83292,495.85095,472.05478,492.6945,434.88174509148575,451.2132783067253,427.7999162723745,430.0641784667969
2025-01-14,480.54724,487.52005,463.80457,484.09537,434.3518295659129,461.1375197658368,433.5328666980438,459.1141357421875
2025-01-15,469.28555,477.05786,453.77908,473.5062,466.1959225025073,471.0616529728419,457.379781566981,460.94476318359375
2025-01-16,465.0352,472.6121,450.02637,469.65723,469.9054762548546,474.5303286096152,465.1842372794227,467.3521423339844
2025-01-17,464.81088,471.6522,449.6029,469.48767,466.3404900404626,469.9536653248671,458.8250972105398,464.9915771484375
2025-01-20,466.9362,473.00476,451.28485,471.4253,465.8587315113739,477.46905628481744,460.7039289116595,472.6514892578125
2025-01-21,468.38202,474.0727,452.43158,472.7759,475.5901933945907,475.5901933945907,457.18708260795137,459.3068237304688
2025-01-22,470.8605,476.33316,454.66165,475.17847,462.2455268549081,462.2455268549081,436.6160660197578,445.528564453125
2025-01-23,471.04782,476.7223,454.8331,475.4592,445.528573432173,450.0089046919368,440.6628427078016,446.7811584472656
2025-01-24,467.80627,474.07184,451.9512,472.50812,450.49065716315886,450.49065716315886,428.81160668554594,429.96783447265625
2025-01-27,464.2012,470.96826,448.73743,469.15607,430.06420226694553,430.06420226694553,410.50486304582085,413.0581970214844
2025-01-28,458.99628,466.2493,444.001,464.327,422.0188307127564,424.5239712051118,395.04045797312807,404.2901916503906
