Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,6256.666,6347.424,6134.2046,6197.344,6544.364747032325,6691.141858077883,6317.938584032734,6649.5986328125
2024-09-04,6296.104,6388.8867,6173.184,6238.8066,6482.786368811469,6751.1978949353625,6482.786368811469,6538.0302734375
2024-09-05,6366.006,6461.612,6240.498,6311.123,6579.966206990601,6666.539926856037,6467.2197283742735,6508.0263671875
2024-09-06,6420.874,6516.414,6292.729,6364.4014,6471.39432433977,6543.923535224862,6364.098375645439,6419.34228515625
2024-09-09,6457.9385,6551.2144,6323.969,6398.4653,6540.289340724787,6689.128992979097,6328.64379103642,6647.68359375
2024-09-10,6458.647,6550.341,6320.9634,6397.991,6647.486737637431,6687.753406880875,6522.414918149992,6588.06884765625
2024-09-11,6478.6587,6569.801,6336.093,6418.231,6677.785359121098,6861.833413676685,6537.097538661477,6702.73095703125
2024-09-12,6493.328,6583.3677,6347.921,6430.995,6708.86894667202,6870.819911983238,6696.592522955148,6742.50634765625
2024-09-13,6523.923,6613.8633,6375.365,6460.8403,6776.585835656378,6923.902919040212,6717.659002302844,6836.98583984375
2024-09-16,6561.81,6654.181,6413.172,6499.8257,6875.582552455588,6894.439330477718,6481.951507286743,6545.2978515625
2024-09-17,6611.605,6706.4272,6462.299,6550.381,6521.7272642466,6594.894748801433,6453.666963721424,6523.34765625
2024-09-18,6600.1333,6691.222,6449.7095,6535.166,6531.351452630763,6667.423612355956,6473.456129719256,6551.2392578125
2024-09-19,6554.7915,6645.682,6403.778,6491.2637,6800.156875593776,6800.156875593776,6371.955200585271,6460.49267578125
2024-09-20,6512.699,6606.085,6363.454,6453.393,6550.503316921304,6873.76650152839,6410.601474927953,6810.86181640625
2024-09-23,6468.9233,6561.169,6320.375,6409.947,6810.910815177541,6902.149098334883,6727.381742307426,6769.12158203125
2024-09-24,6475.511,6572.7383,6329.358,6421.5864,6837.034524633379,6973.008379859757,6556.052133978946,6671.54833984375
2024-09-25,6505.0977,6605.665,6362.4824,6452.102,6825.445760385575,6825.445760385575,6590.180578356655,6635.701171875
2024-09-26,6523.4604,6623.83,6381.7246,6468.8877,6727.430915158351,6756.943244341051,6492.754620398065,6649.15625
2024-09-27,6528.1714,6629.478,6387.918,6474.64,6776.585816958321,6930.826611016492,6689.275988356634,6714.85986328125
2024-09-30,6525.625,6628.2007,6386.2837,6474.0854,6825.543894623708,6869.88623812104,6585.073227534178,6627.05859375
2024-10-01,6142.479,6281.663,6026.4673,6119.708,6629.268756720676,6629.268756720676,6378.8297148001175,6408.48974609375
2024-10-03,6120.336,6262.5957,5993.7056,6101.461,6324.8625238307495,6329.724179527089,6023.304638175274,6057.7275390625
2024-10-04,6156.38,6293.472,6026.476,6134.653,6079.333878264273,6096.914100490971,5745.366242597046,5793.7353515625
2024-10-07,6161.809,6287.361,6031.164,6136.323,5843.577614565733,6112.873433597275,5744.580726796914,5940.36474609375
2024-10-08,6125.4434,6237.1865,5994.673,6098.6147,6060.673939874734,6255.230804160595,5891.701431041956,6213.93310546875
2024-10-09,6097.0654,6200.7017,5967.369,6074.413,6213.441872161179,6322.112678875816,6113.560697089634,6246.3916015625
2024-10-10,6119.678,6217.191,5989.386,6098.845,6246.440561376696,6342.491101946936,6245.75288987791,6261.515625
2024-10-11,6163.265,6253.9067,6030.837,6138.7324,6283.220578579269,6624.161305807709,6265.395308105548,6573.6318359375
2024-10-14,6210.1494,6295.9653,6074.6445,6181.9146,6678.325488910909,6752.032943993127,6504.393024364087,6693.59716796875
2024-10-15,6292.9434,6378.5474,6153.313,6264.5703,6825.64252840504,6845.333719811494,6677.93221772812,6778.1572265625
2024-10-16,6397.334,6480.7246,6251.354,6364.38,6780.5632923309295,7262.732304269179,6767.69798385478,7196.34130859375
2024-10-17,6505.44,6585.919,6350.722,6465.618,7256.790404325195,7256.790404325195,6896.45244512231,7039.98876953125
2024-10-18,6645.387,6726.847,6482.4194,6602.068,7039.989387521135,7087.62191395616,6752.278914894981,7000.55712890625
2024-10-21,6754.8496,6830.891,6583.2183,6700.404,6903.229642183076,7107.4599385676975,6772.313572476503,6871.654296875
2024-10-22,6814.1597,6885.891,6634.6816,6750.7144,6734.257019727891,7096.509844582442,6425.038347951906,6506.21044921875
2024-10-23,6819.6045,6891.0557,6638.5454,6753.035,6580.163266503669,6863.994189491663,6431.765757225643,6733.96240234375
