Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,353.50653,357.36255,346.8618,353.25504,363.4140370639452,365.9106985311018,360.5678368960218,361.0671691894531
2024-09-04,355.86966,359.82346,349.16473,355.57065,360.118447965773,382.9878603918512,355.0252525927069,378.79345703125
2024-09-05,357.48337,361.49698,350.74252,357.14188,384.485862101679,393.8733030290565,380.4912037941291,382.2887878417969
2024-09-06,362.69498,366.9453,355.80548,362.23404,385.9838564459653,385.9838564459653,368.8068136449624,373.5005493164063
2024-09-09,369.7306,374.23926,362.519,369.0879,372.3021235137134,379.19293313219055,365.4612958845079,376.5464477539063
2024-09-10,371.8902,376.26953,364.43973,371.12177,382.68828280700166,389.07973008309847,377.7948019380166,385.78411865234375
2024-09-11,372.40768,376.58365,364.81723,371.57446,389.4791780081492,394.3726282518612,382.33873250669785,384.8853149414063
2024-09-12,374.74942,378.97476,367.10168,373.87317,386.9325869731836,393.57370004752687,374.2994562012282,376.047119140625
2024-09-13,377.5105,381.8271,369.71436,376.5706,378.99320581045686,383.2874512876717,371.95263275490527,378.2941284179688
2024-09-16,376.53217,380.70544,368.63937,375.5599,382.3886569777643,394.4225833078159,379.9918681100173,390.2281799316406
2024-09-17,374.97858,379.0813,367.11826,374.0194,393.92324039947175,395.1216195626122,373.7502044799642,374.99853515625
2024-09-18,377.02237,381.3519,369.13007,376.04083,375.497881308816,375.497881308816,359.41937550847257,363.1643676757813
2024-09-19,375.2624,379.55643,367.28876,374.2863,363.8634481178035,368.35743875620335,350.6311423491818,360.26824951171875
2024-09-20,369.64926,373.66074,361.68353,368.734,360.51789247412,366.5098796066538,360.1184327606489,365.11175537109375
2024-09-23,363.46637,367.20245,355.46835,362.63867,365.4612956163965,372.2022811694045,363.21430043206055,369.90533447265625
2024-09-24,360.32773,364.20206,352.4492,359.57507,369.9053417066215,377.29545325092937,365.76088993649415,374.7488708496094
2024-09-25,360.47662,364.72568,352.6751,359.72632,377.54512981523874,381.3400734805759,368.2575614725588,370.8540954589844
2024-09-26,363.061,367.71637,355.2745,362.25156,371.5032006999791,374.09973454217135,368.0078748869416,372.0025329589844
2024-09-27,364.88132,369.7228,357.12036,364.0443,375.8474195175697,378.09441481503205,367.5085642071778,368.2076416015625
2024-09-30,366.08954,370.96896,358.37848,365.25406,366.36009862991,368.5072213309178,361.0172371575252,362.5651550292969
2024-10-01,365.78693,370.5547,358.14035,365.00885,362.5152230728714,371.3534102266241,360.7176391161317,369.90533447265625
2024-10-03,363.47876,367.98788,355.86307,362.77753,362.4653150093926,368.75688955997066,352.4287178740696,356.47332763671875
2024-10-04,363.09406,367.5332,355.54553,362.44608,358.0711534061769,359.5192291587956,344.7390063729964,345.7376708984375
2024-10-07,359.97726,364.16397,352.42798,359.4206,345.73767458110365,349.0332553594335,334.35287448835044,339.3961486816406
2024-10-08,354.57938,358.3898,347.09418,354.15558,339.3961685734545,344.73903024998106,335.5513037888424,342.4920349121094
2024-10-09,347.96268,351.4281,340.6499,347.70984,345.58785853607327,351.8295120313558,343.0412761007275,346.636474609375
2024-10-10,343.42648,346.86795,336.37628,343.32004,347.7849304243352,351.48000145948674,344.5392706285589,345.28826904296875
2024-10-11,342.13818,345.84985,335.35504,342.10822,345.2882614949246,349.03325348510816,344.5392630968879,345.4880065917969
2024-10-14,342.04123,346.03278,335.4792,342.04822,345.5379239802707,347.9846642454265,343.04126267983526,345.9873352050781
2024-10-15,342.21503,346.37863,335.833,342.24277,347.4853433501904,352.8281743264069,346.0372675578481,351.92938232421875
2024-10-16,342.28735,346.5131,336.05023,342.34357,350.0319161671051,352.5285774807079,342.8914709055658,345.7376708984375
2024-10-17,344.1719,348.5192,338.05966,344.2389,346.23701245414713,346.5865206659741,337.4487461082951,338.64715576171875
2024-10-18,344.49774,348.73953,338.41428,344.5898,334.5526383535401,342.04262279429093,331.95610431871484,339.2962951660156
2024-10-21,342.36658,346.28854,336.3301,342.52322,339.6458274308169,342.69174218825884,335.2017578894764,336.8495483398437
2024-10-22,339.72205,343.3245,333.708,339.92834,336.8495429209908,339.54594941590545,324.16652133184385,325.115234375
2024-10-23,337.05368,340.4656,331.11743,337.32193,322.61857480219595,333.0047106361436,321.9195278943728,324.8655700683594
2024-10-24,332.54584,335.69052,326.7237,332.91522,325.3149669283208,328.3109604840689,319.6725184936929,321.81964111328125
2024-10-25,328.1531,331.11615,322.49533,328.58725,324.01673163053016,324.06665266825485,304.39294846654025,312.1325988769531
2024-10-28,323.96866,326.85983,318.47412,324.44467,313.5806573107112,325.26504431206223,312.88157996037245,322.86822509765625
2024-10-29,319.0023,321.78345,313.69226,319.54233,324.26639050355783,327.6118923535373,315.5779967565562,326.4135131835937
2024-10-31,318.0812,321.12686,313.07626,318.61426,301.24714760347894,322.81830741969554,301.24714760347894,315.727783203125
2024-11-01,319.48428,322.9572,314.75424,319.99768,314.1299314290276,318.5240799622179,314.1299314290276,317.4754638671875
2024-11-04,319.5136,323.01776,314.66644,319.97818,316.6265948345148,316.6265948345148,305.7911084567128,310.5846862792969
2024-11-06,318.8231,322.31754,314.06174,319.3062,316.8263449340158,324.31632944782234,315.32834803125456,322.3190002441406
2024-11-07,316.435,319.74756,311.69806,316.98956,325.5646388170395,329.2597097918885,321.3702355740662,327.7117614746094
