Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,657.356,680.1238,638.7044,655.48816,685.8017955928091,719.0723952072883,682.2211288474484,716.4365844726562
2024-09-25,659.7552,682.5399,641.0048,657.99133,716.1381560481186,728.7203298784664,697.6876643081579,713.303466796875
2024-09-26,670.5626,693.18,651.3734,668.73145,713.1542905697153,726.2337833618842,700.5223962939383,722.1060180664062
2024-09-27,681.7499,704.3564,662.18225,679.80023,725.9850940482999,749.0108890595297,721.8076092488257,735.9314575195312
2024-09-30,691.8712,714.89,672.2932,689.9748,741.8495172662696,765.571631274843,735.0362823691023,762.2395629882812
2024-10-01,702.8131,726.51263,683.3785,701.0449,762.239561283376,790.7359176947348,727.0791897293725,734.8373413085938
2024-10-03,715.88947,740.36426,696.62024,714.24786,737.0255462266675,748.4638644204688,722.7525386766474,730.9085083007812
2024-10-04,721.60614,746.81665,702.66895,720.07007,730.0631003469937,733.0470094764773,708.5291985127723,716.7847290039062
2024-10-07,721.94006,747.93536,703.5629,720.5756,711.2147080051157,729.0684425809538,678.5906479547828,683.6632690429688
2024-10-08,717.25775,743.73364,699.32684,715.9866,667.4507065883294,694.7534863763141,658.0513809947236,692.11767578125
2024-10-09,706.3038,732.9487,688.72327,705.01086,684.359554843629,707.1367524193255,683.6135775523873,702.660888671875
2024-10-10,695.6149,722.2596,678.1494,694.2902,697.2401126679046,710.5184842537146,692.3166503727007,693.9578247070312
2024-10-11,689.7136,715.9219,671.9859,688.1647,692.2669191967134,701.2186466001192,687.7910554950105,697.0908813476562
2024-10-14,685.35754,710.8565,667.2349,683.4484,701.1688988618707,710.5184440176965,689.9792400554256,707.3853759765625
2024-10-15,682.84564,707.7436,664.3808,680.69727,710.1703693837026,715.0938315651049,702.0143389943213,712.3585815429688
2024-10-16,683.89185,708.2925,665.06244,681.62054,712.1596344227099,721.1113616710401,704.8490814530212,716.635498046875
2024-10-17,687.1343,711.1316,667.9505,684.7628,726.084555798528,729.4663437661837,714.5965177764238,726.3829345703125
2024-10-18,691.44385,715.2531,672.01263,689.0406,715.3922084369407,717.630140267296,702.21327654707,710.966064453125
2024-10-21,697.5397,721.3473,677.97705,695.19604,710.1703509810093,715.3424721213074,699.7763890246742,709.9216918945312
2024-10-22,698.7988,722.67755,679.21155,696.4857,702.4122126825102,713.9499702264634,669.6886520105579,677.2479248046875
2024-10-23,698.4466,722.56213,679.02185,696.2436,666.4063414493215,715.5414004601911,665.0138263034781,708.13134765625
2024-10-24,691.1794,715.39703,672.0301,689.092,711.1649797174235,734.3897138628439,706.1917980410778,714.1986083984375
2024-10-25,689.06866,713.5825,670.095,687.1761,702.2132832907167,718.972881986991,682.1713359788373,693.80859375
2024-10-28,690.87726,715.21185,671.7694,688.9389,680.0328852495373,718.5750438467791,680.0328852495373,714.3478393554688
2024-10-29,689.4101,713.5461,670.185,687.3412,721.0616287758189,726.4326286016827,700.2239852548734,723.299560546875
2024-10-31,690.28534,714.5062,671.0705,688.2508,715.2927464552305,726.5818446036728,711.4633601308691,723.796875
2024-11-01,694.1182,718.2679,674.76276,692.08936,733.0469935300483,733.0469935300483,724.2444860726728,728.620849609375
2024-11-04,698.17004,722.3208,678.6615,696.0508,737.0752661710006,741.2527510457239,712.7563949042265,727.626220703125
2024-11-06,702.9606,727.2442,683.4398,700.8456,755.6749832408804,770.84318790613,737.62230881519,769.301513671875
2024-11-07,707.04663,731.5363,687.56555,705.00507,776.0650201924444,801.4779670587911,768.7046868424618,791.631103515625
2024-11-08,718.0108,742.9026,698.5731,716.1679,799.4887203982111,799.4887203982111,762.4882344441636,770.3458862304688
2024-11-11,732.5392,757.82416,712.95935,730.7548,748.6130644191103,768.3068517789056,723.6476558992913,761.294677734375
2024-11-12,740.82996,766.5273,721.3705,739.0971,729.2176421003253,759.9021482811839,725.7861346556665,730.4609375
2024-11-13,741.8986,768.3208,722.7804,740.35974,721.3600342298612,730.8587995124958,683.0665336192446,687.2440185546875
2024-11-14,734.95245,761.9789,716.2201,733.4788,681.7734800492881,699.12989603502,669.4399653554141,674.4131469726562
2024-11-18,720.4472,747.7105,702.12494,719.011,675.4575106575692,694.4551010763009,667.4507003042467,671.7774047851562
2024-11-19,703.96564,731.16583,685.9143,702.5095,671.3795289622071,697.5384525416963,671.3795289622071,684.4092407226562
2024-11-21,689.8335,716.43945,671.714,688.1677,679.3366379496641,689.5813803774796,646.8617363180043,686.8461303710938
2024-11-22,681.52594,707.1967,663.0028,679.4936,696.2454444789678,701.3180655770577,687.6418157747922,696.5438232421875
2024-11-25,676.5758,701.14624,657.4202,674.1988,710.3195711864034,746.0269796036118,710.3195711864034,742.4960327148438
2024-11-26,676.4217,700.06146,656.75275,673.75226,739.9597199973879,765.6710451975366,739.9597199973879,750.950439453125
2024-11-27,686.2041,709.33954,666.08984,683.45703,745.9772738781419,756.7690541571313,740.6062132231049,755.277099609375
2024-11-28,699.08844,721.9029,678.55255,696.23315,755.0782315083316,774.9211787059736,751.9451026309214,765.2732543945312
2024-11-29,710.8605,733.9069,690.24713,708.0869,770.843206300326,784.0221385370735,766.8646607194211,770.0972290039062
2024-12-02,721.98065,745.7198,701.5857,719.49457,755.923625252209,782.9280264111092,755.923625252209,781.3862915039062
2024-12-03,735.01025,760.2832,714.2915,732.92316,780.8392760723594,789.7910034705191,771.9372683515211,781.6847534179688
2024-12-04,743.4129,769.50854,722.84125,741.5311,793.6700902120906,795.6593629185772,771.0421131758043,789.0947265625
2024-12-05,749.7276,776.4236,729.60223,747.98956,774.5730459152115,795.9080074434538,774.5730459152115,779.595947265625
2024-12-06,755.5975,782.8307,735.9134,754.0017,781.7841906075057,789.6915619288717,774.175198057028,785.2156982421875
2024-12-09,757.18585,784.81354,737.84735,755.5594,810.5788851811456,820.0776499431142,794.1673858190335,800.2843627929688
2024-12-10,758.47186,786.44507,739.40955,756.8227,800.284376110596,800.284376110596,781.4360660048613,790.3380126953125
2024-12-11,763.49567,791.76605,744.57025,761.86224,800.0357335616436,803.4175214758541,790.2385896782,797.947021484375
2024-12-12,764.8628,793.17145,745.88605,763.1023,801.6271697115521,801.6271697115521,775.0703673136284,790.586669921875
2024-12-13,766.8667,795.3104,747.9067,765.0408,785.2156648974682,790.6861647266626,770.6442183420459,784.76806640625
2024-12-16,766.5183,794.9661,747.4951,764.62494,794.9630903607227,799.8865523581264,779.0986286836595,797.6486206054688
2024-12-17,763.96533,792.39,744.8548,761.9699,798.692963856001,805.655418086377,782.1322448677789,787.9011840820312
