Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,33885.633,33982.914,33209.953,33318.5,36109.72233137552,36420.99603070746,35912.40144431882,36239.1640625
2024-09-25,34306.312,34391.207,33613.637,33747.02,36238.66757357648,36853.37218370953,36011.05872115645,36450.09765625
2024-09-26,34722.17,34794.94,34020.18,34163.844,36997.41768004264,36997.66433113817,36326.77335126687,36607.5625
2024-09-27,35104.06,35170.625,34396.52,34540.336,36633.6077913622,37674.4253271003,36430.41738699321,37467.53515625
2024-09-30,35443.88,35511.51,34735.586,34872.07,37589.3303107146,37589.526860806895,37027.26256344979,37173.4765625
2024-10-01,35841.215,35909.02,35123.406,35265.26,36997.71600305428,37579.415659122766,36997.71600305428,37348.796875
2024-10-03,36111.67,36183.98,35397.047,35526.27,36727.38427484665,37540.29617242653,36451.0849510242,36583.9296875
2024-10-04,36329.793,36410.74,35615.285,35735.656,36608.99203918873,36632.423893094616,35947.91700694551,36245.328125
2024-10-07,36303.06,36398.51,35600.94,35692.395,36307.23720058984,36608.15153206818,35722.13071084377,36319.81640625
2024-10-08,36137.598,36254.523,35449.984,35512.684,36321.79208422004,37574.436714392265,36060.39201059417,37466.203125
2024-10-09,36019.793,36155.473,35337.074,35390.355,37459.04963198768,38528.8756725726,37344.45707058234,38078.09765625
2024-10-10,36155.645,36292.86,35455.082,35535.543,38160.52340660772,38488.32270710119,37490.96589541588,37709.6953125
2024-10-11,36449.47,36572.605,35727.16,35840.902,37823.30669154364,38072.3742032368,37500.83349963603,37986.29296875
2024-10-14,36623.52,36733.55,35892.3,36014.03,38173.69766808704,38378.86128348241,37802.68431051221,38262.1953125
2024-10-15,36771.957,36878.383,36036.316,36158.965,38181.63843057332,38381.818911538125,37708.01824176255,38151.84375
2024-10-16,36954.227,37059.3,36215.41,36337.54,38186.52124261572,38186.52124261572,37595.54523888684,37719.7109375
2024-10-17,37086.07,37190.363,36344.734,36462.156,37723.017032028365,37723.017032028365,35920.14773440085,36000.65234375
2024-10-18,37059.47,37167.727,36323.656,36422.805,35813.79100479382,36415.66980969301,35637.13871035007,36317.69921875
2024-10-21,36624.566,36743.938,35909.703,35959.93,36303.097056350445,36758.168355329726,35996.60992794067,36332.3984375
2024-10-22,36231.35,36365.875,35523.2,35554.71,36602.97227041762,36602.97227041762,35474.1504145136,35582.18359375
2024-10-23,35981.832,36120.836,35272.066,35305.574,35473.410106127085,36356.37091333119,35320.43632828375,35740.6796875
2024-10-24,35674.945,35809.613,34960.363,34996.594,35309.63288264544,36123.4812624648,35309.63288264544,35530.87890625
2024-10-25,35445.613,35573.434,34718.188,34770.97,35833.818119772906,35833.818119772906,34914.942584144854,35423.68359375
2024-10-28,35244.438,35362.93,34506.65,34573.562,35448.695402145764,35829.5747941383,35125.87921953266,35592.83984375
2024-10-29,35056.574,35165.574,34310.527,34387.594,35813.790642847154,36050.525603274975,34898.518490748495,35937.90625
2024-10-31,34948.383,35046.734,34193.164,34282.453,35715.07958834841,35813.7400292002,34363.23499858186,34632.28125
2024-11-01,34964.83,35049.297,34197.01,34302.617,34813.32165264743,35054.64662209856,34613.92736874404,34738.04296875
2024-11-04,34744.58,34817.867,33977.83,34069.664,34738.39197734687,35022.5841533426,34296.44329503568,34824.2265625
2024-11-06,34500.42,34570.793,33736.043,33817.047,35116.4074654752,35872.936501084754,35116.4074654752,35801.80078125
2024-11-07,34338.47,34405.77,33575.15,33652.203,35786.06457299691,36068.183329424144,34765.572627712754,34883.125
