Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,30.576216,31.079695,29.869263,30.626131,30.040000915527344,30.34000015258789,29.51000022888184,29.59000015258789
2024-09-04,30.205832,30.688246,29.50857,30.2419,29.209999084472656,31.059999465942383,29.209999084472656,31.059999465942383
2024-09-05,29.94444,30.410038,29.245531,29.953964,32.61000061035156,32.61000061035156,30.739999771118164,30.8700008392334
2024-09-06,30.253588,30.713385,29.503845,30.192726,30.89999961853028,31.14999961853028,29.82999992370605,30.18000030517578
2024-09-09,30.873138,31.343763,30.052626,30.738329,30.200000762939453,30.299999237060547,29.209999084472656,29.700000762939453
2024-09-10,30.982586,31.463333,30.1433,30.828714,29.780000686645508,30.690000534057617,29.700000762939453,30.030000686645508
2024-09-11,30.70352,31.192625,29.885633,30.572994,30.239999771118164,30.64999961853028,29.51000022888184,29.56999969482422
2024-09-12,30.524979,31.018572,29.721882,30.413927,29.84000015258789,30.1299991607666,29.25,29.670000076293945
2024-09-13,30.381742,30.881163,29.590357,30.292522,29.729999542236328,30.309999465942383,29.64999961853028,29.82999992370605
2024-09-16,30.248804,30.752945,29.471148,30.177809,30.01000022888184,31.31999969482422,29.89999961853028,31.100000381469727
2024-09-17,30.217148,30.724707,29.443134,30.155687,31.51000022888184,31.8799991607666,30.600000381469727,31.40999984741211
2024-09-18,30.801556,31.325865,29.98729,30.706844,32.97999954223633,32.97999954223633,32.97999954223633,32.97999954223633
2024-09-19,31.46013,32.00536,30.598969,31.330488,34.619998931884766,34.619998931884766,33.63999938964844,34.619998931884766
2024-09-20,32.401646,32.96959,31.482882,32.219013,35.86000061035156,36.34999847412109,35.86000061035156,36.34999847412109
2024-09-23,34.3687,35.009354,33.353085,34.10889,38.15999984741211,38.15999984741211,38.15999984741211,38.15999984741211
2024-09-24,35.651142,36.32114,34.565994,35.33903,40.060001373291016,40.060001373291016,40.060001373291016,40.060001373291016
2024-09-25,36.492138,37.163177,35.357708,36.144604,42.060001373291016,42.060001373291016,40.25,42.060001373291016
2024-09-26,37.54261,38.217403,36.351643,37.14787,42.900001525878906,44.15999984741211,42.5,44.15999984741211
2024-09-27,40.23054,40.996532,38.95184,39.76269,46.36000061035156,46.36000061035156,46.36000061035156,46.36000061035156
2024-09-30,41.933144,42.717625,40.591667,41.415688,46.400001525878906,48.66999816894531,44.220001220703125,48.66999816894531
2024-10-01,42.488365,43.211113,41.10348,41.93119,51.09999847412109,51.09999847412109,49.63999938964844,51.09999847412109
2024-10-03,44.083008,44.805614,42.634125,43.475876,52.20000076293945,53.650001525878906,51.54999923706055,53.650001525878906
2024-10-04,45.76793,46.466564,44.241898,45.07752,54.25,54.25,50.970001220703125,50.970001220703125
2024-10-07,46.684174,47.29413,45.071438,45.90004,48.43000030517578,48.43000030517578,48.43000030517578,48.43000030517578
2024-10-08,46.553604,47.06212,44.90878,45.750885,46.0099983215332,46.0099983215332,46.0099983215332,46.0099983215332
2024-10-09,44.70129,45.068237,43.117477,43.958866,45.5099983215332,48.310001373291016,44.36000061035156,48.310001373291016
2024-10-10,43.042316,43.3092,41.544155,42.375305,48.43999862670898,49.900001525878906,45.900001525878906,46.470001220703125
2024-10-11,42.66864,42.863434,41.181065,41.97389,45.630001068115234,46.470001220703125,44.150001525878906,44.150001525878906
2024-10-14,42.52582,42.657036,41.015503,41.781384,43.060001373291016,46.0,42.25,43.540000915527344
2024-10-15,41.67406,41.74765,40.19816,40.933384,43.5,44.5,42.5,44.310001373291016
2024-10-16,40.7746,40.81364,39.339973,40.05729,44.25,44.59999847412109,42.95000076293945,43.93999862670898
2024-10-17,40.59311,40.62858,39.15614,39.863014,43.59999847412109,43.77999877929688,41.75,41.75
2024-10-18,40.68854,40.734962,39.232292,39.94095,40.400001525878906,43.0,39.66999816894531,42.400001525878906
2024-10-21,40.354977,40.42236,38.923176,39.648132,42.5,43.20000076293945,40.36000061035156,40.54999923706055
2024-10-22,40.001858,40.096527,38.603237,39.34709,40.0099983215332,41.0,38.52999877929688,38.52999877929688
2024-10-23,39.595654,39.72562,38.23469,39.015068,37.29999923706055,40.45000076293945,37.29999923706055,40.45000076293945
2024-10-24,38.85299,39.02222,37.571144,38.383823,41.0,42.470001220703125,40.45000076293945,42.470001220703125
2024-10-25,38.61452,38.827435,37.372993,38.212296,43.900001525878906,44.58000183105469,40.34999847412109,43.15999984741211
2024-10-28,39.297443,39.557884,38.015354,38.884056,42.900001525878906,43.880001068115234,41.04999923706055,41.459999084472656
2024-10-29,40.42547,40.749844,39.07963,39.976784,41.38999938964844,41.88999938964844,39.9900016784668,41.060001373291016
2024-10-31,40.67041,41.037106,39.322247,40.2553,41.93000030517578,43.0,41.41999816894531,42.59999847412109
