Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1438.5757,1454.6879,1416.8663,1428.968,1579.5999755859375,1579.5999755859375,1551.0,1562.949951171875
2024-09-25,1440.3257,1456.6694,1418.3865,1430.4496,1562.300048828125,1573.9000244140625,1553.300048828125,1562.050048828125
2024-09-26,1441.6741,1457.966,1419.4906,1431.4434,1562.199951171875,1593.949951171875,1543.199951171875,1589.1500244140625
2024-09-27,1443.6746,1459.9468,1421.6091,1433.3644,1590.6500244140625,1605.449951171875,1577.9000244140625,1597.5999755859375
2024-09-30,1449.612,1466.0577,1427.5444,1439.2704,1567.25,1600.0,1567.25,1585.3499755859375
2024-10-01,1457.8981,1474.5059,1435.6572,1447.4058,1588.0,1631.800048828125,1584.0999755859375,1599.0
2024-10-03,1462.385,1478.9517,1440.3431,1451.9539,1561.1500244140625,1592.449951171875,1547.699951171875,1565.4000244140625
2024-10-04,1468.7914,1485.592,1446.9879,1458.5033,1560.0,1576.25,1504.699951171875,1533.3499755859375
2024-10-07,1466.0951,1482.777,1445.036,1456.2809,1564.0,1564.0,1473.0,1505.550048828125
2024-10-08,1453.789,1470.245,1434.0103,1444.7153,1488.0,1529.0,1482.5999755859375,1524.199951171875
2024-10-09,1434.5635,1450.8918,1416.205,1426.2644,1554.699951171875,1615.949951171875,1518.0,1609.5999755859375
2024-10-10,1418.8281,1435.3411,1401.4934,1411.1946,1621.9000244140625,1645.75,1590.0,1608.75
2024-10-11,1424.6614,1442.2123,1406.4806,1416.7196,1608.75,1624.25,1584.4000244140625,1618.800048828125
2024-10-14,1439.5829,1457.874,1419.6395,1430.6338,1649.949951171875,1661.699951171875,1598.550048828125,1606.75
2024-10-15,1455.7345,1474.2745,1434.5111,1445.953,1641.550048828125,1641.550048828125,1592.25,1601.1500244140625
2024-10-16,1467.8433,1486.3787,1446.0415,1457.5726,1604.4000244140625,1609.6500244140625,1577.0,1581.8499755859375
2024-10-17,1474.776,1493.177,1453.0272,1464.5248,1581.8499755859375,1599.0999755859375,1556.75,1580.5
2024-10-18,1474.2905,1492.437,1453.201,1464.5261,1580.0,1580.0,1540.0,1563.050048828125
2024-10-21,1470.0889,1488.131,1449.8397,1461.0051,1570.0,1570.0,1478.5999755859375,1495.1500244140625
2024-10-22,1461.1289,1479.0912,1441.759,1452.7023,1495.1500244140625,1508.9000244140625,1459.449951171875,1474.199951171875
2024-10-23,1440.306,1458.0156,1422.1749,1432.6284,1461.0,1520.0999755859375,1453.5999755859375,1501.9000244140625
2024-10-24,1414.0748,1431.6489,1397.5559,1407.3145,1505.25,1506.0,1456.300048828125,1473.5
2024-10-25,1395.3387,1413.2504,1379.6176,1389.1069,1484.949951171875,1501.0999755859375,1435.0,1466.800048828125
2024-10-28,1379.1228,1397.1599,1363.4628,1372.8182,1436.050048828125,1472.75,1429.949951171875,1460.0
2024-10-29,1364.6023,1382.6172,1348.8993,1358.0411,1452.8499755859375,1500.0,1436.8499755859375,1481.0999755859375
2024-10-31,1351.0725,1368.8622,1335.4628,1344.2698,1505.0,1540.25,1488.4000244140625,1538.1500244140625
2024-11-01,1344.635,1362.3429,1328.705,1337.4084,1540.050048828125,1575.949951171875,1501.0,1516.699951171875
2024-11-04,1353.5621,1371.5416,1336.3391,1345.4362,1511.449951171875,1566.949951171875,1504.0999755859375,1563.6500244140625
2024-11-06,1364.5637,1382.4695,1345.9261,1355.4431,1564.0,1645.3499755859375,1564.0,1639.4000244140625
2024-11-07,1381.5933,1399.4937,1361.8132,1371.7451,1642.9000244140625,1666.25,1616.199951171875,1630.050048828125
2024-11-08,1410.3522,1428.6787,1388.9412,1399.5565,1630.050048828125,1636.5999755859375,1565.550048828125,1601.5999755859375
2024-11-11,1439.3082,1457.7476,1416.4194,1427.6157,1647.0,1670.0,1577.25,1598.449951171875
2024-11-12,1457.2498,1475.3458,1434.1423,1445.4496,1600.0,1640.0,1557.0,1568.1500244140625
