Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,210.27158,218.50441,204.35701,211.91037,221.0500030517578,227.3500061035156,219.3000030517578,222.6000061035156
2024-09-04,209.45027,217.66777,203.69505,211.22697,219.6000061035156,222.5,217.25,220.6000061035156
2024-09-05,209.67967,217.93483,204.04596,211.5895,222.1999969482422,224.3999938964844,219.0500030517578,222.25
2024-09-06,209.3716,217.58354,203.79013,211.3569,223.0500030517578,230.0,220.4499969482422,226.1000061035156
2024-09-09,209.75266,217.94533,204.22101,211.80887,223.0500030517578,236.0,214.6499938964844,234.0
2024-09-10,211.14699,219.38141,205.61264,213.27597,236.3500061035156,246.0,234.1000061035156,241.6000061035156
2024-09-11,213.65913,222.01613,207.9881,215.83813,243.5,250.4499969482422,237.0,238.4499969482422
2024-09-12,218.39462,227.06073,212.52654,220.65016,239.3500061035156,251.1499938964844,239.3500061035156,246.6000061035156
2024-09-13,221.9984,230.87802,215.84799,224.22046,249.4499969482422,253.3999938964844,240.4499969482422,251.8000030517578
2024-09-16,225.15015,234.18059,218.72827,227.28879,252.8500061035156,254.1999969482422,237.8000030517578,240.1000061035156
2024-09-17,228.59644,237.84741,221.93835,230.72156,242.4499969482422,245.8000030517578,238.1999969482422,244.75
2024-09-18,228.54076,237.80927,221.72525,230.58197,248.3000030517578,258.29998779296875,241.8500061035156,248.5500030517578
2024-09-19,227.52448,236.71173,220.72562,229.51869,249.3999938964844,251.0500030517578,230.75,241.4499969482422
2024-09-20,228.44112,237.75302,221.7476,230.5538,243.1499938964844,260.0,239.1499938964844,253.8999938964844
2024-09-23,227.5471,236.84618,220.884,229.70396,260.0,262.1000061035156,251.6999969482422,253.5
2024-09-24,228.58513,237.99554,221.97165,230.82031,255.1999969482422,255.25,245.5,252.3000030517578
2024-09-25,231.18883,240.82462,224.56581,233.5566,251.8999938964844,253.6999969482422,245.1000061035156,246.3999938964844
2024-09-26,232.33034,242.00693,225.58678,234.68492,251.1499938964844,251.1499938964844,241.6499938964844,245.1499938964844
2024-09-27,231.30235,240.85341,224.54703,233.61786,245.0,246.8000030517578,233.5,237.8000030517578
2024-09-30,229.9624,239.36961,223.3226,232.30138,238.0,246.3000030517578,233.0500030517578,237.6000061035156
2024-10-01,227.04451,236.21727,220.59239,229.42757,238.9499969482422,241.6000061035156,235.1000061035156,239.0
2024-10-03,224.83392,233.81303,218.62523,227.30528,230.0,237.3999938964844,228.8500061035156,229.9499969482422
2024-10-04,223.89236,232.74112,217.87631,226.4854,230.0,230.8500061035156,218.3500061035156,222.5
2024-10-07,221.46982,230.06929,215.59227,224.10933,222.0500030517578,225.0,203.8500061035156,207.1499938964844
2024-10-08,217.96777,226.22765,212.29807,220.63754,204.0500030517578,216.1999969482422,203.9499969482422,214.6499938964844
2024-10-09,212.67151,220.49663,207.33003,215.4003,217.25,229.3999938964844,216.3999938964844,223.3999938964844
2024-10-10,209.30183,216.77577,204.29253,212.1475,225.0,227.0,217.8000030517578,219.0500030517578
2024-10-11,210.79274,218.23428,205.95186,213.84064,218.5,220.5,216.8500061035156,218.8999938964844
2024-10-14,212.9277,220.36398,208.012,216.04427,218.8500061035156,229.0,212.6999969482422,214.75
2024-10-15,213.95909,221.25824,208.8876,217.01762,216.1999969482422,224.6000061035156,214.5,223.8000030517578
2024-10-16,214.42563,221.5876,209.25781,217.43765,224.9499969482422,230.8999938964844,218.1999969482422,219.6000061035156
2024-10-17,216.19275,223.30617,210.90778,219.19788,221.0,221.0,214.0,215.4499969482422
2024-10-18,218.06233,225.21492,212.653,221.0813,213.0,227.8999938964844,208.6000061035156,221.25
2024-10-21,218.11517,225.19205,212.59702,221.06514,224.9499969482422,228.6000061035156,215.3000030517578,216.5500030517578
2024-10-22,218.57686,225.61009,212.98776,221.50198,216.9499969482422,216.9499969482422,204.1999969482422,205.9499969482422
2024-10-23,219.30238,226.39584,213.69885,222.26508,196.1499938964844,210.9499969482422,196.1499938964844,208.25
2024-10-24,217.20119,224.18137,211.63408,220.11047,208.1499938964844,210.5,202.8500061035156,209.1499938964844
2024-10-25,214.24498,221.03368,208.80676,217.12825,209.1499938964844,211.1000061035156,197.5500030517578,203.0
2024-10-28,213.07654,219.84207,207.83029,216.06674,210.3500061035156,217.0,203.3000030517578,213.1000061035156
