Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,170.8452,173.28282,168.01802,169.95052,168.81007072249733,169.5530728209527,167.37360302210018,167.67080688476562
2024-09-04,169.95467,172.40945,167.23071,169.09525,167.62127862444854,169.404486771644,166.1848108534695,167.02688598632812
2024-09-05,169.02994,171.46059,166.37265,168.19579,168.85960447767565,172.67368790106048,167.42313680059868,169.55307006835938
2024-09-06,168.27386,170.67105,165.66515,167.45358,169.4044803033627,171.48489224839167,163.75766731653394,164.7483367919922
2024-09-09,170.88716,173.28967,168.1028,169.9339,165.44180551071474,166.92780975182893,163.3613935265881,165.88760375976562
2024-09-10,166.44379,168.7878,163.94897,165.66594,166.9278038365604,167.47267506227757,165.59039402038346,166.63059997558594
2024-09-11,166.35475,168.63292,163.81575,165.55025,167.42313919609794,167.67080656177262,161.77632628199802,162.32119750976562
2024-09-12,167.23975,169.53133,164.63066,166.38133,163.95579979031825,165.937138760594,162.61838993881543,164.1539306640625
2024-09-13,163.86302,166.11534,161.45393,163.13223,164.35206814513433,170.59328917569758,164.2530102624882,169.4540252685547
2024-09-16,164.72879,166.95619,162.21147,163.93561,171.13815001089077,171.13815001089077,166.92780478631025,167.67080688476562
2024-09-17,169.40935,171.71156,166.56902,168.40036,168.16614704747354,169.75122428859677,166.87827367861306,168.90914916992188
2024-09-18,168.806,171.19072,166.01051,167.8578,167.9680141143934,169.15681447246857,165.8380656529428,166.4820098876953
2024-09-19,169.4384,171.87172,166.59062,168.50896,166.9773397405757,168.66147479156947,161.5781942316178,165.9371337890625
2024-09-20,167.43489,169.87082,164.73605,166.62329,166.58106325587823,166.72967274437426,164.20346260410477,166.28387451171875
2024-09-23,166.34685,168.75429,163.72,165.59052,166.97734416610157,169.70168524081382,166.036211181757,168.46334838867188
2024-09-24,166.58974,168.99635,163.96062,165.828,168.76054940849937,169.0577381548648,164.6987985554525,165.3427276611328
2024-09-25,169.08505,171.52086,166.30609,168.21053,166.97735022403364,167.22501760344738,164.6492708109775,165.39227294921875
2024-09-26,166.51132,168.93924,163.91464,165.75612,165.3922655426268,166.1848041445428,163.41092659604507,164.40159606933594
2024-09-27,166.16026,168.55014,163.57196,165.41075,164.4511395681176,166.08573822207725,161.9249292803842,162.3707275390625
2024-09-30,165.13553,167.49586,162.61386,164.41368,160.63705588698895,164.30254518736388,160.63705588698895,162.3707275390625
2024-10-01,163.45013,165.7423,161.01297,162.76472,162.4697963879503,163.95580062320596,161.1819230274454,162.5193328857422
2024-10-03,162.8375,165.05702,160.39339,162.133,159.49778747558594,162.37072294255464,157.86318886789974,159.49778747558594
2024-10-04,162.77109,164.9483,160.29262,162.02641,159.20057916044064,160.29032161274517,156.4267016498243,156.97157287597656
2024-10-07,159.98824,162.08124,157.64246,159.31874,156.57531341289834,159.15104497584184,151.07709480807526,152.06776428222656
2024-10-08,157.27148,159.2473,155.0354,156.66481,151.57243913533011,157.36786197236563,150.73036398245574,155.8323211669922
2024-10-09,153.55434,155.3793,151.4878,153.03711,156.97157813532644,157.4669128818036,152.56310191496314,152.8603057861328
2024-10-10,155.57956,157.3565,153.26764,154.89812,153.5042390786225,155.38652023620193,152.31543867807704,152.71170043945312
2024-10-11,154.70554,156.50479,152.40071,154.03236,153.20702849294327,153.75189972829725,151.57242990329786,152.4145050048828
2024-10-14,153.99947,155.79358,151.66199,153.33772,151.57243653818398,153.65284857645145,150.2350266398096,152.71170043945312
2024-10-15,152.95593,154.75304,150.63757,152.32877,152.71169042271413,154.49489846477587,151.7705574638643,153.60330200195312
2024-10-16,152.64491,154.44666,150.29453,152.01233,153.75189441643352,154.1976926421701,152.46402111820422,153.85096740722656
2024-10-17,153.35298,155.17873,150.92146,152.67152,154.24723373594307,154.29677023281636,151.57242918536693,151.7210235595703
2024-10-18,153.51503,155.37758,151.06303,152.82869,151.52288951411637,153.45469192037174,149.93782746229337,152.9098358154297
2024-10-21,151.92812,153.7848,149.5793,151.32037,153.0584402511369,156.4762470587041,148.94716780552113,149.3434295654297
