Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1275.6259,1294.4204,1254.844,1261.8033,1272.4668576001316,1284.542793216505,1254.1033899562665,1262.686279296875
2024-09-04,1289.9836,1308.6985,1269.7053,1276.3376,1262.4867035554637,1278.7044181268282,1247.7660087906863,1260.5904541015625
2024-09-05,1298.1287,1316.9957,1278.0594,1284.6675,1281.9978716098256,1297.4171264196236,1272.9158542626642,1279.702392578125
2024-09-06,1301.702,1320.9052,1281.5406,1288.5558,1280.4509656757918,1314.383415272812,1269.323093868859,1277.9559326171875
2024-09-09,1308.4314,1328.138,1288.1232,1295.6804,1273.6145414338375,1279.9519007484002,1255.5505272781102,1274.0635986328125
2024-09-10,1314.1771,1334.4448,1293.8198,1301.761,1298.4152295455528,1316.1299646142952,1286.0897903562393,1310.5909423828125
2024-09-11,1316.0303,1336.6226,1295.4442,1303.7551,1317.3773644751436,1357.2479412825037,1317.3773644751436,1326.658935546875
2024-09-12,1325.858,1346.7795,1305.2229,1313.7456,1332.3476638376249,1332.3476638376249,1304.2037394449785,1307.9462890625
2024-09-13,1340.786,1362.161,1320.4921,1328.9476,1307.39725409006,1346.2199908098933,1307.39725409006,1314.2835693359375
2024-09-16,1347.6451,1369.4475,1327.3092,1335.7595,1328.355555359217,1334.892590482218,1299.2136189539744,1309.9422607421875
2024-09-17,1352.4884,1374.7955,1331.9758,1340.8752,1334.942376837602,1334.942376837602,1304.9022051234515,1311.6387939453125
2024-09-18,1354.0852,1376.8837,1333.2041,1342.478,1299.063857414142,1321.3694272318428,1278.7543139215647,1289.383056640625
2024-09-19,1355.8394,1378.9662,1334.405,1344.0209,1298.964175785895,1407.1986624772303,1298.964175785895,1380.5517578125
2024-09-20,1348.1401,1371.8004,1325.9749,1336.0012,1354.4037370954743,1387.2883462912853,1324.0641103804835,1375.4617919921875
2024-09-23,1358.0748,1381.9441,1336.1619,1345.9984,1367.3279732650128,1384.3939738690055,1359.2939186271844,1362.8369140625
2024-09-24,1370.6178,1394.7137,1349.2899,1357.7853,1363.286035929904,1389.1844298286449,1345.8707542605953,1385.7413330078125
2024-09-25,1381.4957,1405.6914,1360.1544,1367.9099,1395.9709939252796,1395.9709939252796,1371.2701666869234,1379.2542724609375
2024-09-26,1392.9287,1417.1858,1371.6223,1378.9432,1394.2243790591897,1513.4370018231537,1379.254181717824,1403.3062744140625
2024-09-27,1402.8004,1427.1127,1381.2388,1388.3643,1406.8991564783591,1429.703855514705,1371.9188669854054,1397.8172607421875
2024-09-30,1417.5359,1442.0194,1396.3408,1403.277,1421.1707690106812,1442.528275438617,1385.0925681705912,1394.9229736328125
2024-10-01,1426.0814,1450.6166,1405.285,1411.6384,1393.226461657604,1461.839870854567,1377.2582500626745,1451.061279296875
2024-10-03,1432.9999,1457.3805,1412.0994,1418.1547,1451.0113520063255,1451.0113520063255,1382.847004714196,1403.3062744140625
2024-10-04,1445.1375,1469.4054,1424.311,1429.7571,1401.2105154568549,1413.83540664615,1369.4238197958437,1376.409912109375
2024-10-07,1446.3732,1470.5381,1424.8052,1429.8092,1376.409882489956,1393.5756602169813,1335.6908965790774,1371.9188232421875
2024-10-08,1438.1244,1462.3074,1415.09,1420.7766,1367.3279934451573,1407.2485202788946,1358.2459761282582,1393.07666015625
2024-10-09,1426.1089,1450.5427,1401.8165,1408.4152,1393.0766592085329,1420.4222444365955,1379.2042517776906,1387.98681640625
2024-10-10,1420.3693,1445.3268,1395.2983,1402.4891,1392.9269549208832,1412.4881108280313,1387.637558131935,1397.3182373046875
2024-10-11,1418.9418,1444.5171,1393.5336,1400.9185,1397.218504902863,1412.48815586613,1388.1864365507697,1406.599853515625
2024-10-14,1421.8832,1447.8998,1396.571,1404.016,1406.5997979326426,1412.188647365849,1387.2383179070882,1403.5059814453125
2024-10-15,1427.9181,1454.1385,1403.151,1410.4362,1447.1191897288495,1470.9217810012458,1415.5819958906611,1465.233154296875
2024-10-16,1433.9252,1460.1135,1409.8109,1416.841,1465.632335827862,1467.0794062389573,1433.8455178971246,1450.063232421875
2024-10-17,1452.331,1478.243,1429.26,1435.5684,1420.1727256177726,1457.0992125101532,1420.1727256177726,1447.518310546875
2024-10-18,1467.6467,1493.2689,1445.6382,1450.9879,1422.2186987916034,1438.785692840141,1416.1806704577652,1430.1029052734375
2024-10-21,1477.7108,1502.9092,1456.4128,1461.3477,1402.2584859268773,1424.1648267879118,1386.9388859480468,1393.2763671875
2024-10-22,1478.9889,1504.0016,1457.94,1463.1316,1377.258200932266,1385.3920327888352,1334.5431877084711,1341.0302734375
2024-10-23,1468.1847,1493.3362,1446.6138,1452.7906,1343.8247874820736,1386.090622566844,1336.6391411000266,1376.6094970703125
2024-10-24,1444.6288,1470.1559,1421.9613,1429.6089,1357.2979145287914,1391.6794195885009,1350.361771711392,1379.4039306640625
2024-10-25,1427.9164,1454.1185,1404.5768,1413.4425,1379.6534849545185,1436.9892950998772,1358.8947614691724,1414.9332275390625
2024-10-28,1417.7208,1444.6558,1394.287,1403.5128,1446.3706152039103,1497.7183450839696,1436.3405339160963,1495.12353515625
2024-10-29,1420.447,1447.6932,1397.525,1406.2212,1494.674516293443,1512.9380850371756,1454.3048086369731,1463.6861572265625
2024-10-31,1442.7534,1470.135,1421.1653,1428.429,1497.0197732327686,1633.747579188028,1479.055535953975,1609.0467529296875
2024-11-01,1463.7799,1490.9808,1443.5352,1449.1759,1626.7115770011133,1626.7115770011133,1526.5111485432108,1546.521240234375
2024-11-04,1500.0016,1526.6255,1481.4747,1485.174,1585.7930317414236,1681.652248715331,1561.6911103274042,1627.4600830078125
2024-11-06,1527.4498,1553.5181,1509.961,1511.4636,1545.922460727632,1576.0624109080577,1540.882445291112,1564.7349853515625
2024-11-07,1557.8799,1582.7634,1540.4957,1540.8108,1596.0725542977586,1604.5556662011702,1544.325596052504,1590.8829345703125
2024-11-08,1567.1564,1591.0707,1549.2191,1548.9032,1591.4318266396608,1600.8131750986886,1572.8188560673768,1580.303955078125
2024-11-11,1576.3875,1598.825,1556.251,1556.2751,1589.8350077902123,1615.2343946826156,1543.127941881082,1570.9725341796875
2024-11-12,1581.733,1603.2068,1559.256,1560.026,1549.9144406339867,1661.7418641706604,1549.9144406339867,1620.3741455078125
2024-11-13,1584.494,1605.1494,1559.5243,1561.1373,1618.927112633457,1618.927112633457,1566.4316434608745,1596.17236328125
2024-11-14,1591.3971,1611.8549,1564.7487,1566.8655,1597.8690513725842,1681.6022597544115,1591.9307998519334,1646.572021484375
2024-11-18,1597.1188,1617.2249,1568.8402,1571.1805,1669.8755781200753,1669.8755781200753,1573.916709815061,1593.028564453125
2024-11-19,1609.7277,1629.7883,1580.3789,1582.9001,1592.8790215392353,1605.7034668335166,1541.9303987898552,1573.8668212890625
2024-11-21,1615.6753,1635.7056,1585.5044,1587.9232,1551.9104876463575,1587.1404014668049,1520.4730726232965,1569.6751708984375
2024-11-22,1613.4569,1633.2163,1582.4131,1585.226,1576.860826525492,1597.7691539435623,1559.295818899372,1582.2501220703125
2024-11-25,1606.9119,1626.7244,1575.4153,1578.7668,1597.120528019438,1665.4844303072905,1593.1783028930329,1630.2545166015625
2024-11-26,1605.2782,1625.4624,1573.5105,1577.3838,1631.8014734861986,1705.1054916938726,1625.0648846252484,1640.733642578125
2024-11-27,1614.4371,1635.3615,1583.1588,1586.9943,1640.733681342805,1652.4603363037406,1568.826782404424,1583.2979736328125
2024-11-28,1629.191,1651.0211,1598.9902,1602.2212,1577.0105857471365,1581.8509254120202,1511.9900012613316,1520.2735595703125
2024-11-29,1632.2095,1654.2938,1602.7953,1605.5507,1527.309458142328,1596.7711516730362,1516.9800460103793,1583.2979736328125
2024-12-02,1619.3949,1641.407,1590.257,1593.4923,1601.7612672948385,1628.707624211067,1576.9108356009897,1615.8831787109375
2024-12-03,1611.4381,1633.8748,1582.866,1586.7808,1614.5857945771488,1655.3046598106305,1600.6136098560185,1646.522216796875
2024-12-04,1614.8451,1637.8712,1587.0469,1590.9012,1647.220826200056,1690.534624486899,1646.5222656743754,1671.8717041015625
2024-12-05,1627.1161,1650.4885,1600.2391,1603.4514,1695.7241748962608,1695.7241748962608,1626.7614883154386,1643.0789794921875
2024-12-06,1645.3998,1669.0963,1619.7012,1622.1726,1656.4025137707729,1656.4025137707729,1619.775476857603,1637.5401611328125
2024-12-09,1658.8491,1682.4574,1633.9568,1635.9093,1645.624032330287,1674.0674092646036,1624.0170216269066,1658.198974609375
2024-12-10,1665.582,1688.7437,1641.0376,1643.1406,1686.6921955188277,1698.019620557751,1622.070843189308,1630.553955078125
2024-12-11,1671.5577,1694.3491,1647.1726,1649.6635,1656.3526383078686,1656.3526383078686,1619.7754300173965,1641.9312744140625
2024-12-12,1673.9902,1696.408,1649.34,1652.2375,1641.7317708343105,1641.7317708343105,1611.7913737978183,1623.8673095703125
2024-12-13,1674.7777,1696.7217,1649.7142,1653.2084,1628.7575423000724,1646.7217798989702,1589.5855242024757,1608.447998046875
2024-12-16,1670.8395,1692.5112,1645.3123,1649.5522,1614.9849148779415,1614.9849148779415,1577.958649446257,1585.3939208984375
2024-12-17,1663.8729,1685.4504,1637.7239,1642.8743,1594.8251500528345,1611.1426420848763,1563.8367903648104,1587.6893310546875
2024-12-18,1652.5999,1674.2919,1625.8456,1632.1141,1605.75323497176,1605.75323497176,1576.8608025423646,1593.8270263671875
2024-12-19,1642.1575,1664.1753,1615.0061,1622.3301,1581.850910768527,1588.2880471317087,1567.4794964250104,1571.2220458984375
2024-12-20,1635.727,1658.1675,1608.514,1616.549,1571.5713064672825,1576.8608250545906,1527.4591726240826,1548.2178955078125
2024-12-23,1626.9624,1649.903,1599.845,1608.4558,1512.7884090263276,1556.4514851332783,1501.2113588134614,1537.5390625
