Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,202.95297,206.25981,199.47441,202.6545,199.02244097821745,202.2835141108445,198.0976637007256,200.43394470214844
2024-09-04,204.7602,208.09273,201.12924,204.42932,200.3366362528716,203.01363208147143,198.1950425607345,201.21273803710932
2024-09-05,206.26328,209.6553,202.50078,205.9276,202.18618282135503,205.5932682824641,201.2127298324668,203.6463623046875
2024-09-06,207.48674,210.945,203.60136,207.14261,204.27911971468487,206.8587642449599,200.8720341859444,202.4782257080078
2024-09-09,209.05234,212.59586,205.07745,208.70006,201.55343079037848,208.27025002134195,201.55343079037848,207.7835235595703
2024-09-10,209.89334,213.51329,205.85373,209.55571,208.70831274054208,211.4826596719705,207.0047700274192,208.85433959960932
2024-09-11,211.64052,215.33638,207.50035,211.25087,209.29238403140585,210.8499146912644,205.34989661728088,206.2260131835937
2024-09-12,213.72261,217.53154,209.50777,213.32182,209.29238469722995,213.67292298159057,208.6109706015165,210.60655212402344
2024-09-13,214.26605,218.13458,210.01532,213.88777,211.28797282330612,214.84107026796147,210.55788308642792,213.0888519287109
2024-09-16,215.59026,219.5504,211.31404,215.23701,214.11097457375195,216.4472705789865,210.7038892297841,214.9384155273437
2024-09-17,217.5411,221.60297,213.2117,217.19109,216.1065682085418,220.19506787958213,213.8676233149177,215.8632049560547
2024-09-18,219.90224,224.05194,215.48053,219.5129,216.4959232571993,223.0180696978637,214.88973188223733,221.99594116210932
2024-09-19,222.2961,226.5367,217.75572,221.87059,221.9959503507919,223.99153188820463,215.61983049629865,219.1729278564453
2024-09-20,225.57964,229.92094,220.84659,225.06068,220.0003786025243,227.05791287185303,219.8056909727339,225.3543701171875
2024-09-23,227.01443,231.41885,222.11021,226.46234,225.40303578661013,233.62871032523512,225.0136456905068,232.89862060546875
2024-09-24,229.2137,233.70853,224.17036,228.61977,233.72605991202252,237.86323496148023,203.84104237767548,205.982650756836
2024-09-25,232.86334,237.50952,227.62473,232.2024,203.4029903402564,204.71715776042,194.1551873421492,197.1242218017578
2024-09-26,227.68106,232.25496,222.41653,227.10092,197.31891955175703,205.0578679083644,197.31891955175703,203.1109619140625
2024-09-27,218.59216,222.82167,213.46579,218.09077,204.42510750443424,207.8808682448945,198.2436756931724,200.43394470214844
2024-09-30,212.06091,216.09184,207.23492,211.69208,199.9472244331737,201.7967938990131,197.1728925149837,198.6330718994141
2024-10-01,208.2565,212.18492,203.8853,208.03033,198.63307337956093,203.93838887844865,197.61094483210056,202.8189239501953
2024-10-03,206.1899,209.94962,202.23235,206.02312,196.686180249536,206.0313200721575,196.686180249536,203.3543243408203
2024-10-04,206.41144,210.03006,202.74277,206.24529,202.429535478248,205.4472455274123,200.0932543686268,202.3321990966797
2024-10-07,207.57823,211.06233,204.01549,207.33841,203.4516626897848,206.66406033457665,191.8675787460621,193.4737701416016
2024-10-08,208.70926,212.07721,205.19695,208.43279,193.47376679753228,199.9958983553104,192.3543018871071,199.16847229003903
2024-10-09,207.68784,210.95927,204.21118,207.44626,200.5313038369069,203.3543113960384,197.61094504316551,198.09767150878903
2024-10-10,207.19386,210.35362,203.70741,206.94951,200.5313079419036,200.5313079419036,195.76139442263485,196.880859375
2024-10-11,206.85901,209.98601,203.39482,206.68073,198.63308568278453,199.7525506803769,196.8808673291372,199.0224609375
2024-10-14,206.32968,209.40878,202.91745,206.20692,198.97379911656287,198.97379911656287,187.1463504031795,190.6507873535156
2024-10-15,206.22324,209.26416,202.84532,206.13847,190.79679841853468,190.94281043502207,184.37200232622047,186.4649353027344
2024-10-16,204.1915,207.18106,200.84302,204.14854,186.80562505747133,190.2613861837446,185.3454455551345,189.38528442382807
2024-10-17,200.72116,203.60094,197.44173,200.72635,189.8233315832328,189.8233315832328,183.20384833163885,185.9295196533203
2024-10-18,198.12976,200.93744,194.96959,198.18968,183.982628615778,187.29236308325304,181.8410348513108,186.02688598632807
2024-10-21,195.68004,198.44055,192.68237,195.8106,186.02686877276412,186.416244019832,181.5003035436054,181.98703002929688
2024-10-22,193.62596,196.30673,190.78453,193.78413,181.9870411037268,182.5711188635848,173.6153539526207,174.34544372558594
2024-10-23,191.24815,193.86804,188.57243,191.47542,174.3940934034407,179.11534624318395,172.20382422383656,177.5578155517578
2024-10-24,187.73273,190.27597,185.23363,188.0485,178.77462590969037,180.96489501758663,176.7790592721331,179.35870361328125
2024-10-25,185.1985,187.65852,182.84853,185.55319,185.6375000179288,185.6375000179288,171.57110593473206,176.0003204345703
2024-10-28,184.06001,186.4858,181.85147,184.45763,175.31888625028816,178.9693348963626,173.61534354878674,177.41180419921875
2024-10-29,183.27823,185.69914,181.18845,183.7127,178.04455024057953,178.33658911539356,172.69055866594115,175.17286682128906
2024-10-31,182.66768,185.01505,180.60416,183.07565,172.4471875358394,174.68613233552844,170.11090635146772,173.03126525878906
2024-11-01,181.63014,183.91441,179.57794,182.04,174.97818093028943,175.22154418610347,173.76136465121928,174.63746643066406
