Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1283.2134,1304.7601,1262.08,1275.8992,1344.7260413898312,1344.7260413898312,1324.6480438470503,1327.7369384765625
2024-09-04,1294.3604,1316.5077,1272.8696,1286.7278,1320.8616339122773,1325.0964423367764,1295.3531651409126,1299.3388671875
2024-09-05,1300.6664,1323.5458,1278.8893,1292.8925,1300.3851275928148,1338.1994260874153,1300.3851275928148,1332.370361328125
2024-09-06,1294.6752,1318.3358,1272.6415,1287.0181,1335.1603255454738,1343.181599627104,1307.3601508722409,1317.2745361328125
2024-09-09,1298.4435,1322.3937,1276.0862,1290.8164,1320.2139348756518,1320.2139348756518,1270.492399081122,1284.7412109375
2024-09-10,1299.6919,1324.0338,1277.1981,1292.1442,1287.929901694935,1307.310330115077,1273.6809675835343,1277.16845703125
2024-09-11,1289.5028,1314.2526,1266.9521,1282.1903,1289.32474563819,1289.32474563819,1252.3076350873068,1261.1259765625
2024-09-12,1280.125,1304.9592,1257.5023,1273.2324,1261.125921989244,1290.3709852430554,1253.1545182194027,1255.49609375
2024-09-13,1269.2994,1294.0662,1246.7555,1262.8895,1253.951668341574,1288.3782192973483,1251.3609862722572,1274.6773681640625
2024-09-16,1259.6116,1284.1079,1237.1193,1253.5525,1289.324721273467,1292.0151430917515,1259.1331017396185,1266.257568359375
2024-09-17,1258.0183,1282.0796,1235.5553,1252.1129,1266.257538413255,1270.0438822263004,1242.5425635271524,1252.7060546875
2024-09-18,1256.2788,1280.0481,1233.9862,1250.541,1265.4105660978068,1265.4105660978068,1208.6143103075556,1227.44677734375
2024-09-19,1248.8845,1272.4479,1226.7264,1243.4395,1235.567645177567,1255.4961555836571,1189.7320712435608,1233.973388671875
2024-09-20,1236.3904,1259.8116,1214.4805,1231.5642,1231.6317679250778,1244.684917436281,1210.6569628371506,1216.436279296875
2024-09-23,1227.9584,1250.9886,1206.2178,1223.6722,1220.621207959481,1267.4532053260891,1220.621207959481,1229.738525390625
2024-09-24,1218.5103,1241.1339,1196.9136,1214.6761,1244.884137253771,1262.6703075755652,1223.6104777851954,1258.2861328125
2024-09-25,1217.0691,1239.1311,1195.5275,1213.3738,1262.7201847903411,1274.3285659155626,1223.2617602572434,1228.343505859375
2024-09-26,1225.8414,1247.3135,1204.3531,1222.0033,1225.7528535749063,1228.542771995486,1203.682004415493,1209.261962890625
2024-09-27,1224.3522,1245.6703,1202.9445,1220.4905,1229.0410239609937,1231.0837449554651,1208.664170482379,1210.9061279296875
2024-09-30,1214.591,1235.77,1193.1385,1210.9125,1215.340176600675,1215.340176600675,1183.8034057195332,1193.5185546875
2024-10-01,1208.8381,1229.7212,1187.4202,1205.4401,1193.5683268555567,1206.0236462943674,1170.700409019492,1179.3692626953125
2024-10-03,1198.953,1219.5966,1177.6418,1195.784,1165.8677590304055,1178.771421200608,1144.8929526284858,1146.1883544921875
2024-10-04,1186.9778,1207.3414,1165.7773,1183.9856,1146.2380048873847,1201.6891061262213,1129.6474966327291,1185.4971923828125
