Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-05,381.4925,387.8333,365.4757,374.55,357.8516828586381,371.8458827469648,354.852925739711,365.8733520507813
2024-09-06,379.5855,386.2274,363.71954,372.72314,358.9262338268274,364.3489738418416,352.85373872748994,354.1282043457031
2024-09-09,379.44888,386.18515,363.6293,372.69757,349.8550050156555,351.3044165241231,336.43557881095774,344.90704345703125
2024-09-10,376.38403,383.37506,360.7429,369.79416,344.55720844067054,346.8562433850527,337.36017908488554,344.30731201171875
2024-09-11,370.43396,377.77298,355.1786,363.9925,344.3072969610913,345.3568497148358,334.36140732159936,335.4359741210937
2024-09-12,364.91324,372.41754,350.00208,358.7071,330.48800906936566,343.8324837407146,324.86533972792085,332.18731689453125
2024-09-13,358.76758,366.3734,344.22116,352.89813,332.41220306012247,348.3556067323424,324.89032697843817,342.2831115722656
2024-09-16,352.69424,360.36603,338.571,347.18134,337.4101447108475,342.35810618468776,325.19023379185296,327.5892333984375
2024-09-17,351.02988,358.4975,337.0864,345.87872,324.865348767984,329.8133101281162,312.370527661523,316.9686279296875
2024-09-18,347.93246,355.3191,334.18185,343.08514,310.3713464642554,314.8694819202591,301.8748683806928,303.32427978515625
2024-09-19,342.78732,350.1878,329.3711,338.08893,298.8761131262885,315.3193094785209,298.8761131262885,310.3963317871094
2024-09-20,335.68604,343.1774,322.73608,331.15167,319.8424483460305,319.86743188815973,305.39842242285664,317.1435546875
2024-09-23,330.84113,338.25693,318.2959,326.53198,319.8674337543362,332.8620482506061,315.4692626412012,329.8133239746094
2024-09-24,329.61893,336.72382,317.1739,325.59113,331.3626584995331,334.7112766849044,322.1164908038448,328.3139343261719
2024-09-25,332.896,339.48972,320.26804,329.02435,322.4413611388321,329.2884986048919,318.8678301506871,323.2160339355469
2024-09-26,336.9873,343.1273,324.00375,333.07883,323.3659677425129,324.3655534233244,309.871561051558,315.2693176269531
2024-09-27,339.2795,345.17926,326.0432,335.1253,317.0685902853008,317.36845378769345,309.8715611785354,312.5454406738281
2024-09-30,339.02405,344.89783,325.69165,334.5987,314.869498692809,322.31642443529546,305.87322730158587,315.1443786621094
2024-10-01,337.26028,343.16953,323.956,332.62152,312.97028900818395,327.8391263069529,309.296793254939,325.739990234375
2024-10-03,335.88138,341.83224,322.64658,331.173,320.3672015012816,341.8582930216484,319.46758051536915,334.53631591796875
2024-10-04,337.38235,343.2761,324.12244,332.68692,342.3580921247002,344.8070892192445,326.1898061073539,335.3609924316406
2024-10-07,341.85257,347.63397,328.3898,337.18274,338.80959390117226,339.3593538482896,318.6179500416563,319.9424133300781
2024-10-08,347.0061,352.66336,333.1888,342.2481,320.8669945787089,335.9357604980469,309.97151706316004,335.9357604980469
2024-10-09,347.554,353.40628,333.62668,342.61057,352.7287902832031,352.7287902832031,352.7287902832031,352.7287902832031
2024-10-10,349.60233,355.57462,335.61584,344.44424,370.3464965820313,370.3464965820313,370.3464965820313,370.3464965820313
2024-10-11,356.67795,362.3039,342.11285,351.38934,388.8638305664063,388.8638305664063,388.8638305664063,388.8638305664063
2024-10-14,367.35257,372.42322,351.8862,361.77225,408.3057556152344,408.3057556152344,408.3057556152344,408.3057556152344
2024-10-15,380.81778,385.25217,364.14478,374.70627,426.6731716734445,428.69732666015625,393.1370523866343,428.69732666015625
2024-10-16,396.1518,399.95175,378.05692,389.272,433.8201959751474,449.8135672553372,429.8718202383766,434.5698852539063
2024-10-17,411.21216,414.72604,391.78735,403.4233,434.81978475879527,434.8447683006105,413.2787248652474,423.9742736816406
2024-10-18,425.55392,428.87836,404.8196,416.7892,415.3528258276489,424.8239060698397,403.15789906225126,412.87884521484375
2024-10-21,432.4276,436.26108,411.03983,422.79752,412.3290827012033,420.82556076898567,399.834262013288,404.3323974609375
2024-10-22,432.24594,437.03506,410.86453,422.0559,405.8317761278109,424.5490236277958,387.3394415012974,420.7505798339844
2024-10-23,428.1013,433.8921,407.1168,417.79694,439.81768734555504,439.81768734555504,417.90178410423,430.1716918945313
2024-10-24,425.19485,431.73618,404.68057,415.1143,437.2937494372107,437.2937494372107,409.3303340675094,415.0279846191406
2024-10-25,426.28192,433.01257,405.80264,416.5814,416.3274432797704,430.571539478418,394.83635076953016,424.5490417480469
2024-10-28,424.37955,431.46945,404.15884,415.0476,415.32784016935074,427.82266087239975,408.8305334037652,419.4261474609375
2024-10-29,422.93237,430.28928,402.98685,413.8433,419.3261856418429,440.39246569221166,411.3794674187666,436.21917724609375
