Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,313.99515,323.79745,308.22055,316.3076,339.86785745585286,355.7453603732783,339.86785745585286,353.5408630371094
2024-09-04,314.61984,324.33356,308.7733,316.81104,353.7142363445206,356.19122679511247,349.2556535334552,354.0857849121094
2024-09-05,317.09863,326.87677,311.0972,319.16925,355.9930432538887,358.8911401236969,352.5500508350199,353.83807373046875
2024-09-06,320.12704,329.9892,313.95087,322.14075,356.3645871865102,356.3645871865102,340.7100203734457,342.5429992675781
2024-09-09,322.67453,332.62317,316.3707,324.69644,339.37243782593,346.7786449329081,329.19201365416785,338.7779541015625
2024-09-10,321.69498,331.4217,315.371,323.69775,341.3292751984572,351.23723674267944,339.84308096682383,349.8501281738281
2024-09-11,319.3049,328.7612,313.01437,321.21658,350.29597846869376,350.29597846869376,334.83958220044195,337.2917785644531
2024-09-12,319.44925,328.94815,313.20047,321.29977,341.824656593977,350.9151987724856,339.5210435526864,349.5033264160156
2024-09-13,317.3729,326.64325,311.1518,319.1645,349.5528689195961,355.9435161688734,347.7694479478763,351.361083984375
2024-09-16,317.34488,326.68286,311.14502,319.12552,350.1969164827729,362.6313962541861,350.1969164827729,356.46368408203125
2024-09-17,318.62692,328.0944,312.4271,320.42743,357.18201900216985,360.03055798866427,351.73264007148487,353.0702209472656
2024-09-18,320.54517,330.21213,314.34674,322.4268,352.69867204687546,357.38018998928607,350.865693088238,354.3087158203125
2024-09-19,321.93008,331.73724,315.77365,323.92535,354.3334626026553,355.4481082382456,340.11553222578584,345.5649108886719
2024-09-20,323.22794,333.1872,317.13208,325.3326,349.47856591152043,355.9682683738202,347.7694365648238,351.4353942871094
2024-09-23,322.23346,332.11383,316.24673,324.4039,354.70501520174264,361.120426202801,348.760238410652,357.7764892578125
2024-09-24,322.47327,332.46512,316.61984,324.72818,360.3773285196057,373.9016896500692,356.4636717104706,370.2109680175781
2024-09-25,324.12048,334.2929,318.32736,326.43433,371.54856205076095,373.307219197128,355.10133965664073,358.0242004394531
2024-09-26,327.5959,338.08035,321.81152,329.98483,358.66821965023433,367.51106352345033,357.0581758465558,364.4148254394531
2024-09-27,328.44098,338.92377,322.6991,330.91052,369.39359965528575,376.1557654738401,365.10839406178025,369.6908264160156
2024-09-30,329.77716,340.37064,324.0833,332.29285,371.0531500461684,376.5025287517863,367.1890511931607,368.3284606933594
2024-10-01,332.3155,343.121,326.68738,334.8838,368.57615262036,370.2357240085817,362.7552254788422,364.142333984375
2024-10-03,334.29645,345.1883,328.69257,336.8921,360.64978672846985,369.83941466988455,346.7786410850672,350.5188903808594
2024-10-04,334.93698,345.77582,329.34354,337.52075,350.8161691949127,365.4799405503025,346.18417891579304,359.68377685546875
2024-10-07,332.0842,342.6012,326.57724,334.6101,366.891815588907,366.891815588907,341.1063508950497,349.4538269042969
2024-10-08,330.91052,341.34784,325.47284,333.343,347.8932930659322,371.5485508002124,344.4007427357499,369.9385070800781
2024-10-09,328.63672,338.86383,323.27136,331.002,370.5082275007792,380.3171032090763,363.6221822544154,364.6625061035156
2024-10-10,329.37436,339.71826,323.9709,331.65833,367.0899857099762,368.03125417827147,356.68662579107,357.52880859375
2024-10-11,330.65295,341.10556,325.25342,332.95868,358.618691257387,360.99659605406,345.68878290104647,350.6923217773437
2024-10-14,330.39664,340.8161,325.00607,332.75934,350.7418367807222,359.659002122605,348.7602444825261,357.2810974121094
2024-10-15,328.94238,339.2731,323.6155,331.34967,364.6129829302226,364.6129829302226,352.67390142623594,361.6405944824219
2024-10-16,328.71637,339.10916,323.44485,331.15164,363.6221986278831,365.60379099097776,357.4792502076094,363.1268005371094
2024-10-17,329.7112,340.25934,324.47858,332.2186,365.6037873834088,371.5485644140333,358.3214294735538,362.4332275390625
2024-10-18,331.07007,341.7643,325.83655,333.664,362.6313771483945,366.8917883371528,351.6335342531118,361.98736572265625
2024-10-21,332.19067,343.02396,327.00287,334.90524,373.9264531993,373.9264531993,323.69310757925047,340.3384704589844
2024-10-22,332.92725,343.8567,327.78894,335.73465,340.982499556497,344.3512005236944,327.01226736063427,329.4892578125
