Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-01-22,113.40196,114.38424,110.71745,112.5882,113.1500015258789,113.5500030517578,109.5999984741211,111.1500015258789
2025-01-23,113.33322,114.26335,110.60796,112.56768,110.8000030517578,112.3000030517578,109.6500015258789,110.0999984741211
2025-01-24,113.1815,114.09837,110.45857,112.497,110.3499984741211,111.4499969482422,108.5,109.1500015258789
2025-01-27,112.93625,113.8975,110.275894,112.35324,108.0,108.0,104.8000030517578,105.8499984741211
2025-01-28,112.612625,113.66068,110.05028,112.15242,109.4499969482422,115.6500015258789,103.0,111.1500015258789
2025-01-29,112.13552,113.35753,109.72426,111.895424,111.8000030517578,117.0,110.25,115.8499984741211
2025-01-30,111.84283,113.37314,109.65511,111.892914,116.3499984741211,117.3499984741211,114.3000030517578,114.8000030517578
2025-01-31,111.879745,113.47502,109.68184,112.01135,115.0,116.6999969482422,114.25,116.4000015258789
2025-02-01,112.098946,113.6829,109.78523,112.21811,116.9499969482422,119.3000030517578,114.9000015258789,115.6999969482422
2025-02-03,112.35892,114.00099,110.00826,112.4371,114.8499984741211,116.5,113.4000015258789,115.5500030517578
2025-02-04,112.52236,114.25758,110.1671,112.52706,115.6999969482422,116.8000030517578,115.0,115.75
2025-02-05,112.57974,114.44886,110.275246,112.53754,116.1999969482422,118.5999984741211,114.5,114.9499969482422
2025-02-06,112.57439,114.57271,110.33287,112.465996,115.3499984741211,122.0,114.8000030517578,118.9499969482422
2025-02-07,112.53812,114.63669,110.32162,112.36189,120.3499984741211,122.5,119.0999984741211,119.9000015258789
2025-02-10,112.690605,114.86196,110.46764,112.42876,120.0,120.0,116.1500015258789,116.9499969482422
2025-02-11,112.93074,115.23878,110.74049,112.62009,115.8499984741211,116.4000015258789,110.5500030517578,112.0
2025-02-12,113.10521,115.498375,110.87219,112.76405,111.9000015258789,113.6999969482422,108.25,112.9000015258789
2025-02-13,112.93283,115.53235,110.76862,112.70649,112.5500030517578,114.25,111.8000030517578,112.5500030517578
2025-02-14,112.66251,115.39143,110.556755,112.5179,113.1500015258789,113.1500015258789,108.5,109.6999969482422
2025-02-17,112.420906,115.217285,110.3485,112.3327,109.6500015258789,110.5999984741211,106.8000030517578,109.4499969482422
2025-02-18,112.1799,115.03134,110.1253,112.2149,109.3499984741211,109.9499969482422,107.5,108.5
2025-02-19,111.97871,114.804,109.88765,112.104965,107.75,109.3000030517578,106.75,108.9499969482422
2025-02-20,111.79122,114.57559,109.66792,112.001335,108.8499984741211,114.25,108.1999969482422,113.8499984741211
2025-02-21,111.70438,114.41186,109.530785,111.98567,113.8499984741211,116.0,113.0,113.6500015258789
