Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1809.6433,1804.9702,1782.6448,1785.5798,1838.8338114145524,1862.4137330193328,1838.8338114145524,1850.8714599609373
2024-09-25,1810.7571,1806.4543,1783.9177,1786.987,1851.218172652884,1857.6580539064264,1841.2610771074333,1853.4969482421875
2024-09-26,1813.5424,1809.6118,1786.7946,1789.9258,1859.540528845852,1886.3898560754767,1849.088057684888,1880.8416748046875
2024-09-27,1817.133,1813.4419,1790.3925,1793.5427,1897.486252771552,1941.227933285877,1897.486252771552,1930.8746337890625
2024-09-30,1825.3728,1821.9801,1798.5237,1801.5686,1933.8961845190408,1942.069879501693,1903.5792309534568,1908.4835205078125
2024-10-01,1841.0961,1838.4241,1814.2795,1817.129,1909.1771442199608,1916.6077765923787,1885.3495347025605,1901.6474609375
2024-10-03,1851.8024,1849.5354,1824.8658,1828.0879,1899.2199924834897,1917.895744715378,1880.4453102857567,1895.9010009765625
2024-10-04,1858.2836,1856.1105,1830.9464,1834.7156,1892.334214394956,1934.9365029912817,1885.547594934725,1892.82958984375
2024-10-07,1860.9154,1858.6425,1833.4008,1837.3501,1892.8297272669363,1898.0807557819016,1870.1910918016729,1887.1824951171875
2024-10-08,1862.0942,1859.7064,1834.5316,1838.3768,1850.7228110083308,1903.6289369673816,1850.7228110083308,1899.1209716796875
2024-10-09,1860.9651,1858.3588,1833.3081,1837.1251,1882.3771684114447,1928.1499336342288,1882.3771684114447,1913.338134765625
2024-10-10,1860.8955,1858.0453,1833.0934,1836.6469,1912.1492006541887,1918.19275684106,1866.525074199896,1869.9432373046875
2024-10-11,1864.0653,1861.2013,1836.3226,1839.4901,1872.5689248232152,1891.343607384332,1872.5689248232152,1884.3587646484373
2024-10-14,1857.5128,1854.1715,1829.7626,1833.1783,1884.3587457327385,1897.288094176616,1878.95920136081,1891.8885498046875
2024-10-15,1851.9769,1848.4869,1824.2,1827.7982,1907.1460167135017,1907.1460167135017,1877.4730737658515,1879.949951171875
2024-10-16,1848.7262,1845.3479,1821.1898,1824.7317,1882.4268398147003,1897.1394675060487,1870.537828194818,1880.395751953125
2024-10-17,1844.8818,1841.6119,1817.4675,1821.2206,1898.278785968615,1904.520565217569,1862.6613383349104,1872.56884765625
2024-10-18,1841.6143,1838.4967,1814.1979,1818.1793,1872.5688990223568,1899.616327646781,1855.2307572344127,1892.13623046875
2024-10-21,1837.3889,1834.3455,1809.9487,1814.2036,1901.2015652598827,1902.043800355019,1873.163384787361,1878.90966796875
2024-10-22,1837.4132,1834.5339,1809.7686,1814.1299,1863.6024285822523,1887.875825445764,1863.6024285822523,1869.2001953125
2024-10-23,1835.8636,1833.0197,1808.0802,1812.6664,1867.1691609769573,1870.537738295618,1815.551062196356,1821.0992431640625
2024-10-24,1831.8617,1828.8605,1803.803,1808.6725,1820.95068765322,1841.806043841928,1816.98768379342,1831.9481201171875
2024-10-25,1818.2509,1814.5461,1789.7906,1795.2537,1835.3661138193368,1857.6580099386003,1835.3661138193368,1843.04443359375
2024-10-28,1805.4949,1801.3334,1776.6935,1782.486,1850.6731168973824,1898.2787465750027,1817.3344454759497,1885.05224609375
2024-10-29,1797.0524,1792.8866,1768.345,1774.1185,1904.223295822708,1906.1552117681824,1844.7782397616447,1853.595947265625
2024-10-31,1799.2622,1795.5808,1770.5735,1776.3143,1852.258514898661,1854.8839082027544,1824.071577381068,1831.9481201171875
