Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,131.04576,132.69116,129.6561,130.42947,132.75,135.1999969482422,132.75,134.60000610351562
2024-09-04,130.9353,132.58453,129.3323,130.21733,133.0,133.85000610351562,129.0500030517578,129.89999389648438
2024-09-05,131.25075,132.86841,129.41077,130.46506,131.4499969482422,132.35000610351562,130.14999389648438,131.25
2024-09-06,130.57584,132.2298,128.59189,129.72261,131.0,132.64999389648438,129.3000030517578,129.89999389648438
2024-09-09,130.20798,131.8588,128.06969,129.32375,129.6999969482422,130.39999389648438,127.6999969482422,129.35000610351562
2024-09-10,129.81537,131.4819,127.5806,128.93558,131.6999969482422,132.89999389648438,130.5,130.75
2024-09-11,129.38612,131.0614,127.102325,128.53069,132.6999969482422,134.4499969482422,129.89999389648438,130.25
2024-09-12,129.51193,131.17972,127.203995,128.71951,131.89999389648438,132.5,129.64999389648438,130.39999389648438
2024-09-13,129.68697,131.37927,127.4096,128.9766,131.39999389648438,132.8000030517578,131.0,132.3000030517578
2024-09-16,129.86682,131.57773,127.6305,129.23373,132.60000610351562,134.10000610351562,132.3000030517578,132.5500030517578
2024-09-17,130.54393,132.24002,128.32748,129.9918,132.0,132.64999389648438,130.4499969482422,130.89999389648438
2024-09-18,131.26312,132.9613,129.08543,130.78352,131.4499969482422,131.4499969482422,129.0,129.6999969482422
2024-09-19,131.26315,132.99896,129.15059,130.8195,131.0500030517578,131.6999969482422,125.0,126.1999969482422
2024-09-20,130.66875,132.45592,128.62091,130.23717,127.0500030517578,128.0,125.0,126.1500015258789
2024-09-23,129.24731,131.1365,127.292465,128.81708,126.1500015258789,127.3000030517578,125.0,125.8499984741211
2024-09-24,127.916115,129.84401,126.00422,127.49848,126.4499969482422,126.8000030517578,123.0,123.8000030517578
2024-09-25,126.819695,128.74957,124.96726,126.43595,123.6500015258789,124.9000015258789,121.5,122.5
2024-09-26,125.50559,127.45374,123.75001,125.16498,123.6999969482422,124.0,121.6999969482422,121.9499969482422
2024-09-27,124.1134,126.06878,122.44121,123.819115,122.1999969482422,123.5500030517578,121.5500030517578,122.0500030517578
2024-09-30,122.881294,124.82853,121.27636,122.64177,122.0999984741211,122.5999984741211,120.8000030517578,121.9000015258789
2024-10-01,121.999855,123.91794,120.44265,121.82303,122.1500015258789,122.9000015258789,121.3499984741211,121.6999969482422
2024-10-03,121.31152,123.188736,119.79219,121.19026,119.9499969482422,120.5,117.0,117.8499984741211
2024-10-04,120.75538,122.58964,119.25958,120.6792,118.1999969482422,119.6500015258789,116.3000030517578,118.0500030517578
2024-10-07,119.37745,121.215256,117.92878,119.31589,119.8000030517578,119.8000030517578,112.3000030517578,113.9000015258789
