Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1906.936,1941.7446,1885.3496,1898.5762,1987.735804602531,2012.2203815916748,1978.5725053973647,1993.5982666015625
2024-09-25,1902.3881,1936.9255,1880.9288,1893.4187,1993.7953872066485,2105.774159948484,1986.750498100284,2096.955810546875
2024-09-26,1907.7317,1941.7618,1886.6093,1898.6305,2118.2384493716745,2134.9391664711507,2084.344126680683,2112.572998046875
2024-09-27,1930.7719,1964.9719,1910.3661,1922.4111,2115.4302514633,2136.466414692796,2089.8125586183783,2095.182373046875
2024-09-30,1963.0375,1997.2537,1943.2136,1955.7302,2082.2751265499087,2110.848706827458,2062.6675943738305,2103.557373046875
2024-10-01,1989.4666,2024.1198,1969.8285,1983.0632,2103.606711111357,2142.870848286126,2103.3603871405016,2125.578857421875
2024-10-03,2008.9664,2044.2988,1988.9299,2003.0398,2059.2683198613054,2143.018466841311,2059.2683198613054,2111.24267578125
2024-10-04,2026.2161,2062.5986,2005.8257,2020.6569,2111.242674109433,2124.297844069508,2039.759412368838,2050.794677734375
2024-10-07,2032.6119,2070.3516,2012.127,2027.2775,2044.685879099116,2064.1947848416585,1939.850497941297,1949.1121826171875
2024-10-08,2021.1409,2059.3713,2000.0558,2014.95,1956.6990668706392,1991.7755753319216,1938.17545664511,1975.61669921875
2024-10-09,1986.2822,2023.8839,1963.8788,1977.7736,1975.6166904479976,1982.415255887577,1918.3710254538328,1921.4747314453125
2024-10-10,1955.0615,1992.1359,1931.9579,1944.443,1916.4496890290911,1952.659310531763,1916.400376127784,1924.775390625
2024-10-11,1922.6434,1958.302,1899.3022,1910.137,1920.8835611930017,1963.300475121091,1920.8835611930017,1934.1357421875
2024-10-14,1897.127,1931.7178,1874.3539,1883.6044,1934.1357608187964,1940.195354374144,1907.3357617082263,1921.52392578125
2024-10-15,1881.4684,1914.4208,1859.2561,1867.4065,1928.0761727277904,1928.0761727277904,1881.7672674725104,1902.1629638671875
2024-10-16,1871.1943,1902.6074,1849.7751,1857.2228,1916.3510741696912,1919.84892247218,1881.2253740922536,1892.60546875
2024-10-17,1861.9452,1891.7991,1841.042,1848.2175,1906.3011682593767,1906.3011682593767,1787.2281874382943,1807.3282470703125
2024-10-18,1853.6559,1882.02,1833.0144,1840.2185,1798.1155983506042,1852.7995175695264,1783.3854736261062,1845.5576171875
2024-10-21,1833.3749,1860.1493,1812.4462,1819.7799,1840.039935278024,1876.988528355896,1821.0236779304653,1825.260498046875
2024-10-22,1817.9381,1844.1193,1797.1101,1804.6724,1833.14291819789,1837.379738438246,1768.2612109101367,1772.2515869140625
2024-10-23,1804.4525,1829.6819,1783.8375,1791.6063,1768.9016877762108,1799.7413757187956,1746.4368942840165,1752.9891357421875
2024-10-24,1786.7847,1811.4753,1766.5013,1774.4368,1765.6008271509938,1813.8311305414363,1748.900110822583,1759.0487060546875
2024-10-25,1766.5065,1790.5679,1746.2333,1754.4589,1794.2730833637218,1794.2730833637218,1714.0699758844462,1746.9788818359375
2024-10-28,1749.1395,1772.6122,1728.934,1737.4634,1757.0780723349244,1786.3413098858975,1747.126488398222,1762.6448974609375
2024-10-29,1733.6537,1756.6616,1713.6553,1722.5,1781.5133101134554,1781.5133101134554,1735.7463683601384,1757.8662109375
2024-10-31,1725.183,1747.8645,1705.4934,1714.7432,1784.9126889611064,1784.9126889611064,1721.3611086376889,1745.550048828125
2024-11-01,1719.5908,1741.7345,1700.0886,1709.86,1778.4096830402216,1778.4096830402216,1754.5162588565065,1765.699462890625
2024-11-04,1714.0496,1735.7211,1694.5563,1704.9167,1764.664825932236,1764.664825932236,1698.305176047312,1719.8831787109375
2024-11-06,1715.0748,1736.3452,1695.448,1706.5345,1738.7515341126634,1788.3119633560402,1730.228821251402,1783.13916015625
2024-11-07,1709.0981,1730.0708,1689.282,1701.0175,1788.6075936073312,1800.3325179298736,1773.5325190849603,1778.705322265625
2024-11-08,1715.2144,1736.613,1695.3821,1707.8864,1779.3458253801496,1784.1244862668914,1740.032496339821,1744.8111572265625
