Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,394.14685,403.70486,386.98962,393.245,392.5499877929688,394.75,383.1000061035156,384.25
2024-09-04,391.64694,401.10162,384.21344,390.82654,381.8999938964844,388.0,380.0499877929688,385.1499938964844
2024-09-05,388.69897,398.09033,381.16257,387.95657,387.3999938964844,394.3999938964844,385.7000122070313,390.5499877929688
2024-09-06,385.85074,395.19336,378.26898,385.28012,389.9500122070313,390.1499938964844,381.75,385.2000122070313
2024-09-09,384.39075,393.69556,376.9328,383.90967,387.3500061035156,387.3500061035156,373.7999877929688,380.2999877929688
2024-09-10,382.66553,391.9079,375.36374,382.2136,380.1000061035156,395.0,380.1000061035156,392.5499877929688
2024-09-11,380.181,389.28888,372.9788,379.70947,394.9500122070313,401.0,391.3999938964844,393.75
2024-09-12,379.8274,388.89105,372.856,379.40765,395.3999938964844,403.8999938964844,393.6000061035156,396.7000122070313
2024-09-13,381.04764,390.15213,374.36377,380.64255,397.4500122070313,405.6499938964844,395.8999938964844,400.6000061035156
2024-09-16,383.22232,392.30637,376.75742,382.74844,404.1499938964844,405.75,392.8500061035156,394.0
2024-09-17,386.12704,395.21423,379.8329,385.59964,395.1499938964844,403.0,389.3999938964844,400.0499877929688
2024-09-18,387.76797,396.8157,381.4834,387.1512,402.6499938964844,406.4500122070313,394.25,396.3500061035156
2024-09-19,389.3796,398.3883,383.04782,388.72366,399.6499938964844,403.3999938964844,390.2000122070313,397.2000122070313
2024-09-20,390.30173,399.3106,383.89035,389.60895,396.5499877929688,405.6000061035156,393.75,405.0499877929688
2024-09-23,390.79092,399.77557,384.25806,390.05353,407.9500122070313,409.6000061035156,399.6499938964844,400.75
2024-09-24,392.2376,401.2885,385.67773,391.52347,403.5499877929688,403.75,396.0499877929688,398.1000061035156
2024-09-25,393.30692,402.41217,386.70068,392.56476,400.0,406.9500122070313,391.0,404.3500061035156
2024-09-26,393.32367,402.36993,386.56598,392.51233,406.7999877929688,406.7999877929688,396.0,399.7000122070313
2024-09-27,393.9545,403.05652,387.13913,393.17935,401.7999877929688,401.7999877929688,394.2999877929688,395.8500061035156
2024-09-30,393.92075,403.05826,387.0278,393.14484,399.6499938964844,399.6499938964844,391.5,394.9500122070313
2024-10-01,392.74048,401.79,385.6837,391.9103,392.0499877929688,407.3500061035156,392.0499877929688,400.9500122070313
2024-10-03,391.10504,400.08252,383.90918,390.26273,393.0499877929688,399.3999938964844,388.8999938964844,393.1499938964844
2024-10-04,390.66858,399.66562,383.50183,389.8805,394.9500122070313,397.0,383.5499877929688,394.9500122070313
2024-10-07,388.96387,397.9361,381.7945,388.20126,399.8999938964844,400.0,378.0,379.6000061035156
2024-10-08,387.42255,396.3549,380.26666,386.67337,375.0499877929688,381.2999877929688,372.1499938964844,374.2999877929688
2024-10-09,383.8336,392.7105,376.62415,383.0636,378.4500122070313,391.5,377.0,390.1499938964844
2024-10-10,378.45853,387.07373,371.07776,377.64978,397.7999877929688,397.7999877929688,386.2000122070313,388.2000122070313
2024-10-11,376.4633,385.05927,369.251,375.743,385.75,388.25,380.0,380.7000122070313
2024-10-14,376.31494,385.00977,369.41367,375.594,380.1000061035156,383.0499877929688,378.6000061035156,380.25
2024-10-15,375.3309,383.93472,368.55945,374.5023,380.0,381.2000122070313,377.8500061035156,379.7999877929688
2024-10-16,374.00934,382.4646,367.25537,373.1132,380.0,385.6000061035156,379.5,380.6000061035156
2024-10-17,372.69617,381.04736,365.94522,371.7751,385.2000122070313,385.2000122070313,374.0499877929688,376.7000122070313
2024-10-18,371.92276,380.214,365.19827,370.96475,380.9500122070313,380.9500122070313,369.6499938964844,375.9500122070313
2024-10-21,370.9215,379.20685,364.21152,369.90723,375.0499877929688,382.0,375.0,376.25
2024-10-22,369.69843,377.98273,362.9676,368.63763,370.25,379.1499938964844,361.0,362.2999877929688
