Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1885.6724,1908.2979,1835.9901,1875.4725,1995.40925994536,2038.701181545172,1977.9431602225995,2016.607421875
2024-09-25,1899.308,1922.9193,1849.1663,1888.6476,2020.5883509488149,2052.435282769401,2012.427501777948,2044.0753173828125
2024-09-26,1914.6135,1938.6492,1863.5555,1903.2239,2044.3739177162504,2187.3369299494266,2020.9863273120525,2126.081298828125
2024-09-27,1931.1829,1955.8816,1879.4614,1919.4265,2124.040976124385,2152.553833821509,2089.9548084157004,2107.3212890625
2024-09-30,1952.3215,1978.1937,1899.5333,1940.5255,2117.771187023167,2187.486160806301,2032.2323659538065,2052.335693359375
2024-10-01,1971.9265,1999.0001,1918.538,1960.1548,2074.777913860636,2127.72339111684,2019.1452787539963,2088.611328125
2024-10-03,1985.1378,2013.8162,1932.008,1973.733,2085.6255319295738,2164.596064864437,2029.2964191977,2136.531005859375
2024-10-04,1996.3582,2027.2771,1944.1714,1985.478,2130.758765002211,2140.163513385357,2040.194053365032,2045.46875
2024-10-07,2008.6503,2041.6527,1956.8912,1997.9755,2030.3413750834115,2049.648601551167,1902.854152059156,1929.4761962890625
2024-10-08,2013.6448,2048.0837,1962.4406,2002.9988,1929.5260699090568,1939.378617454312,1880.710645130528,1901.95849609375
2024-10-09,2008.2754,2044.6256,1958.6304,1998.1301,1897.87802263845,2029.8935265912048,1897.87802263845,1998.3948974609373
2024-10-10,1997.3252,2036.0442,1949.989,1988.1285,2039.3978275558293,2039.3978275558293,1975.405472457982,2006.406494140625
2024-10-11,1990.3066,2030.4119,1943.6672,1981.3401,2015.313679922397,2065.074511525419,1991.0801792290065,2010.835205078125
2024-10-14,1986.5765,2026.2572,1938.6688,1976.8582,2005.8590353427533,2030.241841775846,2000.385344102672,2012.925048828125
2024-10-15,1984.9519,2023.3665,1935.02,1974.2603,2039.148972535639,2083.585538824193,2009.8897021358823,2035.0189208984373
2024-10-16,1985.1093,2022.4286,1933.3756,1973.9127,2046.1155974984365,2060.09843985141,1984.5117848195405,2004.6151123046875
2024-10-17,1993.6893,2030.6368,1939.4832,1983.0112,2024.469583513829,2035.2179715178736,1975.5049747985229,2008.794921875
2024-10-18,1997.6906,2034.1519,1941.9952,1987.291,2010.3375652649568,2049.1012038818167,1966.7968382944912,2014.8160400390625
2024-10-21,1999.6683,2035.6902,1943.1406,1989.4626,2025.215966141556,2040.1940245259289,1988.8905603390208,2009.093505859375
2024-10-22,2001.8657,2037.4204,1944.5923,1991.6636,1990.4332026140123,2016.9557493361244,1883.4972273981352,1905.1431884765625
