Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1005.33344,1027.5874,987.3915,988.7307,963.6201389216006,998.6063472849368,963.6201389216006,985.6614379882812
2024-09-25,1003.3014,1025.4604,985.3221,986.6472,974.6157865203146,987.0608926119488,972.6165746505294,977.5646362304688
2024-09-26,1001.846,1024.0323,983.85315,985.2516,970.0176286321944,980.3635257073046,962.620520271358,967.6685180664062
2024-09-27,999.32324,1021.4208,981.396,982.8426,974.615789311443,988.9101420191232,955.573308399425,959.9215698242188
2024-09-30,994.77545,1016.58044,976.9935,978.4035,957.9223826826444,970.067619544408,940.279374032376,964.3198852539062
2024-10-01,990.176,1011.7374,972.4399,973.89496,969.6177828241456,996.0074046167914,965.619358977448,972.36669921875
2024-10-03,986.03186,1007.5526,968.4065,969.9162,939.6795878135677,969.2179322737225,939.6795878135677,950.5753173828124
2024-10-04,987.81744,1010.0158,969.9405,971.83655,935.1813610261636,954.4737442098732,906.942492132249,911.0908813476562
2024-10-07,981.9808,1003.80566,964.3559,966.35187,893.7476604440374,909.4414861482394,842.717788615932,847.8657836914062
2024-10-08,970.2495,991.0228,952.9774,954.803,850.6646904829109,879.6532639541264,839.6690246834843,874.5552978515625
2024-10-09,949.9016,968.97064,933.2477,934.6289,892.6481264436446,901.5446439335838,881.5024955332149,885.2010498046875
2024-10-10,933.25726,951.6027,916.85815,918.18536,889.5993107054798,946.3769153974496,885.6508550748777,931.8826293945312
2024-10-11,922.2115,940.7415,905.7785,907.67474,919.6375056537444,926.6347475445882,904.6434158876508,916.988525390625
2024-10-14,925.8539,946.3994,909.18207,911.96106,927.5843674742704,939.6296071509524,914.4894927253966,916.7886352539062
2024-10-15,926.2538,947.8201,909.81506,913.195,916.7886279395684,930.9330156255746,916.0888915673918,918.937744140625
2024-10-16,927.4577,949.6071,911.1239,914.8013,911.6905708813526,944.527662094994,911.6905708813526,922.8861694335938
2024-10-17,928.77057,951.2131,912.43756,916.30115,937.0806292372034,937.0806292372034,907.2923835188504,913.239990234375
