Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,315.31107,318.74707,306.6797,312.84778,327.7314273696752,344.5100166829788,324.28584624971825,342.4126892089844
2024-09-25,315.07825,318.75284,306.8132,313.0282,345.508728344139,349.25394495224003,339.26670066397065,344.9594116210937
2024-09-26,318.44135,322.61514,310.40796,316.81342,339.71612129479104,345.35890843662185,337.0195835215547,341.8633728027344
2024-09-27,322.3548,326.96378,314.31238,320.88113,338.6175133145185,341.963246324996,334.67257001566423,336.7698974609375
2024-09-30,324.67847,329.50244,316.531,323.1031,336.22059034212634,346.1079566056259,334.32301992446924,343.0618591308594
2024-10-01,324.3202,329.08594,316.0302,322.53723,346.5573813472954,346.5573813472954,336.570136928065,337.81854248046875
2024-10-03,325.06387,329.85892,316.66504,323.22855,331.8262044031539,342.0631301973821,329.32939323382993,332.9747314453125
2024-10-04,324.554,329.24124,315.9749,322.58914,332.62516259188345,336.0707741017722,322.93755380987,325.58416748046875
2024-10-07,323.62494,328.18384,314.95508,321.5008,324.6853263781678,329.5790701113638,305.06039693544875,309.5546569824219
2024-10-08,320.75327,325.03937,312.0524,318.48312,310.65324108434714,318.29350783203364,306.2089353815779,316.9951477050781
2024-10-09,316.30273,320.2567,307.76382,313.9394,327.58163469011885,327.58163469011885,316.99514893671983,319.2422790527344
2024-10-10,312.39264,316.19244,304.16702,310.23035,321.48938537807555,326.3332049209879,319.69169360975684,321.5892639160156
2024-10-11,310.45755,314.28296,302.4688,308.61288,320.69042282941587,324.28583689849165,317.6942495182945,318.3434143066406
2024-10-14,310.07532,314.05328,302.28357,308.46973,315.39718517117416,322.0886515182074,315.39718517117416,317.04510498046875
2024-10-15,309.34573,313.3851,301.66214,307.8323,315.59691879242126,329.37930368746544,315.59691879242126,328.2807312011719
2024-10-16,308.24344,312.29077,300.64047,306.7532,327.6315445809868,328.63026903388254,322.13856009006025,323.4369201660156
2024-10-17,309.9144,314.17636,302.38187,308.59674,329.02979405711994,329.02979405711994,314.7480156221703,315.8466186523437
2024-10-18,310.66666,314.9942,303.02786,309.30887,311.90164002960483,321.3895225019075,307.60713699676023,314.64813232421875
2024-10-21,309.56302,313.79346,301.8691,308.048,319.5419184338125,319.5419184338125,305.06041307199325,305.9592590332031
2024-10-22,307.59692,311.66348,299.90735,305.99664,308.8056277169749,308.8056277169749,291.02831332255755,293.1256408691406
2024-10-23,304.35632,308.17853,296.69913,302.69333,289.6800162147862,299.6173367415068,284.486667331791,296.2216796875
2024-10-24,300.22266,303.7818,292.73584,298.53314,293.6249922741982,298.6186145917866,287.8324025772564,288.4815673828125
2024-10-25,296.39746,299.81345,289.19235,294.8733,288.1320208817301,290.8285892478211,274.0999537200257,277.5954895019531
2024-10-28,292.58487,295.88422,285.613,291.22845,274.24973169809994,289.0308409156532,274.24973169809994,286.583984375
2024-10-29,287.91595,291.08304,281.28143,286.69736,288.2818173813121,293.62499948813627,285.1358413396697,290.2792663574219
2024-10-31,285.3229,288.56314,279.07104,284.46088,294.57377919194465,298.61860089216765,289.03084038652185,296.5712280273437
2024-11-01,284.97006,288.39325,278.91647,284.43607,299.56740167720375,301.6147745447393,299.2677660643068,300.4662475585937
2024-11-04,286.5565,290.24554,280.57993,286.2378,300.4163182353152,300.4163182353152,286.73381083485134,288.13201904296875
2024-11-06,288.63388,292.506,282.51437,288.3685,291.37784955229705,300.86573154286026,291.37784955229705,299.9169311523437
2024-11-07,288.6284,292.43384,282.30673,288.15594,299.91693320241995,303.76202834166133,295.07314411494315,296.62115478515625
2024-11-08,289.40518,293.22333,282.91437,288.88297,295.6224246554905,299.0180815456681,287.1332671907213,287.63262939453125
2024-11-11,290.0203,293.76715,283.22525,289.37933,293.42524460514613,293.42524460514613,281.240824046461,283.0884704589844
2024-11-12,288.95236,292.5062,281.9237,288.04938,284.6364584701559,289.1806423700614,282.6390096387864,283.7875366210937
2024-11-13,286.26535,289.51807,279.0949,285.17755,313.3997259601733,324.2358925369274,299.8670216062082,307.4073791503906
2024-11-14,283.5998,286.60892,276.35648,282.45844,308.6058532127756,313.2499157818978,297.6198843281784,301.71466064453125
2024-11-18,293.0498,296.75006,285.74854,292.34125,302.1141557632738,316.8453418707392,300.2165853434664,313.5994873046875
2024-11-19,299.3768,303.3687,291.62708,298.4804,317.4445701659946,320.79030314432794,306.8081609483748,311.152587890625
2024-11-21,303.17163,307.3259,295.06952,301.9666,308.55593850428704,312.85044155200774,303.6122401653962,304.660888671875
2024-11-22,305.15692,309.29285,296.65823,303.64557,306.6083974899365,314.5482688346378,304.11158643545826,312.7006225585937
2024-11-25,303.78003,307.67242,295.00302,301.8891,321.58927189412634,324.0860830113168,311.4522248540635,313.39971923828125
2024-11-26,302.6635,306.39633,293.76642,300.66217,315.5470021011255,322.5879972806513,312.650676813827,320.6404724121094
2024-11-27,302.39618,306.04083,293.39575,300.39706,323.5867300249456,331.5765258280307,320.5905565987887,329.129638671875
2024-11-28,303.21484,306.88748,294.1867,301.26236,328.3306797974665,331.07717217600043,323.63666244996546,324.83514404296875
2024-11-29,305.61154,309.42307,296.53745,303.75107,324.8850423849423,332.57523262816494,324.2858321144787,326.0335998535156
2024-12-02,307.52634,311.40454,298.363,305.5915,319.89143405357646,329.02978729426286,319.89143405357646,325.7339782714844
2024-12-03,308.5732,312.46793,299.38165,306.54602,327.8312964219501,332.5253134669769,325.5841664388598,327.2320556640625
2024-12-04,308.78946,312.65985,299.6142,306.69397,327.63156024593366,337.4690026730416,327.38187912077177,333.17449951171875
2024-12-05,310.01172,313.981,300.87604,307.9164,335.321749100078,335.321749100078,328.5803587607615,332.0259704589844
2024-12-06,312.6209,316.8069,303.5116,310.5753,334.52277720295064,343.06185932660605,328.4804758038932,338.6175231933594
2024-12-09,314.00403,318.29736,304.88428,311.90332,339.56632676516546,343.9107843945091,337.1194395720142,338.1181640625
2024-12-10,317.01636,321.57477,307.95166,314.94995,335.6213437565252,339.26671243110013,332.8249274502791,335.17193603515625
