Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,288.07968,294.23538,281.96255,286.53738,303.0,306.20001220703125,298.5,299.25
2024-09-04,289.33887,295.59583,283.25836,287.79703,296.79998779296875,300.0,295.29998779296875,298.1499938964844
2024-09-05,289.502,295.80756,283.49866,287.93854,297.5,301.70001220703125,295.95001220703125,296.8999938964844
2024-09-06,289.04858,295.41437,283.195,287.48007,299.3999938964844,299.3999938964844,288.04998779296875,289.1000061035156
2024-09-09,288.36646,294.78223,282.6532,286.80453,298.0,298.0,279.0,282.95001220703125
2024-09-10,286.4623,292.85074,280.8836,284.8962,282.5,306.75,282.5,300.04998779296875
2024-09-11,283.67142,289.95425,278.20148,282.10727,299.54998779296875,299.54998779296875,291.54998779296875,292.70001220703125
2024-09-12,284.31784,290.60855,278.72937,282.74265,296.95001220703125,296.95001220703125,289.5,291.70001220703125
2024-09-13,284.0935,290.34824,278.38278,282.46158,292.0,295.54998779296875,290.75,293.6499938964844
2024-09-16,283.6698,289.89017,277.82358,281.9751,293.0,294.29998779296875,288.95001220703125,289.70001220703125
2024-09-17,283.29922,289.53,277.44095,281.60074,287.45001220703125,290.04998779296875,286.0,287.45001220703125
2024-09-18,282.45236,288.67926,276.61462,280.75964,290.29998779296875,290.29998779296875,282.1499938964844,284.79998779296875
2024-09-19,281.0565,287.2745,275.29443,279.3783,285.1499938964844,288.29998779296875,278.95001220703125,280.1499938964844
2024-09-20,279.4666,285.6545,273.783,277.81586,276.6000061035156,283.25,276.04998779296875,280.04998779296875
2024-09-23,277.36072,283.4972,271.7612,275.73392,279.1499938964844,286.25,279.1499938964844,282.6499938964844
2024-09-24,275.09714,281.1794,269.6013,273.4871,284.25,284.25,280.5,281.1000061035156
2024-09-25,273.68924,279.72214,268.22662,272.09152,281.95001220703125,283.95001220703125,278.79998779296875,279.20001220703125
2024-09-26,272.2625,278.21957,266.8044,270.66486,276.6000061035156,280.0,273.75,274.70001220703125
2024-09-27,270.6803,276.54822,265.23788,269.0837,273.0,277.45001220703125,263.1499938964844,264.54998779296875
2024-09-30,268.5333,274.31097,263.17682,266.94965,267.75,268.0,255.3999938964844,256.25
2024-10-01,265.43015,271.09128,260.20212,263.8617,256.3500061035156,268.8500061035156,256.29998779296875,265.1499938964844
2024-10-03,261.5711,267.11395,256.52066,260.04343,264.0,264.0,257.1499938964844,258.5
2024-10-04,259.66528,265.1181,254.67218,258.17752,258.5,263.70001220703125,247.25,249.6999969482422
2024-10-07,257.1862,262.50778,252.2349,255.69023,249.75,253.5500030517578,233.1000061035156,234.5
2024-10-08,254.28575,259.46518,249.32657,252.74619,230.0500030517578,245.1499938964844,229.5500030517578,243.5
2024-10-09,250.22127,255.26743,245.36928,248.66982,246.3999938964844,249.6000061035156,244.8000030517578,246.0500030517578
2024-10-10,246.91635,251.82242,242.19966,245.37303,248.8999938964844,249.1999969482422,245.25,246.0500030517578
2024-10-11,244.36165,249.12675,239.71323,242.83719,246.9499969482422,249.3500061035156,243.6999969482422,248.3000030517578
2024-10-14,242.36122,247.00188,237.66423,240.81982,248.3000030517578,251.1000061035156,245.3500061035156,247.1499938964844
2024-10-15,240.8043,245.32391,236.07953,239.25642,247.1999969482422,248.0,243.9499969482422,244.75
