Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1660.82,1685.3505,1647.7566,1676.4049,1624.6329478583805,1642.7888400199583,1624.6329478583805,1634.9229736328125
2024-09-04,1672.7092,1697.3566,1659.4865,1688.2997,1626.859151977165,1640.2163656318355,1615.1345108139062,1634.329345703125
2024-09-05,1683.1007,1708.0752,1669.9137,1698.8223,1637.3469533311431,1637.3469533311431,1606.8232718608094,1610.8798828125
2024-09-06,1691.5546,1716.8713,1678.5243,1707.4177,1618.9932691723072,1618.9932691723072,1591.4377357702567,1594.851318359375
2024-09-09,1692.6708,1718.3162,1679.6908,1708.4103,1586.836992755769,1618.795289976205,1586.836992755769,1603.0140380859375
2024-09-10,1687.5842,1713.4784,1674.6207,1703.0814,1616.71749384263,1626.760163385558,1605.339127147899,1614.7386474609375
2024-09-11,1682.2524,1708.2557,1669.3595,1697.6195,1612.7103331098726,1634.5271634764297,1606.8728327208185,1610.484130859375
2024-09-12,1680.2078,1706.2041,1667.1942,1695.4822,1611.374679583683,1641.8489639724726,1611.374679583683,1639.5732421875
2024-09-13,1678.6996,1704.6372,1665.5177,1693.8942,1639.5731554239544,1651.3473156228813,1626.6612551719538,1641.700439453125
2024-09-16,1682.5972,1708.3373,1669.3503,1697.9857,1641.8983563599484,1654.266146928146,1637.000759606624,1642.0963134765625
2024-09-17,1688.9875,1714.6018,1675.6395,1704.5518,1646.3506898479238,1664.951894370668,1640.3152324671948,1653.474609375
2024-09-18,1695.9526,1721.5569,1682.5376,1711.6866,1657.2838746220634,1657.2838746220634,1621.367763833499,1634.42822265625
2024-09-19,1704.3365,1729.9789,1690.9365,1720.2684,1641.4530559934294,1649.6653167009763,1615.678533836887,1621.120361328125
2024-09-20,1707.0961,1732.8115,1693.663,1722.9908,1623.2476430987306,1634.8733654504565,1592.9713179811397,1622.1593017578125
2024-09-23,1704.6602,1730.4535,1691.1842,1720.3882,1627.7496413389572,1646.9938747366716,1620.6752411305629,1640.117431640625
2024-09-24,1700.5594,1726.3329,1687.1018,1716.1903,1612.8093067341688,1642.046689305689,1611.3251719606135,1620.08154296875
2024-09-25,1700.2933,1726.0715,1686.7883,1715.9323,1620.6752379858576,1629.5800469857795,1600.7878553752048,1625.8201904296875
