Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,42504.375,42713.93,42000.492,42151.547,42522.28137072808,42522.28137072808,41199.50176435754,41248.0859375
2024-09-25,42464.164,42678.723,41978.355,42132.508,41372.60424526465,41406.0438055827,40570.05479763151,41345.26171875
2024-09-26,42073.13,42302.26,41617.17,41783.832,41352.00375757403,41494.12190065959,40671.36035306079,41332.18359375
2024-09-27,41693.992,41935.85,41273.09,41437.73,41145.26456016685,41897.75068847877,41145.26456016685,41367.78515625
2024-09-30,41412.36,41656.79,41014.89,41163.61,41121.06992936416,42242.032838028725,41108.726029161466,42167.77734375
2024-10-01,41287.4,41529.777,40895.797,41025.375,42124.01615838295,42208.30276299153,41602.75235815079,41975.11328125
2024-10-03,41498.61,41730.62,41089.473,41195.824,41406.09999123045,41799.50664250861,40763.71380040752,40998.82421875
2024-10-04,41688.04,41913.465,41256.02,41355.684,41258.51875002719,41517.32959013765,40457.93628846527,40632.90234375
2024-10-07,41501.805,41736.652,41067.39,41183.36,40889.108398075965,41066.04532828122,40157.47198260686,40700.02734375
2024-10-08,41166.93,41411.895,40749.0,40872.25,40648.73783621811,41670.315678793806,40648.73783621811,41611.3046875
2024-10-09,40892.77,41138.766,40490.547,40603.18,40714.24082802386,43373.07780700391,40714.24082802386,43179.375
2024-10-10,41029.164,41261.27,40616.633,40702.234,43274.62643478866,43520.11369176654,43059.14027314617,43407.796875
2024-10-11,41660.71,41867.01,41197.03,41255.9,43735.25495272635,45042.39824626925,43735.25495272635,44596.51953125
2024-10-14,42373.125,42559.555,41852.004,41911.35,44359.59487626111,45241.75923718876,44144.25470582941,44871.95703125
2024-10-15,43213.73,43389.41,42639.254,42714.145,44750.05232816594,45731.99370087525,44750.05232816594,45526.046875
2024-10-16,43914.992,44087.71,43305.105,43410.383,45242.79316294368,46045.93044419296,45239.59673426906,45875.83203125
2024-10-17,44541.688,44718.312,43914.46,44053.19,45733.46065267718,45957.31051225691,44601.38338167011,44687.88671875
2024-10-18,45051.707,45227.492,44416.645,44581.137,44946.65356797026,45060.29966655763,44292.910926615215,44772.62109375
2024-10-21,44978.285,45168.785,44369.527,44568.016,44706.08897219416,45021.64794102339,43691.14603070244,43782.3671875
2024-10-22,44793.477,45003.906,44235.75,44445.062,43823.47359772609,44197.89752104582,43166.09277584983,43312.63671875
2024-10-23,44321.55,44550.89,43823.055,44030.26,43274.72488064925,43445.4648773774,42143.581046513056,42424.375
2024-10-24,43794.81,44042.52,43353.67,43545.49,42389.559334199,42924.54234308518,42204.06659350025,42800.27734375
2024-10-25,43156.348,43417.06,42764.805,42934.777,43128.13417428133,43503.00381142621,41929.08151230649,42318.75
2024-10-28,42766.78,43032.016,42405.297,42540.41,42350.1147584484,42700.34647252053,41660.32786146191,41788.03515625
2024-10-29,42456.918,42720.074,42101.918,42205.977,42177.5146599995,43036.174533211015,41923.27563749112,42632.8828125
2024-10-31,42143.1,42407.293,41786.207,41871.53,42445.47632602163,42794.770680228605,42124.01241575178,42456.8828125
2024-11-01,42148.152,42405.367,41773.9,41833.68,42476.65227586313,42800.720962395055,42414.149033957925,42694.10546875
2024-11-04,42204.316,42452.656,41801.93,41848.25,42646.11497599201,42803.42767921004,41946.98070226718,42323.17578125
