Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,652.2287,658.97906,644.79706,651.3192,651.0635970970442,655.9884351991399,642.4943667758672,645.8925170898438
2024-09-25,646.9786,653.9223,639.85315,646.66437,640.2289387824464,641.2631427369494,612.9945606471788,617.6731567382812
2024-09-26,641.56903,648.6162,634.80133,641.6013,619.5446929605894,619.5446929605894,611.615714875484,616.2943115234375
2024-09-27,620.4059,627.75903,614.79456,621.6676,617.1806991402531,625.1097367359049,612.8961139535693,623.5337524414062
2024-09-30,615.63605,622.8324,610.2513,616.4161,620.8251260388075,625.9469700755457,614.2258304597983,615.9495239257812
2024-10-01,619.0355,625.86426,613.28796,618.9723,618.4119088679179,618.4119088679179,604.8193674563499,609.5964965820312
2024-10-03,616.81726,623.42645,610.95074,616.6607,579.1117406662187,586.4004651908398,562.6627689210569,571.8721923828125
2024-10-04,610.7391,617.1969,605.0279,610.75775,578.9147264016431,578.9147264016431,562.5149912621318,563.5492553710938
2024-10-07,587.7745,594.2096,583.01,588.8058,566.3563505616821,570.6902318999964,553.5517722011572,560.791259765625
2024-10-08,578.4155,584.47266,573.9799,579.1772,560.8406279910648,563.5985255057195,555.9650258910971,558.6244506835938
2024-10-09,571.59283,577.2277,567.19366,572.15094,561.8747834091506,563.4507075332126,554.8814773292022,556.3096923828125
2024-10-10,569.2917,574.45667,564.6507,569.56146,560.1018339063877,567.981574482972,556.3096726833168,563.302978515625
2024-10-11,565.6042,570.3465,560.7708,565.8605,566.3564197640566,566.3564197640566,560.9390974880525,562.2195434570312
2024-10-14,566.7631,571.02216,561.6083,566.8818,563.0567397595408,565.6668677694863,557.4916488992639,558.7720947265625
2024-10-15,565.5537,569.3777,560.1981,565.8328,561.1360390673578,564.3864200388158,558.9690983805026,562.3672485351562
2024-10-16,561.878,565.35864,556.4789,562.4666,565.2236366105756,570.3947165416596,562.2687337928132,569.4590454101562
2024-10-17,561.2244,564.37305,555.73175,561.9035,572.2662231537771,572.2662231537771,563.5492832164836,564.0910034179688
2024-10-18,565.3875,568.185,559.64526,565.90894,562.4165578457421,563.4015255477486,556.6545208360667,562.7120361328125
2024-10-21,564.35614,566.9648,558.57587,565.0981,561.4315281309407,566.1101241986986,558.0333779108286,559.2645874023438
2024-10-22,560.9505,563.534,555.29694,561.9594,556.506753071797,562.2195537346662,547.9375220186643,550.4984741210938
2024-10-23,557.56006,560.1437,552.03937,558.73126,550.2029459042296,554.2905860008776,546.7063225118519,550.0552368164062
2024-10-24,552.00684,554.68604,546.6817,553.36633,549.6119785652425,549.6119785652425,527.2531996717629,533.11376953125
2024-10-25,548.9186,551.7348,543.7008,550.2339,533.4092297022098,538.0385897750642,528.4351549918937,530.4050903320312
2024-10-28,540.627,543.58875,535.64484,542.0916,530.6513049853663,549.6119316600175,529.3216227461531,545.5242919921875
2024-10-29,535.684,538.82855,530.8164,537.0447,546.2630032148171,546.2630032148171,524.9877272459082,527.7948608398438
2024-10-31,542.95166,546.08734,537.7915,543.7096,536.758151408179,540.4517802231022,524.8400063614326,531.8333129882812
2024-11-01,540.78186,543.97894,535.55444,541.61847,540.6980099781621,540.6980099781621,532.2272520159398,534.9359130859375
2024-11-04,539.8348,543.179,534.5849,540.6746,538.4818169526885,538.4818169526885,523.7073024585649,526.908447265625
2024-11-06,540.0855,543.4626,534.7682,540.9186,527.5486358774388,534.3941728943885,527.5486358774388,531.4392700195312
2024-11-07,536.396,539.86884,531.0939,537.4364,534.8374188125595,534.8374188125595,524.6430279706518,526.2681884765625
2024-11-08,535.4404,539.01245,530.0999,536.4933,534.0897220642488,534.0897220642488,523.3970492528332,526.3176879882812
2024-11-11,532.2549,535.87604,526.94574,533.4355,523.7930246195084,524.5355721623284,515.0804788694882,517.753662109375
2024-11-12,530.16174,533.84717,524.8741,531.37225,516.8625908144293,518.842717633317,503.942275406922,505.9718933105469
2024-11-13,524.34143,528.1049,519.17126,525.7254,506.66495966899646,509.3381430123893,502.2096742395671,505.6748962402344
2024-11-14,516.4273,520.29834,511.43015,517.9721,503.00169819459626,508.4470468936255,497.70488317701023,502.4076843261719
2024-11-18,511.61462,515.5723,506.72455,513.1064,503.4967360598208,504.5858118558298,493.6456232395525,503.1502380371094
2024-11-19,508.10928,512.1131,503.26486,509.51196,507.5560408058172,509.38763397712165,501.5661389346262,503.1997375488281
2024-11-21,506.3912,510.4427,501.5559,507.64984,507.85305617199214,507.85305617199214,497.4573900000345,500.7740783691406
2024-11-22,505.88092,509.94406,501.0288,507.01184,501.12059997051705,509.6351515269975,499.2889765787909,507.8035583496094
2024-11-25,504.13266,508.22595,499.28494,505.23776,513.6448967295123,522.7534923948549,510.3776994877797,516.4666137695312
2024-11-26,507.40024,511.46347,502.47485,508.295,520.3278297006814,524.7336241019901,514.3379579641205,520.0308227539062
2024-11-27,515.7423,519.67096,510.62167,516.29425,515.5260476986017,523.7435622032001,514.8329912016334,522.1594848632812
2024-11-28,522.04913,525.8826,516.7653,522.477,526.1692428826341,528.9908995988683,518.7932579500889,520.8228759765625
2024-11-29,524.3754,528.21924,519.06165,524.9412,513.8429285897341,523.2485313288526,513.8429285897341,521.8129272460938
2024-12-02,523.78973,527.6917,518.56244,524.61334,521.614893932034,521.614893932034,515.77355595215,519.2882690429688
2024-12-03,522.30975,526.3546,517.2033,523.35657,519.2882835379611,523.7435690973906,515.7735703490355,517.6051635742188
2024-12-04,519.9489,524.1571,514.9856,521.16595,519.7338081010571,521.9614508118572,514.8824731371778,517.1596069335938
2024-12-05,517.7878,522.179,512.9517,519.08673,520.3772975559456,520.3772975559456,511.8627765088921,516.714111328125
2024-12-06,516.2628,520.8405,511.52615,517.56744,521.2684166054333,521.2684166054333,515.1795020975452,518.3477172851562
2024-12-09,515.10925,519.8613,510.44675,516.3737,519.6843090187268,519.6843090187268,498.3979154509581,501.9126586914063
2024-12-10,516.3176,521.1939,511.66495,517.4128,502.0116359278573,506.2194053866045,499.43749525397584,502.0611572265625
2024-12-11,507.08258,512.16095,502.63287,508.5325,502.0611596720996,506.0709043842317,499.9820204747825,503.84326171875
2024-12-12,502.13266,507.4075,497.80972,503.54962,504.9323619323401,506.9619799288816,500.7740833365735,501.8631591796875
2024-12-13,501.50763,506.86008,497.21463,502.7058,503.8928049092343,509.2391112814549,494.7347179977158,507.5065002441406
2024-12-16,501.0504,506.49472,496.7372,502.09055,510.6252245219656,510.8232492977726,504.1898120946408,505.0313720703125
2024-12-17,504.5844,510.017,500.20023,505.32785,503.2492323245025,505.4273839689679,499.0909840228024,500.922607421875
2024-12-18,505.84125,511.19733,501.44058,506.515,504.8828584954243,504.8828584954243,497.7543897097189,500.3780517578125
2024-12-19,502.9846,508.33273,498.65295,503.80502,495.1307325029158,500.32856556413407,494.7347131696907,498.9919738769531
2024-12-20,500.13358,505.4686,495.89404,501.06168,502.0611838462819,502.95223491251113,495.0317272760937,496.912841796875
2024-12-23,497.3545,502.6876,493.18262,498.35886,501.21962174356776,506.0214355206702,496.0217886291901,505.0313720703125
2024-12-24,495.05475,500.38522,490.93936,496.0912,507.5560481882485,510.6747117762639,502.9522290071648,504.8333435058594
2024-12-26,500.87476,506.0884,496.69794,501.58075,508.8431110551311,508.8431110551311,499.2889748006669,500.7245788574219
2024-12-27,504.55444,509.63354,500.3176,505.18793,500.3285584504238,504.387824540528,499.1899915532129,502.3086853027344
2024-12-30,503.07663,508.10556,498.8856,503.91766,500.7740821573707,504.6353537933496,498.15042005127793,500.97210693359375
2024-12-31,502.0625,507.0854,497.92896,503.03824,500.8235962298212,503.9422900171184,497.4573865829871,501.8136596679688
2025-01-01,500.51608,505.53052,496.4403,501.6164,503.8928063241601,507.0114699428767,501.4176476924752,505.9224243164063
