Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1119.8762,1143.4083,1092.5764,1113.2999,1181.854549496374,1181.854549496374,1130.4739154552717,1151.1448974609375
2024-09-25,1123.3286,1146.68,1096.0085,1116.7953,1163.9035537532136,1178.3929085225377,1130.6716779494116,1170.876220703125
2024-09-26,1126.2864,1149.072,1099.0751,1119.8756,1155.200039849694,1200.5475515140624,1151.9361558276426,1182.7943115234375
2024-09-27,1135.796,1158.6299,1108.6328,1129.6614,1193.6736689654588,1193.6736689654588,1163.260656637857,1179.579833984375
2024-09-30,1146.9749,1170.574,1119.6373,1141.2914,1191.7449844270088,1235.2627913398942,1171.7664031827503,1192.140625
2024-10-01,1150.4828,1174.501,1123.2283,1145.3303,1192.1406672188737,1202.7728590570766,1173.250006331927,1177.4039306640625
2024-10-03,1156.4829,1181.3375,1129.2472,1151.6481,1172.0136338625782,1251.1369171613176,1156.8812576386747,1228.537353515625
2024-10-04,1152.8042,1177.864,1125.7668,1148.18,1245.8456816056205,1261.027438780902,1203.7125536799233,1229.031982421875
2024-10-07,1166.1805,1192.5934,1138.6064,1161.408,1229.0319457033977,1243.5708015643092,1145.7546127358876,1206.1356201171875
2024-10-08,1175.4038,1202.3386,1147.2561,1170.4924,1148.2766522069808,1236.4990650482098,1148.2766522069808,1232.7901611328125
2024-10-09,1170.4994,1197.2948,1142.4377,1165.6711,1261.0273383542926,1281.9455807017384,1212.5643269195002,1217.1138916015625
2024-10-10,1176.2953,1204.167,1147.7008,1171.4646,1218.498631867256,1231.405666479976,1171.6180597089688,1177.601806640625
2024-10-11,1173.9098,1201.7235,1145.1357,1168.7875,1153.0735581211084,1186.9482162612344,1151.3922365210449,1159.3045654296875
2024-10-14,1158.5885,1185.4531,1130.3947,1153.1217,1157.3264322978014,1158.1670930608568,1104.7588752766671,1114.8470458984375
2024-10-15,1142.6404,1168.7185,1115.0985,1136.8406,1112.6712597127205,1153.17244527324,1109.209615793614,1137.0511474609375
2024-10-16,1116.4081,1140.8556,1090.0271,1110.397,1139.3753773848453,1187.1461120734316,1139.3753773848453,1178.5413818359375
2024-10-17,1108.7576,1132.4017,1082.9799,1102.1862,1171.0246314204185,1183.882165380271,1142.9853411237125,1169.788330078125
2024-10-18,1120.9252,1144.6055,1094.894,1113.6271,1171.0246517298988,1171.0246517298988,1135.6664327270744,1147.0404052734375
2024-10-21,1128.8926,1152.2776,1102.8752,1121.4097,1147.337127041585,1173.0026941905933,1124.5396823732754,1128.5947265625
2024-10-22,1126.0912,1149.0664,1100.7412,1119.0293,1112.6712280473205,1131.2652488623776,1073.0107044207668,1078.7470703125
2024-10-23,1117.089,1139.8401,1092.6703,1110.5548,1057.1860113605908,1089.873745897789,1057.1860113605908,1073.4556884765625
2024-10-24,1094.2532,1116.0072,1071.1587,1088.2,1066.3841032096375,1074.6426932709662,1050.5100654362095,1055.109130859375
2024-10-25,1075.371,1096.2845,1053.3677,1069.3993,1058.718987107026,1067.422596997059,1040.916247476776,1056.7904052734375
2024-10-28,1056.3464,1076.0414,1035.4397,1050.2655,1038.542611475376,1073.109548167093,1017.5748686016128,1062.4278564453125
2024-10-29,1044.3042,1062.9059,1024.3898,1037.8595,1060.8453938069106,1070.983064452093,1040.4711725592003,1049.9659423828125
2024-10-31,1039.3933,1057.4708,1020.1519,1032.5839,1050.3616343957642,1122.2648731277632,1050.3616343957642,1116.380126953125
2024-11-01,1034.0293,1051.4891,1015.5488,1026.9755,1138.732450534567,1138.732450534567,1100.7038683924593,1109.1107177734375
2024-11-04,1055.7001,1074.3767,1036.8186,1048.0254,1090.9123097430593,1133.391575777748,1090.9123097430593,1112.3250732421875
2024-11-06,1070.6427,1089.9248,1051.5176,1062.9546,1114.8965832848105,1132.4520628619275,1106.9347541131517,1126.715576171875
2024-11-07,1082.6456,1102.7686,1063.2905,1075.1779,1105.747887120766,1139.9686830944515,1060.8453995795487,1069.598388671875
2024-11-08,1092.2886,1113.3732,1072.5388,1085.2294,1068.2632103314097,1081.4668841575692,1020.4430998727836,1027.6136474609375
2024-11-11,1078.3062,1099.128,1058.9199,1071.7073,1027.61368447401,1052.488091839502,999.9699741514296,1019.65185546875
2024-11-12,1053.4948,1073.2494,1034.9177,1047.1401,1024.152026699271,1033.2511562388268,1007.3383285303788,1017.9705200195312
2024-11-13,1032.6814,1051.286,1014.67737,1026.1476,1036.5150808768217,1036.5150808768217,990.9697499401748,1007.7340087890624
2024-11-14,1018.6814,1035.8698,1001.0556,1011.5457,1009.6131570108328,1024.1025731099153,1006.2998934257304,1018.5145874023438
2024-11-18,1008.25757,1023.9085,991.16077,1000.5311,1005.8547847234696,1016.6353567101828,982.2661789627488,1012.9264526367188
2024-11-19,1008.0659,1022.8558,991.1841,999.8001,1018.662800667268,1038.8887629667324,1018.662800667268,1031.1741943359375
2024-11-21,1007.3299,1021.6163,990.6267,998.9926,1011.096670946272,1030.8280523105764,1009.662549325547,1026.8223876953125
2024-11-22,1014.865,1029.3367,998.0885,1006.4732,1021.6299464014072,1036.4161831477138,1017.5749020758266,1030.383056640625
2024-11-25,1018.97455,1033.7963,1002.09064,1010.86096,1050.6583449631855,1086.956102833957,1036.515009799806,1080.8240966796875
2024-11-26,1021.677,1036.9521,1004.7298,1013.898,1102.879669079946,1102.879669079946,1063.565286687558,1090.763916015625
2024-11-27,1041.6826,1058.4448,1023.9523,1033.9966,1083.197755887997,1108.7150643598634,1073.1095850405457,1076.521728515625
2024-11-28,1060.0359,1077.9373,1041.454,1052.7363,1066.384005279082,1080.329580584623,1050.7077288792018,1069.598388671875
2024-11-29,1067.99,1086.6066,1048.895,1061.2,1058.3235087635123,1089.7749442375896,1058.3235087635123,1077.2635498046875
2024-12-02,1066.5973,1085.6556,1047.1676,1060.3594,1058.6696534542823,1095.9564558945383,1058.6696534542823,1090.3189697265625
