Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1304.2162,1336.0883,1267.6301,1298.3649,1281.8732643010148,1292.8061885188629,1272.5923789574913,1279.4437255859375
2024-09-04,1303.8958,1335.0499,1267.2125,1297.6029,1229.8812271581646,1302.2328480157655,1229.8812271581646,1292.9034423828125
2024-09-05,1302.8695,1333.3385,1266.1478,1296.1758,1294.4583638875713,1311.8052484164043,1287.655654768042,1294.3612060546875
2024-09-06,1301.7896,1331.6426,1265.0118,1294.5979,1295.4300921286963,1295.4300921286963,1250.726578071742,1257.43212890625
2024-09-09,1302.796,1332.0813,1265.738,1295.0657,1240.3767264788912,1251.2124933511595,1211.8539644340938,1237.8013916015625
2024-09-10,1296.6213,1325.9775,1259.9176,1289.4567,1241.9802356765788,1261.7081382022443,1225.653687473971,1254.1279296875
2024-09-11,1284.8202,1314.5441,1249.0524,1278.8557,1262.3884053922138,1296.9850154090989,1238.287332186836,1242.4661865234375
2024-09-12,1277.8295,1307.621,1242.7472,1272.5211,1250.7266085298538,1251.3096741318743,1228.569166614457,1242.3690185546875
2024-09-13,1273.0237,1302.6376,1238.2373,1267.9998,1242.952064104173,1242.952064104173,1221.2805303117243,1225.2164306640625
2024-09-16,1269.0947,1298.4098,1234.4476,1264.1082,1231.047269494282,1238.8704316250569,1215.741175557408,1224.1959228515625
2024-09-17,1261.8475,1291.0673,1227.6305,1257.3073,1218.1220362613767,1243.486514574953,1208.2095660589289,1219.43408203125
2024-09-18,1255.2267,1284.3226,1221.3687,1251.0271,1223.3214294700338,1223.3214294700338,1195.0415028083676,1200.4837646484375
2024-09-19,1248.406,1277.3496,1214.8787,1244.4846,1212.776994834217,1216.275625218037,1149.171723629442,1172.4466552734375
2024-09-20,1239.4163,1268.3213,1206.3383,1236.0387,1173.0299617238136,1211.1737205864715,1173.0299617238136,1188.8704833984375
2024-09-23,1226.4691,1255.6458,1194.0674,1224.2281,1203.0590241230827,1209.230147828191,1189.50224452346,1204.1766357421875
2024-09-24,1218.8517,1247.7881,1186.7968,1216.909,1204.0795472976645,1210.833618371734,1182.3594920227415,1187.8016357421875
2024-09-25,1218.0349,1246.4111,1185.9087,1215.6401,1188.724735380711,1197.9084635221204,1169.1427469179307,1172.3011474609375
2024-09-26,1215.8794,1243.7618,1183.6295,1213.1482,1184.4487083133383,1184.4487083133383,1166.178530549471,1171.6693115234375
2024-09-27,1209.7937,1237.4501,1177.7008,1207.2773,1176.042646770767,1192.9036233421418,1169.0455034233664,1175.3623046875
2024-09-30,1202.7542,1230.3269,1171.089,1200.7107,1195.090120422376,1195.090120422376,1148.685929936368,1166.907470703125
2024-10-01,1198.092,1225.4424,1166.7052,1196.1974,1178.3264809629477,1178.3264809629477,1162.2915226653074,1166.8590087890625
2024-10-03,1193.209,1220.474,1162.0007,1191.5792,1138.141894450872,1203.7879688285925,1138.141894450872,1198.88037109375
2024-10-04,1188.6998,1215.8749,1157.5967,1187.2302,1200.1921458728295,1218.4623247761017,1185.6635515589294,1198.05419921875
2024-10-07,1193.4137,1219.9791,1161.7212,1190.8503,1195.4790225615952,1206.946375832955,1145.2847214793214,1168.8026123046875
2024-10-08,1199.5497,1225.635,1166.9938,1195.908,1117.5878523359438,1245.7703436472227,1117.5878523359438,1236.1007080078125
2024-10-09,1197.3981,1223.5769,1164.584,1193.8671,1251.6497792817945,1265.7411046342063,1239.647881069671,1256.02294921875
2024-10-10,1207.3668,1232.9249,1173.508,1202.3499,1247.859750352059,1265.741060793291,1231.5332023676572,1235.371826171875
2024-10-11,1224.1925,1249.0676,1188.7872,1217.2758,1232.2620538011704,1239.9879395729952,1224.487529802425,1235.8092041015625
2024-10-14,1235.4285,1260.0549,1198.8733,1227.4406,1239.1134500851274,1250.2893287803015,1226.9171176223765,1242.2718505859375
2024-10-15,1240.7903,1265.7278,1203.9102,1232.7585,1242.2717113234514,1260.4446124081744,1228.374703225854,1244.3125
2024-10-16,1245.3527,1270.791,1208.5381,1237.5692,1239.064867040761,1314.8664824361958,1239.064867040761,1301.4068603515625
2024-10-17,1250.4838,1276.3707,1213.6523,1242.7979,1307.140542972606,1326.9654851369737,1275.21630749564,1280.1240234375
2024-10-18,1266.4161,1292.1649,1228.4755,1257.3658,1268.2678908777768,1270.3086797422832,1228.569132011659,1231.095947265625
2024-10-21,1276.85,1302.8373,1238.0426,1267.1665,1232.2620058470511,1245.43015280941,1208.063777116678,1216.7615966796875
2024-10-22,1273.1255,1300.1957,1234.58,1264.5492,1214.7694268270998,1214.7694268270998,1180.7558828759409,1196.8394775390625
2024-10-23,1262.8823,1291.2888,1225.5271,1256.2593,1174.9736447199737,1191.9804169396427,1133.865799274214,1181.6790771484375
2024-10-24,1250.8533,1280.4347,1214.9978,1246.202,1181.630661871936,1222.3982805687162,1159.9591256210408,1214.9638671875
2024-10-25,1238.4358,1268.7709,1203.9037,1235.2858,1209.9102783903609,1220.988998641345,1157.918149961538,1209.375732421875
2024-10-28,1235.8628,1266.0469,1201.7483,1232.7322,1186.5867796778252,1218.3651005268484,1172.641250342057,1210.590576171875
2024-10-29,1235.1422,1264.9238,1201.1045,1231.6462,1205.099907760178,1216.7130560105848,1190.1339247190665,1205.05126953125
2024-10-31,1235.1072,1264.2147,1200.8999,1230.9066,1263.311484403933,1263.311484403933,1238.1900779991429,1253.107421875
2024-11-01,1233.2894,1261.8748,1199.1548,1228.7543,1253.6421630972025,1263.894865448886,1235.7122121699567,1247.1795654296875
2024-11-04,1243.4913,1271.1075,1208.7157,1237.5786,1243.9240275126858,1268.219418675043,1224.5363528170608,1256.120361328125
2024-11-06,1252.0316,1278.8632,1216.6407,1244.8622,1258.452506473658,1258.452506473658,1219.5798842434378,1222.203857421875
2024-11-07,1259.669,1285.8796,1223.5624,1251.3219,1223.5158464944604,1297.3738324623548,1223.5158464944604,1254.5653076171875
2024-11-08,1256.6328,1283.1497,1220.6659,1248.6847,1200.1436662592216,1200.1436662592216,1154.419811990661,1169.337158203125
2024-11-11,1259.3512,1285.8197,1223.0897,1251.0798,1175.7023342633652,1185.6148040254238,1143.2921953314442,1146.7421875
2024-11-12,1245.2961,1272.7128,1209.9774,1238.5941,1147.8111738731538,1166.5672590133888,1079.9298902142225,1086.6839599609375
2024-11-13,1228.1257,1256.3888,1194.1104,1223.3458,1093.1954294332947,1104.8572170308485,1052.1362189335753,1056.4122314453125
2024-11-14,1204.324,1233.436,1172.4049,1202.29,1056.4121212868613,1083.5743179485287,1052.2332670482235,1079.541259765625
2024-11-18,1180.5472,1209.8038,1150.6638,1180.6927,1059.910583930964,1085.663694319661,1035.0321312059602,1037.461669921875
2024-11-19,1163.1431,1191.75,1134.8547,1164.1683,1061.2372247762562,1061.4818283813106,1033.743803455208,1038.2933349609375
2024-11-21,1146.0732,1173.609,1118.9995,1147.4507,1039.076066993647,1056.6875257562513,1020.0948042179928,1052.920654296875
2024-11-22,1130.3519,1156.6927,1104.2487,1131.8203,1046.9032947306969,1069.7982131006602,1029.73207609439,1063.6341552734375
2024-11-25,1117.3849,1142.5151,1092.1417,1118.5951,1084.718982065072,1098.8081711510413,1067.0585570798144,1074.2498779296875
2024-11-26,1109.1057,1132.9862,1084.1095,1109.4152,1090.2470862423795,1094.7966171222502,1076.50031775526,1087.1160888671875
2024-11-27,1105.1779,1127.9321,1079.939,1104.3746,1100.0801553708843,1100.0801553708843,1071.363717959229,1083.8385009765625
2024-11-28,1104.3629,1126.2611,1078.671,1102.4434,1080.80536906103,1108.5433902884165,1073.9075005441468,1079.3865966796875
2024-11-29,1103.0045,1124.4719,1076.9247,1100.4296,1093.5737441904062,1093.5737441904062,1071.3637847375678,1077.185302734375
2024-12-02,1100.4889,1121.8063,1074.045,1097.605,1071.3637343719286,1076.2558062183757,1046.6587715473704,1053.556640625
2024-12-03,1097.2305,1118.7278,1070.6096,1094.4758,1053.9967669625105,1100.520413037009,1053.9967669625105,1085.9420166015625
2024-12-04,1090.4916,1112.4592,1063.9777,1088.4181,1087.165069132501,1096.2642504261485,1058.7420860531593,1061.775146484375
2024-12-05,1090.905,1112.9827,1063.9803,1088.6055,1074.7881846644416,1074.7881846644416,1049.3494110629165,1053.556640625
2024-12-06,1089.7448,1112.0724,1062.4852,1087.5618,1056.9320728733912,1087.996727641945,1056.9320728733912,1077.1363525390625
2024-12-09,1087.2311,1109.847,1059.7473,1085.3588,1085.9910687140346,1099.7378394816988,1071.3638204915126,1082.9580078125
2024-12-10,1088.7128,1111.4199,1060.8851,1086.6774,1094.796679403696,1094.796679403696,1052.57819612564,1056.1004638671875
2024-12-11,1093.0938,1115.7524,1064.6768,1090.5266,1057.3723166823115,1069.5046782387242,1057.3723166823115,1060.454345703125
2024-12-12,1092.8774,1115.7119,1064.1472,1090.4403,1064.3190732228838,1065.2974874768358,1044.946423220505,1059.427001953125
2024-12-13,1091.0315,1114.0441,1062.3043,1088.869,1059.4271456306367,1062.26445180362,1045.435772127509,1048.566650390625
2024-12-16,1088.7358,1112.0331,1060.2034,1086.9592,1057.861429179634,1057.861429179634,1039.320527094098,1046.805419921875
2024-12-17,1085.2672,1108.7728,1056.9772,1083.8588,1060.552195802981,1060.552195802981,1025.9164230707747,1027.9710693359375
2024-12-18,1081.4706,1105.1566,1053.483,1080.4512,1028.9982649588692,1033.6457328541642,994.068922446261,1006.6904907226562
2024-12-19,1075.1583,1099.0659,1047.6389,1074.827,997.1509617833972,1006.592683703826,986.2416184070056,1002.1898193359376
2024-12-20,1065.4613,1089.6166,1038.5667,1066.0444,1005.8589224848904,1005.8589224848904,961.096406157114,969.6575317382812
2024-12-23,1054.6824,1078.912,1028.5552,1056.0282,976.2618254880751,976.2618254880751,925.1885845267716,930.4720458984376
2024-12-24,1041.4281,1065.6888,1016.2114,1043.7817,930.4720345140792,992.7481309530104,930.4720345140792,947.9367065429688
2024-12-26,1024.6465,1048.8262,1000.5453,1028.2853,958.7971218833004,958.7971218833004,938.2993299987102,943.97412109375
2024-12-27,1013.3142,1037.0194,989.85114,1017.29016,939.3266603456108,966.0863279527962,938.3482460210556,962.3193969726562
2024-12-30,1004.2161,1027.325,981.2884,1008.1242,959.4330320869428,963.7380788643692,920.6878499607832,926.9007568359376
