Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,46.199993,46.62536,45.310863,45.885345,46.90839712614521,47.13642430514916,46.40022237659197,47.06475830078125
2024-09-27,46.676517,47.10902,45.781876,46.339928,47.2341500684276,47.41005686120096,46.61522179810578,47.20809173583984
2024-09-30,47.303238,47.739437,46.391216,46.9416,46.94097430970513,47.58596465411541,46.00280721382558,46.3871955871582
2024-10-01,47.670643,48.099483,46.748848,47.2918,46.83673415838616,46.83673415838616,45.51417867118349,45.67053985595703
2024-10-03,47.29345,47.697647,46.366222,46.92092,45.33175471186442,45.46857028039594,44.21768082188523,44.50434112548828
2024-10-04,46.53309,46.91807,45.616634,46.19586,44.30889278249127,44.719339491225526,43.325118006276,43.89192962646485
2024-10-07,45.526947,45.90499,44.641163,45.240845,44.549945535933546,44.549945535933546,42.41952225304715,42.97330093383789
2024-10-08,44.70372,45.09632,43.854076,44.46781,43.00587844848633,43.325117257279366,42.05468219723132,43.00587844848633
2024-10-09,43.91878,44.336914,43.108925,43.726254,43.64435566489784,44.13949753559567,43.259967299621394,43.39026641845703
2024-10-10,43.45281,43.90287,42.675995,43.295593,43.52056980278998,43.82677571819155,42.93421257695338,42.97982025146485
2024-10-11,43.479454,43.96678,42.71702,43.333603,43.64435529459244,43.64435529459244,42.45861542911472,42.96027374267578
2024-10-14,43.461403,43.962673,42.690403,43.309258,43.351178739663744,43.351178739663744,42.33482921400754,42.37392044067383
2024-10-15,43.450516,43.950035,42.66014,43.282974,42.47815872045216,42.99284617206384,41.390143252744345,41.98301315307617
2024-10-16,43.261528,43.746513,42.45264,43.075207,41.98301664625453,42.64755260389079,41.70938550885536,42.06119537353516
2024-10-17,42.98502,43.44956,42.160423,42.780426,42.32180071054337,42.32180071054337,41.409691956416914,41.63120269775391
2024-10-18,42.78651,43.234116,41.953068,42.564297,41.624688419988544,41.93741452657064,41.04485133956409,41.82014083862305
2024-10-21,42.53014,42.962955,41.690166,42.292793,41.80059483275304,42.10680448893507,41.20772486280876,41.41621017456055
2024-10-22,42.415855,42.83777,41.572563,42.166004,41.18166662093866,41.66377935258477,40.84939863000977,41.11000061035156
2024-10-23,42.23177,42.64157,41.38353,41.967724,41.11651450512095,42.009077630356096,40.386829005466446,41.55953598022461
2024-10-24,41.95949,42.351692,41.102207,41.68404,41.85922917230843,41.85922917230843,40.91454565421123,41.02530288696289
2024-10-25,42.00458,42.393818,41.150936,41.71841,41.19469477606837,41.240302451473376,40.393343240208566,40.582279205322266
2024-10-28,41.887424,42.26789,41.032307,41.59072,40.00895323028626,41.0448483644002,39.67668526107571,40.517127990722656
2024-10-29,41.614162,41.977234,40.751343,41.31183,40.653943791861664,40.862425363720206,39.80698833817248,39.90471267700195
2024-10-30,41.32748,41.674797,40.46778,41.020367,39.87213602119163,41.3315069555301,39.83304479632146,40.73212432861328
2024-10-31,40.927544,41.260986,40.070126,40.61892,41.005760518574775,41.0448517482799,40.39334492232559,40.927581787109375
2024-11-01,41.065853,41.406586,40.216377,40.758354,41.43575117983528,41.748473548894815,41.15560731950439,41.65074920654297
2024-11-04,41.33161,41.685192,40.494236,41.02374,42.34785767504821,43.22087517368642,41.44226539737873,42.83648681640625
