Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4271.9644,4354.951,4172.0923,4271.5034,4220.623438585952,4306.942011822239,4147.39214392903,4300.84765625
2024-09-25,4240.069,4323.6147,4142.3315,4241.8247,4301.496601386394,4308.140731397429,4203.089328341898,4219.12451171875
2024-09-26,4221.005,4305.763,4124.956,4226.0947,4219.124602996787,4229.164947111736,4178.862247466357,4194.34765625
2024-09-27,4197.879,4282.8794,4103.219,4205.3833,4245.749728061054,4249.54595600826,4185.356434265117,4196.74609375
2024-09-30,4174.1416,4259.4453,4081.2107,4183.733,4196.04658916806,4300.947753897261,4146.093653582725,4292.65576171875
2024-10-01,4154.103,4239.163,4062.2693,4165.072,4338.711812728752,4338.711812728752,4205.737493525371,4311.13818359375
2024-10-03,4150.311,4235.898,4058.8323,4162.3013,4225.968271289721,4318.780720983729,4220.223684134336,4265.88037109375
2024-10-04,4154.0396,4239.5674,4061.9038,4165.3013,4313.38585561335,4315.93325997845,4150.089528229278,4278.2685546875
2024-10-07,4152.252,4237.7935,4060.0706,4162.118,4211.032187932741,4287.360170832966,4056.178097985037,4106.83056640625
2024-10-08,4152.3516,4237.77,4059.8445,4160.829,4046.886754972441,4210.033078485666,4014.717115779461,4201.09130859375
2024-10-09,4130.23,4215.5713,4038.8142,4138.666,4245.94941060741,4405.848548867959,4173.2678954305065,4390.21337890625
2024-10-10,4117.887,4204.245,4027.6887,4128.076,4420.784931445012,4550.712318539426,4359.442337815963,4522.638671875
2024-10-11,4134.342,4220.996,4042.6406,4144.7134,4593.57166372352,4599.965541511478,4470.387927455919,4573.24072265625
2024-10-14,4171.593,4257.8853,4076.4788,4179.11,4585.728997046049,4611.854771204464,4535.476541688013,4570.693359375
2024-10-15,4217.35,4302.4165,4117.9404,4219.2397,4595.569692203559,4719.802730344332,4552.160887445394,4682.48779296875
2024-10-16,4259.5063,4343.389,4156.4536,4255.2554,4595.619947239028,4595.619947239028,4144.644490708719,4377.275390625
2024-10-17,4306.8115,4390.231,4200.2104,4297.2783,4397.006710110315,4420.784597755191,4112.2252480521565,4139.84912109375
2024-10-18,4308.0,4392.53,4201.911,4296.536,4137.101870288666,4179.361856061548,3977.352489693326,4056.327880859375
2024-10-21,4278.9478,4365.15,4175.8735,4269.8623,4066.21867255256,4112.57513986388,4040.692675480493,4057.326904296875
2024-10-22,4232.388,4319.6904,4133.2114,4228.978,4017.264870532944,4079.306266925477,3996.234636973709,3999.881103515625
2024-10-23,4184.7383,4272.5625,4089.2761,4188.4756,3996.234570970148,4135.353486972046,3917.60870456847,4047.486328125
2024-10-24,4136.0493,4224.239,4044.3096,4146.733,4047.536294174218,4092.5939361292,3951.276897229849,3957.021484375
2024-10-25,4098.0405,4186.8438,4009.254,4114.7524,3995.535440095622,3995.535440095622,3801.468290903854,3854.6181640625
2024-10-28,4059.5112,4147.8223,3972.9414,4080.376,3816.454205259484,3978.2517116510767,3816.454205259484,3837.03466796875
2024-10-29,4015.8345,4103.6255,3931.8113,4040.4438,3846.375735748746,3846.375735748746,3721.493406665995,3792.226806640625
2024-10-31,3972.503,4059.7214,3890.9448,4000.5903,3905.869808233005,4076.159306968691,3861.261693000211,4050.383544921875
2024-11-01,3927.8296,4014.165,3848.5205,3958.8987,4128.909483890789,4128.909483890789,4021.211154194064,4053.830322265625
2024-11-04,3920.9097,4006.5862,3841.247,3952.8787,4018.263932978271,4061.173453651045,3926.6503026214896,4049.63427734375
2024-11-06,3925.4512,4009.0674,3843.5686,3954.355,3957.221274550696,3986.5937449371127,3916.309871991516,3964.564453125
2024-11-07,3930.6052,4013.5613,3847.6025,3955.6316,4036.147121565453,4071.313938807928,3984.346074634172,4007.024658203125
2024-11-08,3925.6519,4008.187,3842.5176,3947.2742,3948.279723730556,4042.541003464405,3948.279723730556,3981.89794921875
2024-11-11,3926.7278,4008.9766,3843.0728,3945.763,3982.947215802509,4011.520391794386,3909.466400644597,3985.74462890625
2024-11-12,3923.6023,4005.7017,3839.795,3940.7124,4020.212171454265,4026.70605294394,3958.270532629671,3989.39111328125
2024-11-13,3920.3718,4002.581,3836.6187,3936.142,3900.374904546903,3949.478538789511,3854.368205719798,3887.836669921875
2024-11-14,3918.5427,4000.5166,3834.507,3932.8735,3945.782156605761,3945.782156605761,3776.4917163546656,3807.862060546875
2024-11-18,3903.4326,3985.7847,3820.4666,3917.5144,3911.9142321850495,3911.9142321850495,3704.509554391064,3714.64990234375
2024-11-19,3880.5327,3963.2952,3799.0078,3895.695,3781.386985568947,3876.3475589591135,3712.75170514995,3838.932861328125
