Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1110.343,1128.1683,1084.3317,1095.4292,1137.0304517071918,1149.739188977067,1128.0946549016703,1130.3782958984375
2024-09-04,1114.2225,1133.1064,1088.1129,1099.9775,1131.867609996301,1144.7748722155573,1121.9389467507197,1125.2154541015625
2024-09-05,1111.0974,1130.1545,1085.0004,1097.066,1142.7394189570457,1149.6894830537117,1115.882458274628,1118.3646240234375
2024-09-06,1106.4194,1125.1843,1080.2198,1092.4178,1127.052230000681,1127.846450338821,1109.9748565373902,1115.683837890625
2024-09-09,1100.6746,1119.229,1074.4346,1086.7959,1109.1309605302556,1128.8393330746069,1109.081389933121,1120.052490234375
2024-09-10,1094.9415,1113.2375,1068.7274,1081.2432,1123.0310814111945,1140.0090714110902,1115.5350133408108,1126.45654296875
2024-09-11,1092.7146,1110.8696,1066.546,1079.3552,1102.1809174848256,1124.6693646866809,1082.2243279704105,1088.7772216796875
2024-09-12,1094.331,1112.618,1068.2058,1081.4224,1096.2235261216513,1097.5638712260056,1089.2238922658066,1090.415283203125
2024-09-13,1080.919,1098.8197,1055.2156,1068.0298,1077.607451665224,1102.4291100220937,1069.118517226877,1073.635986328125
2024-09-16,1069.9147,1087.37,1044.5106,1057.0448,1058.0480466545448,1089.3233365771848,1058.0480466545448,1075.4727783203125
2024-09-17,1056.8384,1073.9702,1031.7399,1044.192,1084.2597616999192,1084.9050278771597,1063.3101844519158,1072.1964111328125
2024-09-18,1046.8694,1063.8665,1022.1778,1034.7188,1073.2884391214388,1085.1531425819746,1071.3027065791237,1081.6285400390625
2024-09-19,1039.6266,1056.802,1015.2165,1028.0509,1062.5654408283465,1087.2878353576991,1062.5654408283465,1082.86962890625
2024-09-20,1039.0393,1056.5955,1014.82227,1028.1165,1048.6653531466798,1080.1392880435812,1048.6653531466798,1071.2034912109375
2024-09-23,1039.7946,1057.5914,1015.7745,1029.3754,1116.8257082237278,1116.8257082237278,1073.9339296666558,1088.082275390625
2024-09-24,1035.6285,1053.2363,1011.9743,1025.3641,1097.1172088219605,1097.1172088219605,1059.388291233513,1068.373779296875
2024-09-25,1041.3239,1059.4283,1017.7389,1031.3595,1059.5867541372238,1081.2312856539852,1051.4949916128094,1077.6072998046875
2024-09-26,1039.6785,1057.8735,1016.23535,1029.5198,1052.438313073755,1074.479897188517,1043.2542994926866,1046.9278564453125
2024-09-27,1040.308,1058.1833,1017.01935,1029.8302,1057.452330229001,1072.2956333403465,1012.1279581539276,1032.332763671875
2024-09-30,1030.8828,1047.8774,1007.8032,1019.8069,1022.6523748369656,1036.9496749969182,1020.6666420702918,1028.21240234375
2024-10-01,1017.8249,1034.0414,995.17834,1006.2387,1023.6451393686248,1060.0832835317244,1023.6451393686248,1045.2896728515625
2024-10-03,1006.2022,1021.63464,983.8079,994.3932,1042.5096462805725,1042.5096462805725,1018.8298085549574,1024.687744140625
2024-10-04,1005.03253,1020.4349,982.7664,993.70746,1016.7447925728025,1037.5452932739488,1000.8092398278856,1006.6671752929688
2024-10-07,999.6885,1015.027,977.625,988.6377,1007.3621216623168,1010.7875225102016,950.4708949096106,971.42041015625
2024-10-08,990.3306,1005.326,968.6742,979.2739,972.4133489380574,992.4195699732098,969.0872102321372,984.0795288085938
2024-10-09,973.9046,988.10675,952.76605,962.5431,984.9233971412608,1009.4968387534044,984.9233971412608,1004.9793090820312
2024-10-10,964.97687,978.6104,944.13104,953.80316,1007.7593206293108,1018.7801126051594,1001.3056895119804,1005.6246337890624
2024-10-11,967.1496,980.98596,946.288,956.8026,1001.9510552898143,1029.602357626479,1000.858865995163,1010.1918334960938
2024-10-14,971.2968,985.6169,950.487,961.6261,1066.338439172872,1066.338439172872,996.837796023802,1010.6882934570312
2024-10-15,976.61664,991.2916,955.9342,967.2322,1004.7808269340804,1055.417014852695,1003.490112695322,1050.849853515625
2024-10-16,981.8383,997.10065,961.2398,972.3937,1092.0536963581694,1145.3209989953289,1038.3396523540491,1107.3934326171875
2024-10-17,999.133,1014.9525,978.40314,989.82556,1110.2229571083965,1146.6612200490586,1102.726889878,1113.7476806640625
2024-10-18,1031.5498,1049.0214,1010.40924,1022.8487,1090.911890407298,1106.4005810619171,1078.3025363768174,1092.0537109375
2024-10-21,1060.7305,1079.1017,1039.1998,1051.6942,1111.8116831496573,1128.6904095198909,1077.2598889237345,1090.6138916015625
2024-10-22,1071.6846,1089.045,1050.0117,1060.8197,1083.7136378185603,1083.7136378185603,1018.7801532824302,1041.665771484375
2024-10-23,1076.9008,1092.9102,1054.97,1064.0994,1041.6160647581398,1059.9345216566765,1017.0923143643824,1043.6514892578125
2024-10-24,1062.0804,1075.9916,1040.1095,1047.1315,1022.8013094169892,1062.8634429763358,1022.8013094169892,1035.3114013671875
2024-10-25,1047.8394,1060.0074,1025.8959,1031.6603,1031.0916727662077,1031.0916727662077,975.9379608397804,991.029541015625
2024-10-28,1035.395,1046.6205,1013.3876,1019.0228,998.6248680767148,1010.3903695691248,973.008930794125,997.0859375
2024-10-29,1013.68164,1024.1929,991.9997,997.3527,1004.085678843688,1007.7096650849894,987.9019702450508,997.483154296875
2024-10-31,998.0454,1008.4257,976.6123,982.39056,1072.3453421729268,1144.8245852075995,1028.262052306458,1039.8785400390625
2024-11-01,987.9015,998.79047,966.5242,973.4568,1053.3318814652573,1061.6222908268578,1047.5236378526092,1059.8350830078125
2024-11-04,1000.28955,1014.22845,978.84753,988.1136,1022.6522280209356,1056.1117718559983,1006.7663681681832,1044.8924560546875
2024-11-06,1016.2677,1032.288,994.49677,1005.5387,1044.0981398229983,1135.8390069303484,1037.5949385082602,1108.38623046875
2024-11-07,1022.9286,1039.4338,1001.2126,1012.4012,1116.97453184678,1265.8547776340267,1116.97453184678,1247.18896484375
2024-11-08,1043.9163,1061.4061,1022.07874,1033.9719,1246.146622462961,1315.5480096257627,1218.1478378322413,1233.9840087890625
2024-11-11,1093.6073,1114.475,1071.4143,1085.2323,1234.132991870409,1262.9725218980009,1220.6579215237173,1252.878662109375
2024-11-12,1136.2966,1160.1023,1113.9392,1127.8118,1252.8787980246432,1291.8121920644485,1229.9564143357018,1242.6358642578125
2024-11-13,1163.6024,1187.4408,1141.086,1153.1471,1243.033535944266,1243.033535944266,1175.1115368411,1180.28271484375
2024-11-14,1181.0414,1203.5317,1157.7646,1167.9962,1220.160825050818,1305.7845019521176,1164.3216189733116,1295.640869140625
2024-11-18,1172.5648,1192.6578,1148.7224,1156.6251,1311.1047749142767,1331.4415680966988,1265.9061956177395,1315.8284912109375
2024-11-19,1185.469,1205.0707,1161.0255,1168.5377,1338.5023704832547,1362.419342536083,1274.359270049987,1289.127197265625
2024-11-21,1204.9401,1225.3617,1179.7766,1187.9932,1289.2264829136047,1301.7069655039309,1258.000208402356,1285.0
2024-11-22,1214.6975,1236.1562,1189.4333,1197.3872,1282.3150107968129,1283.6576379294731,1239.2546764290582,1244.7242431640625
2024-11-25,1216.5072,1237.584,1190.6034,1198.4707,1255.0666256072498,1272.469791169916,1173.5203641136136,1220.5089111328125
2024-11-26,1207.1152,1227.2631,1180.4592,1188.5214,1183.813184564534,1197.934563153813,1145.6754108789971,1153.1339111328125
2024-11-27,1193.8428,1213.4445,1166.7216,1175.2034,1149.2056310496953,1160.2441865337464,1119.222437414408,1134.189208984375
