Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,988.57306,1008.7396,965.4893,1007.2002,1023.0,1023.0,990.0,1000.0499877929688
2024-09-25,999.0528,1019.87177,975.3844,1018.0132,1002.0,1020.7999877929688,986.0,1007.4000244140624
2024-09-26,995.7135,1017.1479,973.26666,1015.52264,1000.0,1017.0,991.0,993.1500244140624
2024-09-27,992.07135,1013.7775,970.69385,1012.2729,1000.0,1006.7000122070312,985.0,988.4500122070312
2024-09-30,987.1361,1008.67163,966.315,1007.45374,960.0999755859376,1005.0,960.0999755859376,981.9000244140624
2024-10-01,982.09753,1003.32635,961.5135,1002.4055,976.0,991.9000244140624,955.0,962.2999877929688
2024-10-03,973.58386,994.1185,953.2691,993.55206,948.2000122070312,984.9500122070312,930.7000122070312,963.5999755859376
2024-10-04,961.846,981.58875,941.8785,981.4786,955.0499877929688,990.0,939.0,972.2999877929688
2024-10-07,951.749,970.69214,931.8903,970.8319,942.0,980.0,923.7000122070312,949.4000244140624
2024-10-08,951.028,969.4193,930.4066,969.3444,935.0,974.5499877929688,918.8499755859376,956.5999755859376
2024-10-09,942.7236,960.57227,922.19867,960.6589,970.0,988.0,958.2000122070312,962.1500244140624
2024-10-10,937.90063,955.4665,917.37726,955.522,950.9000244140624,980.0,941.5999755859376,947.5999755859376
2024-10-11,942.29395,959.7821,920.9979,959.5084,994.9500122070312,994.9500122070312,994.9500122070312,994.9500122070312
2024-10-14,939.6719,957.085,918.4701,956.8662,1044.6500244140625,1044.6500244140625,1044.6500244140625,1044.6500244140625
2024-10-15,962.6133,980.8153,939.47766,979.49786,1074.949951171875,1096.8499755859375,1057.0,1080.550048828125
2024-10-16,1007.1441,1027.015,980.86084,1023.6227,1087.949951171875,1127.25,1075.25,1096.699951171875
2024-10-17,1055.8007,1077.9637,1027.0381,1072.3774,1096.949951171875,1103.5999755859375,1050.5,1055.199951171875
2024-10-18,1090.0277,1114.5963,1061.047,1107.5952,1064.949951171875,1079.0,1006.5499877929688,1070.8499755859375
2024-10-21,1084.5973,1110.7308,1058.9207,1104.2252,1079.050048828125,1098.800048828125,1052.5999755859375,1064.5999755859375
2024-10-22,1072.7954,1100.0862,1050.251,1093.938,1071.9000244140625,1082.199951171875,1014.7999877929688,1021.2000122070312
2024-10-23,1068.0422,1095.5311,1046.4128,1089.4875,1050.050048828125,1072.25,1041.0999755859375,1072.25
2024-10-24,1048.0835,1074.9657,1027.7451,1069.8427,1099.0,1125.8499755859375,1084.1500244140625,1122.5999755859375
2024-10-25,1050.1978,1076.3357,1028.6477,1071.12,1126.949951171875,1147.550048828125,1066.5,1067.449951171875
2024-10-28,1079.4269,1105.082,1054.1986,1098.66,1080.0,1120.800048828125,1045.8499755859375,1120.800048828125
2024-10-29,1085.5045,1110.6973,1059.2025,1104.4531,1131.0,1169.800048828125,1080.0,1103.050048828125
2024-10-31,1089.316,1114.5732,1063.1578,1108.4747,1200.0,1212.550048828125,1170.25,1212.550048828125
2024-11-01,1093.3081,1118.5912,1067.2401,1112.5922,1225.0,1264.699951171875,1223.300048828125,1249.25
2024-11-04,1135.5299,1161.4274,1106.073,1154.2158,1250.0,1311.699951171875,1248.699951171875,1307.5
2024-11-06,1178.9166,1205.4685,1146.6703,1197.2728,1283.949951171875,1334.550048828125,1262.0,1269.949951171875
2024-11-07,1222.5613,1250.444,1188.2474,1241.5562,1230.949951171875,1254.0,1206.5,1206.5
2024-11-08,1234.9467,1263.6556,1201.4415,1255.4868,1166.0,1266.75,1166.0,1233.8499755859375
2024-11-11,1206.8893,1235.3717,1177.0168,1229.5173,1247.949951171875,1270.0,1215.3499755859375,1222.300048828125
2024-11-12,1183.7126,1211.3265,1156.0647,1206.9861,1225.0,1236.0,1177.0,1181.5
2024-11-13,1181.9462,1208.8157,1153.6646,1204.9247,1165.9000244140625,1240.550048828125,1133.449951171875,1190.1500244140625
2024-11-14,1171.7906,1197.728,1143.3469,1194.7589,1195.449951171875,1199.0999755859375,1149.050048828125,1170.8499755859375
2024-11-18,1160.9756,1185.7753,1132.6768,1183.6038,1161.75,1181.199951171875,1130.0,1136.5
2024-11-19,1152.3796,1176.0884,1124.2499,1174.6819,1160.0,1193.300048828125,1147.449951171875,1186.949951171875
2024-11-21,1136.9221,1159.4323,1109.6208,1159.3494,1187.949951171875,1202.949951171875,1152.0,1172.3499755859375
2024-11-22,1141.7761,1163.4177,1113.8376,1163.8958,1171.050048828125,1230.949951171875,1171.0,1230.949951171875
2024-11-25,1147.564,1168.7202,1119.3035,1169.7648,1292.449951171875,1292.449951171875,1271.050048828125,1292.449951171875
2024-11-26,1166.7932,1188.3993,1137.6672,1189.5483,1337.9000244140625,1357.050048828125,1273.0,1326.449951171875
2024-11-27,1209.2695,1232.3258,1178.0221,1232.6312,1337.0,1354.0,1321.5,1346.1500244140625
2024-11-28,1252.8673,1278.2268,1220.3004,1277.4929,1363.8499755859375,1389.0,1338.949951171875,1355.8499755859375
2024-11-29,1283.4163,1310.9227,1251.0164,1309.7919,1378.3499755859375,1420.0999755859375,1345.0,1408.4000244140625
2024-12-02,1305.5122,1334.9237,1273.8425,1333.6311,1423.949951171875,1465.0,1385.0,1429.0
2024-12-03,1330.7305,1361.8749,1299.2086,1360.0385,1439.550048828125,1460.0,1393.199951171875,1403.699951171875
2024-12-04,1360.9427,1393.4946,1328.5166,1390.8701,1414.75,1445.949951171875,1402.949951171875,1437.3499755859375
2024-12-05,1371.8931,1404.9088,1339.4191,1402.6066,1453.0999755859375,1467.0,1422.449951171875,1434.0
2024-12-06,1380.3002,1413.284,1347.715,1411.4089,1449.699951171875,1460.0,1384.9000244140625,1389.8499755859375
2024-12-09,1392.8959,1425.5831,1359.4827,1423.9031,1365.050048828125,1433.550048828125,1348.050048828125,1395.75
2024-12-10,1383.1353,1414.6459,1350.1647,1414.3661,1418.949951171875,1419.0,1391.0999755859375,1398.800048828125
2024-12-11,1367.5872,1397.3907,1335.3313,1398.6184,1410.0,1457.0,1394.9000244140625,1425.6500244140625
2024-12-12,1368.9799,1397.629,1336.2263,1399.5801,1454.949951171875,1454.949951171875,1382.0,1389.25
