Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,614.1537,618.34314,601.47797,611.1979,624.9500122070312,644.4000244140625,624.9500122070312,637.6500244140625
2024-09-04,616.49335,620.788,603.7939,613.43427,642.7999877929688,645.8499755859375,627.25,630.75
2024-09-05,623.45337,627.8297,610.9178,620.3428,637.1500244140625,642.0,630.5,636.7999877929688
2024-09-06,626.2564,630.56586,613.5361,622.934,638.0499877929688,646.0499877929688,631.25,635.2999877929688
2024-09-09,629.6273,634.04395,616.6939,626.12085,642.0,647.6500244140625,622.6500244140625,626.7999877929688
2024-09-10,631.2765,635.76117,618.0985,627.5894,627.0,627.0,618.0,621.3499755859375
2024-09-11,628.71875,633.2249,615.2121,624.7689,627.7000122070312,627.7000122070312,617.1500244140625,620.5999755859375
2024-09-12,622.78467,627.3458,608.9124,618.6236,616.1500244140625,626.2999877929688,610.4000244140625,613.9000244140625
2024-09-13,617.7582,622.36743,603.7544,613.46655,618.5499877929688,625.0,613.0,619.1500244140625
2024-09-16,611.8638,616.4232,597.7819,607.3725,619.5,622.4000244140625,606.0499877929688,615.5499877929688
2024-09-17,609.7474,614.24097,595.7923,605.1502,620.0,626.2000122070312,605.4000244140625,608.5
2024-09-18,607.5265,611.8123,593.62616,602.8084,608.5,612.4000244140625,601.25,604.5
2024-09-19,603.9566,607.99994,590.02893,599.0645,601.3499755859375,616.2000122070312,601.3499755859375,606.3499755859375
2024-09-20,599.05804,602.8991,585.0518,594.0518,613.9500122070312,622.0,603.9000244140625,619.7000122070312
2024-09-23,596.4084,600.11646,582.4821,591.363,610.0,616.9000244140625,603.0,609.6500244140625
2024-09-24,600.70746,604.3165,587.1235,595.794,611.5999755859375,612.2000122070312,601.5499877929688,605.2999877929688
2024-09-25,601.7015,605.1211,588.1212,596.8163,607.9500122070312,607.9500122070312,596.8499755859375,605.3499755859375
2024-09-26,600.0661,603.41394,586.3328,595.2304,595.0999755859375,613.5499877929688,595.0999755859375,608.9000244140625
2024-09-27,597.48663,600.84467,583.6497,592.78613,614.1500244140625,618.7000122070312,606.4500122070312,614.1500244140625
2024-09-30,597.12915,600.5872,583.34204,592.574,612.9500122070312,612.9500122070312,601.0,606.8499755859375
2024-10-01,600.4302,603.9916,586.86664,596.0738,608.0,608.0,600.4000244140625,604.5
2024-10-03,600.3577,603.95966,586.76526,596.1014,599.9500122070312,603.9000244140625,578.1500244140625,589.9000244140625
2024-10-04,598.4253,602.1381,584.71826,594.2662,591.0,592.8499755859375,574.9500122070312,580.0499877929688
2024-10-07,590.21045,593.96826,576.2291,586.03296,580.0499877929688,580.0499877929688,565.5499877929688,571.9000244140625
2024-10-08,579.6957,583.54755,565.57874,575.4911,569.0,572.4000244140625,561.2000122070312,570.5
2024-10-09,568.5869,572.5078,554.529,564.38654,579.0,583.7999877929688,570.0,577.6500244140625
2024-10-10,559.87805,563.8355,546.0766,555.6983,577.5,577.5,562.9500122070312,567.2000122070312
2024-10-11,558.38776,562.2936,545.1286,554.2417,565.0,566.75,543.7000122070312,547.8499755859375
2024-10-14,556.66833,560.3374,543.7052,552.45544,547.25,554.7000122070312,547.25,549.9000244140625
2024-10-15,550.40027,553.76263,537.38257,546.0681,554.9000244140625,569.2000122070312,548.5999755859375,561.2999877929688
2024-10-16,544.5158,547.71313,531.53186,540.2216,566.4500122070312,566.4500122070312,546.1500244140625,551.5999755859375
2024-10-17,544.9356,548.0636,532.35974,540.81537,558.75,558.75,545.5999755859375,548.9500122070312
2024-10-18,545.1135,548.13824,532.84406,541.12573,559.8499755859375,559.8499755859375,540.3499755859375,550.4000244140625
2024-10-21,544.1464,547.17224,532.01886,540.31366,552.6500244140625,561.9000244140625,540.0,542.4000244140625
2024-10-22,542.8943,545.9935,530.91907,539.2777,548.7000122070312,555.6500244140625,539.3499755859375,545.9500122070312
2024-10-23,540.19025,543.41113,528.36053,536.715,549.75,552.3499755859375,540.9500122070312,546.7999877929688
2024-10-24,538.695,542.14,527.0784,535.4095,550.0,552.25,543.5,545.25
2024-10-25,537.92065,541.61176,526.55383,534.86206,545.2999877929688,550.0499877929688,530.0999755859375,540.6500244140625
2024-10-28,537.35516,541.3089,526.21094,534.4902,543.5,548.4500122070312,528.2000122070312,543.0499877929688
2024-10-29,535.0468,539.2096,523.99725,532.3145,542.5,543.7999877929688,529.7999877929688,535.75
2024-10-31,533.5391,537.88165,522.59735,530.92883,521.0,521.0,500.6499938964844,502.9500122070313
2024-11-01,530.5952,535.0406,519.7258,528.04364,509.9500122070313,519.1500244140625,505.3500061035156,512.6500244140625
2024-11-04,520.3683,524.7779,509.28223,517.77826,512.0,513.7999877929688,478.0499877929688,489.1499938964844
2024-11-06,513.257,517.7273,502.25348,510.7581,487.1000061035156,487.1000061035156,476.1499938964844,481.6499938964844
2024-11-07,503.8214,508.14713,492.9969,501.412,485.0,505.3500061035156,482.6000061035156,498.8999938964844
2024-11-08,494.18005,498.43756,483.47705,491.8844,500.1000061035156,500.1499938964844,480.0,481.6000061035156
2024-11-11,491.17047,495.47232,480.9396,489.10257,480.25,482.1499938964844,463.0,478.4500122070313
2024-11-12,488.81488,493.04694,478.95853,486.89386,477.9500122070313,477.9500122070313,469.9500122070313,472.0499877929688
2024-11-13,485.5923,489.81924,475.76926,483.82242,472.3999938964844,475.3999938964844,462.0,466.5
2024-11-14,481.3502,485.6274,471.59152,479.80585,473.4500122070313,475.7999877929688,466.7999877929688,474.6499938964844
2024-11-18,476.68854,481.10788,467.0369,475.36835,478.25,478.25,460.25,463.0
2024-11-19,474.89865,479.5891,465.52362,473.878,469.5,469.5,452.4500122070313,462.0499877929688
2024-11-21,472.8975,477.81723,463.79282,472.12637,465.3500061035156,465.3500061035156,456.2000122070313,457.8999938964844
2024-11-22,470.60754,475.7724,461.64615,470.05655,459.5,462.2000122070313,454.8500061035156,459.8999938964844
2024-11-25,467.83615,473.23807,459.06284,467.51898,464.9500122070313,479.1499938964844,461.25,475.6000061035156
2024-11-26,465.97302,471.637,457.40195,465.86334,479.8500061035156,479.8500061035156,456.5,458.3999938964844
2024-11-27,469.57404,475.5036,461.34616,469.66797,464.3500061035156,464.3500061035156,455.0,456.8500061035156
2024-11-28,471.82596,477.82245,463.7595,472.01138,460.0499877929688,464.8999938964844,456.0,463.5499877929688
2024-11-29,472.2725,478.3095,464.1007,472.5006,463.0,472.75,460.1000061035156,469.3999938964844
2024-12-02,473.02814,479.10736,464.83566,473.3707,462.25,474.5,462.25,467.3999938964844
2024-12-03,475.49664,481.63092,467.36148,475.9172,466.4500122070313,493.6499938964844,466.4500122070313,484.6000061035156
2024-12-04,477.53723,483.71936,469.41876,477.986,490.8500061035156,495.5499877929688,487.2000122070313,490.8500061035156
2024-12-05,483.55502,489.76614,475.5346,483.99295,493.1000061035156,494.75,487.9500122070313,491.75
2024-12-06,491.61887,497.7726,483.7242,492.059,492.0,499.6000061035156,487.0499877929688,488.6499938964844
2024-12-09,498.71786,504.78873,490.71924,499.09982,484.9500122070313,484.9500122070313,463.9500122070313,468.5
2024-12-10,502.51257,508.45813,494.24988,502.75607,468.0,477.1499938964844,460.2999877929688,462.6000061035156
2024-12-11,498.16016,503.8671,489.4216,498.1585,465.0,467.3999938964844,457.3999938964844,458.3500061035156
2024-12-12,490.10196,495.6105,481.03745,489.82883,456.25,465.4500122070313,456.25,463.0499877929688
2024-12-13,480.8779,486.19525,471.8334,480.40506,468.9500122070313,468.9500122070313,460.3999938964844,464.75
2024-12-16,474.4813,479.4469,465.98907,473.9739,464.75,478.5,464.75,475.75
2024-12-17,471.03796,475.63742,463.01855,470.3743,484.6000061035156,491.3999938964844,474.0,478.8999938964844
2024-12-18,472.55078,476.81247,464.91977,471.6629,479.6499938964844,494.9500122070313,479.1499938964844,487.1499938964844
2024-12-19,476.90005,480.75375,469.54092,475.76562,486.0,498.0,476.3500061035156,493.1499938964844
2024-12-20,483.61682,487.1115,476.3261,482.26398,496.6000061035156,496.6000061035156,482.4500122070313,485.4500122070313
2024-12-23,490.72485,493.89426,483.30923,489.24033,476.9500122070313,479.25,472.3999938964844,475.8999938964844
2024-12-24,494.18536,497.08115,486.46628,492.58353,474.9500122070313,491.0,474.9500122070313,483.5
2024-12-26,492.0641,494.83133,483.8652,490.36966,491.1499938964844,491.5,480.7000122070313,486.1000061035156
2024-12-27,490.38272,493.14526,482.00064,488.64713,494.9500122070313,494.9500122070313,475.5,477.6000061035156
2024-12-30,489.89493,492.66492,481.58826,488.18082,486.7000122070313,489.2000122070313,474.1499938964844,481.7999877929688
2024-12-31,487.82816,490.56406,479.56665,486.05896,475.7999877929688,480.3500061035156,473.25,474.5
2025-01-01,486.3923,489.096,478.1624,484.57233,483.8500061035156,487.25,475.8999938964844,481.8999938964844
2025-01-02,483.32187,485.9638,475.0556,481.44577,484.6499938964844,490.75,479.1000061035156,488.8500061035156
2025-01-03,482.7248,485.30072,474.51636,480.7928,488.75,490.7000122070313,482.0,482.8999938964844
2025-01-06,484.87708,487.3456,476.79068,482.9443,483.2999877929688,489.2000122070313,475.0,477.75
2025-01-07,486.2792,488.60345,478.16928,484.3126,470.7000122070313,485.25,470.0499877929688,481.0499877929688
2025-01-08,485.4946,487.67523,477.21823,483.459,483.9500122070313,483.9500122070313,472.25,475.7000122070313
2025-01-09,484.5535,486.6265,476.136,482.4721,477.0,479.1000061035156,472.5,473.8500061035156
2025-01-10,482.45245,484.40115,473.97525,480.3414,472.75,472.75,459.25,462.1499938964844
2025-01-13,479.90704,481.79788,471.42392,477.7814,471.7000122070313,476.0,460.1499938964844,464.3999938964844
2025-01-14,474.44998,476.2701,465.94525,472.31604,464.0499877929688,470.75,459.7999877929688,461.2000122070313
2025-01-15,470.0301,471.79532,461.66223,467.87097,471.8999938964844,471.8999938964844,461.75,462.6000061035156
2025-01-16,466.0697,467.7786,457.9404,463.9171,475.9500122070313,475.9500122070313,464.2999877929688,466.1499938964844
2025-01-17,463.9438,465.59238,456.1088,461.80554,470.1499938964844,476.5,461.0,462.5
2025-01-20,464.29688,465.8666,456.79715,462.21426,463.9500122070313,467.7000122070313,456.1000061035156,461.2999877929688
2025-01-21,464.66232,466.14532,457.36548,462.6208,464.0,474.0,461.5,463.3999938964844
2025-01-22,464.3447,465.749,457.14517,462.39328,463.3999938964844,466.6499938964844,454.0,459.3500061035156
2025-01-23,464.84314,466.2112,457.76334,462.96893,463.0,470.2000122070313,456.8500061035156,462.1499938964844
2025-01-24,464.02737,465.39404,456.99472,462.24847,464.3500061035156,465.5,454.5499877929688,455.6000061035156
2025-01-27,464.07025,465.483,457.1302,462.38754,464.1499938964844,464.1499938964844,437.6499938964844,442.1000061035156
2025-01-28,462.3553,463.81662,455.4866,460.77402,443.0499877929688,448.4500122070313,438.0,444.75
2025-01-29,456.99176,458.4576,450.13,455.43866,434.9500122070313,444.5,426.4500122070313,438.7999877929688
2025-01-30,451.7748,453.31342,445.0127,450.2928,438.0499877929688,440.8500061035156,432.0,435.3999938964844
2025-01-31,446.0201,447.61523,439.43204,444.63608,434.0,444.3999938964844,431.6000061035156,433.5499877929688
2025-02-01,440.80164,442.44934,434.45245,439.49887,434.9500122070313,462.75,434.9500122070313,442.1499938964844
2025-02-03,436.49222,438.17703,430.49387,435.27225,444.5499877929688,450.0,438.0,440.9500122070313
2025-02-04,437.04376,438.70642,431.52832,435.83496,439.3500061035156,444.3500061035156,435.0,438.6000061035156
2025-02-05,439.06766,440.6584,433.89105,437.93408,444.8999938964844,446.0,437.5499877929688,439.75
2025-02-06,440.5744,442.11813,435.49915,439.5379,442.1000061035156,445.0499877929688,434.75,435.5499877929688
2025-02-07,441.90787,443.43253,436.89227,441.00668,436.25,436.75,426.2999877929688,433.4500122070313
2025-02-10,441.72995,443.27924,436.74774,440.96442,434.75,434.75,416.6499938964844,419.6000061035156
2025-02-11,439.98538,441.61438,435.0076,439.37186,419.6499938964844,420.4500122070313,398.0,399.5
