Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,530.61487,535.33606,521.1683,522.4491,564.7821937366541,568.6775511070326,561.3362561283056,562.5348510742188
2024-09-04,535.12506,539.8343,525.58234,526.5926,553.8950323806256,555.5930367755199,537.2647335655465,542.8081665039062
2024-09-05,539.8071,544.53394,530.2142,530.9272,553.1459229995212,569.276873447142,547.2529277650964,561.136474609375
2024-09-06,538.5634,543.2524,529.1145,529.9194,564.3327441989265,565.6311967274772,543.7570968487619,546.4039306640625
2024-09-09,539.49194,544.1278,529.98895,530.7721,547.4027083918851,552.3468743421732,541.7594179533921,545.9044799804688
2024-09-10,537.9164,542.45447,528.4337,529.19037,553.6953102497797,563.5836431276351,548.3516527728342,559.8880004882812
2024-09-11,536.43787,540.8872,526.9498,527.6192,564.3327610793464,576.1687423910896,558.6894090833223,565.9308471679688
2024-09-12,537.77124,542.17194,528.28656,528.5802,571.7240291811897,576.3185722698616,564.2328865606976,575.5694580078125
2024-09-13,540.9367,545.3917,531.5003,531.24884,575.7692044541334,587.3055513050103,571.3743766237652,582.4613037109375
2024-09-16,545.6737,550.27155,536.3086,535.51886,592.3495846276047,598.2925697585555,582.8108755494443,596.0452270507812
2024-09-17,551.09283,555.8453,541.7877,540.5558,597.2937542858932,609.5792156346105,596.294935298793,603.63623046875
2024-09-18,557.7113,562.6264,548.3787,546.8027,603.1368446677019,603.1368446677019,580.6634165751442,592.2996826171875
2024-09-19,564.6303,569.6683,555.1884,553.37585,598.9418183281401,598.9418183281401,574.5706111325937,590.1022338867188
2024-09-20,567.5423,572.6262,558.0367,556.3533,586.8061775787304,622.1643954725342,586.8061775787304,604.5851440429688
2024-09-23,568.6654,573.66345,558.9774,557.62396,616.720808086324,620.1667458532094,594.2973091857754,597.1939086914062
2024-09-24,571.7957,576.6638,561.8609,560.52094,602.2379194483062,604.1356389427502,590.3020203799881,594.4471435546875
2024-09-25,573.55975,578.3615,563.43835,562.14374,590.6515983956458,600.7896357532708,590.6515983956458,594.047607421875
2024-09-26,574.51166,579.21454,564.20215,563.0296,594.6968667950646,610.8776860915167,585.258014896751,609.3295288085938
2024-09-27,575.37573,579.89136,564.9454,563.76404,609.3295088469409,621.2654078954241,591.5006143721487,597.54345703125
2024-09-30,578.7607,583.1359,568.27136,566.76874,598.9917689966179,618.2190348269949,591.7004024587521,614.1238403320312
2024-10-01,579.43964,583.8086,569.0531,567.387,618.7683471382197,627.2583083176787,610.8776529509057,614.7730712890625
2024-10-03,582.281,586.7201,571.89886,570.046,601.9882062003509,601.9882062003509,589.3031930721164,596.195068359375
2024-10-04,585.5907,590.1115,575.20276,573.1539,589.353128453977,594.0475898645205,573.8215054681244,580.6633911132812
2024-10-07,584.1416,588.6628,573.8899,571.93066,574.3708757508437,591.3008706417314,573.5718327128619,578.3162231445312
2024-10-08,578.98474,583.4171,568.8864,567.2527,578.2662498190791,598.0428530595834,578.2662498190791,596.3448486328125
2024-10-09,573.8644,578.1152,563.84845,562.3526,602.6874121289003,609.2795931780562,600.2902221311668,606.4329833984375
2024-10-10,573.33466,577.48694,563.359,561.47986,610.9276411383253,621.5650264822032,609.2795654694498,613.2748413085938
2024-10-11,576.11334,580.3487,566.17566,563.7035,609.2795695020119,618.66849217137,597.9429986186376,599.34130859375
2024-10-14,580.76495,585.25555,570.8359,567.9281,600.3900887161698,614.2736974835482,593.5981315707553,596.994140625
2024-10-15,582.221,586.97,572.3812,569.5165,599.2914126040552,621.2654310662039,599.2914126040552,618.46875
2024-10-16,582.5072,587.40967,572.6656,570.0996,619.2678029321161,625.360574672508,604.984702895813,607.4817504882812
2024-10-17,586.0091,590.87787,575.82275,573.49005,608.2807871942935,618.6685294560764,601.1891964907231,603.0369873046875
2024-10-18,587.972,592.88025,577.67395,575.46643,594.3472416104026,612.6756070804167,594.2973128523578,609.3794555664062
2024-10-21,588.61884,593.62756,578.2568,576.3326,609.2795592860172,612.1261689072892,601.1391604611479,607.2819213867188
2024-10-22,589.967,594.9543,579.56396,577.7417,595.4959171391629,610.0287218150017,590.1022699986302,593.7979125976562
2024-10-23,591.02203,595.9211,580.6011,578.76215,581.9619008397931,601.1891661307059,581.9619008397931,593.0487670898438
2024-10-24,589.2043,594.0122,578.8451,577.14874,599.291420649553,603.5863303049263,582.711049063479,584.5089111328125
2024-10-25,587.0479,591.74585,576.7613,575.1685,583.5100986104468,590.9513126925056,570.825084539183,582.8109130859375
2024-10-28,583.6837,588.3009,573.46893,572.0352,575.4696103754861,607.3818297164352,575.4696103754861,602.9371337890625
2024-10-29,580.52734,585.07385,570.3747,569.0422,604.6350345154955,613.4246901552455,598.7919679705692,600.939453125
2024-10-31,582.3825,586.96533,572.28503,570.6153,615.7219681554697,630.2547720213507,608.5304593565894,625.3605346679688
2024-11-01,584.853,589.5835,574.8532,572.87756,649.18240907544,649.18240907544,631.9527816483629,634.4498291015625
2024-11-04,591.6016,596.60443,581.4734,579.30084,637.4462899897518,641.5913522098681,623.9123049022799,634.3499145507812
2024-11-06,599.7544,605.042,589.34863,587.235,617.3200456901541,627.2083777738526,614.273660056472,620.9657592773438
2024-11-07,606.8006,612.2605,596.0658,594.3088,627.2583555422477,632.2025219704268,619.4675792424592,622.8135986328125
2024-11-08,608.85077,614.2721,597.9489,596.7959,627.9575241366902,627.9575241366902,611.7766439728744,620.166748046875
2024-11-11,609.8956,615.1345,598.70764,598.1694,620.3165372364682,631.2536176462129,619.3177182212052,623.1632080078125
2024-11-12,610.0034,614.9507,598.5336,598.43695,622.2642494292056,657.6224671206858,622.2642494292056,643.0396728515625
2024-11-13,610.90076,615.55835,599.1385,599.2393,636.3975589472425,637.246530723635,614.4235406464275,620.1167602539062
2024-11-14,615.7703,620.283,603.7075,603.6534,617.6197181975879,648.3833928620412,617.6197181975879,638.3952026367188
2024-11-18,615.3548,619.81995,603.3349,603.3568,639.993244315038,652.3786237209554,626.309412462469,648.73291015625
2024-11-19,617.3497,621.843,605.2389,605.30115,645.2870128906345,662.1670786409396,644.6877458664534,656.9232788085938
2024-11-21,621.1763,625.6858,609.012,608.86035,650.2811155492922,689.8843143680783,650.2811155492922,679.7462768554688
2024-11-22,626.38495,630.9685,614.13245,613.68195,684.2409583143758,698.1744958534218,675.3515056031,685.9888916015625
2024-11-25,634.16046,638.9214,621.75305,620.9737,694.5287772536044,739.2259281464466,689.684529419163,699.9224243164062
2024-11-26,642.25726,647.20026,629.6056,628.64795,710.3600640844379,710.3600640844379,660.8186065647578,663.8150634765625
2024-11-27,651.3083,656.4946,638.1971,637.335,667.4608095124242,675.4513616652105,642.2406292801927,644.5878295898438
2024-11-28,651.37897,656.73676,638.0791,637.9689,652.7282133999742,669.1587980645545,638.5449714747203,649.5819091796875
2024-11-29,646.7536,651.9643,633.21454,634.07684,653.6271561933349,662.7163844050712,645.2869812435517,659.2704467773438
2024-12-02,642.9803,647.7676,629.2028,630.4813,664.1647098837688,682.0435335039417,647.8839722871274,677.0494384765625
2024-12-03,641.9726,646.2959,628.0605,629.003,683.7415440910753,704.1674051274583,683.7415440910753,699.9224243164062
2024-12-04,644.54895,648.6884,630.657,630.81665,699.4729072246696,713.156739203114,697.0257885740053,710.0604248046875
2024-12-05,650.72894,654.94165,636.81903,636.0972,713.7060886129668,713.7060886129668,689.684504382134,692.8807373046875
2024-12-06,658.2243,662.65607,644.2915,642.8428,698.9236162053256,715.3042726816846,687.9865356347922,713.4564208984375
2024-12-09,661.6221,666.3212,647.76086,646.1574,717.1021365489459,726.1414366001148,705.715575193645,719.5492553710938
2024-12-10,666.1599,670.95264,652.1569,650.5051,719.5492099931581,720.2983242202624,702.4194402814774,713.0068969726562
2024-12-11,671.0568,675.7839,656.83295,654.9907,714.1555850591617,718.4005658095133,704.4670285657443,712.4575805664062
2024-12-12,674.3121,678.94183,659.9077,657.91656,718.1009436752967,723.0950387548062,709.7108395564907,719.848876953125
2024-12-13,676.81586,681.26605,662.2266,660.1245,724.0938488683025,728.0891248827901,706.8142922982587,710.8594970703125
2024-12-16,680.0285,684.19293,665.18195,662.8798,721.4469594177971,721.4469594177971,690.5834885572342,695.3778076171875
2024-12-17,681.39465,685.3209,666.42053,663.9478,701.170936714662,701.170936714662,684.2409425030821,686.388427734375
2024-12-18,679.434,683.22876,664.4747,662.0925,695.8272850492997,695.8272850492997,670.6570339006315,681.64404296875
2024-12-19,675.76324,679.37286,660.8723,658.6233,667.9602040653735,682.4930082752279,664.2146328276237,677.1992797851562
2024-12-20,671.78033,675.22473,657.0483,654.7943,696.7760775935923,696.7760775935923,668.2098799080146,676.4002075195312
2024-12-23,667.915,671.21906,653.49994,650.9629,677.099390538536,684.1909806977663,666.5118730915019,677.998291015625
2024-12-24,664.9327,668.34454,650.8726,648.07587,687.88663173571,687.88663173571,672.2550905857806,682.3931274414062
2024-12-26,663.25653,666.8299,649.5342,646.4607,692.1316319136687,692.1316319136687,669.2087238806641,671.1564331054688
2024-12-27,663.3071,667.11884,649.88184,646.55237,671.3562291786637,684.6904387203732,658.2716634290655,681.3943481445312
2024-12-30,661.5296,665.6404,648.4166,645.1404,688.5358293461879,743.1213101852092,682.0435060717205,729.98681640625
2024-12-31,661.99255,666.3574,649.0678,645.83417,705.1662081678884,719.8987882960419,693.5299425288972,718.7501220703125
2025-01-01,671.01526,675.71155,657.95325,654.341,725.0926831479296,725.0926831479296,700.1721362899311,707.41357421875
2025-01-02,677.96436,682.9754,664.97064,661.0359,712.1080266859342,730.2865448940879,706.1650413728547,716.8524169921875
2025-01-03,681.1765,686.5556,668.1737,664.6323,717.8512523146505,738.1272665231447,717.1520667978591,731.7847900390625
2025-01-06,684.6075,690.0669,671.2747,668.3694,732.184241631389,741.6230931919005,710.5598472764317,718.9498901367188
2025-01-07,690.1399,695.4165,676.2513,673.724,715.6038933839321,740.9239309544563,713.2566321277434,733.732421875
2025-01-08,692.953,698.0667,678.6342,676.5779,735.7300253179545,738.4767774720189,718.1508359171718,723.8441162109375
2025-01-09,697.30554,702.2082,682.45715,680.78534,729.3376176449515,729.3376176449515,701.1709107471114,713.15673828125
