Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,566.7589,574.95105,535.60486,553.2735,565.3331321280632,568.6933520843405,559.0061655146635,562.8416748046875
2024-09-27,571.57214,581.6224,542.28656,558.9709,563.2678543607427,567.8738029120503,555.6623247342985,557.5964965820312
2024-09-30,575.06995,586.6844,547.4864,563.4493,555.2361727772909,562.1532596449644,545.8276284619053,550.105712890625
2024-10-01,574.7531,587.68195,548.9499,564.1749,550.4171627794491,560.8911158711039,547.8109349064401,557.7604370117188
2024-10-03,569.3985,583.3133,545.5459,559.7176,555.6460009311071,555.6460009311071,541.1233832248727,546.8602905273438
2024-10-04,569.32416,583.7432,546.76355,560.15155,546.8602419461424,548.0568089682946,531.7639528586969,535.074951171875
2024-10-07,564.97253,579.64734,543.7104,556.2394,534.3701239696829,537.3041562677697,522.224254306648,534.5012817382812
2024-10-08,554.5738,569.3862,534.8927,546.1583,534.5012945701279,556.1049304361792,527.8628505000802,553.8101196289062
2024-10-09,543.34174,557.9507,525.02637,534.7126,562.2188362718433,562.2188362718433,552.138236505028,559.579833984375
2024-10-10,547.4621,561.6415,529.44666,538.59045,564.8250162255697,573.282921495678,556.2360132136823,569.3326416015625
2024-10-11,558.212,571.9213,540.0941,549.62476,568.1360612636582,573.6926485230041,558.0390742992607,571.5946044921875
2024-10-14,572.7655,586.0164,554.14014,564.84045,560.9239003760854,570.6603088022442,556.7605266073898,565.5953979492188
2024-10-15,583.41534,596.103,564.39197,576.4237,571.4798486164573,571.4798486164573,555.5967929157598,566.8411254882812
2024-10-16,584.1465,596.0617,565.07135,578.02527,566.8411449896406,583.2815467390739,562.8744777324385,577.3970947265625
2024-10-17,580.23376,591.11694,561.34235,574.7029,576.3316569760444,580.8228350507304,564.9233923702391,571.0864868164062
2024-10-18,581.0747,590.70966,562.0618,575.8151,564.8414236034647,585.166556499081,557.1211829610698,579.2821044921875
2024-10-21,580.34033,588.2928,560.225,574.2792,578.6100810425519,583.7077667784131,571.0701594034211,581.8555908203125
2024-10-22,580.11676,586.8864,559.2628,573.7399,581.8883148775417,583.8880356620161,565.2675942191664,578.2822265625
2024-10-23,581.0058,586.7122,559.673,574.5518,578.2658109110263,591.4935364619291,563.8579056035545,584.6583862304688
2024-10-24,578.80927,583.65955,557.3039,572.4422,583.5601668372886,588.9201076026412,573.0862136247682,580.1016235351562
2024-10-25,580.2855,584.31335,558.3496,573.81305,583.5273820962125,583.5273820962125,536.0911898446763,543.123046875
