Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1184.4159,1217.4858,1160.3483,1182.2637,1302.9577240649912,1365.5635455586898,1292.6397587753345,1329.4256591796875
2024-09-25,1207.8472,1241.8396,1183.2134,1205.4845,1320.8522141502306,1346.0241222496988,1286.1599148149485,1295.132080078125
2024-09-26,1239.4304,1274.3624,1213.2722,1236.2262,1293.0386054498838,1300.9639694602884,1263.8790682033602,1289.3499755859375
2024-09-27,1246.5791,1282.9141,1221.3256,1244.1389,1310.9330059874458,1310.9330059874458,1194.1452997846854,1204.6627197265625
2024-09-30,1247.728,1284.753,1223.1967,1246.0812,1186.3695387444443,1214.8311681290295,1167.5279671076462,1184.9239501953125
2024-10-01,1216.2102,1253.9982,1195.13,1217.382,1208.650315572859,1220.9620951742115,1162.2442366607145,1180.1387939453125
2024-10-03,1190.6459,1227.5496,1170.4392,1193.2809,1169.372203157555,1186.6685195903406,1155.4155016705936,1178.543701171875
2024-10-04,1174.0355,1210.1261,1153.3126,1177.9109,1171.3660127464404,1261.0876647865932,1171.3660127464404,1241.4984130859375
2024-10-07,1166.1992,1201.2803,1143.6384,1170.2981,1275.941546024341,1292.4901811591703,1225.4980661849906,1234.868896484375
2024-10-08,1179.8671,1214.1959,1154.0887,1182.5232,1228.1897218397846,1290.9948780702282,1210.1954974490304,1281.474365234375
2024-10-09,1191.6195,1225.9219,1163.9407,1193.4043,1281.4743637266342,1378.7726077614789,1262.9319133903991,1302.2100830078125
2024-10-10,1209.9631,1243.9874,1180.4514,1209.9408,1305.898552531901,1305.948446569567,1233.9219005660166,1237.5107421875
2024-10-11,1228.2544,1262.1506,1197.8833,1226.8182,1234.6197613310885,1234.6197613310885,1203.167409940638,1213.3358154296875
2024-10-14,1216.602,1250.5311,1188.7086,1215.7537,1202.868247962468,1227.9903833533922,1183.8273440721575,1210.843505859375
2024-10-15,1196.3103,1229.2365,1171.0188,1196.3137,1204.263889037158,1208.2016237720495,1190.3071883363962,1196.9366455078125
2024-10-16,1180.9377,1212.5724,1157.2058,1181.7985,1205.5101235867153,1221.161519143889,1186.6187793823165,1204.5631103515625
2024-10-17,1170.6229,1201.0298,1147.4307,1172.1249,1228.1398350882064,1238.3581343768094,1189.0112256172144,1199.2794189453125
2024-10-18,1167.6287,1197.108,1144.2245,1169.235,1197.2855610753816,1197.2855610753816,1156.7114862422768,1167.826904296875
2024-10-21,1165.4512,1194.4688,1141.9707,1167.1866,1167.926751953105,1171.3660333313055,1113.1965189082605,1120.2745361328125
2024-10-22,1152.7214,1181.2528,1130.0807,1154.8895,1119.5267751917995,1155.5151004386628,1091.8127066123468,1100.53564453125
2024-10-23,1127.5,1155.1841,1106.6075,1130.5094,1086.6787833033402,1132.0878349720683,1082.7908207371415,1109.95654296875
2024-10-24,1103.9618,1130.2302,1084.1444,1107.3201,1144.4494842767792,1144.4494842767792,1081.3951028477668,1110.853759765625
2024-10-25,1091.4036,1116.2368,1071.5448,1094.4072,1131.9882238903149,1211.242353171935,1084.136674135374,1099.389404296875
2024-10-28,1085.1782,1109.206,1065.2421,1087.8605,1086.678780042407,1116.536103049522,1086.678780042407,1099.489013671875
2024-10-29,1079.3318,1102.7642,1059.7449,1081.4312,1100.485967904738,1199.1298943303275,1100.485967904738,1181.5843505859375
2024-10-31,1075.0939,1097.8531,1055.6616,1076.4896,1191.3041045953385,1204.4134586204443,1172.7117609674926,1176.400390625
2024-11-01,1102.2029,1124.8448,1081.1012,1101.4912,1174.3567103592825,1196.8867892924757,1174.3567103592825,1188.2137451171875
2024-11-04,1126.0037,1149.2373,1103.922,1124.2932,1201.2731555471823,1201.2731555471823,1136.4741886504464,1143.302978515625
2024-11-06,1144.3236,1167.7848,1121.7203,1141.6407,1155.76439012578,1169.820757941403,1143.6021704141697,1162.8424072265625
2024-11-07,1134.5149,1158.4022,1114.2394,1132.9148,1141.4588209022838,1174.1075339018907,1132.636215926443,1138.966552734375
2024-11-08,1132.7616,1156.3754,1113.5171,1131.5194,1138.4680163837145,1138.51791042056,1084.7845882859615,1089.5198974609375
2024-11-11,1124.3273,1148.042,1106.42,1124.1111,1089.6695213407013,1089.719293687673,1051.338364455206,1057.668701171875
2024-11-12,1104.0239,1127.6832,1087.7828,1105.2051,1047.7495599209126,1067.4883729048142,1041.768116191583,1045.955078125
2024-11-13,1079.0748,1102.3115,1064.1797,1081.6366,1042.7649511463087,1045.9550055702196,1014.55248901593,1023.4249267578124
2024-11-14,1059.2787,1081.7817,1044.58,1062.6704,1039.1761005582978,1063.2015399926668,1030.353496083974,1045.45654296875
2024-11-18,1041.0796,1062.8867,1026.1407,1045.0454,1066.3915782225995,1066.3915782225995,1027.761424401562,1045.8055419921875
2024-11-19,1037.5936,1058.8356,1021.3477,1041.0718,1050.889826895232,1074.7657074229116,1033.344283216905,1048.547119140625
2024-11-21,1036.5742,1057.6998,1019.33734,1039.6292,1036.8334637460316,1081.6443972403024,1036.8334637460316,1067.2391357421875
2024-11-22,1037.3779,1058.2554,1019.2637,1039.6172,1071.575638131514,1086.628913419224,1067.488342703998,1083.8375244140625
2024-11-25,1043.4368,1064.2413,1024.655,1044.656,1095.551169646782,1148.7860409378795,1090.317406603695,1140.6114501953125
2024-11-26,1054.6835,1075.6217,1035.3197,1055.0448,1145.7952831151692,1145.7952831151692,1096.5979363980482,1106.36767578125
2024-11-27,1082.6942,1104.2727,1062.1117,1081.5781,1106.616963419993,1106.616963419993,1085.9311375734862,1091.5137939453125
2024-11-28,1091.1302,1113.724,1071.2997,1090.2026,1091.6134601217836,1112.4986187410648,1081.6443874266074,1090.76611328125
2024-11-29,1087.6492,1110.4863,1069.1394,1087.1646,1090.7660840480455,1090.7660840480455,1043.8615495972,1049.244873046875
2024-12-02,1081.2723,1104.2236,1064.1293,1081.5847,995.760736223472,1086.4792917734987,974.975245361828,1071.2266845703125
2024-12-03,1064.2161,1087.1277,1048.7362,1065.8909,1062.1050172654045,1112.8973933955224,1028.858184541721,1048.89599609375
2024-12-04,963.9852,986.61926,979.5958,981.41046,1049.4441837542538,1061.7061912600009,1038.1293111249208,1056.12353515625
2024-12-05,1012.0694,1039.4185,1034.5577,1035.3965,1060.6096732354736,1076.6598560096536,1045.6560641242284,1050.04248046875
2024-12-06,1079.926,1113.653,1098.7377,1104.5648,1049.0455379395964,1050.640565185969,1025.368990975818,1041.76806640625
2024-12-09,1125.5605,1163.3214,1135.2603,1149.389,1041.0203581574622,1055.0767255354694,1020.0354734732904,1031.4500732421875
2024-12-10,1140.6077,1179.2877,1140.1992,1162.5801,1036.7835189799391,1036.7835189799391,999.94778466998,1019.2379760742188
2024-12-11,1131.7399,1169.0885,1122.9083,1151.4945,1019.8859031655136,1032.29741002803,1002.8886475018816,1026.7645263671875
2024-12-12,1107.1079,1142.0544,1092.8232,1124.9174,1026.814392278858,1044.260267875829,1015.8484133321906,1037.929931640625
2024-12-13,1085.7252,1118.103,1067.6112,1101.3269,1036.982873236615,1057.9179254959768,1019.2878303875916,1049.4442138671875
2024-12-16,1071.7755,1102.1667,1051.2837,1085.2168,1040.0234969381993,1051.38826401828,1026.9640361965826,1048.1483154296875
2024-12-17,1064.5486,1093.6746,1042.911,1075.9868,1061.6563150219936,1061.6563150219936,1019.3376514224468,1035.0389404296875
2024-12-18,1056.4492,1084.7224,1034.9073,1066.3971,1029.7054962739212,1047.7494926944232,997.904131481558,1002.0413208007812
2024-12-19,1042.7448,1070.3286,1022.4862,1051.9175,993.2187146915384,1034.091974174178,993.2187146915384,1028.7584228515625
2024-12-20,1019.1382,1045.7524,1000.9526,1028.0651,1028.7583513727209,1034.789688697829,994.9632333074742,997.3558349609376
2024-12-23,1012.56726,1038.4376,995.29987,1020.55023,1006.9759735346726,1012.5586905573956,980.3087050037262,997.1066284179688
2024-12-24,1000.5733,1026.0322,984.5865,1008.446,1014.801761727098,1014.801761727098,986.9381915243792,1000.0475463867188
2024-12-26,991.4353,1016.2758,976.1362,998.8238,983.9474416857822,1001.8917719292918,983.9474416857822,1000.0973510742188
2024-12-27,985.9863,1010.52295,971.1845,993.0713,1007.3747696915092,1028.8082754296263,998.851224927722,1026.26611328125
2024-12-30,983.215,1007.3987,968.48834,989.71906,1031.1509583816512,1108.7601610985105,1011.91066121028,1049.3944091796875
2024-12-31,994.3558,1018.66693,979.0041,999.7993,1049.643628822403,1072.8714938677822,1043.7618519276175,1052.933349609375
2025-01-01,1014.89795,1039.8251,998.53094,1018.8739,1043.811717809671,1056.671723155239,1038.0296074535893,1041.86767578125
2025-01-02,1032.0067,1057.3843,1014.7228,1034.8237,1043.8615247481928,1081.1458790799145,1034.7896933932236,1072.373046875
2025-01-03,1035.2867,1060.5687,1017.96704,1037.6208,1059.4132345111411,1088.971557378473,1059.4132345111411,1064.49755859375
2025-01-06,1046.2648,1071.4976,1028.5255,1047.8445,1063.3510706403845,1076.659757189309,1015.2502990807692,1032.1478271484375
2025-01-07,1051.1342,1076.381,1033.401,1052.5354,1032.6962159266925,1067.18918147997,1029.356601070518,1057.618896484375
2025-01-08,1037.4749,1062.4272,1021.0573,1039.4142,1050.6405601769068,1062.005327003893,1020.833009487116,1051.28857421875
2025-01-09,1036.0502,1060.7905,1019.88275,1037.9003,1072.4728080919845,1072.4728080919845,1026.963970342676,1042.067138671875
2025-01-10,1034.168,1059.2034,1018.4001,1036.421,1017.0447605032726,1045.7057823020546,1001.7421981309752,1033.8924560546875
2025-01-13,1031.3613,1056.6481,1015.8121,1033.948,1002.0911546848284,1026.8144416942075,995.6610909146502,1016.8952026367188
2025-01-14,1024.0182,1049.3932,1008.8287,1026.8846,1026.814489214165,1042.7650055514723,1000.8949001660404,1038.8272705078125
2025-01-15,1011.7541,1036.8164,996.94617,1014.9308,1038.8770548963607,1070.678421551004,1020.08537695723,1024.2723388671875
2025-01-16,1013.47394,1038.5942,998.17206,1016.41644,1024.222564183611,1053.6811013026706,1024.222564183611,1045.008056640625
2025-01-17,1012.90857,1038.1676,997.20654,1015.7435,1048.746354947392,1068.6844985775706,1016.8951583289048,1029.1571044921875
2025-01-20,1022.0747,1047.4166,1005.151,1024.0719,1027.611998463145,1068.6845267468275,1025.6679563922971,1037.2320556640625
2025-01-21,1021.8243,1047.2322,1004.60187,1023.62946,1041.7680413661574,1047.0516982913448,1012.1598848633154,1015.9481201171876
2025-01-22,1024.6648,1049.7582,1006.7646,1025.8066,1012.1100464561596,1022.2286789912474,972.5328179910834,988.3836669921876
2025-01-23,1016.4174,1041.0834,998.83954,1017.68463,983.9474184930071,998.1035130762672,971.5857447225238,990.626708984375
2025-01-24,998.15607,1021.90656,981.5036,999.7719,995.9102964879164,1001.5428465273286,984.1468036536328,989.6796264648438
2025-01-27,984.3661,1007.1765,968.302,986.1502,1009.518165900769,1009.518165900769,961.467223574676,974.0780639648438
