Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1290.5359,1302.5165,1281.8381,1286.1287,1312.8704640476603,1320.9084222534689,1305.8743938461946,1308.8018798828125
2024-09-25,1299.9689,1310.834,1290.557,1295.5121,1301.954726466794,1317.6338028769949,1300.5158767858727,1313.6644287109375
2024-09-26,1304.1814,1313.9037,1294.142,1299.0259,1313.6644678801208,1322.992400539935,1306.3706457239637,1320.7100830078125
2024-09-27,1307.1042,1316.4126,1296.7754,1301.5128,1321.2062043765702,1321.8015862693744,1293.0732894364876,1296.496826171875
2024-09-30,1310.3915,1319.8215,1300.0988,1304.5856,1284.5390891290433,1286.9704035633863,1260.8221746518784,1263.1044921875
2024-10-01,1308.11,1317.3198,1297.2479,1301.6812,1258.341264974105,1270.1997217344613,1258.0931790909538,1265.1387939453125
2024-10-03,1298.3407,1307.2584,1286.6692,1290.9724,1245.490300505733,1255.959572867209,1238.742437398612,1246.7803955078125
2024-10-04,1287.8684,1297.298,1276.0692,1279.9648,1239.4371246046176,1255.066535903675,1226.3877823722346,1229.5633544921875
2024-10-07,1276.4216,1286.6747,1264.6105,1268.2443,1229.612874806724,1253.0818241102484,1215.0254730021034,1223.6588134765625
2024-10-08,1264.9623,1276.072,1253.2623,1256.7327,1220.582531977012,1238.0477537358877,1219.8382743355626,1227.181640625
2024-10-09,1255.5205,1267.5072,1244.0288,1247.6704,1232.3915215579414,1255.2154239966308,1223.4604292993238,1235.07080078125
2024-10-10,1248.4565,1261.4015,1237.3207,1241.0568,1240.2805220950736,1244.894943682212,1228.7693615101628,1233.7310791015625
2024-10-11,1246.1158,1260.0288,1235.4302,1239.4711,1229.4640118628447,1233.3838416274757,1212.1973307339304,1213.4873046875
2024-10-14,1245.9247,1260.4728,1235.4884,1239.9971,1213.4377484831282,1228.0748159311372,1208.6744509610262,1222.5672607421875
2024-10-15,1243.6417,1258.2643,1232.9872,1238.0438,1225.7923554685306,1248.467381087543,1225.7923554685306,1245.837646484375
2024-10-16,1242.7742,1257.5432,1232.1703,1237.5376,1236.063118248812,1245.3911719711923,1232.192954124712,1233.53271484375
2024-10-17,1247.0411,1262.2014,1236.811,1242.4539,1235.5174370904963,1247.3758945550203,1215.223937962263,1223.0634765625
2024-10-18,1250.5735,1265.6241,1240.2971,1246.2474,1220.532897369581,1257.696235891965,1215.0254633642803,1253.5283203125
2024-10-21,1251.7389,1266.302,1241.1333,1247.2914,1259.2342370536885,1262.8067705655892,1241.173633790994,1249.707763671875
2024-10-22,1256.8939,1271.4259,1246.4596,1252.6527,1261.2190301173116,1274.863754402578,1250.60100221869,1258.0435791015625
2024-10-23,1262.688,1276.9211,1252.2391,1258.6704,1253.230726731006,1257.795482954828,1233.7808168627478,1241.9676513671875
2024-10-24,1268.7737,1282.5309,1258.3276,1264.7595,1240.5286625794745,1250.3528880700192,1231.4983603927728,1243.009521484375
2024-10-25,1270.8469,1283.8579,1259.9897,1266.4675,1239.387430383954,1258.688585145036,1225.3954105327705,1245.8873291015625
2024-10-28,1270.8802,1283.3798,1259.8644,1266.0114,1278.2873836583572,1297.786958879419,1270.8448069431188,1282.7529296875
2024-10-29,1270.8954,1283.1716,1259.8785,1265.7202,1290.0466522235731,1324.6794673450213,1289.748900695707,1322.1986083984375
2024-10-31,1278.8223,1291.4122,1268.5781,1274.405,1296.9930365436849,1309.0003694260947,1278.4362603741142,1281.661376953125
2024-11-01,1290.9681,1303.7584,1281.3027,1287.155,1284.7376448802258,1286.027618857637,1275.9554283915106,1282.10791015625
2024-11-04,1296.3993,1308.426,1286.2285,1292.2543,1281.1155108002674,1281.1155108002674,1260.276296449527,1266.6273193359375
2024-11-06,1298.086,1309.554,1287.6827,1293.4043,1286.3749454851184,1304.73330049173,1282.6536573081023,1292.7755126953125
2024-11-07,1296.5671,1307.7329,1285.8506,1291.5599,1292.725857435044,1292.725857435044,1265.7341620955126,1269.108154296875
2024-11-08,1296.9115,1308.3442,1286.4501,1291.7595,1264.8906676904107,1265.2379636886008,1243.4064066680917,1249.707763671875
2024-11-11,1294.9938,1306.5485,1284.3317,1289.6211,1252.337580602329,1265.8830945087234,1237.204341217079,1259.432861328125
2024-11-12,1289.9004,1301.5002,1279.0276,1284.0979,1266.230350378788,1284.6879158985516,1255.1161512435303,1260.7724609375
2024-11-13,1286.5726,1298.5608,1275.8325,1280.8357,1260.7724214939942,1266.6272723931609,1240.429379667448,1244.2498779296875
2024-11-14,1283.985,1296.3353,1273.3131,1278.2125,1247.6239693920302,1257.745825481638,1233.681493600344,1245.6392822265625
2024-11-18,1280.1028,1292.6604,1269.3027,1274.1167,1245.3415206713548,1252.139171066907,1240.2310481699726,1244.1507568359375
2024-11-19,1276.7314,1289.6307,1265.9618,1270.6932,1244.6468371157505,1251.4940315052136,1231.4982857170787,1239.1392822265625
2024-11-21,1273.8618,1287.1423,1263.1827,1267.8962,1239.089836785099,1246.9293753030372,1223.559635513527,1240.5286865234375
2024-11-22,1270.8083,1284.3568,1260.157,1264.8342,1246.036178218527,1271.192062487931,1245.887302461825,1268.4134521484375
2024-11-25,1268.3921,1282.2174,1257.8076,1262.453,1283.1002359056856,1300.9624201642334,1280.3216254556355,1291.53515625
2024-11-26,1271.9073,1286.3392,1261.8514,1266.5471,1295.0579833984375,1303.939409613908,1292.4777932897396,1295.0579833984375
2024-11-27,1281.0803,1295.9734,1271.5577,1276.6475,1289.9969692878103,1300.6646626150364,1287.6154416395857,1291.8824462890625
2024-11-28,1291.0366,1305.8319,1281.6333,1287.1724,1289.054302099767,1300.4662531961085,1272.730298768407,1276.600341796875
2024-11-29,1298.9517,1313.2628,1289.3225,1295.2145,1274.0698960845175,1293.370929496141,1274.0698960845175,1290.691650390625
