Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,108.20015,110.74881,105.906715,107.16432,108.31055586172111,108.31055586172111,104.56900820611652,104.8119659423828
2024-09-25,109.173134,111.79268,106.87217,108.18665,104.7633812616912,104.7633812616912,100.73028126369296,102.04225158691406
2024-09-26,109.09114,111.71093,106.79511,108.11695,102.09084614256162,104.4718290480976,101.65351775832232,104.2774658203125
2024-09-27,108.0667,110.642296,105.76364,107.06782,104.95774244225544,106.4640833782842,103.98591149371605,106.17253112792967
2024-09-30,107.68629,110.27346,105.38948,106.69434,105.92957680891944,106.17253455389404,103.84013871924162,104.1316909790039
2024-10-01,108.23795,110.88227,105.942535,107.29156,101.41055869822394,103.11126286992456,101.07041934678016,102.18802642822266
2024-10-03,108.209366,110.87089,105.92755,107.29466,100.24436577994577,103.7429557800293,100.1471841660927,102.04225158691406
2024-10-04,107.37288,110.00548,105.09791,106.45667,101.94506806991348,104.3746454432933,101.26478195667808,102.81971740722656
2024-10-07,106.55494,109.16386,104.293495,105.63502,103.01408339088712,104.27746662468132,97.96056528467408,99.17535400390624
2024-10-08,106.345856,108.96362,104.09522,105.442314,99.07816380272332,100.34154702157215,98.34929057980632,99.56407928466795
2024-10-09,105.52977,108.10622,103.28592,104.61664,101.0218247979848,102.38238961776705,99.75844900527984,101.07041931152344
2024-10-10,104.813484,107.3619,102.568085,103.9005,101.60493341120949,102.38239375789404,100.24436853640886,100.6331024169922
2024-10-11,104.79571,107.352585,102.552635,103.90235,101.45915737451205,102.28521223747649,100.390144762765,101.99365997314452
2024-10-14,104.7931,107.35162,102.55459,103.924904,101.79929673991128,102.67394611842506,101.79929673991128,101.99365997314452
2024-10-15,105.02442,107.59788,102.791435,104.17921,102.09084900424324,102.47957547070972,101.60493350667802,101.99365997314452
2024-10-16,105.173805,107.75157,102.94457,104.34063,101.89647256401766,102.33380093565478,101.55633321795432,102.0908432006836
2024-10-17,105.183945,107.76077,102.961136,104.353264,101.94506959488592,102.2366144353636,99.27253444419028,99.56407928466795
2024-10-18,105.12944,107.70239,102.90898,104.29156,100.04999285558978,101.1675999256118,99.61267189598546,100.34154510498048
2024-10-21,104.42589,106.95054,102.20095,103.55493,101.02182725579677,101.50774274507808,98.73802593907088,99.4183120727539
2024-10-22,104.08482,106.59189,101.85041,103.1967,99.36971368114804,100.29295010896992,91.740842279966,92.2753448486328
2024-10-23,103.67036,106.14899,101.43008,102.76626,92.90703875218053,94.51056132700027,89.74858811657381,93.9760513305664
2024-10-24,101.99856,104.365845,99.734825,101.03942,93.83028076468804,97.76619164573,93.44154690354664,95.87112426757812
2024-10-25,100.7977,103.10328,98.50906,99.81404,96.21126605099526,96.50281830785164,90.6718324865792,93.10140991210938
2024-10-28,100.69789,103.00496,98.402115,99.75209,93.34436529188172,99.07816193941063,93.29577077880842,95.87112426757812
2024-10-29,100.21742,102.504845,97.93631,99.321205,99.17535594491127,99.6612714421142,94.6563403380276,98.39788818359376
2024-10-31,100.43911,102.75167,98.16217,99.59782,97.28027811862856,97.57183037393638,93.92746425499811,95.09365844726562
2024-11-01,101.371254,103.730675,99.081856,100.57679,96.10435992148484,98.30069989584176,95.92943005778416,98.13549041748048
2024-11-04,101.254684,103.611496,98.97228,100.49473,98.10633443473633,101.07042188860848,96.3570431199688,100.77886962890624
2024-11-06,101.43617,103.83343,99.186134,100.710556,102.90717686827855,104.18027301745464,102.28520566452217,103.96647644042967
2024-11-07,102.29621,104.74251,100.036446,101.59013,103.9761938134577,104.86056355858956,103.0238036112193,103.6457748413086
2024-11-08,103.84313,106.38704,101.591965,103.1829,103.70408131849958,103.95675944529144,101.18704267972493,101.7992935180664
2024-11-11,104.864044,107.47078,102.61838,104.213936,100.5942260526314,103.14041845564462,100.34154792369355,102.15887451171876
2024-11-12,104.921776,107.54318,102.6873,104.23573,102.26577300669346,103.22788356056238,100.47760022281985,100.84689331054688
2024-11-13,104.81646,107.450226,102.58403,104.0842,100.16661743864786,100.89549066365436,97.19281705325552,97.69816589355467
2024-11-14,104.63051,107.27293,102.39547,103.85749,97.83422346389531,99.56408143058506,96.4833789881328,96.67774963378906
2024-11-18,103.84468,106.45578,101.58673,103.02232,97.6787314628428,99.35028189346669,95.18112620252182,97.71760559082033
2024-11-19,102.933914,105.514435,100.66522,102.0782,98.1646483499377,100.7788686172351,97.66901247921216,98.06746673583984
2024-11-21,102.53543,105.10362,100.2523,101.669044,97.1928203153658,97.2414074166412,92.13929467035202,93.67478942871094
2024-11-22,102.61803,105.18919,100.316635,101.77029,94.2578801318103,97.39689730831157,94.2578801318103,97.00816345214844
2024-11-25,101.65002,104.1474,99.322296,100.78643,100.48732382555292,102.49901363776766,100.0597158259287,101.1676025390625
2024-11-26,101.42067,103.904526,99.08668,100.57088,101.55633952439544,102.47957600882437,101.13845189771575,102.11028289794922
2024-11-27,102.59022,105.12534,100.253265,101.78672,102.31436132620428,102.52816532172308,100.93436315537804,101.44943237304688
2024-11-28,103.71135,106.29013,101.38628,102.961395,101.9450697842118,103.98591332927312,101.39112643034542,103.28619384765624
2024-11-29,104.14854,106.73385,101.83856,103.40655,103.89844933593,104.08309217264971,100.79830626524551,101.9645004272461
2024-12-02,104.74311,107.341866,102.4251,103.97974,101.945068359375,102.47957093434718,101.11901353297672,101.945068359375
2024-12-03,104.88586,107.47777,102.571075,104.08717,102.62534789673738,105.24929593751936,102.38239015672876,104.90914916992188
2024-12-04,104.931015,107.526634,102.616135,104.10588,105.44365603903476,107.33872338915106,104.76337735296266,106.9499969482422
2024-12-05,106.07098,108.71447,103.67572,105.22836,107.58168750229868,107.58168750229868,105.24929906059236,105.9781723022461
2024-12-06,107.22685,109.93687,104.82967,106.40548,106.41548857803812,108.0190111216994,104.18027443663368,107.04718017578124
2024-12-09,107.80555,110.55793,105.42212,106.99026,107.24154595839272,107.3873220866556,105.49225466268383,105.63802337646484
2024-12-10,108.28516,111.07381,105.90292,107.45122,105.78380016805345,107.87323824763833,105.54084242425246,107.24154663085938
2024-12-11,108.332825,111.13334,105.95583,107.46801,107.67887104772493,107.82463975704472,105.24929369930584,105.44365692138672
2024-12-12,108.7087,111.544846,106.33386,107.82917,106.85281262042284,106.85281262042284,104.27746647103092,104.7633819580078
2024-12-13,108.59985,111.43694,106.23253,107.692894,104.27746176210572,105.05492205747127,101.26477994730917,104.71478271484376
2024-12-16,108.35184,111.18131,105.98274,107.415825,104.81196627419502,105.88097883425463,104.6661901490774,105.05492401123048
2024-12-17,108.039474,110.844284,105.649025,107.07016,104.95774582197082,105.24929808171352,102.77112611734644,103.01408386230467
2024-12-18,108.1225,110.93289,105.72743,107.157524,103.01408472810704,103.01408472810704,99.80703950191092,100.14718627929688
2024-12-19,107.59647,110.3687,105.20733,106.61965,97.18309485394022,101.36197089845234,96.74577389289018,100.58450317382812
2024-12-20,106.39198,109.08128,104.001236,105.380806,100.43872627953932,100.97323626293566,97.66900958030752,97.86337280273438
2024-12-23,105.38744,108.0019,102.99013,104.35821,98.73802625544486,99.51549400657892,97.18309816765871,98.54366302490234
2024-12-24,104.38168,106.91937,101.987854,103.3496,98.88380270933943,99.3211236867329,97.96056623951678,98.78662109375
2024-12-26,103.79569,106.288155,101.41127,102.783394,98.78662013085555,100.3901427231384,98.78662013085555,99.17535400390624
2024-12-27,103.485146,105.94266,101.11168,102.50225,99.2239404504635,100.24436593369042,98.3978856097227,98.68943786621094
2024-12-30,103.433266,105.87283,101.076355,102.49109,98.73802818828754,100.34155082234,97.9605678364163,98.88380432128906
2024-12-31,103.1956,105.60544,100.859344,102.278076,98.2035193370254,100.04999218926338,98.2035193370254,99.85562896728516
2025-01-01,103.0511,105.434654,100.71965,102.14541,99.66126864003884,100.39014186535024,98.93239541472742,99.80703735351562
2025-01-02,103.20125,105.58231,100.87648,102.31638,99.90422245157794,102.77112072589296,98.59224476604513,102.47956848144533
2025-01-03,103.3038,105.68969,100.99793,102.441795,102.77112206357891,104.1802739629606,102.47956981533638,103.45140075683594
2025-01-06,104.202194,106.64416,101.90117,103.37272,103.11126275957828,103.4028150116362,98.39788411451984,98.835205078125
2025-01-07,105.350525,107.86922,103.05594,104.559204,98.98098464500644,101.65351986200923,98.98098464500644,100.14718627929688
2025-01-08,104.65368,107.13924,102.37095,103.83611,100.2929518437942,100.53590958315851,98.25210831603036,99.07816314697266
2025-01-09,104.17162,106.66138,101.902405,103.33877,99.22393670684572,100.09858602882888,97.96056094352032,99.36971282958984
2025-01-10,103.65781,106.14048,101.397766,102.810295,99.07816193941063,99.07816193941063,95.53098491951006,95.87112426757812
2025-01-13,103.45171,105.94548,101.19412,102.61227,95.530988327672,95.67675704312896,91.98380376674042,92.71267700195312
2025-01-14,102.467415,104.91187,100.20247,101.60622,92.71267649954603,96.30844814131724,92.71267649954603,95.8225326538086
2025-01-15,100.970184,103.3339,98.682434,100.07261,96.64858553797936,97.13450101562528,94.753518140953,95.48239135742188
2025-01-16,100.52472,102.881226,98.242645,99.6428,96.59999636617648,99.02957370227509,96.59999636617648,97.37745666503906
2025-01-17,100.48071,102.8417,98.21342,99.64024,97.62041752163375,97.86337526301612,96.55140494244782,97.32887268066406
