Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,558.51056,571.2346,545.6138,554.9068,576.5924865736101,597.6406764806188,571.195517873956,586.6995849609375
2024-09-25,560.96954,573.193,548.4098,557.914,587.7789463566572,611.7218856574492,586.110780440393,590.0848999023438
2024-09-26,568.7256,580.99945,555.97266,565.9247,592.5380903402988,595.4818915208753,578.8003514976091,581.2044677734375
2024-09-27,578.9033,591.6242,565.76117,576.4356,584.3935654962811,584.7370448905353,575.0224773740879,578.6041259765625
2024-09-30,578.36017,590.77826,565.6351,576.5622,578.260641774119,583.7066617460864,570.6558223840262,579.5853881835938
2024-10-01,575.8388,587.9612,563.5474,574.58984,579.5854123195219,597.1500567394718,574.0412294797966,590.134033203125
2024-10-03,574.0531,586.03906,561.97565,573.12354,578.996590730864,585.2767235890934,564.4738508744673,566.6817016601562
2024-10-04,577.1924,589.36633,564.86017,576.13574,567.1723537110881,573.2071700126529,552.894930141874,565.3079223632812
2024-10-07,571.4805,583.3706,559.5123,570.6912,567.5648655171449,569.1839201570643,521.6415212948848,525.5665893554688
2024-10-08,565.07886,576.7426,553.4283,564.44684,520.6602881053639,550.7851994058209,520.6602881053639,547.056396484375
2024-10-09,550.30695,561.42834,539.4932,550.3637,555.3971431752275,574.6790644170893,546.5166884650057,564.8663940429688
2024-10-10,543.20526,554.42694,532.56946,543.3113,565.3079314645457,584.9823840059861,563.2963459622341,568.447998046875
2024-10-11,544.14606,555.88245,533.0431,543.87885,567.270468366148,575.6112384487363,562.2660302733104,568.59521484375
2024-10-14,549.31055,561.5002,537.4415,548.2376,569.1348612884397,582.1366490678738,567.0742245404884,572.6183471679688
2024-10-15,553.16095,565.5394,540.7245,551.3811,577.132231422609,590.7227559202047,570.7539956859291,582.8726196289062
2024-10-16,557.0677,569.4974,544.1195,554.70966,578.9965731489876,583.3632232153313,572.7655517441917,578.4078369140625
2024-10-17,563.402,575.94366,549.9031,560.5126,582.8726262509907,587.1902252169723,569.4783070950735,572.9618530273438
2024-10-18,566.3083,578.6703,552.64197,563.1797,566.2401360783431,568.1536187935701,552.0117639323902,562.6094360351562
2024-10-21,566.09467,578.06775,552.4939,562.95795,562.6094393481263,564.3266566861981,537.9306089674812,542.1990966796875
2024-10-22,561.70123,573.23724,548.53986,558.8931,544.5051029092701,544.5051029092701,506.333791204755,509.5719604492188
2024-10-23,552.05804,563.01447,539.6429,549.8722,508.9341819285491,520.8074893349095,502.4087320574163,512.7120361328125
2024-10-24,537.0953,547.4091,525.7331,535.78876,511.0438500759233,518.648669451731,504.61656309795256,506.2847290039063
2024-10-25,524.18,534.2368,513.5384,523.43475,510.11163210598977,510.11163210598977,481.9983681541773,484.9421691894531
2024-10-28,513.54895,523.52966,503.2989,513.0371,477.14108323894936,498.9742741943562,477.14108323894936,493.2338562011719
2024-10-29,503.2069,513.0531,493.29565,502.68985,497.5023895879127,502.94840968492593,490.6335203036615,498.7289733886719
2024-10-31,496.24094,506.15195,486.38983,495.3878,514.5764338861135,522.0830904299902,508.2963011888427,519.5808715820312
2024-11-01,492.9785,503.02786,482.90155,491.61047,527.9216451520891,527.9216451520891,518.746822673539,521.15087890625
2024-11-04,497.3679,507.76993,486.53528,495.09158,516.7351991226451,520.0715310141678,502.0652748474231,503.8315734863281
2024-11-06,502.84915,513.40985,491.27383,499.7583,519.7771316713669,528.9029026138049,510.8966774741114,526.9403686523438
2024-11-07,503.68317,513.9353,491.88535,500.17023,524.9778579148078,535.1339476579407,522.7700071104932,524.5853271484375
2024-11-08,507.9656,518.1412,495.78348,504.0977,524.9778628091088,524.9778628091088,508.29632324321193,510.700439453125
2024-11-11,511.5586,521.585,499.13406,507.56625,510.1116562867793,523.9966091180651,494.31328060529074,500.5933837890625
2024-11-12,510.96094,520.55,498.7378,507.0639,510.25884535557645,510.25884535557645,487.4443873661204,489.4069213867188
2024-11-13,507.4568,516.6431,495.64865,503.97668,481.36054525081335,495.58891764878086,474.1973076770908,476.84674072265625
2024-11-14,500.22623,508.91675,489.0679,497.37137,476.8467126035948,488.376599901355,473.4613294612146,476.3560791015625
