Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1326.4368,1362.0618,1299.3604,1323.9825,1402.1885634426967,1463.5899337178655,1402.1885634426967,1445.890380859375
2024-09-04,1354.6307,1391.2853,1326.2267,1351.5278,1456.9775077683796,1483.675894059348,1429.6825332269962,1436.0960693359375
2024-09-05,1383.6707,1421.4764,1353.9524,1379.9819,1428.9367005567435,1481.3888827307992,1428.9367005567435,1451.757080078125
2024-09-06,1407.3921,1446.4836,1376.8069,1403.1552,1458.0216518352483,1512.462545772187,1419.1920707122488,1439.6260986328125
2024-09-09,1428.801,1469.0297,1397.5817,1424.2239,1472.1413407872935,1492.376423762012,1445.2937783413245,1455.7344970703125
2024-09-10,1444.179,1485.3828,1412.6938,1439.3121,1455.7345503390377,1468.3131552585614,1429.682518823946,1458.6678466796875
2024-09-11,1460.0315,1502.2711,1428.2587,1455.1052,1481.587759437748,1487.8522394562783,1425.953690446211,1444.3492431640625
2024-09-12,1474.824,1518.0513,1442.6575,1470.2546,1468.5119133602898,1468.5119133602898,1413.474435013918,1427.2462158203125
2024-09-13,1483.239,1527.3353,1451.0684,1479.1975,1426.948017862086,1429.8315478858556,1342.3781461050196,1386.726318359375
2024-09-16,1484.1196,1528.8098,1452.3928,1480.722,1368.8776713614293,1403.7794779156195,1356.7962441054458,1380.312744140625
2024-09-17,1470.1907,1515.1464,1439.7012,1467.7869,1362.76246688042,1405.5694648668032,1362.76246688042,1383.146728515625
2024-09-18,1456.5023,1501.059,1426.9772,1454.8861,1394.482284084993,1411.9828928468703,1366.6900127668337,1388.416748046875
2024-09-19,1448.2981,1492.0469,1419.151,1447.205,1388.4168172466343,1443.106298216469,1388.4168172466343,1402.1885986328125
2024-09-20,1445.8851,1488.89,1416.6956,1445.1947,1402.188619555737,1417.3525213236428,1298.5768375981545,1352.421142578125
2024-09-23,1450.5015,1492.6768,1420.7683,1449.9426,1325.374694008981,1340.0910628578852,1309.7632607520638,1317.0220947265625
2024-09-24,1439.5248,1481.158,1410.3733,1439.503,1313.0447154233225,1322.2424917335577,1288.335037936375,1304.3441162109375
2024-09-25,1419.931,1460.821,1391.9701,1420.5573,1298.7757402411685,1312.1497554484151,1268.1495828561028,1278.3914794921875
2024-09-26,1400.424,1440.2722,1373.7153,1401.4373,1272.7733610991704,1279.3858407279813,1253.7314541158755,1268.696533203125
2024-09-27,1380.1134,1418.9816,1354.6696,1381.621,1272.7733448171707,1272.7733448171707,1241.9483653723798,1261.0399169921875
2024-09-30,1361.9227,1399.8019,1337.489,1363.9418,1277.6953542768124,1337.406371302664,1270.5360527375308,1322.292236328125
2024-10-01,1346.6588,1383.5468,1322.9476,1349.0862,1326.9159469720053,1358.6358710250909,1307.575805848598,1315.5306396484375
2024-10-03,1351.985,1387.7909,1327.4852,1354.2196,1315.53064738545,1382.05296970407,1303.9463963200774,1321.745361328125
2024-10-04,1360.741,1396.0078,1335.181,1362.8766,1341.8810122991729,1350.2336119761496,1303.7971973361557,1343.6708984375
2024-10-07,1370.1393,1405.0764,1343.7601,1372.0902,1350.6313138054609,1366.5906253596995,1300.2672509625977,1313.044677734375
