Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1472.1472,1491.5825,1442.9441,1458.0074,1428.5065263985166,1438.185427463413,1413.6159093755996,1419.175048828125
2024-09-04,1468.3995,1487.0485,1438.8802,1452.9071,1406.220304889736,1458.3870278999375,1406.220304889736,1445.03515625
2024-09-05,1458.2961,1476.0371,1429.0266,1441.8165,1447.963596082591,1466.7754819025972,1424.8335766794642,1429.8963623046875
2024-09-06,1453.4672,1470.8174,1424.6091,1436.535,1451.289092983584,1451.289092983584,1384.8273554708594,1393.563232421875
2024-09-09,1447.8127,1465.0352,1419.4023,1430.7546,1394.7544417391352,1411.1341202364276,1370.7309617484998,1389.4930419921875
2024-09-10,1435.1863,1452.5409,1407.6161,1418.506,1399.122409844053,1419.7706595573088,1398.1297020353345,1403.738525390625
2024-09-11,1421.4773,1438.9513,1394.8434,1405.3878,1411.6304744935176,1435.405777543342,1398.0799889516952,1419.7706298828125
2024-09-12,1414.1956,1431.773,1388.0901,1398.6398,1414.856750078296,1429.5488735555534,1400.263994322219,1409.1983642578125
2024-09-13,1414.5786,1432.428,1388.5134,1399.5033,1410.0421731883905,1474.9156032145656,1410.0421731883905,1449.8497314453125
2024-09-16,1415.1512,1433.255,1388.929,1400.4601,1448.3606830121855,1467.7184851497714,1432.6758512696708,1441.8583984375
2024-09-17,1426.2417,1444.8228,1399.5492,1411.8274,1447.6161501548313,1449.5023192119102,1424.5356937919994,1438.1357421875
2024-09-18,1436.6729,1455.2731,1409.1632,1422.0553,1439.3766357881914,1447.8146521447638,1419.5721635174734,1426.5211181640625
2024-09-19,1443.6997,1462.201,1415.3716,1428.682,1432.0019639185855,1442.266188101141,1417.4028938194954,1420.043701171875
2024-09-20,1445.0575,1463.1454,1416.1082,1429.5535,1420.0935387533716,1440.870995402774,1419.0471421321286,1434.792236328125
