Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1580.2468,1602.8988,1548.3661,1578.8065,1574.9714729579312,1575.0211753312587,1547.2150007352466,1562.21044921875
2024-09-25,1580.9208,1603.3279,1548.8156,1579.2886,1576.7093911805014,1576.7093911805014,1543.2427217031857,1548.2578125
2024-09-26,1578.3988,1600.5636,1546.3971,1576.836,1549.8466793276352,1549.8466793276352,1492.2977560096622,1517.5716552734375
2024-09-27,1573.0466,1594.88,1541.2446,1571.5868,1529.2899454482956,1529.2899454482956,1508.8822715842805,1510.5208740234375
2024-09-30,1561.848,1583.039,1530.2838,1560.6638,1514.890256727114,1525.6652462384798,1502.4272049216816,1506.4490966796875
2024-10-01,1549.6633,1570.2286,1518.2509,1548.48,1506.4491173594442,1524.3742177257536,1504.5126644003367,1518.4654541015625
2024-10-03,1538.6733,1558.6517,1507.1913,1537.1849,1518.4654403076322,1540.6109993291184,1463.7964667859212,1479.58642578125
2024-10-04,1532.9994,1552.8387,1501.294,1530.9323,1475.5149032580898,1486.7863109699654,1449.9927334926622,1465.534423828125
2024-10-07,1523.321,1542.6276,1491.543,1520.8945,1463.3992800192348,1476.110723117516,1415.1357278614423,1424.520263671875
2024-10-08,1510.1204,1528.8851,1478.5057,1507.5532,1424.5202413272489,1475.912011690837,1420.0513917304152,1472.53564453125
2024-10-09,1492.4446,1510.2753,1460.9554,1489.7444,1477.6497927554387,1510.471056510294,1472.336851745843,1499.9444580078125
2024-10-10,1486.5037,1504.4279,1454.5142,1482.9277,1519.3590645814063,1519.3590645814063,1478.9408537153292,1490.261962890625
2024-10-11,1491.8007,1510.1923,1458.904,1487.0735,1499.0009899053218,1499.0009899053218,1469.7549020008958,1481.4732666015625
2024-10-14,1496.8364,1515.4056,1463.5061,1491.3751,1479.6856530718949,1494.0355761837156,1463.7467087886198,1480.6290283203125
2024-10-15,1494.9849,1513.7079,1462.321,1489.579,1492.9433651435352,1492.9433651435352,1465.7827137643055,1469.705322265625
2024-10-16,1492.3239,1510.7783,1459.3776,1487.4066,1477.997512236467,1477.997512236467,1446.9141333591535,1464.8392333984375
2024-10-17,1485.0751,1503.1499,1452.3878,1480.5142,1463.8957076015142,1469.1590675215134,1433.358570531925,1459.1785888671875
2024-10-18,1475.634,1493.8553,1443.6641,1472.2062,1468.662576056861,1473.92581492125,1447.3114063604964,1464.4915771484375
2024-10-21,1466.3909,1485.0126,1435.075,1464.5609,1469.1093282236,1484.6510169605872,1427.4000688842389,1432.1171875
2024-10-22,1460.7179,1479.9169,1429.9004,1460.2035,1434.947415354486,1434.947415354486,1391.4506896423836,1396.5650634765625
2024-10-23,1452.2837,1471.4828,1421.9261,1452.8154,1400.1402098701712,1421.6403653435336,1384.350250912409,1394.529296875
2024-10-24,1438.5399,1457.2958,1408.7819,1439.9626,1391.6493516288683,1422.9810002251877,1387.726743370352,1419.5548095703125
2024-10-25,1425.1119,1443.2711,1395.5374,1426.7172,1439.9625780677136,1439.9625780677136,1381.3709973049583,1390.3583984375
2024-10-28,1420.989,1439.2218,1391.1475,1422.0393,1372.4830796641274,1395.770703169252,1347.9539878124162,1353.6641845703125
2024-10-29,1416.6617,1434.9178,1387.013,1417.3876,1360.4170818781438,1377.7462381881542,1332.1143691673308,1374.0718994140625
2024-10-31,1406.2007,1423.9996,1377.0632,1406.8762,1409.8723124961648,1431.124198772011,1386.187434431214,1401.43115234375
2024-11-01,1399.22,1416.9072,1370.2734,1399.5468,1405.2545777532328,1415.731474230255,1379.9310976668687,1409.326171875
2024-11-04,1401.6775,1419.763,1372.6133,1401.1805,1420.1011015789677,1425.9602842151585,1387.0812682730232,1413.3978271484375
2024-11-06,1406.5538,1425.2322,1377.7725,1405.7734,1446.2189269966968,1472.982319264496,1441.2038367319062,1460.8668212890625
2024-11-07,1411.1329,1430.2207,1382.9193,1410.4645,1477.6003276742215,1477.6003276742215,1432.6138595689772,1438.42333984375
2024-11-08,1425.9764,1445.1539,1397.167,1424.3407,1444.2327928339314,1446.218948021092,1406.59512779218,1409.524658203125
2024-11-11,1433.4398,1452.393,1405.0006,1431.4452,1408.0847508374618,1408.6308707813369,1372.135269044775,1386.882568359375
2024-11-12,1431.4132,1450.0939,1403.8665,1430.4712,1387.8756643346203,1387.8756643346203,1332.710154529943,1350.63525390625
2024-11-13,1422.3134,1440.361,1395.5188,1422.7412,1330.7240064448915,1353.0185504508092,1303.7123437594116,1312.3023681640625
2024-11-14,1407.7794,1424.8926,1381.4977,1409.4413,1301.7757848360195,1346.6132639996515,1293.5333132561557,1319.204345703125
2024-11-18,1389.0465,1404.9675,1362.9784,1391.4447,1320.0484745753504,1323.7725157863022,1278.68676594732,1294.37744140625
2024-11-19,1373.3308,1388.3728,1346.8983,1375.5983,1288.965130818271,1345.7195446757778,1288.965130818271,1313.593505859375
2024-11-21,1358.4226,1372.887,1331.8401,1360.4523,1305.897084507708,1306.4929068411311,1281.0701437375992,1287.8231201171875
2024-11-22,1349.543,1364.0286,1322.6035,1350.8517,1287.3266357705766,1316.771291789537,1287.3266357705766,1306.691650390625
2024-11-25,1339.9275,1354.532,1313.1814,1341.0186,1332.7102121739788,1340.654833408995,1306.1950872922318,1310.0679931640625
2024-11-26,1334.0625,1349.1771,1307.5266,1334.9318,1301.1302253907709,1323.722740831765,1301.1302253907709,1312.35205078125
2024-11-27,1331.056,1346.5704,1304.744,1331.7194,1328.4896843928111,1328.4896843928111,1305.549613919521,1316.2747802734375
2024-11-28,1328.192,1343.9358,1302.2118,1328.9141,1324.5670353706146,1350.337352234782,1308.5288068684545,1320.2967529296875
2024-11-29,1325.9357,1341.7861,1300.4089,1326.8469,1315.8775759836692,1335.6894264207576,1315.8775759836692,1322.4814453125
2024-12-02,1324.8811,1340.5479,1299.5265,1325.7738,1321.1407927381713,1339.661714669356,1296.3138521401474,1334.001220703125
2024-12-03,1323.875,1339.2362,1298.6697,1324.7642,1326.950305472183,1346.0174690590882,1326.950305472183,1340.5555419921875
2024-12-04,1325.3665,1340.6127,1300.1587,1326.2256,1352.7207216209863,1376.6041659521304,1343.932008816692,1368.3616943359375
2024-12-05,1328.9918,1344.2188,1303.7603,1329.7748,1388.0743078020191,1388.0743078020191,1351.5787035725616,1369.4541015625
2024-12-06,1339.4856,1355.1082,1313.9854,1339.8574,1377.2994410913038,1377.2994410913038,1342.541722734091,1345.6202392578125
2024-12-09,1350.7759,1366.7822,1325.2485,1350.9669,1340.7045533880664,1365.5810762217118,1333.2067685089387,1353.763427734375
2024-12-10,1354.5145,1370.3881,1329.4152,1355.0757,1355.700007498143,1367.1699818688278,1341.697636575003,1350.734619140625
