Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1606.1179,1648.1672,1585.0797,1612.0337,1433.9351870774458,1448.8585389663533,1401.750394346463,1407.2222900390625
2024-09-25,1584.3103,1626.8368,1564.0779,1591.1158,1403.0437831240372,1426.871352773265,1397.820610026075,1410.356201171875
2024-09-26,1559.5032,1602.358,1540.0397,1567.3156,1411.1522067292813,1419.5589798805097,1369.2175628052807,1375.7838134765625
2024-09-27,1537.1793,1579.9901,1518.3046,1545.8109,1376.629379808898,1415.828073953283,1376.629379808898,1405.9786376953125
2024-09-30,1516.0956,1558.7786,1497.8047,1525.3207,1418.4644715094923,1442.491090213637,1395.8307231476892,1413.092041015625
2024-10-01,1500.3073,1542.4215,1482.4788,1509.8837,1417.6686200678696,1418.0169287651795,1389.2147870826857,1393.244140625
2024-10-03,1494.6638,1536.1342,1476.9384,1503.9462,1374.2913961456345,1392.3486754976675,1350.2151046406198,1355.63720703125
2024-10-04,1487.3856,1528.4412,1470.1785,1496.5002,1355.8859555573074,1378.9176857815685,1339.1220815743084,1347.7279052734375
2024-10-07,1475.261,1516.0402,1458.6016,1484.3721,1353.050582973717,1406.2274120862332,1343.30061107661,1394.43798828125
2024-10-08,1457.301,1497.8185,1441.3372,1466.568,1401.800246058139,1424.732512998464,1382.0019074348631,1418.71337890625
2024-10-09,1460.2972,1500.2217,1443.7461,1468.8464,1436.7208179639897,1475.173345925545,1425.0308588915732,1467.711669921875
2024-10-10,1463.7633,1503.095,1447.0732,1471.7136,1483.182253621521,1483.182253621521,1419.708214781473,1427.56787109375
2024-10-11,1479.5405,1517.907,1462.3516,1486.2694,1440.600958577518,1440.600958577518,1420.155917113007,1428.8612060546875
2024-10-14,1489.448,1527.3195,1472.1772,1495.1337,1428.9110811481412,1439.9543383214884,1408.2671090445217,1412.097412109375
2024-10-15,1492.1199,1529.6421,1475.0072,1497.2008,1440.3520423111545,1440.3520423111545,1356.6818149973758,1383.643310546875
2024-10-16,1489.1658,1526.4579,1472.1707,1493.7947,1374.0427266573167,1403.7899656691693,1374.0427266573167,1391.7020263671875
2024-10-17,1479.9092,1517.216,1463.2228,1484.3577,1412.6942247566133,1412.6942247566133,1369.8144834339314,1382.2506103515625
2024-10-18,1471.8022,1508.8822,1455.1805,1476.1595,1372.9982293329351,1395.830910183183,1357.8261542222483,1391.453369140625
2024-10-21,1461.4497,1498.3483,1445.0251,1465.783,1393.8908590367923,1399.511891089138,1361.0096918074162,1363.8948974609375
2024-10-22,1456.2802,1492.752,1439.697,1460.4269,1366.4815219933814,1374.9380876555174,1314.8467026611486,1321.36328125
2024-10-23,1446.0651,1482.255,1429.6508,1450.2334,1295.3968089779385,1349.1208787614053,1295.3968089779385,1311.2652587890625
2024-10-24,1429.5114,1465.5507,1413.4508,1433.9135,1337.5304129425608,1344.992089463611,1311.5638029386191,1332.2574462890625
