Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,414.0991,421.63647,407.0822,417.4138,420.0,427.1000061035156,417.2999877929688,425.9500122070313
2024-09-04,411.6176,419.36383,404.61356,414.8946,411.1499938964844,425.6000061035156,411.1499938964844,419.25
2024-09-05,412.99072,420.92215,405.7865,415.95898,426.0,426.0,417.0499877929688,417.7999877929688
2024-09-06,413.22913,421.1401,405.90433,415.99152,417.1000061035156,427.6499938964844,409.75,411.7000122070313
2024-09-09,413.1001,420.98602,405.69327,415.70862,411.5,411.75,398.7000122070313,408.9500122070313
2024-09-10,410.54047,418.34283,403.17346,413.18356,407.7999877929688,417.5499877929688,407.7999877929688,414.6000061035156
2024-09-11,406.75168,414.52515,399.5641,409.5175,414.6499938964844,418.0,407.25,410.25
2024-09-12,405.5779,413.32993,398.37302,408.20715,410.0499877929688,418.7000122070313,410.0499877929688,418.0
2024-09-13,404.46335,412.1529,397.2041,406.94443,418.0,422.3999938964844,412.0,413.25
2024-09-16,406.1266,413.7281,398.68982,408.26633,411.0499877929688,429.7999877929688,411.0499877929688,421.1000061035156
2024-09-17,406.9819,414.3989,399.39658,408.881,425.0,426.0,419.75,424.7999877929688
2024-09-18,409.6499,416.8632,401.83813,411.21548,425.3999938964844,427.7000122070313,423.3500061035156,425.9500122070313
2024-09-19,413.72354,420.697,405.62994,414.915,426.9500122070313,432.0,421.5,426.5499877929688
2024-09-20,417.85614,424.59485,409.55853,418.77277,429.4500122070313,433.0,425.1000061035156,431.3500061035156
2024-09-23,420.87686,427.37186,412.49457,421.68387,434.9500122070313,436.0,429.25,433.1499938964844
2024-09-24,424.33768,430.63834,415.8722,425.0539,433.1499938964844,436.0499877929688,429.4500122070313,431.25
2024-09-25,427.77942,433.9299,419.2317,428.4531,431.25,447.75,431.25,437.2000122070313
2024-09-26,429.4764,435.52563,420.9606,430.27408,437.1499938964844,438.5,424.75,435.6499938964844
2024-09-27,431.80548,437.81244,423.2438,432.67944,443.0,444.3999938964844,426.3500061035156,430.2999877929688
2024-09-30,433.00003,439.00116,424.46613,434.0396,430.2999877929688,431.8999938964844,421.6000061035156,424.9500122070313
2024-10-01,431.26233,437.34705,422.85883,432.64545,422.0,428.1000061035156,418.2000122070313,419.0499877929688
2024-10-03,426.51624,432.79465,418.42014,428.39413,415.7000122070313,427.0499877929688,408.9500122070313,411.3999938964844
2024-10-04,419.77444,426.35553,412.05133,422.15613,410.0499877929688,419.2999877929688,404.5499877929688,409.4500122070313
2024-10-07,411.36728,418.33392,404.03348,414.22787,408.5499877929688,412.0,397.9500122070313,403.8500061035156
2024-10-08,403.8275,411.25473,396.7867,406.98657,400.0,419.5499877929688,393.9500122070313,416.9500122070313
2024-10-09,396.77875,404.6503,389.97733,400.1274,419.0,427.1000061035156,412.75,414.75
2024-10-10,396.36426,404.53354,389.39987,399.33023,420.9500122070313,420.9500122070313,406.7999877929688,411.5499877929688
2024-10-11,397.0957,405.3739,389.88257,399.82907,408.3999938964844,412.75,406.3500061035156,411.2999877929688
2024-10-14,399.1255,407.42776,391.6391,401.48538,411.0,419.2999877929688,411.0,418.3500061035156
2024-10-15,400.65125,408.84506,393.04642,402.71588,418.0499877929688,418.0499877929688,409.0,410.0
2024-10-16,404.47018,412.4441,396.66214,406.08276,410.0,410.5,401.5,407.8500061035156
2024-10-17,405.45023,413.12994,397.63922,406.90765,407.8500061035156,407.8999938964844,398.0,399.1499938964844
2024-10-18,404.05832,411.48663,396.46292,405.57745,399.9500122070313,400.0499877929688,395.0,396.75
2024-10-21,399.36838,406.6025,392.1392,401.16437,407.9500122070313,407.9500122070313,386.8999938964844,388.1000061035156
2024-10-22,393.838,401.02225,386.9924,395.9082,389.0,389.0,372.1000061035156,378.6000061035156
