Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,14369.946,14641.513,13891.692,14304.199,14305.0,14500.0,14190.0,14440.150390625
2024-09-04,14517.518,14806.367,14030.838,14449.674,14440.150390625,14700.0,14000.0,14148.2001953125
2024-09-05,14554.761,14858.301,14070.687,14490.857,14599.9501953125,14800.0,14100.0,14289.4501953125
2024-09-06,14493.123,14808.807,14019.007,14437.127,14290.25,14495.0,14050.0,14130.0
2024-09-09,14448.969,14768.08,13982.571,14399.851,14092.0498046875,14250.0,13751.0,14030.7001953125
2024-09-10,14363.979,14686.3955,13909.677,14323.087,14260.0,14345.0,14012.0,14025.900390625
2024-09-11,14246.776,14568.524,13806.275,14214.079,14094.4501953125,14300.0,14030.0,14059.9501953125
2024-09-12,14165.13,14482.617,13735.212,14137.882,14060.099609375,14389.9501953125,14000.0498046875,14339.0
2024-09-13,14110.263,14422.595,13688.132,14085.3125,14100.0,14391.0,14100.0,14284.0
2024-09-16,14143.314,14448.529,13723.249,14115.876,14210.2001953125,14500.0,14000.0498046875,14464.2998046875
2024-09-17,14179.633,14481.651,13759.662,14148.687,14310.0498046875,14699.0,14150.0,14219.4501953125
2024-09-18,14258.536,14557.244,13834.581,14221.979,14220.0,14471.5,14050.0,14184.75
2024-09-19,14266.718,14567.311,13840.966,14227.928,14060.0,14149.9501953125,13717.0,13931.2998046875
2024-09-20,14242.338,14544.277,13815.998,14202.576,13722.0,14000.0,13234.75,13493.25
2024-09-23,14125.239,14429.629,13702.945,14087.252,13410.0,13699.0,13200.0,13430.9501953125
2024-09-24,13899.779,14204.783,13486.18,13868.917,13432.0,13594.7001953125,13103.0,13405.849609375
2024-09-25,13662.13,13961.549,13258.667,13636.391,13405.849609375,13557.0,13184.0,13324.25
2024-09-26,13466.019,13755.316,13069.267,13442.125,13026.0498046875,13350.0,12950.0,13102.75
2024-09-27,13304.338,13581.653,12910.785,13280.064,13102.75,13757.849609375,13050.0,13652.150390625
2024-09-30,13127.918,13394.732,12737.987,13103.026,13660.0,14250.0,13321.0,14007.5498046875
2024-10-01,13178.574,13430.694,12782.874,13144.285,14031.0,14399.0,13600.0,13677.5498046875
2024-10-03,13392.298,13635.863,12980.988,13344.434,14348.650390625,14348.650390625,13051.0,13517.9501953125
2024-10-04,13539.078,13784.83,13111.968,13483.6045,13950.0,13950.0,12900.0,13180.599609375
2024-10-07,13596.072,13847.527,13154.964,13536.08,13215.0,13839.0,13000.25,13711.2998046875
2024-10-08,13550.009,13812.07,13103.121,13493.221,13405.0498046875,13586.5498046875,13239.900390625,13444.900390625
2024-10-09,13587.765,13853.587,13139.855,13532.935,13461.5498046875,13664.75,13194.9501953125,13541.7998046875
2024-10-10,13586.789,13859.547,13142.571,13537.093,13675.0,13700.0,13250.0,13430.349609375
2024-10-11,13587.538,13862.172,13147.054,13542.112,13500.0,13550.0,13251.099609375,13301.5
2024-10-14,13567.938,13845.277,13131.792,13526.224,13574.9501953125,13574.9501953125,13239.900390625,13502.5498046875
2024-10-15,13519.55,13799.533,13088.905,13483.952,13526.4501953125,13555.0,13301.0,13390.0498046875
2024-10-16,13521.661,13801.051,13093.948,13488.603,13512.900390625,14014.400390625,13239.900390625,13397.25
2024-10-17,13507.355,13787.968,13082.731,13477.27,13462.5,13536.5498046875,13200.0,13227.150390625
2024-10-18,13513.617,13793.811,13089.461,13487.078,13450.0,13450.0,12800.150390625,12964.349609375
2024-10-21,13454.723,13737.245,13033.871,13431.386,13500.0498046875,13594.0,12750.0,13005.599609375
2024-10-22,13319.584,13602.942,12903.882,13301.821,13094.7001953125,13094.75,12480.0,12623.0
2024-10-23,13213.438,13493.24,12799.668,13198.959,12610.0,12999.9501953125,12007.0,12220.400390625
2024-10-24,13027.04,13305.682,12619.201,13017.818,12215.900390625,12253.0,11650.5,11770.9501953125
2024-10-25,12766.313,13041.064,12367.794,12764.344,11791.9501953125,12355.5498046875,11182.4501953125,11962.0
2024-10-28,12448.194,12718.373,12061.948,12452.914,11751.0498046875,12231.400390625,11666.900390625,11743.849609375
2024-10-29,12217.186,12476.294,11839.863,12223.697,12137.400390625,12210.7001953125,11630.0,11866.150390625
2024-10-31,12030.515,12279.847,11659.442,12036.325,12439.9501953125,12439.9501953125,11912.599609375,12005.150390625
2024-11-01,11936.237,12173.294,11562.725,11935.124,11600.0498046875,12300.0,11600.0498046875,11983.5498046875
2024-11-04,11948.203,12175.355,11565.112,11935.199,11771.0498046875,12041.9501953125,11771.0498046875,11949.7001953125
2024-11-06,11961.186,12183.5,11571.715,11939.696,11916.9501953125,12300.25,11916.9501953125,12028.25
2024-11-07,11977.234,12197.368,11581.835,11948.555,12082.9501953125,12345.0,11950.0,12008.5
2024-11-08,12027.689,12246.681,11625.554,11992.873,12190.0,12190.0,11532.0,11615.9501953125
2024-11-11,12077.965,12298.349,11668.723,12039.517,11656.2998046875,11939.0,11234.349609375,11834.4501953125
2024-11-12,12028.866,12253.785,11615.436,11992.719,11780.0,11801.4501953125,11536.2998046875,11714.7001953125
2024-11-13,12013.259,12240.748,11599.933,11979.898,11800.0,11800.0,11129.0,11129.0
2024-11-14,11987.648,12219.783,11577.508,11959.511,11399.9501953125,11399.9501953125,10584.900390625,11091.599609375
2024-11-18,11845.346,12082.803,11441.893,11828.328,11399.599609375,11461.0,11090.0,11152.599609375
2024-11-19,11664.758,11904.751,11271.034,11658.926,11190.0,11710.2001953125,11190.0,11686.099609375
2024-11-21,11540.171,11780.091,11155.134,11542.828,11710.0,12080.0,11608.0,11931.650390625
2024-11-22,11613.046,11849.266,11231.402,11616.042,12069.0498046875,12069.0498046875,11670.0498046875,11865.2001953125
2024-11-25,11814.457,12049.941,11428.404,11812.907,12125.900390625,12125.900390625,11761.099609375,11974.75
2024-11-26,12009.517,12249.184,11614.421,12004.153,11961.400390625,12023.849609375,11635.0,11712.5498046875
2024-11-27,12202.058,12448.922,11797.407,12193.981,11712.5498046875,12250.0,11619.0498046875,11925.900390625
2024-11-28,12280.364,12539.257,11872.531,12276.322,12056.0,12338.7998046875,12033.0,12063.4501953125
2024-11-29,12363.17,12630.351,11954.831,12364.354,12190.0,12190.0,11878.0,11975.5498046875
2024-12-02,12477.761,12752.476,12068.364,12482.851,11950.0,12070.0,11791.7998046875,11965.2998046875
2024-12-03,12541.042,12823.456,12131.743,12551.412,11900.0,12119.9501953125,11848.5498046875,11982.2998046875
2024-12-04,12560.102,12848.932,12155.095,12576.656,11973.7001953125,11982.2998046875,11750.0,11788.25
2024-12-05,12564.678,12858.126,12166.329,12587.697,11949.9501953125,11950.0,11619.0498046875,11704.5
2024-12-06,12496.504,12793.902,12106.554,12526.939,11803.2998046875,11812.4501953125,11557.0,11615.849609375
2024-12-09,12391.311,12689.132,12009.399,12427.933,11888.9501953125,11900.0,11303.0,11688.75
2024-12-10,12264.711,12560.875,11890.759,12306.089,11568.400390625,11870.400390625,11200.0,11743.9501953125
2024-12-11,12178.32,12469.27,11807.678,12220.44,11816.2998046875,11857.25,11629.849609375,11714.349609375
2024-12-12,12130.145,12416.189,11761.704,12171.047,11743.599609375,11850.0,11613.75,11682.0
2024-12-13,12104.078,12385.421,11734.949,12141.4795,11607.150390625,11702.5498046875,11500.0,11546.849609375
2024-12-16,12077.945,12355.491,11707.227,12111.166,11478.0,11759.9501953125,11414.9501953125,11655.7998046875
2024-12-17,12009.921,12285.068,11638.63,12040.214,11577.0498046875,11702.5498046875,11403.0498046875,11429.099609375
