Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,643.2454,655.95197,635.4637,641.56104,652.375159214969,660.85080132934,639.3127233592744,645.1459350585938
2024-09-25,645.5706,658.41644,637.7975,643.83984,647.1900318293651,648.037632535333,627.6960676356072,631.3356323242188
2024-09-26,646.7758,659.6975,638.9913,644.93933,633.080584577891,633.080584577891,619.9682443303832,624.8043212890625
2024-09-27,645.5968,658.5402,637.7974,643.62396,622.0622262006834,624.1562448057072,604.5126863713631,607.5040893554688
2024-09-30,643.10675,656.06836,635.3707,641.0723,621.5138019099547,622.7103752514226,600.573981445135,604.4628295898438
2024-10-01,638.50055,651.3602,630.8137,636.37244,608.0026502801298,616.2290084020012,603.6651403417882,610.6450805664062
2024-10-03,633.7042,646.3976,626.11456,631.52216,584.9688556388963,600.3745317329445,584.1710995186082,586.3648071289062
2024-10-04,630.2045,642.703,622.7034,628.0577,591.350462314476,598.1808685300292,568.9647859451037,577.2908935546875
2024-10-07,624.4642,636.57275,616.88306,622.2386,577.2410961723871,577.2410961723871,536.6577161934424,540.2473754882812
2024-10-08,618.4867,630.2791,610.92535,616.2682,538.4525089804139,593.294894154345,536.2588014014074,588.2095336914062
2024-10-09,610.226,621.8032,602.68884,608.10754,598.2307255725883,604.1137813292349,587.7608155955808,590.8020629882812
2024-10-10,607.58856,619.0076,600.2941,605.87695,595.6381545572824,599.2777191256891,576.4433191277159,586.963134765625
2024-10-11,606.90564,617.96155,599.512,605.17926,589.4060852526277,594.1424733774534,584.3207244521782,590.453125
2024-10-14,606.2606,616.75287,598.6716,604.2746,594.292046379711,597.931610940733,582.2765901643857,590.4031982421875
2024-10-15,606.359,616.7654,598.71497,604.4403,593.294929924506,611.8915096351474,585.6169833651978,608.949951171875
2024-10-16,606.65106,617.142,599.0228,604.87915,614.6336727799968,614.6336727799968,599.2777785690671,606.7562866210938
2024-10-17,608.9526,619.62854,601.402,607.41925,598.230745850363,599.277724711503,583.3235756343248,586.1155395507812
2024-10-18,611.2743,622.0942,603.7185,609.81866,588.3590809099132,597.7820122068243,577.3407590788178,586.6639404296875
2024-10-21,610.82806,621.7718,603.2679,609.3749,593.8931290463672,594.242162546541,571.1584805446373,576.5430297851562
2024-10-22,609.8826,621.1672,602.5146,608.6371,581.3293180011813,596.8845893017098,565.3751686220751,592.596923828125
2024-10-23,607.6941,619.2489,600.5213,606.5872,597.2834563759269,629.1917545462602,596.2863220581039,626.998046875
2024-10-24,606.97797,618.69165,600.0354,606.0388,627.2473368785166,630.1888953182704,602.7178567529495,607.5040893554688
2024-10-25,610.3472,622.1275,603.5108,609.5417,608.3017946733573,615.1820459943173,592.0485170305068,609.2490844726562
2024-10-28,612.34454,623.8892,605.2778,611.2505,608.2020974556091,613.5367417831495,598.8290103987205,601.7705688476562
2024-10-29,614.03265,625.56384,606.8831,612.8376,600.2250786082852,612.1906916944797,587.91043195759,607.3545532226562
2024-10-31,614.8134,626.60266,607.65326,613.6799,604.2633930912879,604.412987582192,590.7522353353063,596.4359130859375
2024-11-01,615.57184,627.5547,608.46185,614.50183,598.0312926514594,607.7533520151138,598.0312926514594,606.3074951171875
2024-11-04,614.83386,626.92474,607.72833,613.72327,609.2490852440352,613.8358788903156,586.7637179197629,591.7493896484375
2024-11-06,614.81,626.996,607.7874,613.7239,591.1011946323586,599.1780188933039,581.1298517375474,596.834716796875
2024-11-07,613.6212,625.7933,606.5806,612.4427,601.0725623469676,606.5069566210889,590.5528073306041,594.7407836914062
2024-11-08,612.55554,624.67883,605.5681,611.3568,595.638199314021,596.5854891498788,586.3150171774937,589.505859375
2024-11-11,611.6197,623.7005,604.6476,610.38794,588.3092540002165,605.808949298851,580.830746534112,590.00439453125
2024-11-12,610.0176,621.9565,603.0296,608.68994,590.5029319542098,597.2834328765858,581.3292844191144,582.4760131835938
2024-11-13,608.71735,620.5462,601.7213,607.35236,587.9104308235968,593.4944201025368,563.3809483883139,566.1729125976562
2024-11-14,606.6342,618.3462,599.5969,605.21454,573.501870359684,593.9431254119651,569.1642992348771,574.5986938476562
2024-11-18,602.9496,614.5089,595.87787,601.43463,588.4089806993118,615.7304873992672,580.282371916186,608.6009521484375
2024-11-19,600.4861,612.0041,593.4855,599.0487,615.2318632169719,637.7172295141975,613.7361617666876,628.6931762695312
2024-11-21,602.7314,614.2605,595.7708,601.5052,628.144741600859,628.144741600859,608.2519008676467,625.0535888671875
2024-11-22,607.8034,619.13855,600.61316,606.5377,623.4582658216798,625.2032509719204,611.0937752701598,614.8829345703125
2024-11-25,612.76086,623.8906,605.2649,611.2977,622.6605182437295,630.4381535172066,593.3447458357225,600.2748413085938
2024-11-26,616.0803,627.315,608.41284,614.5495,606.1080780430706,618.8215407484032,605.5596663337141,612.240478515625
