Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-05,127.08867,129.23642,125.48393,126.81732,127.6868896413567,129.2061771884895,127.12541183666488,127.52174377441406
2024-09-06,126.35892,128.42734,124.71564,126.0416,127.29055127896696,128.01717500023273,123.7565459020339,124.02076721191406
2024-09-09,125.99901,128.04878,124.3375,125.65494,122.89781164347993,125.04464002650202,122.20421558528518,123.7565460205078
2024-09-10,124.93024,126.869644,123.214775,124.52606,124.1859051549566,125.70520792036264,122.79872816318635,125.17675018310548
2024-09-11,123.5178,125.3197,121.74455,123.04067,124.8134471043409,124.8134471043409,120.32161677008622,121.41154479980467
2024-09-12,122.75684,124.5165,120.94666,122.222145,123.02992197198589,125.17675034930964,122.53449945725366,124.64830017089844
2024-09-13,121.605545,123.27265,119.736626,121.006004,122.03907661643126,126.99330931006334,120.28858776748017,125.87034606933594
2024-09-16,121.22092,122.90683,119.35351,120.60695,125.37491550476744,128.41351327681855,125.24280485888826,127.98414611816406
2024-09-17,121.33102,123.0746,119.46916,120.71072,129.4704132928651,130.06491119808126,125.27583225902698,128.8759002685547
2024-09-18,122.3061,124.2022,120.49205,121.74124,129.27224545631233,137.72746371348566,128.7107675953961,134.8870391845703
2024-09-19,123.672195,125.731285,121.90925,123.17699,136.57147256587922,136.73661844911538,132.67414765045265,135.44851684570312
2024-09-20,126.0653,128.38496,124.39563,125.6653,136.07603504562329,136.20814569002107,131.78237862631846,133.9622344970703
2024-09-23,128.86215,131.43735,127.267426,128.57156,134.7549279168573,139.0485847960782,134.52372670484894,136.90176391601562
2024-09-24,130.68034,133.36398,129.13368,130.48141,137.5623172985782,137.72746318141998,135.08520465143036,136.2742156982422
2024-09-25,132.31813,135.09393,130.82913,132.18777,136.37329119961674,136.83569357289792,135.21730038550788,135.67970275878906
2024-09-26,133.57942,136.39804,132.11984,133.48915,135.01914802845374,141.06330887722183,133.66499111177473,140.56788635253906
2024-09-27,134.2178,137.02254,132.78549,134.16095,141.3605496919021,143.342239570204,141.0963132874596,142.02110290527344
2024-09-30,135.22319,138.06232,133.82408,135.1871,141.6578070136683,141.6578070136683,138.28893988922377,139.74217224121094
2024-10-01,137.0573,140.03407,135.7104,137.07658,139.77520772124777,141.69084249721507,138.2559049186134,139.048583984375
2024-10-03,137.98727,140.98029,136.6625,138.04872,132.21176054841484,137.52929773442082,132.21176054841484,134.72189331054688
2024-10-04,138.18047,141.1121,136.85535,138.24062,134.1273960561768,135.91092020242297,131.78239404599518,132.6741485595703
2024-10-07,136.5628,139.22543,135.15796,136.5208,132.47598305435886,134.75492974294852,130.230071590402,131.25393676757812
2024-10-08,134.5182,136.90178,132.99965,134.32455,130.16401518541738,135.41549704556147,129.17317012195983,134.5237274169922
2024-10-09,132.4756,134.61658,130.84573,132.11554,135.41549647971004,137.89260912800293,134.85401862070336,136.14210510253906
2024-10-10,131.39056,133.43152,129.69394,130.91463,136.76962244853908,142.02110367844745,136.76962244853908,138.71829223632812
2024-10-11,131.66177,133.78508,129.96062,131.16026,139.2797696349752,141.45962548296868,138.22286937173308,140.40272521972656
2024-10-14,132.88597,135.1928,131.23785,132.43375,141.45964052675274,142.4835207976736,140.46879547964664,141.55873107910156
2024-10-15,134.49419,136.99677,132.90698,134.12297,142.4835058649143,142.4835058649143,136.76962227143372,139.41188049316406
2024-10-16,136.19485,138.88144,134.67274,135.91876,138.02470422922627,139.2137151425682,136.0430143339584,136.5714569091797
2024-10-17,136.91939,139.64513,135.40732,136.67792,135.7127232139823,136.5384374201097,132.14569045795946,133.9622344970703
2024-10-18,136.30174,138.91605,134.76126,136.03429,133.33471606430157,135.8778840468405,131.15485995342468,135.44851684570312
2024-10-21,134.68265,137.0876,133.0732,134.32298,135.11824144147877,136.5384537169083,131.4521177050336,131.74935913085938
2024-10-22,133.31169,135.56943,131.64839,132.86066,131.7823879925797,132.8723235649684,127.29055016833254,127.7529525756836
2024-10-23,131.9091,134.03949,130.19403,131.37088,126.33273225765832,131.38604759560235,126.33273225765832,130.39520263671875
2024-10-24,129.82922,131.76309,128.05116,129.19273,132.34386598460688,132.34386598460688,126.16759463874628,127.25753021240234
2024-10-25,128.17493,129.9884,126.36421,127.462585,127.389641455589,128.05020984744468,123.59139966083548,125.30886840820312
2024-10-28,126.95127,128.69943,125.09899,126.172035,123.85562839543616,127.09238478574484,123.55837186346808,125.7712631225586
2024-10-29,125.38897,127.03494,123.50429,124.57056,126.13456742573403,126.13456742573403,123.4923165397396,125.60611724853516
2024-10-30,123.94545,125.52312,122.04664,123.10572,126.99330255177756,126.99330255177756,121.8739318126328,122.23724365234376
2024-10-31,122.9313,124.4979,121.02747,122.0962,122.43541030502033,122.43541030502033,118.73625168274344,119.46287536621094
2024-11-01,121.82186,123.35622,119.90553,120.988144,121.47760045698917,121.47760045698917,119.89224990405174,120.3876724243164
2024-11-04,120.1234,121.55165,118.17968,119.27422,120.58583781930668,122.5345002267946,119.3307714725284,122.30330657958984
