Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,56.807323,58.34954,56.181892,56.7882,61.31008933334901,61.31008933334901,59.44721131758422,59.63155746459961
2024-09-25,57.400486,58.978073,56.683216,57.363438,59.9517397660138,59.9517397660138,58.26350338028403,58.39933776855469
2024-09-26,57.80398,59.4128,57.062088,57.758675,58.43814939657664,59.28226574960254,57.545521290151,58.25380325317383
2024-09-27,57.92302,59.555096,57.195225,57.863865,59.08821972808733,59.08821972808733,57.91421454932895,58.050052642822266
2024-09-30,57.933155,59.586987,57.20979,57.86957,58.21499519823003,59.27256775904626,57.535819514008736,58.457557678222656
2024-10-01,57.88729,59.554466,57.16579,57.821136,58.39933932079162,58.80684619764449,57.54552208576487,58.07915878295898
2024-10-03,57.83729,59.514286,57.122017,57.771168,57.24474185921223,57.5358160775765,56.37151550290994,56.740211486816406
2024-10-04,57.729347,59.41015,57.027126,57.666885,56.65288873467913,57.06039560051866,55.71174518606763,55.94460678100586
2024-10-07,57.43586,59.112217,56.75903,57.377316,56.99247874239595,57.05069136556657,53.965296496400576,54.22726440429688
2024-10-08,57.047886,58.7131,56.389446,56.99383,54.34369585974278,55.537106506748,53.71303563863001,55.31394577026367
2024-10-09,56.531982,58.173992,55.880905,56.48273,55.29454271050261,55.30424358084422,52.68456814466757,53.15999221801758
2024-10-10,56.083023,57.705982,55.444275,56.04044,53.460766205360336,53.984702021969234,52.36438652023112,52.55843353271485
2024-10-11,55.616066,57.216625,54.969112,55.57517,52.58754333470436,53.024156513461165,52.20914648018496,52.6263542175293
2024-10-14,55.008224,56.581684,54.380325,54.968357,52.87861786108036,53.16969208154165,52.19944221253101,52.54873275756836
2024-10-15,54.416904,55.958363,53.80666,54.38576,52.888321597396775,53.470473771077245,51.94718169027605,52.76219177246094
2024-10-16,53.881905,55.383465,53.290745,53.858772,53.31523309586823,54.07202683845818,52.71367919025082,52.92713165283203
2024-10-17,53.484394,54.948868,52.900677,53.46655,53.35404283970175,53.3637437100259,52.27706487445133,52.36438751220703
2024-10-18,53.231003,54.664608,52.6459,53.217278,52.15092981666481,53.34433669669637,50.8896057427362,52.684566497802734
2024-10-21,52.93397,54.336727,52.36487,52.924763,53.11148030971516,53.17939750553807,50.36567135981071,50.72466278076172
2024-10-22,52.69119,54.06929,52.137115,52.685143,50.46269393142421,51.0836569550407,47.3190864364365,47.63926696777344
2024-10-23,52.343174,53.693336,51.800167,52.337708,47.930346301764,49.41482745698337,45.25245451842399,48.978214263916016
2024-10-24,51.789078,53.119194,51.241905,51.769035,49.27899158751351,49.7835219620307,48.31844259154224,48.4833869934082
2024-10-25,51.252903,52.576344,50.703545,51.225388,48.89089043866368,49.01702395831276,46.37794312312334,47.59075546264648
2024-10-28,50.753338,52.059456,50.210533,50.728218,47.06681991504708,49.00731966947211,47.06681991504708,48.35725402832031
2024-10-29,50.16173,51.437653,49.644054,50.13361,48.26993309495206,50.64704611826198,48.1729095842903,50.44329452514648
2024-10-31,49.74086,50.993668,49.23295,49.715103,54.02351359828079,54.20785974299002,52.46141069975615,53.23760986328125
2024-11-01,49.713074,50.95474,49.195713,49.6959,53.83916860758772,54.13024283749747,53.37344539828055,53.81005859375
2024-11-04,50.258255,51.50065,49.70082,50.252354,53.94589422098737,53.94589422098737,51.68521382575261,52.73308181762695
2024-11-06,50.9193,52.17842,50.34802,50.918884,54.03321352016255,54.7123891642798,53.65481666591122,54.2563705444336
