Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-05,207.77507,212.77525,202.61862,208.20743,211.8008141891057,215.8979344693998,211.8008141891057,214.59884643554688
2024-09-06,208.29152,213.15079,203.11185,208.8548,214.9486044745846,217.99644548416435,211.2511965811717,212.95001220703125
2024-09-09,209.77585,214.5241,204.54266,210.43365,213.1000061035156,214.5500030517578,210.1499938964844,213.9499969482422
2024-09-10,210.7983,215.4901,205.49567,211.49529,217.5,217.5,211.5,214.3999938964844
2024-09-11,211.54312,216.27292,206.2115,212.30263,213.6999969482422,213.8999938964844,211.75,212.0500030517578
2024-09-12,212.3774,217.15425,207.03104,213.19798,214.0,214.0,210.1000061035156,213.1000061035156
2024-09-13,211.87045,216.71669,206.50165,212.71156,213.0500030517578,221.75,210.8500061035156,214.3000030517578
2024-09-16,211.28242,216.17905,205.90665,212.1735,212.1499938964844,215.25,212.1000061035156,212.5500030517578
2024-09-17,211.56789,216.42111,206.15112,212.48299,212.5500030517578,213.6999969482422,210.0500030517578,213.5
2024-09-18,211.10893,215.95163,205.64876,212.02318,215.0,215.0,210.0,210.6000061035156
2024-09-19,210.74297,215.58842,205.26964,211.69334,210.8000030517578,211.0,208.0,209.75
2024-09-20,209.38524,214.19576,203.87347,210.32925,211.1000061035156,211.1000061035156,208.0,208.5500030517578
2024-09-23,207.39244,212.14372,201.84021,208.33289,208.5,209.3999938964844,206.25,207.0
2024-09-24,205.18288,209.82451,199.5695,206.11906,207.0500030517578,207.9499969482422,204.6499938964844,204.8999938964844
2024-09-25,202.72845,207.22531,197.02896,203.64598,204.0500030517578,210.75,204.0500030517578,207.6499938964844
2024-09-26,199.99144,204.30377,194.1778,200.86752,208.5,210.1999969482422,205.25,207.3500061035156
2024-09-27,199.25429,203.34373,193.3316,200.12671,208.0,208.1000061035156,204.3500061035156,205.6000061035156
2024-09-30,199.54971,203.45998,193.52696,200.40445,203.0,207.5,202.9499969482422,206.8999938964844
2024-10-01,199.47423,203.29607,193.37051,200.27823,205.4499969482422,207.3500061035156,203.5500030517578,205.4499969482422
2024-10-03,199.85161,203.65935,193.70883,200.63301,211.8999938964844,211.8999938964844,202.3999938964844,204.8000030517578
2024-10-04,199.85088,203.687,193.68599,200.59044,205.0,205.0,201.1499938964844,202.8500061035156
2024-10-07,199.69641,203.55829,193.51868,200.38423,202.8500061035156,203.6000061035156,196.6000061035156,197.6499938964844
2024-10-08,198.51447,202.435,192.33432,199.14684,204.0,204.0,195.9499969482422,202.4499969482422
2024-10-09,195.44241,199.42348,189.23636,195.98907,201.9499969482422,203.0,196.8500061035156,201.6999969482422
2024-10-10,194.74576,198.70447,188.55925,195.32582,201.9499969482422,202.3999938964844,198.8999938964844,199.4499969482422
2024-10-11,194.82736,198.7972,188.65515,195.4404,198.9499969482422,199.8000030517578,197.0500030517578,199.3000030517578
2024-10-14,194.4008,198.41919,188.2283,195.00406,199.0,199.0,194.0,195.6499938964844
2024-10-15,193.6384,197.72253,187.47507,194.2445,195.1499938964844,202.6999969482422,194.0,195.1999969482422
2024-10-16,191.81763,195.94473,185.64294,192.39139,198.0,201.8000030517578,195.0,196.6000061035156
2024-10-17,189.8671,193.96559,183.6437,190.3889,196.9499969482422,196.9499969482422,193.5,195.0500030517578
2024-10-18,189.23059,193.21165,182.95477,189.72046,195.0500030517578,196.8999938964844,193.0,195.8000030517578
2024-10-21,188.62068,192.522,182.29764,189.07327,194.8999938964844,196.3500061035156,191.1499938964844,191.5500030517578
2024-10-22,188.44249,192.31047,182.0936,188.88506,188.0,191.8000030517578,184.3500061035156,185.0
2024-10-23,187.22087,191.10034,180.83333,187.62111,188.0,188.0,181.6999969482422,182.5
2024-10-24,184.07455,187.99599,177.62665,184.39299,182.8000030517578,182.9499969482422,180.0500030517578,180.6499938964844
2024-10-25,180.22241,184.1361,173.71413,180.48409,180.0,185.4499969482422,178.10000610351562,184.25
2024-10-28,176.32628,180.18037,169.7404,176.55179,180.10000610351562,185.25,179.1999969482422,184.6499938964844
2024-10-29,174.87364,178.59184,168.216,175.11696,181.8999938964844,184.9499969482422,181.8999938964844,184.8000030517578
2024-10-30,174.82709,178.43842,168.09627,175.0833,190.4499969482422,216.3000030517578,190.4499969482422,210.4499969482422
2024-10-31,175.3947,178.95435,168.60686,175.64917,206.25,212.25,201.6999969482422,202.3500061035156
2024-11-01,186.37282,189.12102,179.4993,186.48668,205.6499938964844,206.9499969482422,205.0,206.1999969482422
2024-11-04,196.97282,199.52412,190.0603,196.82047,205.3500061035156,209.0,202.3000030517578,206.1000061035156
2024-11-05,205.08183,208.10947,198.37418,204.79216,203.3999938964844,214.1499938964844,203.3999938964844,211.9499969482422
2024-11-06,210.20314,214.04393,203.83925,209.92375,210.8000030517578,213.5,208.3500061035156,209.6000061035156
2024-11-07,213.7987,218.52882,207.84445,213.65056,208.0,210.5,206.5500030517578,207.1999969482422
2024-11-08,215.25488,220.75084,209.67825,215.2758,207.1499938964844,210.3999938964844,205.8000030517578,206.4499969482422
2024-11-11,214.36816,220.46455,209.11786,214.59552,207.4499969482422,207.4499969482422,201.1000061035156,202.8000030517578
2024-11-12,212.28772,218.75407,207.287,212.76389,205.0,206.3999938964844,198.75,199.8000030517578
2024-11-13,208.9143,215.51337,204.06229,209.61339,196.0,198.75,190.6499938964844,191.0500030517578
