Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,200.94559,204.20685,193.1478,199.03662,193.3999938964844,195.8999938964844,192.3000030517578,193.1499938964844
2024-09-04,199.09387,202.35559,191.42859,197.21881,192.0,194.8500061035156,191.0,191.5500030517578
2024-09-05,197.2866,200.53255,189.7257,195.44936,194.9499969482422,195.0,192.0,192.3500061035156
2024-09-06,195.6427,198.90433,188.18626,193.83257,194.6999969482422,194.6999969482422,186.3999938964844,187.0500030517578
2024-09-09,194.72597,197.99655,187.2972,192.9058,189.0,192.8999938964844,183.5500030517578,190.5
2024-09-10,193.09508,196.39708,185.78865,191.32703,192.8500061035156,199.6999969482422,192.0,199.0
2024-09-11,192.48494,195.75595,185.13687,190.6849,199.9499969482422,199.9499969482422,192.0,192.8000030517578
2024-09-12,195.90315,199.23149,188.18898,193.94812,193.0500030517578,194.3000030517578,189.0,192.1999969482422
2024-09-13,196.93262,200.32509,189.12996,194.99551,192.3999938964844,194.0,190.6499938964844,192.3500061035156
2024-09-16,196.59846,199.95465,188.81122,194.70891,193.0,194.4499969482422,187.8000030517578,188.5500030517578
2024-09-17,195.96059,199.263,188.20139,194.06395,189.5,190.8999938964844,186.1000061035156,189.0
2024-09-18,194.41049,197.66786,186.7705,192.5602,192.1999969482422,192.1999969482422,185.1000061035156,186.25
2024-09-19,192.89511,196.08064,185.33899,191.06206,188.0,189.3500061035156,178.75,186.1000061035156
2024-09-20,191.37003,194.5299,183.92082,189.56485,185.1000061035156,196.8999938964844,183.3500061035156,195.3500061035156
2024-09-23,190.39928,193.55872,183.03348,188.65477,196.0,201.8500061035156,194.6499938964844,198.1499938964844
2024-09-24,193.62929,196.8704,185.97523,191.81252,198.6999969482422,199.8000030517578,193.8500061035156,194.8999938964844
2024-09-25,197.23125,200.5862,189.28664,195.34807,193.25,194.1999969482422,188.8999938964844,189.75
2024-09-26,198.57237,201.98213,190.58026,196.72252,191.75,194.8999938964844,188.0,188.6999969482422
2024-09-27,197.00058,200.37062,189.19893,195.23271,191.0,194.8999938964844,189.0,194.3000030517578
2024-09-30,195.24275,198.54495,187.60278,193.49956,190.0,192.4499969482422,188.0,190.0
2024-10-01,195.99397,199.25702,188.27625,194.17224,190.0,193.6499938964844,187.5,188.0500030517578
2024-10-03,195.17574,198.441,187.55278,193.38884,187.6000061035156,187.6000061035156,182.1999969482422,182.6499938964844
2024-10-04,193.66637,196.91199,186.17021,191.92278,182.3999938964844,187.1499938964844,180.10000610351562,183.5500030517578
2024-10-07,190.64207,193.84998,183.39941,188.9753,185.9499969482422,185.9499969482422,166.14999389648438,170.64999389648438
2024-10-08,188.77107,191.96118,181.66351,187.14624,167.25,173.5500030517578,167.25,171.14999389648438
2024-10-09,184.92793,188.15561,178.18283,183.49815,173.9499969482422,176.89999389648438,173.5,174.6999969482422
2024-10-10,180.48349,183.64119,174.0249,179.20734,175.0,196.6000061035156,175.0,192.0
2024-10-11,178.6647,181.82767,172.26701,177.38394,193.6499938964844,206.0,190.5,202.1000061035156
2024-10-14,184.39375,187.73264,177.43153,182.91617,202.9499969482422,204.1499938964844,192.6999969482422,194.1000061035156
2024-10-15,193.29105,196.9076,185.6109,191.628,192.25,196.0,190.1999969482422,191.0
2024-10-16,197.5214,201.28322,189.60988,195.89716,191.75,191.8000030517578,185.6999969482422,186.6000061035156
2024-10-17,197.90166,201.58395,190.02438,196.32028,187.75,187.8000030517578,178.0500030517578,178.64999389648438
2024-10-18,196.1366,199.66885,188.45331,194.57138,177.3000030517578,179.0500030517578,173.0,177.9499969482422
2024-10-21,192.46065,195.8287,185.11461,190.98862,180.75,180.8500061035156,172.0500030517578,172.60000610351562
2024-10-22,188.1366,191.30222,181.09808,186.72523,172.5500030517578,172.6999969482422,163.0,164.14999389648438
2024-10-23,183.96376,187.01672,177.22484,182.62224,163.0,173.89999389648438,160.89999389648438,170.35000610351562
2024-10-24,178.80203,181.76198,172.44168,177.62874,170.10000610351562,171.89999389648438,165.60000610351562,167.0500030517578
2024-10-25,176.19525,179.11092,169.93356,175.05743,165.10000610351562,166.8000030517578,156.9499969482422,158.0
2024-10-28,173.93106,176.87373,167.78076,172.84822,162.10000610351562,162.10000610351562,156.3000030517578,158.75
2024-10-29,170.39302,173.32709,164.46828,169.46947,159.39999389648438,163.0500030517578,157.25,160.25
2024-10-31,167.30617,170.17577,161.51184,166.44742,163.0,165.75,162.35000610351562,164.0
2024-11-01,165.6691,168.5183,159.89026,164.81442,170.85000610351562,170.85000610351562,165.4499969482422,165.9499969482422
2024-11-04,165.84258,168.7045,159.93849,164.94034,164.89999389648438,165.60000610351562,160.0500030517578,161.5
2024-11-06,167.26749,170.16525,161.16243,166.27426,163.64999389648438,179.1999969482422,163.64999389648438,176.10000610351562
2024-11-07,167.44177,170.33846,161.27422,166.4475,177.39999389648438,177.39999389648438,172.0,172.64999389648438
2024-11-08,172.13214,175.0976,165.49556,170.96172,174.3000030517578,174.3000030517578,164.85000610351562,166.4499969482422
2024-11-11,175.09515,178.12808,168.21468,173.83827,165.3000030517578,168.75,162.10000610351562,163.9499969482422
2024-11-12,175.2538,178.2428,168.38019,174.04063,164.89999389648438,166.5,160.8000030517578,161.9499969482422
2024-11-13,173.80766,176.69109,167.03682,172.62308,160.1999969482422,161.5,151.0,152.6999969482422
2024-11-14,171.56844,174.33641,164.95334,170.41112,154.5500030517578,163.9499969482422,154.5,160.4499969482422
2024-11-18,167.8147,170.49591,161.51897,166.80157,159.0500030517578,160.60000610351562,152.10000610351562,154.5500030517578
2024-11-19,166.24854,168.866,160.00505,165.23384,152.35000610351562,162.5500030517578,152.35000610351562,154.6999969482422
