Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1687.534,1701.8704,1654.284,1680.7706,1694.9044116659488,1720.2288511027268,1678.1661866771622,1713.3309326171875
2024-09-25,1679.1434,1693.5688,1645.5016,1671.8774,1716.2734729874735,1721.0971758345431,1693.2644339601866,1719.360595703125
2024-09-26,1676.808,1691.6212,1643.0981,1669.9384,1693.0713490091862,1745.022720854442,1693.0713490091862,1722.351318359375
2024-09-27,1678.029,1693.3401,1644.4216,1671.814,1731.7575334548026,1763.4009521420362,1731.7575334548026,1744.9261474609375
2024-09-30,1680.9718,1696.8646,1647.5815,1675.3966,1743.3344698019864,1755.8278129027062,1726.0173061523856,1731.2269287109375
2024-10-01,1688.9309,1705.2542,1655.8097,1684.3457,1730.7446638333015,1757.7574010614692,1728.0916271412495,1750.9559326171875
2024-10-03,1693.8014,1710.3899,1660.9357,1689.4219,1717.382791453553,1745.311981282575,1707.735386639912,1713.7650146484375
2024-10-04,1700.5483,1717.1565,1667.8992,1696.4037,1715.2605102795608,1743.6239075987362,1705.420203222343,1713.5240478515625
2024-10-07,1698.1716,1714.6107,1665.628,1693.0116,1715.356993032639,1740.5848643639526,1705.7577538388814,1714.102783203125
2024-10-08,1694.5015,1710.6062,1662.0585,1688.5239,1707.6390162995197,1730.5516038074063,1681.8322072116894,1726.1619873046875
2024-10-09,1690.734,1706.5272,1658.3065,1684.1683,1727.2715136371896,1760.3138776538203,1727.2715136371896,1746.27685546875
2024-10-10,1689.3302,1705.0568,1656.9917,1682.7015,1757.7091454253837,1774.6886747427902,1733.6389137900337,1746.1805419921875
2024-10-11,1693.4896,1709.4088,1661.3768,1687.6202,1736.774126894195,1786.6994489698925,1736.774126894195,1774.6884765625
2024-10-14,1699.12,1715.3662,1667.3541,1693.9333,1784.7217442102506,1798.2763961265823,1767.2599637023864,1790.5584716796875
2024-10-15,1709.3433,1725.9325,1677.936,1705.2352,1775.074373662549,1815.6417619431504,1768.9965787004514,1804.1131591796875
2024-10-16,1722.3718,1739.173,1691.2642,1719.258,1803.100055098749,1817.571163085096,1788.966582745515,1798.8070068359375
2024-10-17,1736.4801,1753.465,1705.6472,1734.3171,1813.181586522176,1813.181586522176,1786.699505429916,1801.4600830078125
2024-10-18,1747.822,1764.6979,1717.1509,1745.8129,1801.1705687496049,1809.8049493829883,1777.920345539656,1791.716064453125
2024-10-21,1757.5626,1774.0803,1726.9441,1755.4807,1797.359888796017,1820.07945758334,1775.1225725067843,1777.534423828125
2024-10-22,1762.203,1778.2795,1731.4882,1759.5278,1772.242148877419,1798.4123020782329,1766.5613240429918,1769.71728515625
2024-10-23,1761.1903,1776.8351,1730.3091,1757.5094,1747.8683481443743,1810.9875712957828,1743.6442392257286,1792.5859375
2024-10-24,1756.6155,1771.8553,1725.5237,1751.9005,1792.586023655602,1808.8999633771773,1784.47765446101,1791.3721923828125
2024-10-25,1755.9218,1771.0148,1724.5657,1751.1703,1804.238807814584,1817.3967862556417,1786.7596374482423,1797.5870361328125
2024-10-28,1756.823,1772.029,1725.3672,1752.2914,1787.7793664168237,1822.3977407872,1787.7793664168237,1817.3968505859373
2024-10-29,1759.9926,1775.4567,1728.6134,1755.9642,1817.59091511664,1821.669340704424,1798.1696151020371,1818.3192138671875
2024-10-31,1766.8308,1782.5624,1735.5001,1763.5975,1796.4216411611394,1796.4216411611394,1706.2097979021626,1716.7943115234375
2024-11-01,1774.2876,1790.2263,1742.9768,1771.6875,1740.0998593899812,1740.0998593899812,1701.354461164641,1707.326416015625
2024-11-04,1756.532,1772.4797,1725.2284,1751.1948,1710.530946089759,1730.04932829549,1694.556974735142,1712.327392578125
2024-11-06,1734.4174,1749.6508,1702.86,1726.4242,1745.0038596244806,1799.043652273749,1735.050443062905,1785.739990234375
2024-11-07,1713.9792,1728.695,1681.9945,1704.5864,1806.1322869932976,1808.6571508066115,1762.3372795001935,1778.068603515625
2024-11-08,1711.012,1726.2169,1679.0409,1703.1196,1781.904230061229,1799.626165864291,1774.7669261988704,1784.3804931640625
2024-11-11,1712.5012,1728.797,1681.078,1706.1038,1786.7595176921532,1819.4843592693865,1781.8071101279295,1812.978271484375
2024-11-12,1717.312,1734.6385,1686.7806,1712.2073,1835.264178074697,1836.817976844932,1808.996941967532,1815.8914794921875
2024-11-13,1726.9725,1744.988,1697.1682,1723.1959,1809.773898473214,1825.6023063102325,1805.307022920736,1810.502197265625
2024-11-14,1737.9677,1756.479,1708.8032,1735.2228,1807.0548807812825,1842.1103035459707,1792.925837627152,1805.5496826171875
2024-11-18,1746.4642,1765.2013,1717.8143,1744.0394,1801.4713784799687,1808.9485320628485,1762.3374089574006,1780.0108642578125
2024-11-19,1752.0531,1770.6986,1723.6422,1749.419,1772.24223079733,1810.55069774298,1764.4251101094098,1767.532470703125
2024-11-21,1750.0703,1768.3834,1721.6909,1746.3236,1777.048939352508,1788.8474027394573,1768.2607537398808,1782.972412109375
2024-11-22,1744.224,1762.1221,1715.7075,1739.2938,1797.6355181667573,1846.965668613355,1782.7782944790713,1844.10107421875
